subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s036,130,2,152,135,1
sub-r009s078,56,3,89,84,1
sub-r009s072,148,1,10,10,1
sub-r038s065,107,2,66,54,1
sub-r009s051,82,2,18,14,1
sub-r001s026,74,1,444,444,1
sub-r031s011,90,2,66,44,1
sub-r049s024,94,1,167,167,1
sub-r009s040,112,5,302,285,1
sub-r046s005,30,1,203,203,1
sub-r019s012,129,2,65,40,1
sub-r009s050,117,1,94,94,1
sub-r038s082,129,1,238,238,1
sub-r009s094,124,3,154,99,1
sub-r009s125,138,1,20,20,1
sub-r028s020,118,3,246,242,1
sub-r009s078,102,1,16,16,1
sub-r048s022,83,4,164,95,1
sub-r005s055,73,2,35,28,1
sub-r047s031,154,3,584,423,1
sub-r034s003,72,5,802,349,1
sub-r040s054,121,2,637,490,1
sub-r031s003,80,7,969,707,1
sub-r047s018,54,2,1276,1257,1
sub-r038s040,123,1,1927,1927,1
sub-r031s030,53,1,1737,1737,1
sub-r040s032,30,1,1054,1054,1
sub-r027s009,63,3,2423,2417,1
sub-r015s011,46,9,2740,2687,1
sub-r003s003,139,3,4531,4507,1
sub-r042s025,66,8,3516,3137,1
sub-r046s005,50,2,6149,6144,1
sub-r023s001,137,1,4,4,10
sub-r044s002,91,3,48,20,10
sub-r048s012,163,3,26,12,10
sub-r009s022,97,5,83,63,10
sub-r042s021,107,5,52,29,10
sub-r052s021,102,1,27,27,10
sub-r009s098,114,1,9,9,10
sub-r004s036,81,2,24,14,10
sub-r014s015,135,1,10,10,10
sub-r024s008,144,2,326,325,10
sub-r047s044,105,1,236,236,10
sub-r048s036,113,1,15,15,10
sub-r048s035,85,1,7,7,10
sub-r009s039,82,1,7,7,10
sub-r042s021,104,1,4,4,10
sub-r042s011,109,1,11,11,10
sub-r031s013,63,1,29,29,10
sub-r010s005,129,2,125,121,10
sub-r031s011,82,5,400,297,10
sub-r009s029,77,2,534,533,10
sub-r001s011,138,3,780,769,10
sub-r034s003,43,1,890,890,10
sub-r044s003,54,1,947,947,10
sub-r040s075,107,2,1512,1507,10
sub-r031s011,74,8,1561,1059,10
sub-r038s036,66,3,1256,1251,10
sub-r040s010,72,3,1257,1243,10
sub-r047s026,154,5,2484,2426,10
sub-r038s060,43,2,2679,2588,10
sub-r042s025,39,1,4569,4569,10
sub-r001s002,158,2,3463,3451,10
sub-r040s037,155,1,7321,7321,10
sub-r009s113,76,1,13,13,100
sub-r050s005,72,2,218,192,100
sub-r038s054,142,1,33,33,100
sub-r048s004,40,2,290,199,100
sub-r009s053,117,1,19,19,100
sub-r015s019,94,1,81,81,100
sub-r009s113,69,3,11,9,100
sub-r038s085,34,5,164,107,100
sub-r048s039,64,1,20,20,100
sub-r040s001,124,2,87,85,100
sub-r009s114,137,2,23,22,100
sub-r038s054,77,1,94,94,100
sub-r042s035,139,4,211,138,100
sub-r024s008,152,3,348,183,100
sub-r048s029,121,1,3,3,100
sub-r003s002,118,2,243,239,100
sub-r035s012,52,4,457,402,100
sub-r042s021,136,1,38,38,100
sub-r009s024,76,2,5,4,100
sub-r052s021,65,6,831,627,100
sub-r046s011,129,1,500,500,100
sub-r002s012,77,5,644,395,100
sub-r031s002,136,5,810,406,100
sub-r005s031,101,1,1104,1104,100
sub-r024s005,46,1,1078,1078,100
sub-r023s017,157,3,1410,1382,100
sub-r023s017,160,2,1103,1091,100
sub-r004s033,83,4,2937,2882,100
sub-r023s002,121,4,2076,2064,100
sub-r004s009,133,1,3196,3196,100
sub-r031s013,142,5,4733,4559,100
sub-r005s015,77,6,8858,8511,100
sub-r002s011,40,1,207,207,101
sub-r038s065,108,3,87,67,101
sub-r009s034,142,4,50,36,101
sub-r027s017,81,6,81,37,101
sub-r031s030,74,3,76,59,101
sub-r028s014,76,3,139,63,101
sub-r052s011,72,2,68,66,101
sub-r001s020,107,2,161,160,101
sub-r009s066,115,2,5,3,101
sub-r009s045,72,1,44,44,101
sub-r009s122,121,2,11,8,101
sub-r001s013,126,1,12,12,101
sub-r009s045,71,1,53,53,101
sub-r009s040,107,3,442,400,101
sub-r048s039,66,2,60,59,101
sub-r029s007,138,7,234,162,101
sub-r009s010,130,2,57,43,101
sub-r031s031,72,1,275,275,101
sub-r005s076,118,2,14,10,101
sub-r017s106,79,4,557,548,101
sub-r034s003,71,6,919,438,101
sub-r031s028,123,8,645,248,101
sub-r015s027,57,6,857,760,101
sub-r035s006,122,2,1196,1188,101
sub-r004s028,39,2,1161,1153,101
sub-r044s003,39,1,1302,1302,101
sub-r017s106,75,1,1075,1075,101
sub-r003s003,162,1,2075,2075,101
sub-r047s018,74,1,2239,2239,101
sub-r040s037,118,2,3842,3831,101
sub-r004s018,62,2,3302,3281,101
sub-r047s021,142,1,5355,5355,101
sub-r047s027,79,1,2,2,102
sub-r001s011,156,4,133,73,102
sub-r040s002,68,2,6,3,102
sub-r011s027,77,1,15,15,102
sub-r050s005,104,1,46,46,102
sub-r009s029,126,2,2,1,102
sub-r009s053,72,1,143,143,102
sub-r040s032,89,2,290,283,102
sub-r052s025,32,1,252,252,102
sub-r009s098,138,2,274,270,102
sub-r005s031,94,1,14,14,102
sub-r004s003,113,3,134,95,102
sub-r038s068,52,2,8,5,102
sub-r038s023,68,1,275,275,102
sub-r009s057,113,1,24,24,102
sub-r040s043,139,4,25,11,102
sub-r011s003,66,1,32,32,102
sub-r003s011,115,3,36,30,102
sub-r009s072,125,1,459,459,102
sub-r001s010,169,4,518,486,102
sub-r038s056,168,4,964,946,102
sub-r001s033,56,3,515,414,102
sub-r001s031,35,1,687,687,102
sub-r044s003,32,1,1048,1048,102
sub-r047s001,149,1,1084,1084,102
sub-r048s006,85,1,1979,1979,102
sub-r048s015,111,10,1574,1398,102
sub-r004s028,65,4,2799,2652,102
sub-r040s042,128,1,2142,2142,102
sub-r023s008,123,7,4480,4456,102
sub-r042s008,59,4,3399,3385,102
sub-r005s015,48,1,9055,9055,102
sub-r040s043,80,1,10,10,103
sub-r002s006,58,8,425,240,103
sub-r047s013,66,1,49,49,103
sub-r031s037,117,1,140,140,103
sub-r031s004,73,1,29,29,103
sub-r040s074,71,1,4,4,103
sub-r009s125,107,2,17,15,103
sub-r038s043,170,2,190,155,103
sub-r038s007,75,1,17,17,103
