,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
0,sub-r038s017,10,1,,,
1,sub-r050s003,31,1,,,
2,sub-r047s043,24,1,,,
3,sub-r052s021,35,1,,,
4,sub-r047s014,51,1,,,
5,sub-r038s017,21,1,,,
6,sub-r010s023,69,1,,,
7,sub-r001s012,182,1,,,
8,sub-r048s022,66,1,,,
9,sub-r048s006,16,1,,,
10,sub-r052s011,49,1,,,
11,sub-r038s032,34,1,,,
12,sub-r011s014,167,1,,,
13,sub-r040s074,113,1,,,
14,sub-r003s003,39,1,,,
15,sub-r040s043,145,1,,,
16,sub-r034s003,176,1,,,
17,sub-r011s032,170,1,,,
18,sub-r031s009,129,1,,,
19,sub-r047s043,16,1,,,
20,sub-r011s015,129,1,,,
21,sub-r050s003,89,1,,,
22,sub-r004s021,18,1,,,
23,sub-r003s013,159,1,,,
24,sub-r009s049,126,1,,,
25,sub-r004s030,29,1,,,
26,sub-r004s030,52,1,,,
27,sub-r009s089,2,1,,,
28,sub-r003s013,56,1,,,
29,sub-r023s002,171,1,,,
30,sub-r038s068,150,1,,,
31,sub-r047s014,181,1,,,
32,sub-r024s008,7,2,,,
33,sub-r040s056,173,2,,,
34,sub-r005s075,64,2,,,
35,sub-r015s026,158,2,,,
36,sub-r009s046,62,2,,,
37,sub-r009s094,178,2,,,
38,sub-r009s105,105,2,,,
39,sub-r035s011,32,2,,,
40,sub-r047s001,83,2,,,
41,sub-r011s026,125,2,,,
42,sub-r048s039,5,2,,,
43,sub-r027s009,55,2,,,
44,sub-r014s015,114,2,,,
45,sub-r047s043,43,2,,,
46,sub-r010s007,29,2,,,
47,sub-r001s031,173,2,,,
48,sub-r042s025,25,2,,,
49,sub-r038s048,29,2,,,
50,sub-r014s002,69,2,,,
51,sub-r005s075,62,2,,,
52,sub-r038s068,47,2,,,
53,sub-r047s043,62,2,,,
54,sub-r015s016,100,2,,,
55,sub-r047s048,118,2,,,
56,sub-r048s038,67,2,,,
57,sub-r040s074,135,2,,,
58,sub-r031s005,27,2,,,
59,sub-r001s030,70,2,,,
60,sub-r009s105,27,2,,,
61,sub-r049s010,182,2,,,
62,sub-r001s013,105,2,,,
63,sub-r009s085,0,2,,,
64,sub-r049s010,19,3,,,
65,sub-r018s008,31,3,,,
66,sub-r048s038,78,3,,,
67,sub-r003s011,12,3,,,
68,sub-r009s004,159,3,,,
69,sub-r015s026,34,3,,,
70,sub-r050s003,129,3,,,
71,sub-r001s002,41,3,,,
72,sub-r009s004,171,3,,,
73,sub-r042s025,56,3,,,
74,sub-r014s015,136,3,,,
75,sub-r005s069,95,3,,,
76,sub-r047s017,64,3,,,
77,sub-r009s072,64,3,,,
78,sub-r009s004,138,3,,,
79,sub-r003s002,39,3,,,
80,sub-r009s051,75,3,,,
81,sub-r009s051,102,3,,,
82,sub-r052s025,134,3,,,
83,sub-r004s001,42,3,,,
84,sub-r009s098,177,3,,,
85,sub-r015s016,13,3,,,
86,sub-r038s036,30,3,,,
87,sub-r009s053,96,3,,,
88,sub-r048s006,21,3,,,
89,sub-r038s068,8,3,,,
90,sub-r004s030,35,3,,,
91,sub-r001s013,102,3,,,
92,sub-r009s028,135,3,,,
93,sub-r052s021,30,3,,,
94,sub-r047s014,184,3,,,
95,sub-r001s016,88,3,,,
96,sub-r010s007,113,4,,,
97,sub-r038s068,185,4,,,
98,sub-r010s023,77,4,,,
99,sub-r015s016,15,4,,,
100,sub-r005s015,11,4,,,
101,sub-r040s075,17,4,,,
102,sub-r038s032,177,4,,,
103,sub-r010s023,38,4,,,
104,sub-r048s039,94,4,,,
105,sub-r047s013,65,4,,,
106,sub-r040s056,83,4,,,
107,sub-r035s011,148,4,,,
108,sub-r009s089,26,4,,,
109,sub-r009s085,9,4,,,
110,sub-r001s030,176,4,,,
111,sub-r031s005,49,4,,,
112,sub-r010s023,61,4,,,
113,sub-r014s002,108,4,,,
114,sub-r014s002,17,4,,,
115,sub-r038s068,85,4,,,
116,sub-r047s014,2,4,,,
117,sub-r029s007,43,4,,,
118,sub-r048s022,78,4,,,
119,sub-r031s021,163,4,,,
120,sub-r010s023,128,4,,,
121,sub-r011s015,8,4,,,
122,sub-r014s002,14,4,,,
123,sub-r005s069,60,4,,,
124,sub-r047s043,39,4,,,
125,sub-r011s014,71,4,,,
126,sub-r001s030,181,4,,,
127,sub-r009s113,171,4,,,
128,sub-r001s012,53,5,,,
129,sub-r024s008,105,5,,,
130,sub-r004s021,10,5,,,
131,sub-r024s008,101,5,,,
132,sub-r031s021,126,5,,,
133,sub-r009s105,139,5,,,
134,sub-r009s010,109,5,,,
135,sub-r009s024,67,5,,,
136,sub-r038s068,152,5,,,
137,sub-r009s051,125,5,,,
