subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s032,89,1,53,53,1
sub-r040s086,107,1,11,11,1
sub-r042s010,100,1,3,3,1
sub-r029s009,128,2,138,137,1
sub-r001s016,89,1,6,6,1
sub-r019s008,91,1,19,19,1
sub-r003s010,100,1,36,36,1
sub-r034s039,27,1,28,28,1
sub-r004s018,39,1,28,28,1
sub-r052s010,82,2,21,13,1
sub-r040s017,123,3,113,102,1
sub-r042s003,69,1,1,1,1
sub-r029s004,31,4,101,72,1
sub-r010s006,71,1,274,274,1
sub-r042s010,103,4,490,475,1
sub-r040s049,53,2,426,425,1
sub-r009s074,131,2,86,48,1
sub-r002s005,65,1,227,227,1
sub-r009s009,85,3,220,164,1
sub-r052s010,78,8,523,245,1
sub-r040s053,122,2,517,497,1
sub-r042s010,109,2,752,750,1
sub-r040s031,118,9,819,666,1
sub-r042s008,91,4,1575,1413,1
sub-r027s031,145,1,1443,1443,1
sub-r002s010,39,2,1813,1808,1
sub-r048s008,123,3,1185,859,1
sub-r009s108,120,1,2078,2078,1
sub-r040s086,168,3,2161,2071,1
sub-r004s013,127,2,3623,3622,1
sub-r040s053,160,1,3249,3249,1
sub-r052s010,50,2,6193,6177,1
sub-r040s004,128,1,135,135,10
sub-r009s108,141,2,114,84,10
sub-r004s005,68,1,1,1,10
sub-r040s017,124,2,98,97,10
sub-r004s010,118,4,72,51,10
sub-r040s017,116,1,2,2,10
sub-r003s010,124,1,30,30,10
sub-r018s007,98,1,4,4,10
sub-r004s012,71,1,39,39,10
sub-r049s011,68,1,287,287,10
sub-r042s028,88,2,18,17,10
sub-r017s110,77,6,99,81,10
sub-r004s012,70,1,42,42,10
sub-r019s008,75,1,169,169,10
sub-r003s010,126,1,46,46,10
sub-r009s009,64,2,450,443,10
sub-r040s046,125,1,32,32,10
sub-r011s016,78,1,28,28,10
sub-r038s006,122,1,140,140,10
sub-r028s002,55,2,572,571,10
sub-r029s004,58,2,627,622,10
sub-r029s004,64,7,767,480,10
sub-r028s002,75,5,961,647,10
sub-r031s025,75,6,1735,1680,10
sub-r005s049,65,2,1046,1034,10
sub-r031s034,164,1,1048,1048,10
sub-r034s039,67,2,1790,1715,10
sub-r038s049,74,5,2656,2218,10
sub-r031s035,134,3,2808,2791,10
sub-r003s008,157,1,3436,3436,10
sub-r027s048,62,3,3569,3564,10
sub-r040s086,142,1,7856,7856,10
sub-r038s014,171,5,86,28,11
sub-r042s023,106,1,12,12,11
sub-r019s001,75,2,9,6,11
sub-r004s013,151,5,141,83,11
sub-r009s017,94,1,4,4,11
sub-r002s003,69,2,276,265,11
sub-r040s017,129,3,36,20,11
sub-r047s039,128,2,172,169,11
sub-r047s039,114,1,351,351,11
sub-r034s047,66,1,8,8,11
sub-r042s023,114,9,420,216,11
sub-r034s012,140,1,33,33,11
sub-r047s041,111,1,225,225,11
sub-r011s016,80,1,50,50,11
sub-r042s028,83,1,134,134,11
sub-r040s086,111,2,33,28,11
sub-r040s004,56,1,5,5,11
sub-r009s017,93,2,13,12,11
sub-r047s014,159,1,11,11,11
sub-r017s104,151,4,600,433,11
sub-r048s008,142,2,550,375,11
sub-r015s001,47,3,794,785,11
sub-r028s002,64,3,672,599,11
sub-r027s031,122,2,1533,1531,11
sub-r015s008,61,4,1117,1013,11
sub-r009s004,54,2,1554,1516,11
sub-r034s039,66,2,1850,1756,11
sub-r004s022,76,1,2023,2023,11
sub-r042s023,134,9,2267,1702,11
sub-r052s010,37,2,4314,4299,11
sub-r002s010,68,1,4597,4597,11
sub-r040s086,145,2,7605,7595,11
sub-r009s063,84,3,386,327,12
sub-r010s012,72,1,112,112,12
sub-r005s075,150,3,219,116,12
sub-r038s057,108,1,118,118,12
sub-r009s063,99,1,67,67,12
sub-r052s019,94,3,89,42,12
sub-r005s049,38,2,125,116,12
sub-r019s008,81,1,64,64,12
sub-r004s008,124,1,120,120,12
sub-r049s011,64,3,110,51,12
sub-r050s002,120,1,6,6,12
sub-r046s001,125,3,102,66,12
sub-r040s004,127,1,127,127,12
sub-r038s093,136,1,124,124,12
sub-r027s031,164,4,77,51,12
sub-r009s041,78,1,20,20,12
sub-r048s008,156,3,129,79,12
sub-r048s014,96,1,115,115,12
sub-r046s007,79,1,6,6,12
sub-r027s031,153,3,934,883,12
sub-r031s035,161,4,570,295,12
sub-r034s039,37,2,748,480,12
sub-r005s015,27,1,542,542,12
sub-r031s035,122,4,1202,914,12
sub-r040s059,133,1,1125,1125,12
sub-r009s004,57,5,1855,1761,12
sub-r042s008,34,1,1591,1591,12
sub-r042s008,50,4,2463,2458,12
sub-r042s023,131,7,2284,1770,12
sub-r027s048,41,2,3713,3707,12
sub-r031s034,125,2,3050,3036,12
sub-r052s010,47,3,6078,6076,12
sub-r035s013,62,1,14,14,13
sub-r009s064,124,2,128,124,13
sub-r004s012,135,3,417,415,13
sub-r045s002,78,2,104,95,13
sub-r045s002,79,3,36,21,13
sub-r040s053,172,2,298,281,13
sub-r009s041,89,4,15,11,13
sub-r027s048,81,3,196,102,13
sub-r052s019,90,1,326,326,13
sub-r009s016,73,1,14,14,13
sub-r048s032,63,5,63,47,13
sub-r009s074,133,2,70,43,13
sub-r042s028,78,3,430,274,13
sub-r047s014,146,4,393,242,13
sub-r010s019,85,2,64,35,13
sub-r035s005,122,1,69,69,13
sub-r009s063,71,2,286,209,13
sub-r019s008,90,1,22,22,13
sub-r002s005,67,1,434,434,13
sub-r015s001,54,1,579,579,13
sub-r031s012,61,1,591,591,13
sub-r027s048,77,1,754,754,13
sub-r027s031,158,2,578,574,13
sub-r004s035,71,1,1904,1904,13
sub-r004s022,61,2,1735,1730,13
sub-r004s022,60,2,1607,1604,13
sub-r009s089,158,4,1037,993,13
sub-r004s018,59,2,2410,2349,13
sub-r031s034,124,1,2820,2820,13
sub-r047s041,152,1,3117,3117,13
sub-r040s031,126,1,3457,3457,13
sub-r052s010,57,3,5843,5806,13
sub-r040s004,54,1,14,14,14
sub-r004s012,64,1,11,11,14
sub-r004s035,93,2,263,262,14
