subject_name,slice,batch
sub-r038s017,10,1
sub-r050s003,31,1
sub-r047s043,24,1
sub-r052s021,35,1
sub-r047s014,51,1
sub-r038s017,21,1
sub-r010s023,69,1
sub-r001s012,182,1
sub-r048s022,66,1
sub-r048s006,16,1
sub-r052s011,49,1
sub-r038s032,34,1
sub-r011s014,167,1
sub-r040s074,113,1
sub-r003s003,39,1
sub-r040s043,145,1
sub-r034s003,176,1
sub-r011s032,170,1
sub-r031s009,129,1
sub-r047s043,16,1
sub-r011s015,129,1
sub-r050s003,89,1
sub-r004s021,18,1
sub-r003s013,159,1
sub-r009s049,126,1
sub-r004s030,29,1
sub-r004s030,52,1
sub-r009s089,2,1
sub-r003s013,56,1
sub-r023s002,171,1
sub-r038s068,150,1
sub-r047s014,181,1
sub-r024s008,7,2
sub-r040s056,173,2
sub-r005s075,64,2
sub-r015s026,158,2
sub-r009s046,62,2
sub-r009s094,178,2
sub-r009s105,105,2
sub-r035s011,32,2
sub-r047s001,83,2
sub-r011s026,125,2
sub-r048s039,5,2
sub-r027s009,55,2
sub-r014s015,114,2
sub-r047s043,43,2
sub-r010s007,29,2
sub-r001s031,173,2
sub-r042s025,25,2
sub-r038s048,29,2
sub-r014s002,69,2
sub-r005s075,62,2
sub-r038s068,47,2
sub-r047s043,62,2
sub-r015s016,100,2
sub-r047s048,118,2
sub-r048s038,67,2
sub-r040s074,135,2
sub-r031s005,27,2
sub-r001s030,70,2
sub-r009s105,27,2
sub-r049s010,182,2
sub-r001s013,105,2
sub-r009s085,0,2
sub-r049s010,19,3
sub-r018s008,31,3
sub-r048s038,78,3
sub-r003s011,12,3
sub-r009s004,159,3
sub-r015s026,34,3
sub-r050s003,129,3
sub-r001s002,41,3
sub-r009s004,171,3
sub-r042s025,56,3
sub-r014s015,136,3
sub-r005s069,95,3
sub-r047s017,64,3
sub-r009s072,64,3
sub-r009s004,138,3
sub-r003s002,39,3
sub-r009s051,75,3
sub-r009s051,102,3
sub-r052s025,134,3
sub-r004s001,42,3
sub-r009s098,177,3
sub-r015s016,13,3
sub-r038s036,30,3
sub-r009s053,96,3
sub-r048s006,21,3
sub-r038s068,8,3
sub-r004s030,35,3
sub-r001s013,102,3
sub-r009s028,135,3
sub-r052s021,30,3
sub-r047s014,184,3
sub-r001s016,88,3
sub-r010s007,113,4
sub-r038s068,185,4
sub-r010s023,77,4
sub-r015s016,15,4
sub-r005s015,11,4
sub-r040s075,17,4
sub-r038s032,177,4
sub-r010s023,38,4
sub-r048s039,94,4
sub-r047s013,65,4
sub-r040s056,83,4
sub-r035s011,148,4
sub-r009s089,26,4
sub-r009s085,9,4
sub-r001s030,176,4
sub-r031s005,49,4
sub-r010s023,61,4
sub-r014s002,108,4
sub-r014s002,17,4
sub-r038s068,85,4
sub-r047s014,2,4
sub-r029s007,43,4
sub-r048s022,78,4
sub-r031s021,163,4
sub-r010s023,128,4
sub-r011s015,8,4
sub-r014s002,14,4
sub-r005s069,60,4
sub-r047s043,39,4
sub-r011s014,71,4
sub-r001s030,181,4
sub-r009s113,171,4
sub-r001s012,53,5
sub-r024s008,105,5
sub-r004s021,10,5
sub-r024s008,101,5
sub-r031s021,126,5
sub-r009s105,139,5
sub-r009s010,109,5
sub-r009s024,67,5
sub-r038s068,152,5
sub-r009s051,125,5
sub-r046s006,147,5
sub-r038s068,168,5
sub-r047s001,148,5
sub-r010s023,49,5
sub-r031s005,69,5
sub-r003s002,97,5
sub-r014s015,168,5
sub-r046s006,100,5
sub-r011s026,126,5
sub-r005s075,48,5
sub-r009s024,43,5
sub-r005s015,12,5
sub-r010s011,84,5
sub-r009s053,107,5
sub-r009s032,1,5
sub-r027s009,179,5
sub-r040s024,7,5
sub-r048s039,79,5
sub-r009s028,94,5
sub-r048s006,177,5
sub-r010s023,8,5
sub-r001s013,97,5
sub-r010s009,23,6
sub-r009s028,111,6
sub-r040s024,8,6
sub-r014s002,116,6
sub-r010s023,66,6
sub-r009s113,182,6
sub-r010s009,153,6
sub-r009s113,145,6
sub-r035s011,176,6
sub-r040s042,50,6
sub-r047s048,188,6
sub-r040s024,188,6
sub-r052s011,173,6
sub-r038s017,177,6
sub-r047s017,139,6
sub-r014s002,167,6
sub-r011s015,52,6
