subject_name,slice,batch
sub-r001s003,85,1
sub-r042s008,60,1
sub-r009s020,72,1
sub-r035s013,169,1
sub-r009s004,31,1
sub-r027s052,148,1
sub-r042s004,70,1
sub-r001s003,95,1
sub-r011s016,25,1
sub-r005s075,91,1
sub-r042s004,168,1
sub-r009s074,27,1
sub-r004s018,23,1
sub-r003s013,85,1
sub-r015s001,139,1
sub-r009s043,28,1
sub-r003s008,73,2
sub-r010s018,81,2
sub-r049s011,85,2
sub-r031s012,42,2
sub-r011s001,75,2
sub-r004s012,75,2
sub-r009s013,34,2
sub-r009s071,4,2
sub-r009s016,30,2
sub-r035s005,67,2
sub-r009s013,187,2
sub-r009s071,135,2
sub-r009s005,84,2
sub-r009s041,86,2
sub-r029s004,47,2
sub-r009s071,72,2
sub-r049s026,175,3
sub-r005s049,14,3
sub-r038s006,63,3
sub-r010s022,67,3
sub-r040s059,25,3
sub-r049s026,154,3
sub-r050s002,180,3
sub-r010s018,181,3
sub-r040s016,20,3
sub-r040s017,173,3
sub-r009s043,5,3
sub-r028s002,130,3
sub-r040s017,6,3
sub-r035s013,36,3
sub-r009s009,181,3
sub-r011s016,16,3
sub-r004s031,59,4
sub-r050s002,153,4
sub-r009s017,51,4
sub-r027s031,16,4
sub-r042s032,12,4
sub-r040s059,168,4
sub-r048s014,148,4
sub-r011s016,165,4
sub-r038s067,56,4
sub-r009s041,161,4
sub-r042s004,176,4
sub-r042s003,58,4
sub-r009s009,90,4
sub-r052s007,147,4
sub-r009s063,158,4
sub-r038s017,163,4
sub-r009s089,151,5
sub-r019s001,186,5
sub-r010s012,145,5
sub-r031s012,154,5
sub-r009s108,3,5
sub-r009s115,6,5
sub-r009s009,128,5
sub-r049s026,124,5
sub-r003s001,23,5
sub-r018s011,6,5
sub-r038s067,95,5
sub-r038s057,138,5
sub-r029s009,95,5
sub-r047s041,4,5
sub-r040s017,179,5
sub-r031s025,12,5
sub-r003s008,70,6
sub-r038s049,14,6
sub-r010s006,68,6
sub-r042s023,39,6
sub-r009s054,105,6
sub-r009s041,78,6
sub-r009s020,121,6
sub-r034s012,12,6
sub-r052s019,1,6
sub-r040s017,64,6
sub-r005s075,169,6
sub-r010s022,143,6
sub-r048s014,94,6
sub-r009s064,27,6
sub-r031s035,17,6
sub-r042s010,10,6
sub-r050s002,168,7
sub-r040s004,88,7
sub-r040s004,0,7
sub-r009s089,145,7
sub-r038s006,55,7
sub-r038s057,62,7
sub-r001s016,26,7
sub-r001s003,40,7
sub-r046s001,52,7
sub-r018s007,6,7
sub-r027s052,80,7
sub-r028s002,28,7
sub-r005s049,103,7
sub-r029s009,160,7
sub-r015s008,65,7
sub-r040s049,23,7
sub-r010s012,57,8
sub-r050s002,102,8
sub-r011s001,136,8
sub-r038s014,12,8
sub-r042s010,81,8
sub-r001s016,108,8
sub-r040s046,106,8
sub-r038s021,1,8
sub-r001s003,16,8
sub-r045s002,50,8
sub-r011s010,58,8
sub-r034s012,145,8
sub-r009s074,81,8
sub-r027s052,60,8
sub-r001s003,166,8
sub-r042s023,14,8
sub-r005s075,10,9
sub-r042s015,179,9
sub-r034s039,74,9
sub-r009s064,116,9
sub-r004s005,10,9
sub-r042s003,3,9
sub-r009s043,166,9
sub-r004s018,79,9
sub-r009s016,140,9
sub-r003s001,188,9
sub-r001s003,172,9
sub-r002s010,65,9
sub-r040s017,96,9
sub-r010s019,113,9
sub-r009s108,157,9
sub-r048s008,39,9
sub-r011s022,170,10
sub-r015s008,7,10
sub-r038s017,9,10
sub-r038s006,6,10
sub-r009s005,137,10
sub-r019s001,56,10
sub-r042s008,185,10
sub-r049s011,167,10
sub-r034s012,72,10
sub-r038s006,98,10
sub-r027s048,29,10
sub-r047s041,44,10
