subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s017,73,1,1,1
sub-r009s017,74,1,14,14
sub-r009s017,75,1,28,28
sub-r009s017,76,1,31,31
sub-r009s017,77,1,25,25
sub-r009s017,78,2,14,10
sub-r009s017,79,2,4,3
sub-r009s017,81,1,6,6
sub-r009s017,82,2,16,9
sub-r009s017,83,2,48,43
sub-r009s017,84,1,57,57
sub-r009s017,85,1,59,59
sub-r009s017,86,1,47,47
sub-r009s017,87,1,28,28
sub-r009s017,88,4,12,7
sub-r009s017,89,5,28,11
sub-r009s017,90,4,32,14
sub-r009s017,91,2,39,24
sub-r009s017,92,3,33,20
sub-r009s017,93,2,13,12
sub-r009s017,94,1,4,4
sub-r009s017,117,1,1,1
sub-r009s017,118,2,2,1
sub-r009s017,119,1,20,20
sub-r009s017,120,1,29,29
sub-r009s017,121,1,32,32
sub-r009s017,122,1,33,33
sub-r009s017,123,5,39,28
sub-r009s017,124,5,57,35
sub-r009s017,125,3,81,59
sub-r009s017,126,3,105,63
sub-r009s017,127,2,116,62
sub-r009s017,128,2,106,57
sub-r009s017,129,2,94,49
sub-r009s017,130,3,61,36
sub-r009s017,131,3,38,29
sub-r009s017,132,1,13,13
sub-r009s040,96,1,1,1
sub-r009s040,97,3,5,2
sub-r009s040,98,7,18,7
sub-r009s040,99,8,44,18
sub-r009s040,100,7,87,39
sub-r009s040,101,13,142,61
sub-r009s040,102,5,220,140
sub-r009s040,103,5,283,234
sub-r009s040,104,4,363,307
sub-r009s040,105,4,421,395
sub-r009s040,106,2,454,432
sub-r009s040,107,3,442,400
sub-r009s040,108,4,443,413
sub-r009s040,109,4,422,410
sub-r009s040,110,3,384,381
sub-r009s040,111,2,329,328
sub-r009s040,112,5,302,285
sub-r009s040,113,5,295,288
sub-r009s040,114,3,319,315
sub-r009s040,115,2,338,336
sub-r009s040,116,3,350,342
sub-r009s040,117,7,387,363
sub-r009s040,118,4,410,394
sub-r009s040,119,1,416,416
sub-r009s040,120,3,425,419
sub-r009s040,121,4,428,423
sub-r009s040,122,1,425,425
sub-r009s040,123,1,437,437
sub-r009s040,124,1,427,427
sub-r009s040,125,1,434,434
sub-r009s040,126,3,424,413
sub-r009s040,127,3,413,407
sub-r009s040,128,1,400,400
sub-r009s040,129,1,380,380
sub-r009s040,130,1,359,359
sub-r009s040,131,1,339,339
sub-r009s040,132,3,284,278
sub-r009s040,133,3,254,247
sub-r009s040,134,2,229,226
sub-r009s040,135,1,216,216
sub-r009s040,136,3,193,188
sub-r009s040,137,2,170,165
sub-r009s040,138,2,144,141
sub-r009s040,139,1,121,121
sub-r009s040,140,1,104,104
sub-r009s040,141,1,94,94
sub-r009s040,142,2,42,28
sub-r009s040,143,1,22,22
sub-r009s040,144,2,11,6
sub-r009s040,145,2,3,2
sub-r038s091,58,1,38,38
sub-r038s091,59,1,59,59
sub-r038s091,60,1,76,76
sub-r038s091,61,1,97,97
sub-r038s091,62,1,119,119
sub-r038s091,63,3,142,136
sub-r038s091,64,4,217,159
sub-r038s091,65,2,330,173
sub-r038s091,66,2,390,198
sub-r038s091,67,2,383,209
sub-r038s091,68,2,367,195
sub-r038s091,69,3,356,195
sub-r038s091,70,5,335,203
sub-r038s091,71,3,348,211
sub-r038s091,72,4,349,200
sub-r038s091,73,4,328,190
sub-r038s091,74,3,261,158
sub-r038s091,75,2,215,120
sub-r038s091,76,5,169,75
sub-r038s091,77,3,165,76
sub-r038s091,78,3,124,65
sub-r038s091,79,3,106,73
sub-r038s091,80,3,88,73
sub-r038s091,81,2,76,73
sub-r038s091,82,2,76,73
sub-r038s091,83,1,56,56
sub-r038s091,84,1,40,40
sub-r038s091,85,1,20,20
sub-r038s091,86,1,7,7
sub-r038s091,92,2,3,2
sub-r038s091,93,2,30,22
sub-r038s091,94,1,48,48
sub-r038s091,95,1,62,62
sub-r038s091,96,1,55,55
sub-r038s091,97,1,29,29
sub-r038s091,98,1,9,9
sub-r038s091,100,1,2,2
sub-r038s091,101,1,6,6
sub-r038s091,102,1,10,10
sub-r038s091,103,1,16,16
sub-r038s091,104,1,19,19
sub-r038s091,105,1,19,19
sub-r038s091,106,2,29,18
sub-r038s091,107,2,40,26
sub-r038s091,108,2,39,36
sub-r038s091,109,1,49,49
sub-r038s091,110,1,57,57
sub-r038s091,111,1,57,57
sub-r038s091,112,1,59,59
sub-r038s091,113,1,59,59
sub-r038s091,114,1,54,54
sub-r038s091,115,1,47,47
sub-r038s091,116,1,33,33
sub-r038s091,117,1,17,17
sub-r038s091,118,1,4,4
sub-r002s004,60,1,4,4
sub-r002s004,61,1,73,73
sub-r002s004,62,1,137,137
sub-r002s004,63,1,204,204
sub-r002s004,64,1,268,268
sub-r002s004,65,1,356,356
sub-r002s004,66,3,465,462
sub-r002s004,67,1,654,654
sub-r002s004,68,1,789,789
sub-r002s004,69,1,882,882
sub-r002s004,70,1,930,930
sub-r002s004,71,1,973,973
sub-r002s004,72,1,994,994
sub-r002s004,74,2,992,991
sub-r002s004,75,1,789,789
sub-r002s004,76,2,656,654
sub-r002s004,77,3,489,427
sub-r002s004,78,5,311,190
sub-r002s004,79,4,152,124
sub-r002s004,80,2,95,79
sub-r002s004,81,2,59,43
sub-r002s004,82,3,28,15
