subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r047s036,67,1,1,1
sub-r047s036,68,1,6,6
sub-r047s036,69,2,9,6
sub-r047s036,70,3,25,14
sub-r047s036,71,5,48,24
sub-r047s036,72,6,90,41
sub-r047s036,73,3,163,115
sub-r047s036,74,2,231,176
sub-r047s036,75,3,268,208
sub-r047s036,76,2,296,235
sub-r047s036,77,2,306,241
sub-r047s036,78,2,309,245
sub-r047s036,79,2,318,255
sub-r047s036,80,2,296,241
sub-r047s036,81,3,271,229
sub-r047s036,82,4,242,205
sub-r047s036,83,4,174,129
sub-r047s036,84,4,129,104
sub-r047s036,85,4,101,87
sub-r047s036,86,5,36,11
sub-r047s036,87,1,7,7
sub-r047s036,88,1,3,3
sub-r047s036,95,1,7,7
sub-r047s036,96,2,19,12
sub-r047s036,97,2,49,26
sub-r047s036,98,1,93,93
sub-r047s036,99,1,109,109
sub-r047s036,100,1,124,124
sub-r047s036,101,1,130,130
sub-r047s036,102,1,128,128
sub-r047s036,103,1,124,124
sub-r047s036,104,1,111,111
sub-r047s036,105,1,75,75
sub-r047s036,106,2,43,37
sub-r047s036,107,1,18,18
sub-r047s036,108,1,11,11
sub-r047s036,109,1,5,5
sub-r047s036,110,1,4,4
sub-r047s036,111,1,3,3
sub-r047s036,112,1,3,3
sub-r048s004,31,1,9,9
sub-r048s004,32,1,20,20
sub-r048s004,33,3,42,34
sub-r048s004,34,1,73,73
sub-r048s004,35,1,92,92
sub-r048s004,36,2,120,117
sub-r048s004,37,3,170,149
sub-r048s004,38,2,229,179
sub-r048s004,39,2,268,193
sub-r048s004,40,2,290,199
sub-r048s004,41,3,303,202
sub-r048s004,42,4,319,211
sub-r048s004,43,5,358,232
sub-r048s004,44,6,423,238
sub-r048s004,78,11,374,234
sub-r048s004,79,9,140,60
sub-r048s004,80,5,39,24
sub-r048s004,81,5,17,12
sub-r048s004,82,1,4,4
sub-r048s004,45,11,532,263
sub-r048s004,46,9,674,476
