subject_name,slice,batch
sub-r040s051,89,1
sub-r010s013,91,1
sub-r048s002,7,1
sub-r038s058,19,1
sub-r010s012,32,1
sub-r011s034,1,1
sub-r009s099,46,1
sub-r005s049,44,1
sub-r011s033,40,1
sub-r004s031,186,1
sub-r017s117,182,1
sub-r031s016,44,1
sub-r046s006,141,1
sub-r001s011,35,1
sub-r011s033,119,1
sub-r040s020,2,1
sub-r011s034,13,2
sub-r042s028,13,2
sub-r049s010,99,2
sub-r031s013,45,2
sub-r031s021,83,2
sub-r048s011,57,2
sub-r011s029,83,2
sub-r047s013,92,2
sub-r011s028,186,2
sub-r001s025,106,2
sub-r034s012,26,2
sub-r011s003,150,2
sub-r031s023,42,2
sub-r048s011,32,2
sub-r048s014,135,2
sub-r003s011,22,2
sub-r034s046,19,3
sub-r047s039,28,3
sub-r029s003,25,3
sub-r040s051,49,3
sub-r047s039,178,3
sub-r023s003,24,3
sub-r040s051,5,3
sub-r009s061,6,3
sub-r038s069,71,3
sub-r031s020,62,3
sub-r038s006,184,3
sub-r001s023,63,3
sub-r038s058,152,3
sub-r018s012,26,3
sub-r015s008,57,3
sub-r038s047,65,3
sub-r001s020,13,4
sub-r031s023,146,4
sub-r038s058,148,4
sub-r047s027,58,4
sub-r048s006,123,4
sub-r015s006,42,4
sub-r011s034,114,4
sub-r047s031,64,4
sub-r015s006,81,4
sub-r001s018,186,4
sub-r046s006,175,4
sub-r003s011,18,4
sub-r027s048,30,4
sub-r011s034,3,4
sub-r011s016,188,4
sub-r009s095,49,4
sub-r019s001,148,5
sub-r028s011,91,5
sub-r034s012,88,5
sub-r001s028,182,5
sub-r001s024,79,5
sub-r004s005,166,5
sub-r001s028,65,5
sub-r034s046,141,5
sub-r042s010,5,5
sub-r038s026,137,5
sub-r004s010,171,5
sub-r009s016,144,5
sub-r042s015,39,5
sub-r038s047,42,5
sub-r009s111,90,5
sub-r038s023,63,5
sub-r014s008,137,6
sub-r017s117,152,6
sub-r034s014,186,6
sub-r004s023,83,6
sub-r004s025,167,6
sub-r017s117,185,6
sub-r009s111,140,6
sub-r009s111,164,6
sub-r035s006,66,6
sub-r011s011,17,6
sub-r015s006,182,6
sub-r004s008,2,6
sub-r031s013,55,6
sub-r011s019,20,6
sub-r047s043,31,6
sub-r005s074,11,6
sub-r040s015,63,7
sub-r048s008,91,7
sub-r048s031,129,7
sub-r031s021,167,7
sub-r005s049,58,7
sub-r049s011,25,7
sub-r049s011,179,7
sub-r010s011,21,7
sub-r038s006,102,7
sub-r038s023,40,7
sub-r001s023,43,7
sub-r049s005,118,7
sub-r009s077,125,7
sub-r038s069,153,7
sub-r010s008,95,7
sub-r017s117,60,7
sub-r050s009,60,8
sub-r034s046,85,8
sub-r009s022,158,8
sub-r050s005,141,8
sub-r009s108,3,8
sub-r009s095,102,8
sub-r046s006,25,8
sub-r048s002,22,8
sub-r005s045,37,8
sub-r005s045,50,8
sub-r047s007,166,8
sub-r009s022,155,8
sub-r004s023,35,8
sub-r040s059,83,8
sub-r009s004,7,8
sub-r011s016,72,8
sub-r031s020,9,9
sub-r003s002,161,9
sub-r018s011,37,9
sub-r004s013,6,9
sub-r004s005,42,9
sub-r011s013,68,9
sub-r031s033,58,9
sub-r011s011,165,9
sub-r038s058,162,9
sub-r038s069,33,9
sub-r040s070,175,9
sub-r009s075,89,9
sub-r009s099,34,9
sub-r017s117,82,9
sub-r031s012,61,9
sub-r011s034,168,9
sub-r045s002,50,10
sub-r040s070,73,10
sub-r009s076,74,10
sub-r009s010,143,10
sub-r038s058,134,10
sub-r049s024,96,10
sub-r005s058,61,10
sub-r031s030,174,10
sub-r015s008,6,10
sub-r001s025,167,10
sub-r048s021,187,10
sub-r040s070,75,10
sub-r010s010,24,10
sub-r052s025,32,10
sub-r040s015,50,10
sub-r040s017,67,10
sub-r034s013,40,11
sub-r049s005,182,11
sub-r004s025,17,11
sub-r001s022,80,11
sub-r001s023,173,11
sub-r011s034,97,11
sub-r004s008,13,11
sub-r038s006,66,11
sub-r027s048,49,11
sub-r031s021,0,11
sub-r009s075,76,11
sub-r047s021,33,11
sub-r011s028,124,11
sub-r005s058,187,11
sub-r017s117,21,11
sub-r029s007,75,11
sub-r009s095,140,12
sub-r015s016,49,12
sub-r001s030,182,12
sub-r010s032,32,12
sub-r001s025,74,12
sub-r034s046,38,12
sub-r009s054,92,12
sub-r047s013,121,12
sub-r031s020,155,12
sub-r024s021,30,12
sub-r042s028,42,12
sub-r049s024,34,12
sub-r042s025,17,12
sub-r034s008,23,12
sub-r011s019,63,12
sub-r040s016,184,12
sub-r034s008,135,13
sub-r005s070,169,13
sub-r011s016,166,13
sub-r031s034,47,13
sub-r009s082,78,13
sub-r010s008,70,13
sub-r040s051,164,13
sub-r011s011,2,13
sub-r011s033,160,13
sub-r038s026,16,13
sub-r034s012,110,13
sub-r009s022,133,13
sub-r009s015,30,13
sub-r001s030,140,13
sub-r009s082,142,13
sub-r035s006,48,13
sub-r040s016,27,14
sub-r038s058,66,14
sub-r003s011,58,14
sub-r001s018,10,14
sub-r050s009,168,14
sub-r038s069,18,14
sub-r009s084,70,14
sub-r004s010,18,14
sub-r009s062,36,14
sub-r040s017,162,14
sub-r010s008,49,14
sub-r047s017,135,14
sub-r040s070,108,14
sub-r019s001,27,14
sub-r047s048,10,14
sub-r001s028,81,14
sub-r038s058,1,15
sub-r024s021,19,15
sub-r011s016,71,15
sub-r038s058,46,15
sub-r042s010,176,15
sub-r047s017,62,15
sub-r018s012,17,15
sub-r042s015,26,15
sub-r038s025,121,15
sub-r001s019,8,15
sub-r031s021,10,15
sub-r050s009,116,15
sub-r048s014,7,15
sub-r003s007,97,15
sub-r052s025,183,15
sub-r009s061,71,15
sub-r031s012,98,16
sub-r010s032,101,16
sub-r034s008,109,16
sub-r038s021,178,16
sub-r009s108,122,16
sub-r005s070,0,16
sub-r047s027,12,16
sub-r011s028,162,16
sub-r009s075,80,16
sub-r038s021,131,16
sub-r031s023,54,16
sub-r049s011,186,16
sub-r046s006,52,16
sub-r027s009,13,16
sub-r047s039,86,16
sub-r038s056,53,16
sub-r024s021,135,17
sub-r047s039,132,17
sub-r047s017,2,17
sub-r038s026,65,17
sub-r003s001,67,17
sub-r011s033,38,17
sub-r049s028,52,17
sub-r009s010,123,17
sub-r011s022,12,17
sub-r047s017,90,17
sub-r040s010,185,17
sub-r023s007,145,17
sub-r040s002,166,17
sub-r003s007,17,17
sub-r009s026,6,17
sub-r009s084,12,17
sub-r038s022,39,18
sub-r052s002,53,18
sub-r040s015,71,18
sub-r038s021,94,18
sub-r031s030,7,18
sub-r038s043,170,18
sub-r009s099,26,18
sub-r023s007,26,18
sub-r011s019,48,18
sub-r005s045,16,18
sub-r034s014,78,18
sub-r040s017,46,18
sub-r001s031,1,18
sub-r040s059,172,18
sub-r005s045,147,18
sub-r042s025,6,18
sub-r023s007,46,19
sub-r001s024,78,19
sub-r042s025,48,19
sub-r003s002,109,19
sub-r010s032,163,19
sub-r038s069,174,19
sub-r019s001,170,19
sub-r038s021,173,19
sub-r048s012,34,19
sub-r038s021,101,19
sub-r009s084,94,19
sub-r047s048,160,19
sub-r038s025,22,19
sub-r038s058,69,19
sub-r015s016,8,19
sub-r009s004,172,19
sub-r048s014,159,20
sub-r003s007,76,20
sub-r049s005,188,20
sub-r040s017,146,20
sub-r049s005,86,20
sub-r040s017,173,20
sub-r047s048,29,20
sub-r031s012,49,20
sub-r003s007,79,20
sub-r001s018,42,20
sub-r001s011,81,20
sub-r009s012,140,20
sub-r031s020,43,20
sub-r038s026,74,20
sub-r019s009,60,20
sub-r011s011,8,20
sub-r048s011,85,21
sub-r001s031,180,21
sub-r028s011,181,21
sub-r048s008,110,21
sub-r027s048,156,21
sub-r009s084,23,21
sub-r001s022,16,21
sub-r009s075,62,21
sub-r019s009,22,21
sub-r003s001,50,21
sub-r052s002,113,21
sub-r031s012,169,21
sub-r040s020,55,21
sub-r047s048,168,21
sub-r009s062,183,21
sub-r009s108,20,21
sub-r005s045,174,22
sub-r011s022,149,22
sub-r001s028,146,22
sub-r010s008,177,22
sub-r009s010,135,22
sub-r019s009,51,22
sub-r038s023,99,22
sub-r034s012,31,22
sub-r040s070,97,22
sub-r015s006,19,22
sub-r009s082,32,22
sub-r049s011,98,22
sub-r001s031,10,22
sub-r001s019,64,22
sub-r029s003,66,22
sub-r009s010,28,22
sub-r015s016,78,23
sub-r009s111,128,23
sub-r004s008,68,23
sub-r050s009,49,23
sub-r004s018,30,23
sub-r005s070,185,23
sub-r001s010,46,23
sub-r004s018,6,23
sub-r049s010,79,23
sub-r034s008,113,23
sub-r011s033,185,23
sub-r049s028,173,23
sub-r001s020,187,23
sub-r047s013,49,23
sub-r040s051,75,23
sub-r009s099,79,23
sub-r028s011,92,24
sub-r010s013,184,24
sub-r040s002,29,24
sub-r009s111,147,24
sub-r048s006,155,24
sub-r011s027,127,24
sub-r034s010,134,24
sub-r001s023,75,24
sub-r009s095,163,24
sub-r040s017,23,24
sub-r035s006,71,24
sub-r047s043,70,24
sub-r015s009,181,24
sub-r038s069,45,24
sub-r001s028,159,24
sub-r009s022,137,24
sub-r017s106,22,25
sub-r048s008,107,25
sub-r001s030,73,25
sub-r047s046,129,25
sub-r042s010,74,25
sub-r010s032,58,25
sub-r004s018,81,25
sub-r009s015,20,25
sub-r004s005,170,25
sub-r024s021,49,25
sub-r050s005,163,25
sub-r001s028,64,25
sub-r004s018,49,25
sub-r040s048,33,25
sub-r049s005,98,25
sub-r034s014,103,25
sub-r045s002,34,26
sub-r011s011,140,26
sub-r047s043,28,26
sub-r014s008,33,26
sub-r048s011,90,26
sub-r009s026,175,26
sub-r040s016,169,26
sub-r040s059,164,26
sub-r038s006,9,26
sub-r009s099,19,26
sub-r017s117,89,26
sub-r031s034,180,26
sub-r045s002,78,26
sub-r001s012,180,26
sub-r042s028,188,26
sub-r011s003,143,26
sub-r029s007,185,27
sub-r019s009,87,27
sub-r040s017,84,27
sub-r001s019,54,27
sub-r009s076,68,27
sub-r038s021,165,27
sub-r011s034,139,27
sub-r001s028,18,27
sub-r052s002,102,27
sub-r034s012,122,27
sub-r015s009,33,27
sub-r040s048,61,27
sub-r049s011,81,27
sub-r034s014,83,27
sub-r048s008,77,27
sub-r038s069,141,27
sub-r009s022,25,28
sub-r011s028,49,28
sub-r010s008,2,28
sub-r031s020,173,28
sub-r001s019,173,28
sub-r035s006,58,28
sub-r009s046,57,28
sub-r009s076,178,28
sub-r038s006,20,28
sub-r046s006,174,28
sub-r011s028,61,28
sub-r034s012,135,28
sub-r049s010,97,28
sub-r040s010,140,28
