subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s036,96,1,6,6,1
sub-r009s088,111,1,72,72,1
sub-r034s011,128,1,28,28,1
sub-r023s001,83,2,124,103,1
sub-r009s094,136,1,69,69,1
sub-r009s032,50,2,168,165,1
sub-r048s032,116,2,174,113,1
sub-r010s032,116,1,41,41,1
sub-r010s003,152,1,7,7,1
sub-r031s028,99,3,72,49,1
sub-r031s005,78,5,99,65,1
sub-r003s015,73,1,22,22,1
sub-r040s013,116,1,85,85,1
sub-r042s021,114,4,177,115,1
sub-r034s011,108,2,222,207,1
sub-r031s030,117,1,228,228,1
sub-r038s081,151,1,348,348,1
sub-r040s053,87,1,215,215,1
sub-r004s010,136,1,319,319,1
sub-r009s021,96,2,279,257,1
sub-r038s048,138,3,825,462,1
sub-r038s022,148,1,749,749,1
sub-r015s011,159,4,677,514,1
sub-r047s031,157,1,573,573,1
sub-r001s033,146,1,815,815,1
sub-r052s026,102,2,1164,1101,1
sub-r029s007,122,4,1127,1111,1
sub-r040s044,181,2,1415,1413,1
sub-r040s042,147,2,1210,1207,1
sub-r040s015,105,1,2018,2018,1
sub-r048s015,166,1,2417,2417,1
sub-r040s044,158,1,3108,3108,1
sub-r040s043,122,3,178,161,10
sub-r014s015,79,1,11,11,10
sub-r009s061,141,1,57,57,10
sub-r009s043,104,1,41,41,10
sub-r027s031,155,1,74,74,10
sub-r009s110,122,1,11,11,10
sub-r011s030,113,1,78,78,10
sub-r047s041,75,1,7,7,10
sub-r048s039,106,2,48,32,10
sub-r010s007,118,2,83,49,10
sub-r023s002,54,1,79,79,10
sub-r001s034,112,1,153,153,10
sub-r011s029,138,1,110,110,10
sub-r009s043,101,1,4,4,10
sub-r038s032,111,1,225,225,10
sub-r009s107,55,2,215,207,10
sub-r034s014,145,1,367,367,10
sub-r017s104,75,2,314,311,10
sub-r038s032,117,1,285,285,10
sub-r046s001,126,2,299,294,10
sub-r038s060,105,3,756,743,10
