subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s117,122,1,55,55,1
sub-r042s023,162,3,170,129,1
sub-r029s010,105,1,27,27,1
sub-r038s096,110,1,46,46,1
sub-r009s030,70,2,72,65,1
sub-r047s015,168,1,1,1,1
sub-r028s012,110,1,180,180,1
sub-r040s004,132,1,18,18,1
sub-r009s051,123,1,4,4,1
sub-r009s058,113,1,16,16,1
sub-r040s031,59,1,92,92,1
sub-r047s015,114,1,14,14,1
sub-r049s026,56,1,24,24,1
sub-r034s009,173,1,80,80,1
sub-r034s009,103,1,297,297,1
sub-r052s021,104,1,406,406,1
sub-r052s019,165,3,318,302,1
sub-r034s009,108,2,398,298,1
sub-r042s023,160,1,422,422,1
sub-r038s017,144,1,284,284,1
sub-r047s018,86,1,766,766,1
sub-r038s085,109,2,630,602,1
sub-r034s013,192,1,528,528,1
sub-r052s021,70,2,562,309,1
sub-r042s023,148,1,546,546,1
sub-r047s041,101,3,1773,1771,1
sub-r004s009,152,2,1943,1941,1
sub-r044s002,140,1,1110,1110,1
sub-r044s002,136,2,1234,1225,1
sub-r004s035,106,1,2348,2348,1
sub-r047s041,133,1,2675,2675,1
sub-r040s031,119,3,3005,3002,1
sub-r001s038,132,1,19,19,10
sub-r001s014,79,1,103,103,10
sub-r031s037,115,2,184,183,10
sub-r028s012,109,2,185,143,10
sub-r028s026,96,1,65,65,10
sub-r027s013,124,1,96,96,10
sub-r010s021,116,1,23,23,10
sub-r040s004,111,1,174,174,10
sub-r052s001,112,1,23,23,10
sub-r009s114,136,1,103,103,10
sub-r040s004,104,4,11,4,10
sub-r052s019,178,2,45,41,10
sub-r009s114,102,5,147,72,10
sub-r040s024,169,1,1,1,10
sub-r018s008,114,1,307,307,10
sub-r028s002,86,6,258,228,10
sub-r031s007,56,3,311,300,10
sub-r038s036,125,1,489,489,10
sub-r018s008,113,1,393,393,10
sub-r031s007,83,2,397,395,10
sub-r040s067,70,1,721,721,10
sub-r024s019,119,4,664,565,10
sub-r052s021,96,7,853,419,10
sub-r038s036,128,1,525,525,10
sub-r038s085,88,1,820,820,10
sub-r004s035,138,1,1739,1739,10
sub-r040s010,103,10,1728,1695,10
sub-r040s071,105,2,1301,1265,10
sub-r038s017,123,3,1015,981,10
sub-r024s002,82,2,2283,2281,10
sub-r004s035,129,1,2232,2232,10
sub-r038s078,110,2,3279,3276,10
sub-r010s005,113,4,49,31,100
sub-r040s071,91,1,34,34,100
sub-r040s024,131,2,139,113,100
sub-r001s038,133,1,12,12,100
sub-r038s024,129,1,52,52,100
sub-r009s066,139,1,11,11,100
sub-r005s069,162,1,184,184,100
sub-r040s004,133,1,19,19,100
sub-r038s036,147,2,65,38,100
sub-r009s038,88,1,60,60,100
sub-r040s004,118,4,53,22,100
sub-r009s030,135,1,34,34,100
sub-r028s012,129,1,42,42,100
sub-r004s036,136,2,154,107,100
sub-r052s019,149,2,335,332,100
sub-r052s019,70,1,323,323,100
sub-r047s018,153,1,396,396,100
sub-r028s002,87,3,254,225,100
sub-r028s002,73,6,471,343,100
sub-r034s009,114,1,465,465,100
sub-r034s026,116,1,586,586,100
sub-r031s011,96,3,646,343,100
sub-r042s023,116,2,782,656,100
sub-r052s032,66,2,598,597,100
sub-r004s035,147,3,508,366,100
sub-r040s071,144,4,1081,828,100
sub-r024s019,162,1,1749,1749,100
sub-r040s071,140,2,1258,1036,100
sub-r029s003,119,1,1982,1982,100
sub-r040s031,158,2,2002,1987,100
sub-r047s041,150,2,2444,2442,100
sub-r040s030,123,1,4198,4198,100
sub-r024s019,184,2,41,39,101
sub-r034s009,178,1,13,13,101
sub-r052s019,173,1,112,112,101
sub-r009s117,120,1,113,113,101
sub-r052s032,137,2,65,56,101
sub-r009s079,143,1,15,15,101
sub-r009s105,118,1,23,23,101
sub-r031s007,50,1,151,151,101
sub-r047s015,118,2,7,6,101
sub-r001s014,80,1,129,129,101
sub-r046s011,120,1,119,119,101
sub-r052s001,85,1,6,6,101
sub-r005s069,140,3,156,89,101
sub-r001s014,100,1,99,99,101
sub-r004s036,124,4,251,203,101
sub-r034s009,151,1,352,352,101
sub-r028s002,98,4,248,173,101
sub-r005s081,96,2,408,407,101
sub-r024s019,75,3,303,287,101
sub-r040s008,130,1,388,388,101
sub-r034s026,121,1,681,681,101
sub-r040s031,170,4,958,942,101
sub-r052s021,113,1,914,914,101
sub-r042s032,73,3,709,702,101
sub-r031s011,102,4,561,301,101
sub-r024s002,63,9,1628,1593,101
sub-r047s041,90,3,1253,1209,101
sub-r040s071,145,5,1069,834,101
sub-r044s002,139,1,1106,1106,101
sub-r047s041,156,1,2237,2237,101
sub-r040s067,152,1,2705,2705,101
sub-r038s078,116,1,3453,3453,101
sub-r029s010,107,1,7,7,102
sub-r009s114,150,1,44,44,102
sub-r028s026,86,2,92,46,102
sub-r009s038,85,1,13,13,102
sub-r011s001,127,2,76,67,102
sub-r009s066,140,1,16,16,102
sub-r038s024,131,1,10,10,102
sub-r040s001,115,4,79,40,102
sub-r009s051,77,2,15,13,102
sub-r009s038,71,1,41,41,102
sub-r031s037,135,1,158,158,102
sub-r046s008,150,1,5,5,102
sub-r029s010,145,1,51,51,102
sub-r042s023,59,2,130,103,102
sub-r028s002,94,5,256,187,102
sub-r038s017,147,1,239,239,102
sub-r052s019,156,1,448,448,102
sub-r040s024,150,2,210,154,102
sub-r035s012,159,2,278,274,102
sub-r040s008,126,2,273,264,102
sub-r042s032,69,3,513,500,102
sub-r004s009,119,1,668,668,102
sub-r042s032,96,3,998,992,102
sub-r052s021,151,3,565,492,102
sub-r035s012,128,2,839,815,102
sub-r044s002,69,3,1740,1594,102
sub-r031s035,79,1,1476,1476,102
sub-r047s041,171,2,1122,1121,102
sub-r034s013,125,1,1534,1534,102
sub-r004s035,122,1,2648,2648,102
sub-r024s002,67,5,2028,2010,102
sub-r040s030,112,1,3692,3692,102
sub-r009s117,143,1,23,23,103
sub-r005s069,160,1,191,191,103
sub-r052s001,145,3,98,76,103
sub-r004s009,178,1,11,11,103
sub-r052s001,136,3,80,64,103
sub-r052s001,130,3,51,29,103
sub-r009s105,120,1,11,11,103
sub-r040s024,155,3,170,164,103
sub-r009s030,139,1,36,36,103
sub-r040s031,56,1,73,73,103
sub-r009s051,81,1,42,42,103
sub-r009s117,124,1,19,19,103
sub-r052s021,172,1,65,65,103
sub-r038s036,150,3,18,12,103
sub-r031s011,75,3,217,110,103
sub-r038s085,116,1,272,272,103
sub-r034s009,140,1,401,401,103
sub-r052s032,118,1,341,341,103
sub-r031s037,143,2,301,169,103
sub-r034s009,120,1,489,489,103
sub-r042s023,67,2,667,664,103
sub-r028s002,67,1,536,536,103
sub-r031s007,157,1,514,514,103
sub-r042s032,104,1,694,694,103
sub-r031s003,99,1,784,784,103
sub-r034s013,107,1,1199,1199,103
sub-r004s009,156,1,1753,1753,103
sub-r042s008,82,1,1849,1849,103
sub-r040s071,138,4,1280,1078,103
sub-r042s032,130,1,2312,2312,103
sub-r047s041,132,2,2665,2664,103
sub-r038s078,122,2,3583,3577,103
sub-r028s012,135,1,117,117,104
sub-r003s010,136,1,2,2,104
sub-r046s011,148,1,65,65,104
sub-r024s019,186,1,23,23,104
sub-r047s018,161,1,151,151,104
sub-r040s031,64,2,184,182,104
sub-r038s036,151,2,7,5,104
sub-r038s036,99,1,8,8,104
sub-r028s002,33,2,137,136,104
sub-r009s105,81,2,15,12,104
sub-r040s067,187,3,107,97,104
sub-r052s032,136,3,119,90,104
sub-r010s005,150,2,95,89,104
sub-r029s010,130,1,29,29,104
sub-r009s001,51,4,245,206,104
sub-r035s012,110,2,203,167,104
sub-r031s007,64,1,341,341,104
sub-r001s012,108,1,369,369,104
sub-r040s024,159,2,227,170,104
sub-r052s019,154,1,371,371,104
sub-r047s018,99,2,803,802,104
sub-r031s007,156,1,528,528,104
sub-r031s011,101,4,595,311,104
sub-r024s019,50,4,507,503,104
sub-r018s008,104,1,526,526,104
sub-r015s008,162,1,1030,1030,104
sub-r034s013,172,1,1461,1461,104
sub-r034s026,129,2,1208,1207,104
sub-r031s007,131,4,1036,613,104
sub-r024s019,148,3,2376,2363,104
sub-r047s026,128,1,2551,2551,104
sub-r040s031,136,1,3351,3351,104
sub-r034s009,80,1,166,166,105
sub-r027s013,126,1,91,91,105
sub-r034s009,75,1,108,108,105
sub-r015s027,46,1,82,82,105
sub-r005s069,116,1,42,42,105
sub-r010s005,149,2,104,93,105
sub-r031s037,159,1,54,54,105
sub-r001s014,122,1,123,123,105
sub-r028s026,65,1,36,36,105
sub-r052s032,100,2,39,29,105
sub-r009s063,103,1,85,85,105
sub-r001s016,114,2,163,97,105
sub-r047s015,166,1,30,30,105
sub-r009s114,153,1,10,10,105
sub-r009s049,85,2,480,427,105
sub-r034s009,163,1,224,224,105
sub-r028s002,77,7,315,158,105
sub-r027s050,130,1,275,275,105
sub-r031s007,65,1,354,354,105
sub-r047s018,150,1,362,362,105
sub-r031s007,118,3,971,540,105
sub-r047s018,136,1,892,892,105
sub-r009s049,72,1,581,581,105
sub-r040s031,71,2,570,444,105
sub-r031s007,161,1,688,688,105
sub-r040s010,102,5,1863,1842,105
sub-r052s021,89,2,1405,782,105
sub-r024s002,61,10,1360,1305,105
sub-r047s018,107,5,1061,1023,105
sub-r024s002,94,2,2328,2326,105
sub-r024s002,100,6,2292,2267,105
sub-r038s078,117,2,3473,3467,105
sub-r001s016,122,3,93,86,106
sub-r029s010,103,1,60,60,106
sub-r001s014,152,1,148,148,106
sub-r029s010,136,1,2,2,106
sub-r031s036,70,3,192,96,106
sub-r010s029,122,1,22,22,106
sub-r009s114,154,1,2,2,106
sub-r028s012,106,2,91,55,106
