subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r009s032,37,1.0,1.0,1.0,0.0,1.6523587703704834
sub-r023s009,173,1.0,1.0,1.0,0.0,0.1135721206665039
sub-r001s032,57,1.0,1.0,1.0,0.0,0.11063599586486816
sub-r052s014,104,1.0,1.0,1.0,0.0,0.07026791572570801
sub-r004s019,15,1.0,1.0,1.0,0.0,0.11298751831054688
sub-r042s021,41,1.0,1.0,1.0,0.0,0.11028647422790527
sub-r042s035,170,1.0,1.0,1.0,0.0,0.06960630416870117
sub-r040s042,72,1.0,1.0,1.0,0.0,0.10995602607727051
sub-r038s040,59,1.0,1.0,1.0,0.0,0.10935759544372559
sub-r040s042,6,1.0,1.0,1.0,0.0,0.06893014907836914
sub-r015s001,29,1.0,1.0,1.0,0.0,0.10913467407226562
sub-r003s014,165,1.0,1.0,1.0,0.0,0.10753560066223145
sub-r010s023,53,1.0,1.0,1.0,0.0,0.11430215835571289
sub-r009s115,18,1.0,1.0,1.0,0.0,0.10905623435974121
sub-r009s097,102,1.0,1.0,1.0,0.0,0.10982847213745117
sub-r038s040,16,1.0,1.0,1.0,0.0,0.11358356475830078
sub-r035s011,44,1.0,1.0,1.0,0.0,0.10993456840515137
sub-r023s009,175,1.0,1.0,1.0,0.0,0.10890340805053711
sub-r029s003,69,1.0,1.0,1.0,0.0,0.068450927734375
sub-r014s002,87,1.0,1.0,1.0,0.0,0.10822081565856934
sub-r009s009,147,1.0,1.0,1.0,0.0,0.07237720489501953
sub-r005s076,49,1.0,1.0,1.0,0.0,0.06896662712097168
sub-r009s072,64,1.0,1.0,1.0,0.0,0.10846281051635742
sub-r052s023,172,1.0,1.0,1.0,0.0,0.10841941833496094
sub-r003s008,18,1.0,1.0,1.0,0.0,0.06708526611328125
sub-r004s019,51,1.0,1.0,1.0,0.0,0.1070404052734375
sub-r034s007,39,1.0,1.0,1.0,0.0,0.10697579383850098
sub-r050s002,145,1.0,1.0,1.0,0.0,0.10627436637878418
sub-r005s077,90,1.0,1.0,1.0,0.0,0.10621404647827148
sub-r005s076,44,1.0,1.0,1.0,0.0,0.07178092002868652
sub-r040s044,56,1.0,1.0,1.0,0.0,0.10744881629943848
sub-r010s023,92,1.0,1.0,1.0,0.0,0.10604524612426758
sub-r011s012,35,1.0,1.0,1.0,0.0,0.06594586372375488
sub-r018s007,45,1.0,1.0,1.0,0.0,0.0662693977355957
sub-r009s021,74,1.0,1.0,1.0,0.0,0.10604429244995117
sub-r009s024,28,1.0,1.0,1.0,0.0,0.10023736953735352
sub-r001s001,47,1.0,1.0,1.0,0.0,0.06627273559570312
sub-r009s126,184,1.0,1.0,1.0,0.0,0.06599593162536621
sub-r040s053,69,1.0,1.0,1.0,0.0,0.11054062843322754
sub-r010s009,132,1.0,1.0,1.0,0.0,0.10638761520385742
sub-r038s040,172,1.0,1.0,1.0,0.0,0.10609006881713867
sub-r040s070,27,1.0,1.0,1.0,0.0,0.10593128204345703
sub-r034s006,151,1.0,1.0,1.0,0.0,0.10613226890563965
sub-r047s037,32,1.0,1.0,1.0,0.0,0.06601834297180176
sub-r011s024,155,1.0,1.0,1.0,0.0,0.10721087455749512
sub-r009s097,70,1.0,1.0,1.0,0.0,0.10646724700927734
sub-r010s006,14,1.0,1.0,1.0,0.0,0.10613894462585449
sub-r009s053,15,1.0,1.0,1.0,0.0,0.10984468460083008
sub-r031s002,52,1.0,1.0,1.0,0.0,0.10627031326293945
sub-r009s115,130,1.0,1.0,1.0,0.0,0.10581231117248535
sub-r047s038,176,1.0,1.0,1.0,0.0,0.10563039779663086
