subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r011s008,166,1.0,1.0,1.0,0.0,1.2982983589172363
sub-r023s002,182,1.0,1.0,1.0,0.0,0.10918164253234863
sub-r019s008,144,1.0,1.0,1.0,0.0,0.10717558860778809
sub-r003s001,34,1.0,1.0,1.0,0.0,0.10617899894714355
sub-r052s015,4,1.0,1.0,1.0,0.0,0.1081686019897461
sub-r001s008,186,1.0,1.0,1.0,0.0,0.10630106925964355
sub-r009s006,68,1.0,1.0,1.0,0.0,0.10598301887512207
sub-r009s005,16,1.0,1.0,1.0,0.0,0.10569977760314941
sub-r040s063,9,1.0,1.0,1.0,0.0,0.10581064224243164
sub-r038s091,30,1.0,1.0,1.0,0.0,0.10749459266662598
sub-r001s008,90,1.0,1.0,1.0,0.0,0.10558176040649414
sub-r040s063,159,1.0,1.0,1.0,0.0,0.10680723190307617
sub-r009s029,53,1.0,1.0,1.0,0.0,0.105560302734375
sub-r038s091,31,1.0,1.0,1.0,0.0,0.10916376113891602
sub-r009s041,93,1.0,1.0,1.0,0.0,0.10475683212280273
sub-r048s037,41,1.0,1.0,1.0,0.0,0.10598635673522949
sub-r004s010,39,1.0,1.0,1.0,0.0,0.1056203842163086
sub-r040s063,8,1.0,1.0,1.0,0.0,0.10599303245544434
sub-r002s003,175,1.0,1.0,1.0,0.0,0.10511040687561035
sub-r047s038,41,1.0,1.0,1.0,0.0,0.10593032836914062
sub-r001s008,2,1.0,1.0,1.0,0.0,0.10552978515625
sub-r017s118,131,0.05,0.05,1.0,0.028846154,0.1055753231048584
sub-r052s026,41,1.0,1.0,1.0,0.0,0.1087646484375
sub-r048s015,24,1.0,1.0,1.0,0.0,0.10595417022705078
sub-r035s005,19,1.0,1.0,1.0,0.0,0.10618782043457031
sub-r005s068,9,1.0,1.0,1.0,0.0,0.10557222366333008
sub-r017s119,58,1.0,1.0,1.0,0.0,0.10536694526672363
sub-r047s038,176,1.0,1.0,1.0,0.0,0.10352611541748047
sub-r009s102,24,1.0,1.0,1.0,0.0,0.10402131080627441
sub-r009s088,95,1.0,1.0,1.0,0.0,0.10555005073547363
sub-r048s002,51,0.0022988506,0.0022988506,1.0,0.09134615,0.10500001907348633
sub-r031s005,54,1.0,1.0,1.0,0.0,0.06862783432006836
sub-r038s093,130,1.0,1.0,1.0,0.0,0.10066390037536621
sub-r009s078,33,1.0,1.0,1.0,0.0,0.10556721687316895
sub-r009s085,159,1.0,1.0,1.0,0.0,0.0649423599243164
sub-r042s003,124,1.0,1.0,1.0,0.0,0.1049966812133789
sub-r038s032,28,1.0,1.0,1.0,0.0,0.10525250434875488
sub-r023s009,46,1.0,1.0,1.0,0.0,0.10651588439941406
sub-r034s039,54,1.0,1.0,1.0,0.0,0.10516238212585449
sub-r010s018,110,1.0,1.0,1.0,0.0,0.10520005226135254
sub-r046s005,52,1.0,1.0,1.0,0.0,0.10849666595458984
sub-r035s007,187,1.0,1.0,1.0,0.0,0.10598397254943848
sub-r047s007,173,1.0,1.0,1.0,0.0,0.06526875495910645
sub-r034s036,169,1.0,1.0,1.0,0.0,0.10540199279785156
sub-r044s003,146,1.0,1.0,1.0,0.0,0.06484174728393555
sub-r001s008,152,1.0,1.0,1.0,0.0,0.10540533065795898
sub-r040s011,72,1.0,1.0,1.0,0.0,0.10501980781555176
sub-r027s042,4,1.0,1.0,1.0,0.0,0.10585641860961914
sub-r009s085,96,0.0031152647,0.0031152647,1.0,0.100961536,0.10497617721557617
sub-r047s001,50,1.0,1.0,1.0,0.0,0.10905337333679199
sub-r004s010,20,1.0,1.0,1.0,0.0,0.10537290573120117
sub-r040s047,144,1.0,1.0,1.0,0.0,0.10543465614318848
sub-r040s011,20,1.0,1.0,1.0,0.0,0.10502004623413086
sub-r038s007,186,1.0,1.0,1.0,0.0,0.10517358779907227
sub-r017s119,175,1.0,1.0,1.0,0.0,0.10515975952148438
sub-r004s001,188,1.0,1.0,1.0,0.0,0.10162472724914551
sub-r004s010,174,1.0,1.0,1.0,0.0,0.10376143455505371
sub-r019s007,70,1.0,1.0,1.0,0.0,0.10513496398925781
sub-r023s003,38,1.0,1.0,1.0,0.0,0.10857295989990234
sub-r034s032,14,1.0,1.0,1.0,0.0,0.10573792457580566
sub-r009s108,142,1.0,1.0,1.0,0.0,0.10569524765014648
sub-r002s003,156,1.0,1.0,1.0,0.0,0.10543465614318848
sub-r040s011,59,1.0,1.0,1.0,0.0,0.06470894813537598
sub-r038s089,182,1.0,1.0,1.0,0.0,0.10495495796203613
sub-r038s032,85,1.0,1.0,1.0,0.0,0.06456375122070312
sub-r002s012,8,1.0,1.0,1.0,0.0,0.1049799919128418
sub-r009s006,168,1.0,1.0,1.0,0.0,0.10605454444885254
sub-r023s009,33,1.0,1.0,1.0,0.0,0.10889911651611328
sub-r004s010,31,1.0,1.0,1.0,0.0,0.10558223724365234
sub-r047s007,106,1.0,1.0,1.0,0.0,0.10545992851257324
sub-r003s006,179,1.0,1.0,1.0,0.0,0.0993356704711914
sub-r009s078,56,0.015151516,0.015151516,1.0,0.067307696,0.10557794570922852
sub-r040s047,137,1.0,1.0,1.0,0.0,0.10481572151184082
sub-r042s029,78,1.0,1.0,1.0,0.0,0.10549473762512207
sub-r034s047,177,1.0,1.0,1.0,0.0,0.10455322265625
sub-r048s032,18,1.0,1.0,1.0,0.0,0.10543370246887207
sub-r040s056,121,1.0,1.0,1.0,0.0,0.10850882530212402
sub-r034s036,120,1.0,1.0,1.0,0.0,0.10578417778015137
sub-r040s063,154,1.0,1.0,1.0,0.0,0.09842419624328613
sub-r009s029,111,1.0,1.0,1.0,0.0,0.06526589393615723
sub-r009s107,0,1.0,1.0,1.0,0.0,0.10512137413024902
sub-r005s075,177,1.0,1.0,1.0,0.0,0.10521817207336426
sub-r040s043,137,1.0,1.0,1.0,0.0,0.10418248176574707
