subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r046s005,56,4,205,78
sub-r046s005,57,5,267,102
sub-r046s005,58,6,391,147
sub-r046s005,136,1,425,425
sub-r046s005,137,2,318,229
sub-r046s005,138,3,242,186
sub-r046s005,59,6,520,235
sub-r046s005,60,5,731,494
sub-r046s005,61,4,886,878
sub-r046s005,131,3,929,899
sub-r046s005,132,3,798,770
sub-r046s005,133,2,689,680
sub-r046s005,134,1,595,595
sub-r046s005,135,1,504,504
sub-r046s005,62,6,1095,1070
sub-r046s005,63,1,1304,1304
sub-r046s005,64,1,1461,1461
sub-r046s005,65,6,1675,1659
sub-r046s005,66,4,1950,1930
sub-r046s005,126,2,1866,1865
sub-r046s005,127,2,1711,1698
sub-r046s005,128,1,1496,1496
sub-r046s005,129,2,1313,1306
sub-r046s005,130,6,1095,1037
sub-r046s005,67,4,2122,2105
sub-r046s005,68,2,2357,2354
sub-r046s005,69,3,2539,2518
sub-r046s005,70,3,2686,2673
sub-r046s005,71,2,2815,2814
sub-r046s005,72,3,2913,2910
sub-r046s005,120,2,2887,2878
sub-r046s005,121,5,2657,2643
sub-r046s005,122,3,2494,2414
sub-r046s005,123,6,2323,2279
sub-r046s005,124,5,2168,2140
sub-r046s005,125,2,2015,2010
sub-r046s005,73,3,3001,2983
sub-r046s005,74,1,3072,3072
sub-r046s005,75,1,3129,3129
sub-r046s005,76,1,3198,3198
sub-r046s005,77,1,3231,3231
sub-r046s005,78,1,3253,3253
sub-r046s005,79,1,3310,3310
sub-r046s005,80,1,3348,3348
sub-r046s005,81,1,3358,3358
sub-r046s005,82,1,3373,3373
sub-r046s005,83,1,3424,3424
sub-r046s005,84,2,3436,3427
sub-r046s005,85,2,3450,3441
sub-r046s005,86,2,3481,3472
sub-r046s005,87,2,3495,3490
sub-r046s005,88,4,3485,3471
sub-r046s005,89,2,3482,3479
sub-r046s005,90,4,3526,3521
sub-r046s005,91,2,3552,3551
sub-r046s005,92,2,3558,3557
sub-r046s005,93,1,3593,3593
sub-r046s005,94,2,3621,3620
sub-r046s005,95,1,3626,3626
sub-r046s005,96,1,3640,3640
sub-r046s005,97,1,3670,3670
sub-r046s005,98,2,3686,3685
sub-r046s005,99,2,3700,3698
sub-r046s005,100,1,3704,3704
sub-r046s005,101,2,3712,3710
sub-r046s005,102,1,3698,3698
sub-r046s005,103,1,3720,3720
sub-r046s005,104,1,3714,3714
sub-r046s005,105,1,3741,3741
sub-r046s005,106,1,3763,3763
sub-r046s005,107,2,3736,3729
sub-r046s005,108,4,3746,3735
sub-r046s005,109,2,3741,3734
sub-r046s005,110,2,3688,3684
sub-r046s005,111,2,3619,3616
sub-r046s005,112,1,3593,3593
sub-r046s005,113,1,3512,3512
sub-r046s005,114,1,3455,3455
