subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r003s010,19,1,1,1
sub-r003s010,20,1,10,10
sub-r003s010,21,1,16,16
sub-r003s010,22,1,18,18
sub-r003s010,23,1,20,20
sub-r003s010,24,1,14,14
sub-r003s010,25,1,12,12
sub-r003s010,26,1,11,11
sub-r003s010,27,1,7,7
sub-r003s010,31,1,1,1
sub-r003s010,32,1,6,6
sub-r003s010,33,1,9,9
sub-r003s010,34,1,3,3
sub-r003s010,61,1,5,5
sub-r003s010,62,1,26,26
sub-r003s010,63,1,45,45
sub-r003s010,64,1,50,50
sub-r003s010,65,1,51,51
sub-r003s010,66,1,39,39
sub-r003s010,67,2,16,10
sub-r019s008,55,2,4,3
sub-r019s008,56,1,13,13
sub-r019s008,57,1,30,30
sub-r019s008,58,1,43,43
sub-r019s008,59,1,63,63
sub-r019s008,60,1,74,74
sub-r019s008,61,2,87,83
sub-r019s008,62,7,137,111
sub-r019s008,63,5,191,110
sub-r019s008,68,4,194,142
sub-r019s008,69,5,161,131
sub-r019s008,70,3,137,128
sub-r019s008,71,2,99,97
sub-r019s008,72,1,94,94
sub-r019s008,73,1,78,78
sub-r019s008,74,1,72,72
sub-r019s008,75,1,59,59
sub-r019s008,76,2,37,30
sub-r019s008,77,2,28,26
sub-r019s008,78,2,19,14
sub-r019s008,79,1,4,4
sub-r019s008,64,3,246,202
sub-r019s008,65,1,272,272
sub-r019s008,66,2,260,230
sub-r019s008,67,3,229,198
sub-r050s003,37,1,6,6
sub-r050s003,38,1,16,16
sub-r050s003,39,1,20,20
sub-r050s003,40,1,21,21
sub-r050s003,41,1,20,20
sub-r050s003,42,1,16,16
sub-r050s003,43,1,4,4
sub-r038s068,70,1,2,2
sub-r038s068,71,1,12,12
sub-r038s068,72,1,17,17
sub-r038s068,73,2,28,18
sub-r038s068,74,1,43,43
sub-r038s068,75,2,55,52
sub-r038s068,76,2,90,89
sub-r038s068,77,1,94,94
sub-r038s068,78,1,91,91
sub-r038s068,79,1,66,66
sub-r038s068,80,1,43,43
sub-r038s068,81,1,30,30
sub-r038s068,82,1,11,11
sub-r052s026,61,1,8,8
sub-r052s026,62,2,13,9
sub-r052s026,63,2,42,35
sub-r052s026,64,5,81,54
sub-r052s026,65,4,161,111
sub-r052s026,138,2,180,144
sub-r052s026,139,3,148,87
sub-r052s026,140,6,97,52
sub-r052s026,141,5,38,14
sub-r052s026,142,2,14,9
sub-r052s026,143,1,4,4
sub-r052s026,66,9,283,165
sub-r052s026,67,6,399,204
sub-r052s026,132,2,457,452
sub-r052s026,133,3,397,391
sub-r052s026,134,1,356,356
sub-r052s026,135,2,299,295
sub-r052s026,136,1,258,258
sub-r052s026,137,2,213,210
sub-r052s026,68,7,513,251
sub-r052s026,69,7,670,479
sub-r052s026,70,5,796,530
sub-r052s026,71,4,858,526
sub-r052s026,72,2,929,838
sub-r052s026,73,1,960,960
sub-r052s026,74,4,975,966
sub-r052s026,75,1,996,996
sub-r052s026,127,4,940,891
sub-r052s026,128,3,804,769
sub-r052s026,129,4,675,655
sub-r052s026,130,4,602,577
sub-r052s026,131,2,511,499
sub-r052s026,120,3,1560,1553
sub-r052s026,121,2,1506,1500
sub-r052s026,122,2,1380,1302
sub-r052s026,123,2,1324,1250
sub-r052s026,124,2,1248,1177
sub-r052s026,125,3,1141,1069
sub-r052s026,126,4,1045,983
sub-r001s011,63,1,15,15
sub-r001s011,64,1,33,33
sub-r001s011,65,1,58,58
sub-r001s011,66,1,71,71
sub-r001s011,67,1,77,77
sub-r001s011,68,1,92,92
sub-r001s011,69,3,115,111
sub-r001s011,70,2,127,118
sub-r001s011,71,2,139,130
sub-r001s011,72,2,141,130
sub-r001s011,73,2,149,133
sub-r001s011,74,3,161,143
sub-r001s011,75,3,185,163
sub-r001s011,105,5,197,93
sub-r001s011,106,3,141,81
sub-r001s011,107,4,90,65
sub-r001s011,108,4,61,51
sub-r001s011,109,2,20,18
sub-r001s011,110,2,5,4
sub-r001s011,111,1,4,4
sub-r001s011,112,1,3,3
sub-r001s011,76,3,204,194
sub-r001s011,77,3,220,206
sub-r001s011,78,2,244,227
sub-r001s011,79,1,287,287
sub-r001s011,80,1,328,328
sub-r001s011,81,4,387,370
sub-r001s011,82,4,448,431
sub-r001s011,83,3,495,478
sub-r001s011,91,3,499,493
sub-r001s011,92,3,495,467
sub-r001s011,102,4,474,252
sub-r001s011,103,6,367,185
sub-r001s011,104,4,281,136
sub-r001s011,84,2,586,572
sub-r001s011,85,2,629,612
sub-r001s011,86,2,639,632
sub-r001s011,87,1,649,649
sub-r001s011,88,1,664,664
sub-r001s011,89,1,608,608
sub-r001s011,90,2,531,529
sub-r001s011,93,4,560,506
sub-r001s011,94,6,618,441
sub-r001s011,95,3,667,528
sub-r001s011,96,2,714,599
sub-r001s011,97,4,686,603
sub-r001s011,98,3,673,637
sub-r001s011,99,3,645,633
sub-r001s011,100,2,589,547
sub-r001s011,101,2,544,512
sub-r009s012,64,1,2,2
sub-r009s012,65,1,5,5
sub-r009s012,66,1,11,11
sub-r009s012,67,1,22,22
sub-r009s012,68,1,22,22
sub-r009s012,69,1,21,21
sub-r009s012,70,1,12,12
sub-r009s012,71,2,4,3
sub-r009s012,89,2,3,2
sub-r009s012,90,1,22,22
sub-r009s012,91,1,41,41
sub-r009s012,92,1,59,59
sub-r009s012,93,1,53,53
sub-r009s012,94,1,47,47
sub-r009s012,95,1,23,23
sub-r009s012,96,1,4,4
sub-r015s019,32,1,1,1
sub-r015s019,33,1,22,22
sub-r015s019,34,1,36,36
sub-r015s019,35,2,57,54
sub-r015s019,36,1,83,83
sub-r015s019,37,1,101,101
sub-r015s019,38,1,108,108
sub-r015s019,39,1,89,89
sub-r015s019,40,2,13,11
sub-r042s029,25,1,3,3
sub-r042s029,26,1,16,16
sub-r042s029,27,1,21,21
sub-r042s029,28,1,24,24
sub-r042s029,29,1,26,26
sub-r042s029,30,1,29,29
sub-r042s029,31,1,32,32
sub-r042s029,32,1,37,37
sub-r042s029,33,1,44,44
sub-r042s029,34,1,40,40
sub-r042s029,35,1,48,48
sub-r042s029,36,1,46,46
sub-r042s029,37,1,46,46
sub-r042s029,38,1,51,51
sub-r042s029,39,1,50,50
sub-r042s029,40,1,53,53
sub-r042s029,41,2,62,57
sub-r042s029,42,2,56,52
sub-r042s029,43,2,72,66
sub-r042s029,44,6,95,59
sub-r042s029,45,2,122,64
sub-r042s029,46,2,125,67
sub-r042s029,47,2,127,70
sub-r042s029,48,2,124,66
sub-r042s029,49,2,112,65
sub-r042s029,50,2,112,64
sub-r042s029,51,2,105,58
sub-r042s029,52,3,101,53
sub-r042s029,53,3,103,45
sub-r042s029,54,3,107,43
sub-r042s029,55,4,105,69
sub-r042s029,56,3,130,70
sub-r042s029,57,3,135,67
sub-r042s029,58,3,159,76
sub-r042s029,59,3,182,106
sub-r042s029,138,1,176,176
sub-r042s029,139,1,155,155
sub-r042s029,140,1,140,140
sub-r042s029,141,1,104,104
sub-r042s029,142,1,61,61
sub-r042s029,143,2,19,11
sub-r040s054,60,1,2,2
sub-r040s054,61,6,55,28
sub-r040s054,62,3,120,113
sub-r040s054,68,2,199,195
sub-r040s054,69,1,158,158
sub-r040s054,70,1,138,138
sub-r040s054,71,1,116,116
