subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s022,57,4,2135,2122
sub-r009s022,58,2,2353,2350
sub-r009s022,59,1,2472,2472
sub-r009s022,60,1,2521,2521
sub-r009s022,61,2,2586,2579
sub-r009s022,62,1,2643,2643
sub-r009s022,63,1,2714,2714
sub-r009s022,64,1,2733,2733
sub-r009s022,65,1,2708,2708
sub-r009s022,66,2,2678,2677
sub-r009s022,67,1,2636,2636
sub-r009s022,68,2,2566,2564
sub-r009s022,69,1,2512,2512
sub-r009s022,70,1,2507,2507
sub-r009s022,71,1,2433,2433
sub-r009s022,72,2,2267,2266
sub-r009s022,73,2,2131,2130
sub-r040s011,57,1,5,5
sub-r040s011,58,2,16,14
sub-r040s011,59,1,39,39
sub-r040s011,60,2,67,61
sub-r040s011,61,3,99,72
sub-r040s011,62,1,112,112
sub-r040s011,63,1,136,136
sub-r040s011,64,1,150,150
sub-r040s011,65,1,163,163
sub-r040s011,68,1,200,200
sub-r040s011,102,2,174,162
sub-r040s011,103,1,131,131
sub-r040s011,104,1,87,87
sub-r040s011,105,2,54,36
sub-r040s011,106,1,23,23
sub-r040s011,107,1,4,4
sub-r040s011,66,1,202,202
sub-r040s011,67,1,204,204
sub-r040s011,69,1,208,208
sub-r040s011,70,1,208,208
sub-r040s011,71,4,202,188
sub-r040s011,72,4,201,169
sub-r040s011,73,4,213,165
sub-r040s011,74,2,274,193
sub-r040s011,75,2,340,221
sub-r040s011,76,4,388,237
sub-r040s011,77,2,421,253
sub-r040s011,78,2,453,266
sub-r040s011,79,4,441,265
sub-r040s011,80,4,436,276
sub-r040s011,81,2,446,312
sub-r040s011,82,4,438,331
sub-r040s011,83,2,402,323
sub-r040s011,84,2,422,351
sub-r040s011,85,2,439,358
sub-r040s011,86,2,422,363
sub-r040s011,87,2,418,375
sub-r040s011,88,2,396,381
sub-r040s011,89,2,382,367
sub-r040s011,90,2,365,355
sub-r040s011,91,2,368,365
sub-r040s011,92,1,384,384
sub-r040s011,93,1,371,371
sub-r040s011,94,1,350,350
sub-r040s011,95,1,336,336
sub-r040s011,96,1,320,320
sub-r040s011,97,2,293,287
sub-r040s011,98,3,267,264
sub-r040s011,99,1,253,253
sub-r040s011,100,1,239,239
sub-r040s011,101,1,210,210
sub-r004s037,50,1,13,13
sub-r004s037,51,1,32,32
sub-r004s037,52,1,60,60
sub-r004s037,53,1,95,95
sub-r004s037,54,1,120,120
sub-r004s037,55,1,157,157
sub-r004s037,56,1,194,194
sub-r004s037,101,2,180,172
sub-r004s037,102,2,162,156
sub-r004s037,103,2,144,142
sub-r004s037,104,3,107,98
