subject_name,slice
sub-r038s040,129
sub-r047s037,184
sub-r040s047,169
sub-r048s021,132
sub-r010s007,64
sub-r031s032,30
sub-r004s019,9
sub-r009s119,46
sub-r003s010,180
sub-r040s011,127
sub-r046s006,32
sub-r011s017,52
sub-r040s011,13
sub-r001s005,149
sub-r040s048,159
sub-r027s035,154
sub-r005s026,123
sub-r001s030,163
sub-r009s052,91
sub-r011s033,75
sub-r040s072,136
sub-r009s073,87
sub-r005s049,143
sub-r040s049,21
sub-r040s049,83
sub-r009s028,167
sub-r040s011,156
sub-r031s034,167
sub-r047s006,117
sub-r027s035,122
sub-r029s010,100
sub-r048s036,131
sub-r004s019,186
sub-r046s001,106
sub-r010s007,135
sub-r042s035,144
sub-r048s015,3
sub-r045s002,111
sub-r048s006,106
sub-r040s013,3
sub-r010s008,49
sub-r040s047,41
sub-r005s058,144
sub-r009s086,83
sub-r017s106,147
sub-r028s011,74
sub-r042s025,182
sub-r034s011,3
sub-r052s015,184
sub-r034s009,163
sub-r011s033,129
sub-r001s039,113
sub-r052s010,184
sub-r031s036,39
sub-r009s002,157
sub-r009s099,136
sub-r027s015,140
sub-r038s007,143
sub-r009s065,55
sub-r017s105,19
sub-r038s057,20
sub-r031s004,10
sub-r023s002,174
sub-r010s021,3
sub-r009s052,34
sub-r015s025,175
sub-r027s050,144
sub-r047s006,99
sub-r038s028,31
sub-r009s119,176
sub-r029s009,166
sub-r017s105,177
sub-r040s064,148
sub-r042s025,23
sub-r031s032,185
sub-r005s049,127
sub-r009s065,13
sub-r001s030,32
sub-r038s057,172
sub-r038s007,184
sub-r048s021,136
sub-r017s105,59
sub-r027s015,40
sub-r031s030,10
sub-r023s017,48
sub-r003s010,101
sub-r009s073,144
sub-r034s011,19
sub-r038s007,101
sub-r040s013,122
sub-r010s008,3
sub-r009s122,55
sub-r031s030,148
sub-r027s035,145
sub-r038s040,29
sub-r001s025,187
sub-r040s072,170
sub-r004s012,161
sub-r011s033,91
sub-r044s003,169
sub-r048s011,12
sub-r017s105,171
sub-r024s005,152
sub-r040s049,66
sub-r031s036,71
sub-r038s028,167
sub-r009s030,51
sub-r040s039,123
sub-r027s035,25
sub-r040s037,154
sub-r040s047,37
sub-r038s028,182
sub-r009s122,157
sub-r038s028,144
sub-r009s086,149
sub-r047s031,173
sub-r038s081,112
sub-r038s081,181
sub-r034s011,8
sub-r040s013,186
sub-r047s031,38
sub-r011s017,131
sub-r010s021,108
sub-r031s030,18
sub-r009s028,71
sub-r031s034,174
sub-r040s039,16
sub-r052s010,2
sub-r009s122,99
sub-r027s035,27
sub-r038s028,151
sub-r048s006,98
sub-r001s025,163
sub-r028s026,124
sub-r009s028,54
sub-r003s010,102
sub-r042s032,150
sub-r003s010,79
sub-r027s001,114
sub-r009s122,81
sub-r042s032,152
sub-r009s002,167
sub-r048s036,170
sub-r040s013,49
sub-r009s065,174
sub-r009s078,2
sub-r038s093,145
sub-r011s017,33
sub-r009s098,41
sub-r009s015,47
sub-r040s043,41
sub-r031s032,139
sub-r005s049,142
sub-r042s035,133
sub-r031s030,119
sub-r040s059,97
sub-r029s009,39
sub-r048s021,187
sub-r010s021,101
sub-r004s025,8
sub-r034s009,22
sub-r009s073,176
sub-r017s105,150
sub-r009s045,113
sub-r023s002,71
sub-r009s073,20
sub-r009s098,161
sub-r001s005,16
sub-r028s011,82
sub-r010s027,131
sub-r010s007,143
sub-r001s033,21
sub-r048s011,116
sub-r004s019,8
sub-r040s064,166
sub-r046s005,18
sub-r009s119,166
sub-r031s020,33
sub-r010s021,118
sub-r009s122,111
sub-r009s098,21
sub-r040s047,174
sub-r017s105,40
sub-r038s028,111
sub-r009s052,59
sub-r038s043,35
sub-r011s033,3
sub-r005s026,156
sub-r040s047,11
sub-r052s026,50
sub-r009s086,24
sub-r009s065,153
sub-r042s013,12
sub-r040s049,62
sub-r042s032,154
sub-r009s122,143
sub-r052s025,6
sub-r027s035,127
sub-r047s031,3
sub-r045s002,188
