subject_name,slice
sub-r031s011,27
sub-r003s001,180
sub-r004s019,133
sub-r031s019,14
sub-r031s030,24
sub-r031s033,54
sub-r019s009,10
sub-r034s015,129
sub-r047s027,42
sub-r001s032,22
sub-r038s085,162
sub-r042s013,5
sub-r028s014,174
sub-r003s011,49
sub-r038s091,172
sub-r040s020,19
sub-r005s058,47
sub-r046s005,164
sub-r009s098,21
sub-r048s006,128
sub-r017s110,169
sub-r004s037,32
sub-r040s053,168
sub-r040s011,149
sub-r052s032,122
sub-r005s058,27
sub-r029s004,181
sub-r031s013,7
sub-r052s032,137
sub-r040s010,40
sub-r046s011,19
sub-r047s027,49
sub-r029s007,11
sub-r038s017,126
sub-r038s060,144
sub-r004s001,178
sub-r009s098,165
sub-r027s035,156
sub-r031s016,56
sub-r011s010,109
sub-r040s049,127
sub-r009s032,13
sub-r052s021,168
sub-r004s001,165
sub-r040s015,11
sub-r048s012,36
sub-r023s017,55
sub-r034s015,22
sub-r031s003,184
sub-r023s002,49
sub-r031s011,158
sub-r040s039,41
sub-r009s040,180
sub-r019s009,103
sub-r042s013,178
sub-r047s027,103
sub-r009s029,140
sub-r003s013,163
sub-r038s022,20
sub-r031s011,128
sub-r040s049,63
sub-r031s013,179
sub-r038s060,9
sub-r004s018,147
sub-r019s009,182
sub-r046s005,182
sub-r048s037,54
sub-r040s072,20
sub-r004s024,8
sub-r001s001,174
sub-r004s018,122
sub-r044s002,161
sub-r052s021,57
sub-r040s010,160
sub-r048s037,178
sub-r001s001,4
sub-r024s003,4
sub-r001s012,176
sub-r009s108,161
sub-r034s021,41
sub-r028s014,44
sub-r047s027,167
sub-r027s035,146
sub-r027s035,141
sub-r031s028,130
sub-r024s003,164
sub-r018s011,12
sub-r038s022,135
sub-r048s037,51
sub-r031s013,171
sub-r031s011,186
sub-r034s015,158
sub-r040s072,148
sub-r015s008,126
sub-r047s027,156
sub-r009s089,162
sub-r042s028,182
sub-r005s058,137
sub-r015s001,143
sub-r001s005,184
sub-r009s029,50
sub-r047s018,7
sub-r029s007,119
sub-r034s015,8
sub-r048s004,33
sub-r031s028,161
sub-r038s043,19
sub-r047s018,61
sub-r003s001,3
sub-r003s001,134
sub-r048s021,186
sub-r004s035,21
sub-r047s018,8
sub-r031s019,67
sub-r042s025,164
sub-r040s042,176
sub-r029s003,13
sub-r038s085,127
sub-r001s032,188
sub-r031s033,152
sub-r024s005,2
sub-r048s004,147
sub-r003s013,133
sub-r038s048,152
sub-r011s012,188
sub-r011s012,6
sub-r001s002,2
sub-r038s091,74
sub-r048s012,175
sub-r040s016,127
sub-r038s085,176
sub-r031s037,114
sub-r038s032,101
sub-r004s022,32
sub-r038s032,156
sub-r003s011,134
sub-r029s003,160
sub-r024s003,47
sub-r004s001,156
sub-r034s021,128
sub-r031s003,69
sub-r047s026,31
sub-r047s021,160
sub-r001s032,16
sub-r047s035,0
sub-r040s010,28
sub-r027s009,182
sub-r018s008,180
sub-r038s049,176
sub-r027s035,171
sub-r031s030,137
sub-r001s001,170
sub-r048s021,143
sub-r038s047,143
sub-r001s012,8
sub-r052s032,8
sub-r001s032,26
sub-r047s014,162
sub-r034s013,157
sub-r047s026,29
sub-r040s031,18
sub-r042s033,46
sub-r048s037,169
sub-r040s049,171
sub-r028s002,162
sub-r038s091,182
sub-r035s006,4
sub-r031s003,153
sub-r042s033,139
sub-r042s025,1
sub-r031s030,124
sub-r015s008,39
sub-r024s005,9
sub-r017s104,172
sub-r047s038,175
sub-r009s098,148
sub-r031s037,64
sub-r031s025,132
sub-r040s072,39
sub-r047s035,50
sub-r031s013,30
sub-r001s005,34
sub-r023s002,4
sub-r052s025,124
sub-r027s009,34
sub-r040s053,118
sub-r034s013,13
sub-r040s016,37
sub-r052s032,138
sub-r038s078,12
sub-r005s075,47
sub-r001s005,137
sub-r052s032,11
sub-r034s021,167
sub-r005s046,27
sub-r048s012,39
sub-r040s071,155
sub-r038s017,175
sub-r031s033,53
sub-r040s059,162
sub-r003s001,183
sub-r040s071,22
sub-r028s002,29
sub-r040s016,144
sub-r017s110,157
sub-r004s024,126
sub-r038s017,47
sub-r001s005,2
sub-r047s014,40
sub-r048s004,4
sub-r038s047,141
sub-r042s013,149
sub-r035s006,34
sub-r047s018,158
sub-r004s023,11
sub-r042s023,169
sub-r047s027,138
sub-r040s071,39
sub-r035s006,45
sub-r052s032,159
sub-r023s002,151
sub-r034s014,130
sub-r031s025,157
sub-r029s004,160
sub-r040s075,181
sub-r048s021,156
sub-r018s011,179
sub-r040s071,159
sub-r038s017,173
sub-r029s004,26
sub-r009s098,156
sub-r031s025,0
sub-r017s110,161
sub-r040s020,152
sub-r027s009,120
sub-r040s053,22
sub-r038s022,25
sub-r015s011,152
sub-r018s008,62
sub-r040s064,138
sub-r017s110,175
sub-r038s043,69
sub-r047s001,179
sub-r047s027,144
sub-r048s006,183
sub-r005s075,159
sub-r019s009,161
sub-r031s030,133
sub-r009s108,113
sub-r031s003,152
sub-r031s028,36
sub-r040s071,2
sub-r009s108,154
sub-r047s037,25
sub-r035s006,23
sub-r009s040,158
sub-r040s042,131
sub-r031s002,48
sub-r040s010,156
sub-r052s025,111
sub-r040s042,40
sub-r038s047,37
sub-r047s026,180
sub-r040s049,105
sub-r042s013,24
sub-r052s032,36
sub-r042s023,174
sub-r040s049,170
sub-r019s009,120
sub-r047s018,181
sub-r042s028,187
sub-r017s110,159
sub-r038s078,17
sub-r042s033,178
sub-r046s011,182
sub-r001s012,129
sub-r047s035,4
sub-r011s010,143
sub-r047s026,167
sub-r047s035,34
sub-r031s002,40
