subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r004s003,41,1,2,2
sub-r004s003,42,1,28,28
sub-r004s003,43,1,55,55
sub-r004s003,44,1,70,70
sub-r004s003,45,1,77,77
sub-r004s003,46,1,85,85
sub-r004s003,47,1,95,95
sub-r004s003,48,1,100,100
sub-r004s003,49,1,85,85
sub-r004s003,50,1,77,77
sub-r004s003,51,1,83,83
sub-r004s003,52,1,81,81
sub-r004s003,53,1,91,91
sub-r004s003,54,1,105,105
sub-r004s003,55,2,128,127
sub-r004s003,56,3,141,111
sub-r004s003,57,3,193,157
sub-r004s003,134,4,164,117
sub-r004s003,135,3,122,106
sub-r004s003,136,2,94,86
sub-r004s003,137,2,69,68
sub-r004s003,138,1,59,59
sub-r004s003,139,1,48,48
sub-r004s003,140,1,41,41
sub-r004s003,141,1,37,37
sub-r004s003,142,1,33,33
sub-r004s003,143,1,29,29
sub-r004s003,144,1,26,26
sub-r004s003,145,1,23,23
sub-r004s003,146,1,8,8
sub-r004s003,58,3,235,207
sub-r004s003,59,3,287,253
sub-r004s003,60,3,324,274
sub-r004s003,61,4,349,294
sub-r004s003,62,3,382,320
sub-r004s003,63,3,419,357
sub-r004s003,64,3,467,457
sub-r004s003,74,5,496,350
sub-r004s003,75,5,472,328
sub-r004s003,76,5,471,319
sub-r004s003,77,7,469,279
sub-r004s003,78,8,463,256
sub-r004s003,79,8,470,260
sub-r004s003,80,9,475,248
sub-r004s003,81,8,473,232
sub-r004s003,82,8,467,189
sub-r004s003,83,6,445,164
sub-r004s003,84,6,421,129
sub-r004s003,85,7,416,179
sub-r004s003,86,8,449,199
sub-r004s003,87,6,486,210
sub-r004s003,125,1,429,429
sub-r004s003,126,1,410,410
sub-r004s003,127,1,385,385
sub-r004s003,128,1,365,365
sub-r004s003,129,1,331,331
sub-r004s003,130,2,296,241
sub-r004s003,131,2,263,216
sub-r004s003,132,2,244,201
sub-r004s003,133,3,206,146
sub-r004s003,65,3,523,507
sub-r004s003,66,2,557,539
sub-r004s003,67,2,571,555
sub-r004s003,68,3,568,550
sub-r004s003,69,5,583,457
sub-r004s003,70,4,581,436
sub-r004s003,71,4,559,420
sub-r004s003,72,4,529,393
sub-r004s003,73,5,504,355
sub-r004s003,88,7,566,290
sub-r004s003,89,5,623,321
sub-r004s003,90,5,645,328
