subject_name,slice
sub-r038s022,6
sub-r018s007,21
sub-r040s071,11
sub-r018s011,51
sub-r047s043,73
sub-r040s070,97
sub-r001s001,8
sub-r001s030,156
sub-r018s012,25
sub-r005s075,55
sub-r019s009,60
sub-r035s012,74
sub-r038s049,15
sub-r050s005,47
sub-r015s016,118
sub-r047s043,156
sub-r015s016,94
sub-r048s032,8
sub-r038s081,6
sub-r018s007,43
sub-r047s044,37
sub-r002s005,76
sub-r004s013,72
sub-r050s005,116
sub-r001s030,118
sub-r052s014,59
sub-r042s032,179
sub-r009s049,140
sub-r002s012,21
sub-r040s071,40
sub-r038s022,34
sub-r048s021,8
sub-r042s023,26
sub-r003s012,23
sub-r002s005,56
sub-r040s010,43
sub-r040s072,55
sub-r048s021,151
sub-r031s036,24
sub-r005s075,184
sub-r052s010,2
sub-r040s042,74
sub-r004s023,14
sub-r031s019,7
sub-r040s047,21
sub-r004s015,83
sub-r034s007,89
sub-r001s005,60
sub-r040s067,37
sub-r011s012,38
sub-r009s006,115
sub-r015s016,21
sub-r038s085,157
sub-r024s019,87
sub-r004s015,75
sub-r034s013,10
sub-r023s002,20
sub-r031s019,48
sub-r004s015,12
sub-r005s068,64
sub-r040s064,178
sub-r029s007,10
sub-r048s015,13
sub-r031s036,5
sub-r031s012,78
sub-r027s031,38
sub-r001s037,133
sub-r001s016,5
sub-r004s025,88
sub-r001s016,4
sub-r018s011,27
sub-r031s025,42
sub-r031s012,10
sub-r031s036,164
sub-r001s001,47
sub-r044s003,33
sub-r046s005,14
sub-r038s085,54
sub-r023s007,30
sub-r038s078,12
sub-r044s003,49
sub-r003s001,23
sub-r005s075,90
sub-r023s002,184
sub-r042s032,13
sub-r018s012,44
sub-r048s015,34
sub-r034s003,177
sub-r046s005,41
sub-r040s072,89
sub-r048s012,66
sub-r001s011,77
sub-r002s005,84
sub-r004s037,179
sub-r027s031,65
sub-r047s018,188
sub-r048s032,7
sub-r002s004,80
sub-r019s009,183
sub-r031s012,18
sub-r004s033,26
sub-r027s050,101
sub-r038s043,172
sub-r011s012,2
sub-r040s071,78
sub-r023s007,91
sub-r002s005,168
sub-r038s048,50
sub-r040s064,184
sub-r047s018,16
sub-r042s033,88
sub-r040s071,185
sub-r018s011,6
sub-r028s002,149
sub-r004s025,2
sub-r044s003,69
sub-r005s075,7
sub-r005s075,172
sub-r031s009,25
sub-r042s029,63
sub-r004s028,26
sub-r038s060,39
sub-r003s012,54
sub-r042s033,7
sub-r004s013,54
sub-r034s014,33
sub-r034s013,38
