subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r002s006,53,1.0,1.0,1.0,0.0,1.2811286449432373
sub-r001s032,12,1.0,1.0,1.0,0.0,0.057328224182128906
sub-r019s012,27,1.0,1.0,1.0,0.0,0.0561833381652832
sub-r009s085,64,1.0,1.0,1.0,0.0,0.05419111251831055
sub-r034s007,179,1.0,1.0,1.0,0.0,0.05861949920654297
sub-r034s036,3,1.0,1.0,1.0,0.0,0.05750608444213867
sub-r011s024,140,1.0,1.0,1.0,0.0,0.05621910095214844
sub-r029s007,127,1.0,1.0,1.0,0.0,0.057378292083740234
sub-r040s024,40,1.0,1.0,1.0,0.0,0.06038665771484375
sub-r001s021,23,1.0,1.0,1.0,0.0,0.05382227897644043
sub-r029s003,188,1.0,1.0,1.0,0.0,0.06381821632385254
sub-r002s006,22,1.0,1.0,1.0,0.0,0.056322336196899414
sub-r009s074,168,1.0,1.0,1.0,0.0,0.05703306198120117
sub-r004s027,4,1.0,1.0,1.0,0.0,0.05681562423706055
sub-r034s007,2,1.0,1.0,1.0,0.0,0.06018209457397461
sub-r042s008,186,1.0,1.0,1.0,0.0,0.06189727783203125
sub-r038s089,152,1.0,1.0,1.0,0.0,0.05671405792236328
sub-r047s031,160,1.0,1.0,1.0,0.0,0.06542682647705078
sub-r034s039,146,1.0,1.0,1.0,0.0,0.06178021430969238
sub-r047s031,155,1.0,1.0,1.0,0.0,0.06226706504821777
sub-r009s124,148,1.0,1.0,1.0,0.0,0.058035850524902344
sub-r029s007,125,1.0,1.0,1.0,0.0,0.05831623077392578
sub-r009s058,181,1.0,1.0,1.0,0.0,0.06351566314697266
sub-r049s016,6,1.0,1.0,1.0,0.0,0.05359220504760742
sub-r005s049,33,1.0,1.0,1.0,0.0,0.052976131439208984
sub-r004s028,158,1.0,1.0,1.0,0.0,0.05449628829956055
sub-r024s021,3,1.0,1.0,1.0,0.0,0.05951857566833496
sub-r035s012,187,1.0,1.0,1.0,0.0,0.05463910102844238
sub-r027s023,138,1.0,1.0,1.0,0.0,0.05355072021484375
sub-r004s021,5,1.0,1.0,1.0,0.0,0.06049823760986328
sub-r047s014,4,1.0,1.0,1.0,0.0,0.059723615646362305
sub-r004s022,154,1.0,1.0,1.0,0.0,0.06269097328186035
sub-r029s003,28,1.0,1.0,1.0,0.0,0.06158638000488281
sub-r005s074,34,1.0,1.0,1.0,0.0,0.06156301498413086
sub-r047s048,75,1.0,1.0,1.0,0.0,0.06030392646789551
sub-r034s039,126,1.0,1.0,1.0,0.0,0.05333733558654785
sub-r038s065,91,1.0,1.0,1.0,0.0,0.06197404861450195
sub-r027s041,180,1.0,1.0,1.0,0.0,0.053406715393066406
sub-r001s026,180,1.0,1.0,1.0,0.0,0.05744767189025879
sub-r010s014,33,1.0,1.0,1.0,0.0,0.05811810493469238
sub-r049s005,90,1.0,1.0,1.0,0.0,0.05718088150024414
sub-r034s046,101,1.0,1.0,1.0,0.0,0.06249499320983887
sub-r010s002,130,1.0,1.0,1.0,0.0,0.053194284439086914
sub-r031s019,6,1.0,1.0,1.0,0.0,0.058653831481933594
sub-r031s014,113,1.0,1.0,1.0,0.0,0.05568337440490723
sub-r001s026,171,1.0,1.0,1.0,0.0,0.053545475006103516
sub-r001s026,124,1.0,1.0,1.0,0.0,0.05317854881286621
sub-r047s018,158,1.0,1.0,1.0,0.0,0.0639503002166748
sub-r001s026,173,1.0,1.0,1.0,0.0,0.054229021072387695
sub-r003s008,180,1.0,1.0,1.0,0.0,0.054556846618652344
sub-r024s021,163,1.0,1.0,1.0,0.0,0.06034398078918457
sub-r004s022,136,1.0,1.0,1.0,0.0,0.05382204055786133
sub-r010s018,187,1.0,1.0,1.0,0.0,0.06224226951599121
sub-r031s014,122,1.0,1.0,1.0,0.0,0.05331993103027344
sub-r011s024,139,1.0,1.0,1.0,0.0,0.054781436920166016
sub-r027s032,15,1.0,1.0,1.0,0.0,0.053012847900390625
sub-r038s085,18,1.0,1.0,1.0,0.0,0.0589599609375
sub-r004s024,24,1.0,1.0,1.0,0.0,0.05552482604980469
sub-r042s010,179,1.0,1.0,1.0,0.0,0.06160759925842285
sub-r019s007,171,1.0,1.0,1.0,0.0,0.0605616569519043
sub-r047s026,181,1.0,1.0,1.0,0.0,0.06252884864807129
sub-r047s013,167,1.0,1.0,1.0,0.0,0.06493330001831055
sub-r028s005,147,1.0,1.0,1.0,0.0,0.06254959106445312
sub-r009s066,187,1.0,1.0,1.0,0.0,0.05446481704711914
sub-r003s008,18,1.0,1.0,1.0,0.0,0.05273151397705078
sub-r024s012,163,1.0,1.0,1.0,0.0,0.053676605224609375
sub-r049s005,144,1.0,1.0,1.0,0.0,0.05383920669555664
sub-r027s006,38,1.0,1.0,1.0,0.0,0.05452084541320801
