subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r027s009,166,1.0,1.0,1.0,0.0,1.302767276763916
sub-r038s069,66,1.0,1.0,1.0,0.0,0.0621035099029541
sub-r017s118,175,1.0,1.0,1.0,0.0,0.06085920333862305
sub-r001s038,127,1.0,1.0,1.0,0.0,0.05601096153259277
sub-r009s054,53,1.0,1.0,1.0,0.0,0.05659794807434082
sub-r028s014,139,1.0,1.0,1.0,0.0,0.06003236770629883
sub-r010s019,1,1.0,1.0,1.0,0.0,0.05372357368469238
sub-r034s012,13,1.0,1.0,1.0,0.0,0.05790233612060547
sub-r034s021,184,1.0,1.0,1.0,0.0,0.05429530143737793
sub-r003s003,154,1.0,1.0,1.0,0.0,0.053330421447753906
sub-r009s046,33,1.0,1.0,1.0,0.0,0.05955243110656738
sub-r040s072,117,1.0,1.0,1.0,0.0,0.05997943878173828
sub-r024s005,77,1.0,1.0,1.0,0.0,0.05304551124572754
sub-r052s025,126,1.0,1.0,1.0,0.0,0.0569608211517334
sub-r009s048,124,1.0,1.0,1.0,0.0,0.05346536636352539
sub-r034s048,159,1.0,1.0,1.0,0.0,0.06057238578796387
sub-r009s111,128,1.0,1.0,1.0,0.0,0.0583341121673584
sub-r038s025,179,1.0,1.0,1.0,0.0,0.05812239646911621
sub-r009s014,134,1.0,1.0,1.0,0.0,0.06027793884277344
sub-r009s084,26,1.0,1.0,1.0,0.0,0.05330991744995117
sub-r038s078,6,1.0,1.0,1.0,0.0,0.05752897262573242
sub-r024s005,81,1.0,1.0,1.0,0.0,0.0609285831451416
sub-r038s024,146,1.0,1.0,1.0,0.0,0.06512141227722168
sub-r019s009,166,1.0,1.0,1.0,0.0,0.05512857437133789
sub-r031s026,178,1.0,1.0,1.0,0.0,0.05578494071960449
sub-r047s044,21,1.0,1.0,1.0,0.0,0.06474804878234863
sub-r011s003,139,1.0,1.0,1.0,0.0,0.05818605422973633
sub-r011s027,170,1.0,1.0,1.0,0.0,0.0531160831451416
sub-r009s095,176,1.0,1.0,1.0,0.0,0.05518817901611328
sub-r023s001,132,1.0,1.0,1.0,0.0,0.057953834533691406
sub-r009s062,165,1.0,1.0,1.0,0.0,0.052977800369262695
sub-r014s015,48,1.0,1.0,1.0,0.0,0.059026479721069336
sub-r011s011,20,1.0,1.0,1.0,0.0,0.05886435508728027
sub-r001s028,31,1.0,1.0,1.0,0.0,0.06157708168029785
sub-r038s024,120,1.0,1.0,1.0,0.0,0.05504250526428223
sub-r050s006,132,1.0,1.0,1.0,0.0,0.06200551986694336
sub-r050s003,90,1.0,1.0,1.0,0.0,0.06112980842590332
sub-r009s062,118,1.0,1.0,1.0,0.0,0.06006145477294922
sub-r010s022,127,1.0,1.0,1.0,0.0,0.06044793128967285
sub-r004s030,37,1.0,1.0,1.0,0.0,0.06029963493347168
sub-r011s026,52,1.0,1.0,1.0,0.0,0.06799769401550293
sub-r040s072,17,1.0,1.0,1.0,0.0,0.061029672622680664
sub-r009s016,129,1.0,1.0,1.0,0.0,0.05364489555358887
sub-r038s017,168,1.0,1.0,1.0,0.0,0.061094045639038086
sub-r024s003,188,1.0,1.0,1.0,0.0,0.054155826568603516
sub-r034s048,130,1.0,1.0,1.0,0.0,0.0617220401763916
sub-r019s001,59,1.0,1.0,1.0,0.0,0.060190677642822266
sub-r047s007,133,1.0,1.0,1.0,0.0,0.06364321708679199
sub-r047s043,103,1.0,1.0,1.0,0.0,0.05414986610412598
sub-r011s016,36,1.0,1.0,1.0,0.0,0.062426090240478516
sub-r040s054,172,1.0,1.0,1.0,0.0,0.06233501434326172
sub-r010s006,163,1.0,1.0,1.0,0.0,0.06077170372009277
sub-r046s011,62,1.0,1.0,1.0,0.0,0.062485456466674805
sub-r038s049,1,1.0,1.0,1.0,0.0,0.06107354164123535
sub-r040s063,87,1.0,1.0,1.0,0.0,0.061373233795166016
sub-r040s046,39,1.0,1.0,1.0,0.0,0.06061816215515137
sub-r001s011,143,1.0,1.0,1.0,0.0,0.0646505355834961
sub-r034s047,150,1.0,1.0,1.0,0.0,0.06696081161499023
sub-r038s036,160,1.0,1.0,1.0,0.0,0.06455183029174805
sub-r034s022,143,1.0,1.0,1.0,0.0,0.07084369659423828
sub-r011s002,49,1.0,1.0,1.0,0.0,0.06504225730895996
sub-r001s033,135,1.0,1.0,1.0,0.0,0.06296896934509277
sub-r040s016,42,1.0,1.0,1.0,0.0,0.0636448860168457
sub-r038s049,181,1.0,1.0,1.0,0.0,0.06465578079223633
sub-r011s026,68,1.0,1.0,1.0,0.0,0.06026887893676758
sub-r048s043,158,1.0,1.0,1.0,0.0,0.05542159080505371
sub-r004s010,47,1.0,1.0,1.0,0.0,0.06229281425476074
sub-r049s028,71,1.0,1.0,1.0,0.0,0.06628608703613281
sub-r017s110,169,1.0,1.0,1.0,0.0,0.05853390693664551
sub-r034s032,102,1.0,1.0,1.0,0.0,0.06208086013793945
sub-r010s022,114,1.0,1.0,1.0,0.0,0.059146881103515625
sub-r038s022,172,1.0,1.0,1.0,0.0,0.06411886215209961
sub-r050s003,71,1.0,1.0,1.0,0.0,0.054434776306152344
sub-r040s046,43,1.0,1.0,1.0,0.0,0.06061291694641113
sub-r009s048,17,1.0,1.0,1.0,0.0,0.05962944030761719
sub-r046s011,130,1.0,1.0,1.0,0.0,0.06087303161621094
sub-r014s015,38,1.0,1.0,1.0,0.0,0.06250572204589844
sub-r024s019,129,1.0,1.0,1.0,0.0,0.06855106353759766
sub-r001s016,31,1.0,1.0,1.0,0.0,0.06453990936279297
sub-r023s017,70,1.0,1.0,1.0,0.0,0.06172490119934082
sub-r019s008,36,1.0,1.0,1.0,0.0,0.0639951229095459
sub-r038s043,57,1.0,1.0,1.0,0.0,0.05782318115234375
