subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r047s031,66,1,14,14
sub-r047s031,67,5,49,37
sub-r047s031,68,2,131,91
sub-r047s031,69,2,160,121
sub-r047s031,70,2,198,124
sub-r047s031,71,2,230,128
sub-r047s031,72,3,214,116
sub-r047s031,73,2,147,94
sub-r047s031,74,5,49,27
sub-r047s031,75,2,23,20
sub-r047s031,76,2,5,4
sub-r047s031,77,1,2,2
sub-r047s031,78,1,2,2
sub-r047s031,113,1,14,14
sub-r047s031,114,1,44,44
sub-r047s031,115,2,51,44
sub-r047s031,116,6,105,62
sub-r047s031,117,9,179,78
sub-r047s031,118,7,352,135
sub-r047s031,119,5,542,222
sub-r047s031,120,6,777,310
sub-r047s031,148,5,954,857
sub-r047s031,149,4,873,831
sub-r047s031,150,3,853,821
sub-r047s031,151,3,787,770
sub-r047s031,152,4,698,487
sub-r047s031,153,3,618,448
sub-r047s031,154,3,584,423
sub-r047s031,155,3,535,217
sub-r047s031,156,3,506,202
sub-r047s031,157,3,470,172
sub-r047s031,158,3,440,153
sub-r047s031,159,3,381,142
sub-r047s031,160,4,296,136
sub-r047s031,161,5,186,113
sub-r047s031,162,4,39,18
sub-r047s031,163,3,8,4
sub-r047s031,121,8,1024,380
sub-r047s031,122,6,1280,543
sub-r047s031,123,3,1754,1708
sub-r047s031,141,3,1818,1765
sub-r047s031,142,3,1709,1653
sub-r047s031,143,3,1637,1595
sub-r047s031,144,2,1493,1457
sub-r047s031,145,3,1309,1140
sub-r047s031,146,5,1180,1062
sub-r047s031,147,5,1059,956
sub-r047s031,124,2,2108,2026
sub-r047s031,125,1,2546,2546
sub-r047s031,126,1,2943,2943
sub-r047s031,135,1,2966,2966
sub-r047s031,136,1,2793,2793
sub-r047s031,137,1,2549,2549
sub-r047s031,138,2,2348,2299
sub-r047s031,139,4,2243,2187
sub-r047s031,140,4,2055,1963
sub-r047s031,127,1,3088,3088
sub-r047s031,128,2,3231,3228
sub-r047s031,129,2,3305,3303
sub-r047s031,130,1,3250,3250
sub-r047s031,131,1,3241,3241
sub-r047s031,132,1,3203,3203
sub-r047s031,133,1,3162,3162
sub-r047s031,134,2,3046,3043
sub-r009s105,46,2,3,2
sub-r009s105,47,1,39,39
sub-r009s105,48,1,68,68
sub-r009s105,49,1,100,100
sub-r009s105,50,3,145,135
sub-r009s105,51,1,207,207
sub-r009s105,52,1,249,249
sub-r009s105,53,1,267,267
sub-r009s105,54,1,261,261
sub-r009s105,55,1,254,254
sub-r009s105,56,2,255,252
sub-r009s105,57,1,263,263
sub-r009s105,58,1,269,269
sub-r009s105,59,2,271,241
sub-r009s105,60,2,269,266
sub-r009s105,61,4,286,277
sub-r009s105,62,4,312,292
sub-r009s105,63,1,318,318
sub-r009s105,64,1,315,315
sub-r009s105,65,2,279,277
sub-r009s105,66,1,216,216
sub-r009s105,67,1,171,171
sub-r009s105,68,1,140,140
sub-r009s105,69,2,99,95
sub-r009s105,70,2,78,75
sub-r009s105,71,3,58,53
sub-r009s105,72,3,42,33
sub-r009s105,73,4,20,13
sub-r009s105,74,2,4,3
sub-r009s105,77,1,3,3
sub-r009s105,78,1,18,18
sub-r009s105,79,1,31,31
sub-r009s105,80,2,13,10
sub-r009s105,81,1,5,5
sub-r009s105,82,1,4,4
sub-r009s105,83,1,19,19
sub-r009s105,84,2,37,32
sub-r009s105,85,1,57,57
sub-r009s105,86,2,38,37
sub-r009s105,87,1,30,30
sub-r009s105,88,1,7,7
sub-r009s105,118,1,1,1
sub-r009s105,119,1,7,7
sub-r009s105,120,2,12,10
sub-r009s105,121,4,24,14
sub-r009s105,122,5,64,27
sub-r009s105,123,3,106,56
sub-r009s105,124,5,141,80
sub-r009s105,125,4,174,119
sub-r009s105,126,3,203,187
sub-r009s105,127,4,224,193
sub-r009s105,128,3,275,272
sub-r009s105,129,6,322,313
sub-r009s105,130,2,360,337
sub-r009s105,131,4,334,298
sub-r009s105,132,4,280,222
sub-r009s105,133,3,222,180
sub-r009s105,134,3,175,143
sub-r009s105,135,3,137,119
sub-r009s105,136,3,112,105
sub-r009s105,137,4,90,55
sub-r009s105,138,3,72,31
sub-r009s105,139,4,57,27
sub-r009s105,140,3,43,22
sub-r009s105,141,2,33,23
sub-r009s105,142,2,22,21
sub-r009s105,143,1,20,20
sub-r009s105,144,1,11,11
sub-r009s105,145,1,9,9
sub-r009s105,146,1,3,3
sub-r004s037,116,1,33,33
sub-r004s037,117,1,89,89
sub-r004s037,118,1,151,151
sub-r004s037,119,1,255,255
sub-r004s037,120,1,357,357
sub-r004s037,121,5,477,465
sub-r004s037,122,4,696,667
sub-r004s037,123,5,923,833
sub-r004s037,134,6,640,247
sub-r004s037,135,6,322,174
sub-r004s037,136,3,217,122
sub-r004s037,137,3,138,71
sub-r004s037,138,5,79,31
sub-r004s037,139,3,32,18
sub-r004s037,140,2,12,9
sub-r004s037,124,6,1236,1059
sub-r004s037,125,5,1610,1410
sub-r004s037,126,1,1923,1923
sub-r004s037,129,1,1936,1936
sub-r004s037,130,2,1739,1737
sub-r004s037,131,1,1590,1590
sub-r004s037,132,1,1317,1317
sub-r004s037,133,2,1065,1020
sub-r004s037,127,3,2005,1985
sub-r004s037,128,2,2026,2019
sub-r009s110,80,1,8,8
sub-r009s110,81,1,21,21
sub-r009s110,82,1,38,38
sub-r009s110,83,1,55,55
sub-r009s110,84,1,63,63
sub-r009s110,85,1,76,76
sub-r009s110,86,1,83,83
sub-r009s110,87,3,122,112
sub-r009s110,88,1,147,147
sub-r009s110,89,1,159,159
sub-r009s110,90,1,156,156
sub-r009s110,91,1,168,168
sub-r009s110,92,1,182,182
sub-r009s110,93,1,176,176
sub-r009s110,94,1,140,140
sub-r009s110,95,2,77,75
sub-r009s110,96,1,65,65
sub-r009s110,97,1,51,51
sub-r009s110,98,2,25,24
sub-r034s006,66,4,29,11
sub-r034s006,67,2,153,126
sub-r034s006,68,2,271,232
sub-r034s006,69,2,328,300
sub-r034s006,70,1,349,349
sub-r034s006,71,2,401,380
sub-r034s006,72,2,433,385
sub-r034s006,73,2,440,371
sub-r034s006,74,2,421,320
sub-r034s006,75,3,332,128
sub-r034s006,76,3,265,110
sub-r034s006,77,3,153,103
sub-r034s006,78,2,93,84
sub-r034s006,79,1,42,42
sub-r034s006,80,1,4,4
sub-r034s006,90,2,8,5
sub-r034s006,91,1,22,22
sub-r034s006,92,1,23,23
sub-r034s006,93,3,20,14
sub-r034s006,94,2,11,10
sub-r034s006,95,2,9,8
sub-r034s006,96,1,4,4
sub-r034s006,97,1,2,2
sub-r034s006,98,1,4,4
sub-r034s006,99,1,7,7
sub-r034s006,100,2,19,11
sub-r034s006,101,2,19,12
sub-r034s006,102,1,13,13
sub-r034s006,103,1,9,9
sub-r034s006,104,1,3,3
sub-r034s006,124,1,15,15
sub-r034s006,125,1,26,26
sub-r034s006,126,1,28,28
sub-r034s006,127,1,29,29
sub-r034s006,128,1,20,20
sub-r034s006,129,1,16,16
sub-r034s006,130,1,7,7
sub-r028s017,103,2,10,6
sub-r028s017,104,1,17,17
sub-r028s017,105,3,44,40
sub-r028s017,106,2,62,59
sub-r028s017,107,2,74,66
sub-r028s017,108,4,75,28
sub-r028s017,109,3,86,66
sub-r028s017,110,2,83,59
sub-r028s017,111,3,65,34
sub-r028s017,112,2,54,28
sub-r028s017,113,2,50,38
sub-r028s017,114,2,51,45
sub-r028s017,115,4,76,66
sub-r028s017,116,3,81,73
sub-r028s017,117,1,93,93
sub-r028s017,118,1,95,95
sub-r028s017,119,1,93,93
sub-r028s017,120,2,87,84
sub-r028s017,121,3,108,88
sub-r028s017,122,2,155,141
sub-r028s017,123,5,180,150
sub-r028s017,124,1,224,224
sub-r028s017,125,1,226,226
sub-r028s017,126,1,239,239
sub-r028s017,127,2,248,160
sub-r028s017,128,2,202,156
sub-r028s017,129,6,164,133
sub-r028s017,130,5,101,76
sub-r028s017,131,5,33,13
sub-r028s017,132,1,2,2
sub-r009s034,62,4,27,15
sub-r009s034,63,1,90,90
sub-r009s034,64,2,154,153
sub-r009s034,65,1,180,180
sub-r009s034,66,2,181,176
sub-r009s034,67,5,134,112
sub-r009s034,68,4,93,88
sub-r009s034,69,1,75,75
sub-r009s034,70,1,55,55
sub-r009s034,71,1,39,39
sub-r009s034,72,2,10,7
sub-r009s034,140,1,15,15
sub-r009s034,141,2,35,31
sub-r009s034,142,4,50,36
sub-r009s034,143,2,92,88
sub-r009s034,144,3,105,68
sub-r009s034,145,1,138,138
sub-r009s034,146,1,148,148
sub-r009s034,147,1,154,154
sub-r009s034,148,1,156,156
sub-r009s034,149,1,143,143
sub-r009s034,150,1,120,120
sub-r009s034,151,1,90,90
sub-r009s034,152,1,73,73
sub-r009s034,153,1,60,60
sub-r009s034,154,2,62,47
sub-r009s034,155,3,61,34
sub-r009s034,156,2,48,32
sub-r009s034,157,3,31,28
sub-r009s034,158,1,22,22
sub-r009s034,159,1,1,1
sub-r048s039,63,1,12,12
sub-r048s039,64,1,20,20
sub-r048s039,65,2,45,41
sub-r048s039,66,2,60,59
sub-r048s039,67,1,87,87
sub-r048s039,68,1,98,98
sub-r048s039,69,2,126,115
sub-r048s039,70,1,161,161
sub-r048s039,71,1,170,170
sub-r048s039,72,1,177,177
sub-r048s039,73,1,174,174
sub-r048s039,74,1,165,165
sub-r048s039,75,1,146,146
sub-r048s039,76,2,79,72
sub-r048s039,77,1,47,47
sub-r048s039,78,1,24,24
sub-r048s039,79,1,9,9
sub-r048s039,80,1,6,6
sub-r048s039,85,1,11,11
sub-r048s039,86,1,25,25
sub-r048s039,87,1,26,26
sub-r048s039,88,1,29,29
sub-r048s039,89,1,21,21
sub-r048s039,90,2,17,12
sub-r048s039,91,1,7,7
sub-r048s039,104,1,7,7
sub-r048s039,105,1,8,8
sub-r048s039,106,2,12,10
sub-r048s039,107,1,23,23
sub-r048s039,108,1,29,29
sub-r048s039,109,1,29,29
sub-r048s039,110,1,26,26
sub-r048s039,111,1,19,19
sub-r048s039,112,2,13,10
sub-r048s039,113,1,5,5
sub-r002s003,66,1,26,26
sub-r002s003,67,2,108,81
sub-r002s003,68,2,221,198
sub-r002s003,69,2,276,265
sub-r002s003,70,2,299,298
sub-r002s003,71,1,318,318
sub-r002s003,72,2,345,320
sub-r002s003,73,3,345,295
sub-r002s003,74,4,348,270
sub-r002s003,75,2,357,202
sub-r002s003,76,2,278,168
sub-r002s003,77,3,154,142
sub-r002s003,78,2,80,60
sub-r002s003,79,2,50,31
sub-r002s003,80,2,23,19
sub-r002s003,81,1,18,18
sub-r002s003,82,1,16,16
sub-r002s003,83,1,8,8
sub-r002s003,87,1,1,1
sub-r002s003,88,1,5,5
sub-r002s003,89,1,7,7
sub-r002s003,90,2,19,18
sub-r002s003,91,1,22,22
sub-r002s003,92,1,21,21
sub-r002s003,93,3,18,9
sub-r002s003,94,2,11,8
sub-r002s003,95,2,7,4
sub-r002s003,96,1,2,2
sub-r002s003,99,1,1,1
sub-r002s003,100,1,11,11
sub-r002s003,101,1,13,13
sub-r002s003,102,1,10,10
sub-r002s003,103,1,8,8
sub-r002s003,104,1,5,5
sub-r002s003,119,1,5,5
sub-r002s003,120,1,12,12
sub-r002s003,121,2,13,12
sub-r002s003,122,1,5,5
sub-r002s003,123,1,4,4
sub-r002s003,124,1,19,19
