subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r031s035,121,5,1055,863
sub-r031s035,122,4,1202,914
sub-r031s035,123,3,1322,1305
sub-r031s035,124,7,1404,1356
sub-r031s035,125,9,1564,1508
sub-r031s035,126,5,1753,1689
sub-r031s035,127,5,1942,1844
sub-r031s035,144,5,1961,1924
sub-r031s035,145,5,1846,1194
sub-r031s035,146,4,1722,1085
sub-r031s035,147,6,1641,996
sub-r031s035,148,4,1541,898
sub-r031s035,149,3,1472,837
sub-r031s035,150,3,1401,756
sub-r031s035,151,2,1362,700
sub-r031s035,152,2,1292,676
sub-r031s035,153,3,1199,551
sub-r031s035,154,3,1155,512
sub-r031s035,155,3,1094,464
sub-r031s035,156,3,1048,439
sub-r031s035,128,3,2173,1995
sub-r031s035,129,3,2303,2072
sub-r031s035,130,2,2451,2364
sub-r031s035,131,3,2561,2454
sub-r031s035,132,2,2670,2669
sub-r031s035,133,2,2743,2742
sub-r031s035,134,3,2808,2791
sub-r031s035,135,3,2876,2869
sub-r031s035,136,1,2821,2821
sub-r031s035,137,2,2724,2721
sub-r031s035,138,1,2663,2663
sub-r031s035,139,1,2595,2595
sub-r031s035,140,1,2537,2537
sub-r031s035,141,1,2479,2479
sub-r031s035,142,1,2354,2354
sub-r031s035,143,2,2134,2112
sub-r040s015,111,4,6,2
sub-r040s015,112,4,44,21
sub-r040s015,113,5,94,72
sub-r040s015,114,4,140,111
sub-r040s015,115,3,211,135
sub-r040s015,116,2,294,264
sub-r040s015,117,1,389,389
sub-r040s015,118,4,478,470
sub-r040s015,119,6,664,613
sub-r040s015,168,4,947,920
sub-r040s015,169,7,568,305
sub-r040s015,170,10,272,89
sub-r040s015,171,5,35,16
sub-r040s015,172,1,2,2
sub-r040s015,120,5,1112,1044
sub-r040s015,121,7,1463,1347
sub-r040s015,122,3,1784,1772
sub-r040s015,123,2,1931,1919
sub-r040s015,124,2,1990,1989
sub-r040s015,165,2,1810,1801
sub-r040s015,166,3,1579,1574
sub-r040s015,167,1,1304,1304
sub-r040s015,125,2,2005,2004
sub-r040s015,126,1,2035,2035
sub-r040s015,127,2,2063,2040
sub-r040s015,128,4,2118,2093
sub-r040s015,129,4,2153,2130
sub-r040s015,130,3,2191,2174
sub-r040s015,131,2,2241,2238
sub-r040s015,132,6,2340,2295
sub-r040s015,133,6,2444,2352
sub-r040s015,134,4,2532,2418
sub-r040s015,135,4,2576,2419
sub-r040s015,136,3,2608,2471
sub-r040s015,137,2,2669,2527
sub-r040s015,138,2,2789,2604
sub-r040s015,139,3,2839,2593
sub-r040s015,140,5,2864,2571
sub-r040s015,141,6,2915,2608
sub-r040s015,142,7,2955,2625
sub-r040s015,157,5,2916,2873
sub-r040s015,158,3,2850,2832
sub-r040s015,159,2,2799,2794
sub-r040s015,160,3,2690,2681
sub-r040s015,161,2,2562,2561
sub-r040s015,162,2,2430,2429
sub-r040s015,163,4,2251,2241
sub-r040s015,164,4,2033,2007
sub-r040s015,143,5,3060,2704
sub-r040s015,144,3,3209,2908
sub-r040s015,145,2,3298,3293
sub-r040s015,146,2,3365,3364
sub-r040s015,147,4,3420,3406
sub-r040s015,148,2,3468,3464
sub-r040s015,149,3,3462,3457
sub-r040s015,150,3,3423,3417
sub-r040s015,151,2,3365,3362
sub-r040s015,152,1,3338,3338
