subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s091,151,2,68,63,1
sub-r019s008,110,1,77,77,1
sub-r003s006,126,1,14,14,1
sub-r009s008,88,1,150,150,1
sub-r038s007,95,1,4,4,1
sub-r027s042,103,2,170,166,1
sub-r009s008,77,1,75,75,1
sub-r011s008,125,4,171,142,1
sub-r027s041,139,2,61,59,1
sub-r031s005,84,1,162,162,1
sub-r040s043,77,5,75,38,1
sub-r009s001,66,1,61,61,1
sub-r003s015,135,1,6,6,1
sub-r011s015,102,1,150,150,1
sub-r023s002,61,3,200,154,1
sub-r047s007,148,2,337,335,1
sub-r017s119,146,8,269,186,1
sub-r027s042,156,1,378,378,1
sub-r009s029,133,1,272,272,1
sub-r035s006,114,1,301,301,1
sub-r001s020,119,3,974,547,1
sub-r001s033,146,1,815,815,1
sub-r009s022,42,4,643,530,1
sub-r023s002,146,2,768,729,1
sub-r009s022,97,2,684,671,1
sub-r048s037,127,1,1749,1749,1
sub-r009s022,80,2,1166,1150,1
sub-r048s004,129,1,1293,1293,1
sub-r048s037,130,1,1727,1727,1
sub-r048s015,161,1,2623,2623,1
sub-r001s020,139,2,2081,1884,1
sub-r040s030,150,2,3709,3708,1
sub-r040s039,175,1,41,41,10
sub-r034s032,118,1,30,30,10
sub-r038s093,154,1,24,24,10
sub-r019s012,135,1,2,2,10
sub-r038s091,146,5,145,75,10
sub-r027s041,121,1,66,66,10
sub-r009s029,156,2,87,83,10
sub-r009s085,149,2,39,38,10
sub-r040s011,141,2,118,116,10
sub-r009s008,97,2,8,6,10
sub-r034s003,165,2,122,120,10
sub-r003s006,118,1,101,101,10
sub-r038s081,28,2,14,12,10
sub-r048s022,168,4,66,43,10
sub-r004s031,130,1,295,295,10
sub-r048s035,159,1,408,408,10
sub-r004s024,114,1,365,365,10
sub-r048s032,96,1,244,244,10
sub-r040s011,136,2,428,420,10
sub-r003s014,129,1,397,397,10
sub-r047s014,139,1,785,785,10
sub-r004s010,125,1,798,798,10
sub-r031s025,119,6,700,310,10
sub-r005s031,54,1,968,968,10
sub-r005s075,120,1,570,570,10
sub-r001s019,140,2,1368,739,10
sub-r004s028,110,2,1294,1286,10
sub-r034s039,155,2,1241,1231,10
sub-r052s026,76,1,1944,1944,10
sub-r046s005,148,1,2086,2086,10
sub-r048s015,110,1,2628,2628,10
sub-r004s004,143,1,4649,4649,10
sub-r038s081,157,1,152,152,100
sub-r034s025,104,2,36,20,100
sub-r001s008,134,2,83,82,100
sub-r028s026,120,3,10,7,100
sub-r002s003,122,3,15,7,100
sub-r019s008,126,1,155,155,100
sub-r005s031,129,2,36,32,100
sub-r034s039,115,1,23,23,100
sub-r002s003,129,1,4,4,100
sub-r023s002,160,1,63,63,100
sub-r048s032,84,2,110,102,100
sub-r002s012,156,1,179,179,100
sub-r009s125,128,1,144,144,100
sub-r019s007,131,2,10,8,100
sub-r040s043,117,1,201,201,100
sub-r009s029,131,2,208,206,100
sub-r040s039,137,6,368,247,100
sub-r009s088,141,1,345,345,100
sub-r003s014,124,3,499,480,100
sub-r002s012,87,1,290,290,100
sub-r004s024,158,1,886,886,100
sub-r047s038,153,2,502,494,100
sub-r047s001,128,7,965,616,100
sub-r005s031,180,1,760,760,100
sub-r009s022,96,2,748,515,100
sub-r023s003,80,2,1408,1345,100
sub-r005s068,95,1,1634,1634,100
sub-r005s046,134,2,1936,1935,100
sub-r052s026,72,1,1672,1672,100
sub-r005s074,70,1,2394,2394,100
sub-r040s030,93,2,2881,2880,100
sub-r048s002,122,1,3898,3898,100
sub-r048s035,129,1,67,67,101
sub-r009s078,110,1,16,16,101
sub-r009s008,152,1,14,14,101
sub-r040s013,112,1,66,66,101
sub-r028s004,120,3,21,9,101
sub-r048s022,165,2,23,19,101
sub-r019s012,137,2,68,46,101
sub-r010s003,110,1,10,10,101
sub-r019s007,152,5,132,105,101
sub-r040s039,134,3,130,72,101
sub-r031s025,177,1,74,74,101
sub-r027s041,117,1,69,69,101
sub-r011s008,115,2,172,124,101
sub-r034s025,107,1,106,106,101
sub-r017s119,112,7,222,129,101
sub-r009s029,141,2,364,359,101
sub-r002s012,165,1,207,207,101
sub-r040s047,105,1,383,383,101
sub-r009s029,145,3,420,418,101
sub-r004s031,145,1,340,340,101
sub-r001s033,134,2,878,877,101
sub-r031s025,122,7,737,292,101
