subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s070,53,1,313,313,1
sub-r005s076,111,1,34,34,1
sub-r009s029,66,3,345,342,1
sub-r009s096,147,1,45,45,1
sub-r003s015,112,1,15,15,1
sub-r038s043,115,1,465,465,1
sub-r024s003,48,3,493,487,1
sub-r027s035,50,2,44,33,1
sub-r009s078,104,1,14,14,1
sub-r034s006,70,1,349,349,1
sub-r038s054,60,2,110,109,1
sub-r048s004,36,2,120,117,1
sub-r001s008,127,1,12,12,1
sub-r019s007,102,1,32,32,1
sub-r031s014,83,2,159,128,1
sub-r009s096,165,2,85,71,1
sub-r003s015,128,1,12,12,1
sub-r052s001,68,5,301,171,1
sub-r042s029,85,2,89,86,1
sub-r052s021,109,1,601,601,1
sub-r052s021,107,1,519,519,1
sub-r004s024,146,2,595,592,1
sub-r052s021,96,1,649,649,1
sub-r004s015,120,3,1740,1707,1
sub-r024s005,51,1,1047,1047,1
sub-r040s032,40,1,1631,1631,1
sub-r040s032,41,1,1678,1678,1
sub-r017s106,45,3,2602,2600,1
sub-r004s024,129,1,2686,2686,1
sub-r044s002,37,6,3389,3281,1
sub-r040s032,63,3,3166,3111,1
sub-r004s004,129,2,7347,7332,1
sub-r001s032,77,3,383,360,10
sub-r023s003,85,16,367,174,10
sub-r031s011,104,1,22,22,10
sub-r001s008,126,1,12,12,10
sub-r023s003,92,2,50,44,10
sub-r001s008,109,1,129,129,10
sub-r009s078,131,1,25,25,10
sub-r049s007,107,1,27,27,10
sub-r009s050,77,1,19,19,10
sub-r049s007,116,1,25,25,10
sub-r009s096,70,1,60,60,10
sub-r031s036,133,2,164,156,10
sub-r009s050,76,1,16,16,10
sub-r048s036,134,5,336,182,10
sub-r009s078,133,1,42,42,10
sub-r023s003,122,2,160,159,10
sub-r034s014,62,2,109,106,10
sub-r031s013,54,4,56,47,10
sub-r005s045,100,1,4,4,10
sub-r047s037,139,2,972,825,10
sub-r027s017,78,4,762,365,10
sub-r003s015,75,1,626,626,10
sub-r010s002,74,1,613,613,10
sub-r047s037,112,3,1045,962,10
sub-r038s025,60,1,1149,1149,10
sub-r029s003,35,1,1600,1600,10
sub-r005s046,126,4,1812,1780,10
sub-r052s021,81,2,2307,2205,10
sub-r038s043,146,1,2017,2017,10
sub-r047s026,130,2,4299,4185,10
sub-r044s002,53,10,4223,4142,10
sub-r048s002,132,11,6057,5817,10
sub-r009s001,67,3,194,164,11
sub-r034s015,77,3,369,360,11
sub-r001s034,70,1,161,161,11
sub-r047s036,107,1,18,18,11
sub-r031s011,87,3,41,23,11
sub-r011s024,131,1,78,78,11
sub-r001s008,132,1,5,5,11
sub-r042s011,68,1,260,260,11
sub-r042s011,54,1,86,86,11
sub-r009s029,80,3,235,223,11
sub-r034s015,129,1,6,6,11
sub-r050s005,76,3,92,78,11
sub-r047s036,86,5,36,11,11
sub-r031s013,56,4,95,85,11
sub-r009s096,65,2,31,30,11
sub-r009s096,151,3,48,40,11
sub-r024s003,92,3,456,453,11
sub-r031s011,86,4,65,40,11
sub-r009s040,111,2,329,328,11
sub-r024s005,33,1,732,732,11
sub-r019s007,73,7,587,353,11
sub-r015s011,72,8,835,541,11
sub-r002s012,76,9,805,500,11
sub-r040s072,137,1,1819,1819,11
sub-r047s037,118,4,1235,809,11
sub-r038s025,68,1,1011,1011,11
sub-r005s046,125,7,1522,1482,11
sub-r001s019,135,2,2666,2664,11
sub-r001s019,142,3,2674,2614,11
sub-r023s003,52,9,3270,3114,11
sub-r031s013,118,7,4384,3638,11
sub-r048s002,135,3,6452,6030,11
