subject_name,slice
sub-r048s010,177
sub-r027s017,94
sub-r019s012,170
sub-r010s002,93
sub-r009s102,60
sub-r038s033,178
sub-r005s070,75
sub-r009s114,82
sub-r017s118,10
sub-r004s024,184
sub-r048s037,14
sub-r028s005,56
sub-r031s011,9
sub-r038s056,70
sub-r004s031,29
sub-r052s021,57
sub-r004s025,165
sub-r031s019,155
sub-r009s102,66
sub-r011s024,28
sub-r040s032,15
sub-r009s061,74
sub-r004s015,24
sub-r052s021,1
sub-r049s016,150
sub-r005s046,21
sub-r028s005,172
sub-r011s008,103
sub-r023s001,1
sub-r001s008,33
sub-r019s012,148
sub-r009s114,47
sub-r048s002,1
sub-r001s010,71
sub-r009s050,184
sub-r005s045,52
sub-r011s024,110
sub-r038s085,11
sub-r019s012,41
sub-r040s002,47
sub-r038s054,42
sub-r052s021,32
sub-r009s126,17
sub-r004s027,1
sub-r009s102,8
sub-r034s015,97
sub-r004s031,79
sub-r034s006,169
sub-r048s010,178
sub-r002s011,11
sub-r048s010,144
sub-r048s010,159
sub-r046s011,7
sub-r048s036,165
sub-r042s029,0
sub-r050s005,144
sub-r050s005,91
sub-r019s007,33
sub-r004s031,167
sub-r004s015,30
sub-r010s002,76
sub-r011s024,31
sub-r029s003,169
sub-r027s035,19
sub-r001s019,50
sub-r044s002,14
sub-r024s005,161
sub-r001s034,91
sub-r034s014,108
sub-r038s054,19
sub-r040s002,18
sub-r003s015,163
sub-r040s070,172
sub-r050s015,32
sub-r009s045,97
sub-r002s011,50
sub-r004s025,48
sub-r005s070,76
sub-r040s070,20
sub-r009s029,45
sub-r047s037,25
sub-r009s045,68
sub-r009s078,4
sub-r048s006,23
sub-r009s040,12
sub-r031s036,156
sub-r049s016,141
sub-r049s007,105
sub-r024s003,158
sub-r017s118,165
sub-r004s025,0
sub-r023s001,56
sub-r002s001,68
sub-r004s015,56
sub-r003s015,139
sub-r034s015,31
sub-r024s003,161
sub-r017s118,41
sub-r005s070,148
sub-r019s007,45
sub-r034s015,81
sub-r050s015,71
sub-r009s114,156
sub-r049s016,87
sub-r046s001,49
sub-r038s026,186
sub-r005s070,139
sub-r034s015,85
sub-r031s011,36
sub-r038s054,25
sub-r034s003,181
sub-r001s008,2
sub-r009s061,119
sub-r004s031,177
sub-r048s006,137
sub-r001s010,22
sub-r031s011,27
sub-r029s003,75
sub-r034s010,117
sub-r031s013,53
sub-r027s006,122
sub-r047s026,42
sub-r050s015,56
sub-r002s001,84
sub-r009s045,25
sub-r009s114,64
sub-r048s006,186
sub-r038s025,31
sub-r048s002,43
sub-r028s005,42
sub-r024s003,169
sub-r019s007,59
sub-r009s061,113
sub-r038s025,130
sub-r040s072,187
sub-r029s003,74
sub-r004s024,92
