subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s031,31,3,23,13,1
sub-r040s075,136,1,423,423,1
sub-r002s010,30,4,262,147,1
sub-r031s020,71,2,357,335,1
sub-r038s007,47,2,16,9,1
sub-r009s124,68,2,67,51,1
sub-r001s013,80,1,49,49,1
sub-r049s024,94,1,167,167,1
sub-r009s051,102,3,5,2,1
sub-r046s005,30,1,203,203,1
sub-r048s039,78,1,24,24,1
sub-r009s010,117,1,34,34,1
sub-r009s125,104,2,30,17,1
sub-r028s014,61,2,296,288,1
sub-r038s096,69,1,157,157,1
sub-r028s020,118,3,246,242,1
sub-r047s018,41,4,343,315,1
sub-r040s039,79,5,183,127,1
sub-r005s055,73,2,35,28,1
sub-r034s039,37,2,748,480,1
sub-r027s050,69,3,980,948,1
sub-r029s004,65,6,820,566,1
sub-r031s003,56,4,991,944,1
sub-r048s021,79,3,1455,1249,1
sub-r038s040,123,1,1927,1927,1
sub-r031s030,53,1,1737,1737,1
sub-r018s008,109,2,1313,1208,1
sub-r038s078,121,5,2465,2448,1
sub-r038s028,34,2,2097,2096,1
sub-r042s032,56,1,3582,3582,1
sub-r004s009,130,1,3225,3225,1
sub-r005s015,77,6,8858,8511,1
sub-r009s105,68,1,140,140,10
sub-r009s086,74,1,117,117,10
sub-r009s094,135,2,19,15,10
sub-r040s008,132,1,1,1,10
sub-r040s043,122,5,203,165,10
sub-r040s043,110,1,6,6,10
sub-r044s003,26,2,12,8,10
sub-r038s021,90,1,69,69,10
sub-r009s024,136,8,96,61,10
sub-r031s033,106,3,82,36,10
sub-r047s013,83,1,69,69,10
sub-r004s001,111,4,49,30,10
sub-r040s044,101,1,12,12,10
sub-r050s008,114,1,22,22,10
sub-r042s032,27,1,31,31,10
sub-r047s044,116,1,395,395,10
sub-r003s014,110,3,82,75,10
sub-r009s064,137,2,334,324,10
sub-r002s004,86,1,19,19,10
sub-r031s002,127,2,809,570,10
sub-r047s035,143,2,949,560,10
sub-r009s049,65,5,829,817,10
sub-r017s119,62,10,653,595,10
sub-r042s023,141,7,1024,549,10
sub-r047s031,144,2,1493,1457,10
sub-r005s031,109,4,1286,1275,10
sub-r004s009,155,2,1441,1440,10
sub-r005s068,55,2,2231,2224,10
sub-r040s067,124,5,2811,2717,10
sub-r042s025,69,7,3407,3069,10
sub-r047s038,138,1,3083,3083,10
sub-r052s010,42,2,5434,5431,10
sub-r009s015,80,1,17,17,100
sub-r009s021,127,2,183,157,100
sub-r009s105,48,1,68,68,100
sub-r010s009,117,2,20,18,100
sub-r009s066,83,1,44,44,100
sub-r047s035,153,1,178,178,100
sub-r024s002,125,2,96,78,100
sub-r038s085,35,5,192,108,100
sub-r048s035,59,3,257,209,100
sub-r048s022,117,2,4,2,100
sub-r031s009,155,1,49,49,100
sub-r009s046,131,2,179,152,100
sub-r052s025,87,2,52,47,100
sub-r038s091,107,2,40,26,100
sub-r010s006,70,1,262,262,100
sub-r038s006,117,1,152,152,100
sub-r040s017,83,1,6,6,100
sub-r052s007,99,3,9,4,100
sub-r004s003,79,1,8,8,100
sub-r009s049,78,6,865,655,100
sub-r027s009,43,2,670,648,100
sub-r004s030,157,6,994,814,100
sub-r042s010,117,4,909,896,100
sub-r038s022,115,2,1231,1225,100
sub-r038s036,63,2,1189,1187,100
sub-r023s017,160,2,1103,1091,100
sub-r038s028,30,2,1545,1537,100
sub-r048s002,160,4,2071,1972,100
sub-r034s007,64,1,2759,2759,100
sub-r027s048,57,3,4053,3991,100
sub-r023s009,138,1,4467,4467,100
sub-r005s074,118,6,6200,5874,100
sub-r010s027,69,1,60,60,101
sub-r031s020,73,2,337,332,101
sub-r009s034,144,3,105,68,101
sub-r029s007,172,3,229,215,101
sub-r009s013,70,1,56,56,101
sub-r027s032,74,3,36,28,101
sub-r009s030,114,1,8,8,101
sub-r009s020,125,2,115,92,101
sub-r050s002,124,2,84,51,101
sub-r014s015,132,1,11,11,101
sub-r004s037,120,1,357,357,101
sub-r010s032,123,1,32,32,101
sub-r014s015,69,3,13,6,101
sub-r009s051,124,1,57,57,101
sub-r048s035,61,2,360,228,101
sub-r040s008,69,1,47,47,101
sub-r048s035,53,1,298,298,101
sub-r034s021,82,1,4,4,101
sub-r048s038,77,3,12,7,101
sub-r038s036,70,3,592,539,101
sub-r047s031,120,6,777,310,101
sub-r038s017,137,7,902,461,101
sub-r009s077,89,1,716,716,101
sub-r034s039,70,3,1493,1466,101
sub-r044s003,33,1,1112,1112,101
sub-r052s019,78,7,1893,1227,101
sub-r002s006,68,3,1572,1256,101
sub-r005s031,132,5,2573,1575,101
sub-r047s031,138,2,2348,2299,101
sub-r042s032,42,1,3386,3386,101
sub-r004s035,63,3,3065,3049,101
sub-r040s086,130,2,6784,6774,101
sub-r004s005,140,2,21,20,102
sub-r004s010,120,10,137,98,102
sub-r009s024,131,2,271,240,102
sub-r001s003,123,3,26,19,102
sub-r009s021,137,1,353,353,102
sub-r049s010,86,1,26,26,102
sub-r009s066,64,1,43,43,102
sub-r031s021,68,3,102,70,102
sub-r034s007,33,3,180,155,102
sub-r011s012,118,6,134,63,102
