subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s047,129,1,285,285,1
sub-r040s051,115,1,11,11,1
sub-r040s047,121,1,228,228,1
sub-r038s024,66,1,16,16,1
sub-r001s037,112,1,39,39,1
sub-r027s042,114,2,461,459,1
sub-r011s029,80,2,60,46,1
sub-r046s005,90,1,1,1,1
sub-r031s004,127,4,146,47,1
sub-r024s012,124,3,16,10,1
sub-r049s028,87,1,77,77,1
sub-r001s028,101,1,35,35,1
sub-r038s018,60,2,56,37,1
sub-r009s111,126,1,14,14,1
sub-r034s025,79,3,56,21,1
sub-r042s015,113,1,27,27,1
sub-r040s071,79,2,234,233,1
sub-r009s110,82,1,38,38,1
sub-r009s008,106,2,132,125,1
sub-r038s081,114,4,400,300,1
sub-r040s078,120,4,539,423,1
sub-r017s119,67,1,518,518,1
sub-r001s037,85,5,544,339,1
sub-r009s022,58,4,1276,1162,1
sub-r009s022,57,6,1149,1072,1
sub-r040s010,40,1,1463,1463,1
sub-r004s019,133,4,1659,808,1
sub-r004s019,127,4,2705,2515,1
sub-r034s026,66,7,2357,2242,1
sub-r018s011,90,1,3880,3880,1
sub-r042s008,67,3,3468,3464,1
sub-r023s008,126,3,5342,5268,1
sub-r038s081,115,6,462,318,10
sub-r034s026,80,2,230,167,10
sub-r011s017,66,1,74,74,10
sub-r015s009,78,2,3,2,10
sub-r034s048,62,3,51,43,10
sub-r047s007,84,2,84,62,10
sub-r040s047,135,3,124,120,10
sub-r048s011,79,1,110,110,10
sub-r017s119,52,13,494,227,10
sub-r027s015,66,1,3,3,10
sub-r010s021,116,1,22,22,10
sub-r040s078,130,3,41,37,10
sub-r038s085,36,4,225,113,10
sub-r048s012,111,3,43,35,10
sub-r034s022,125,1,26,26,10
sub-r005s077,68,1,9,9,10
sub-r023s007,111,1,24,24,10
sub-r034s026,35,2,29,24,10
sub-r011s020,123,1,185,185,10
sub-r027s042,80,6,70,34,10
sub-r038s032,141,1,618,618,10
sub-r009s022,91,3,501,496,10
sub-r052s026,78,4,660,329,10
sub-r031s003,74,7,1414,1388,10
sub-r023s017,156,4,1491,1431,10
sub-r031s007,151,9,1608,998,10
sub-r052s026,73,4,1571,1568,10
sub-r001s001,133,4,2965,2809,10
sub-r023s017,123,4,2461,2437,10
sub-r040s067,128,1,3984,3984,10
sub-r023s008,151,1,3398,3398,10
sub-r040s030,149,2,8334,8332,10
sub-r004s037,140,2,12,9,100
sub-r023s007,121,1,432,432,100
sub-r031s004,117,3,106,63,100
sub-r001s028,102,1,47,47,100
sub-r009s034,63,1,90,90,100
sub-r038s018,56,1,5,5,100
sub-r001s025,126,1,393,393,100
sub-r015s009,71,1,185,185,100
sub-r047s007,87,1,40,40,100
sub-r049s012,96,5,62,38,100
sub-r009s008,104,2,162,161,100
sub-r017s119,33,6,199,98,100
sub-r040s044,173,3,421,389,100
