subject_name,slice
sub-r023s002,173
sub-r009s038,174
sub-r040s013,13
sub-r038s024,17
sub-r001s018,84
sub-r010s029,93
sub-r040s078,99
sub-r010s014,29
sub-r042s015,22
sub-r015s011,25
sub-r009s076,22
sub-r011s011,86
sub-r034s036,55
sub-r050s009,148
sub-r040s044,44
sub-r027s041,84
sub-r010s005,55
sub-r009s079,105
sub-r001s024,28
sub-r004s028,27
sub-r009s122,127
sub-r034s036,73
sub-r027s015,70
sub-r040s048,176
sub-r050s006,48
sub-r038s024,185
sub-r031s026,0
sub-r001s015,174
sub-r040s086,36
sub-r028s011,9
sub-r031s023,187
sub-r009s095,11
sub-r031s003,19
sub-r011s020,138
sub-r010s003,103
sub-r027s015,76
sub-r009s013,129
sub-r011s033,35
sub-r049s012,123
sub-r009s013,128
sub-r001s023,135
sub-r001s015,173
sub-r001s018,97
sub-r009s117,114
sub-r015s009,171
sub-r040s071,187
sub-r009s065,112
sub-r009s057,59
sub-r009s089,3
sub-r011s034,94
sub-r009s097,24
sub-r009s119,74
sub-r038s085,122
sub-r004s037,52
sub-r049s005,40
sub-r038s085,141
sub-r009s039,105
sub-r046s005,28
sub-r027s013,25
sub-r011s034,35
sub-r010s010,168
sub-r031s003,181
sub-r009s057,97
sub-r011s017,178
sub-r004s037,32
sub-r009s079,22
sub-r002s001,158
sub-r009s039,99
sub-r009s110,54
sub-r009s022,127
sub-r011s029,58
sub-r009s062,22
sub-r011s011,83
sub-r001s037,22
sub-r028s012,49
sub-r009s117,56
sub-r011s017,115
sub-r040s067,34
sub-r010s014,63
sub-r011s013,123
sub-r050s006,182
sub-r009s013,7
sub-r001s012,35
sub-r009s065,136
sub-r038s040,182
sub-r031s004,43
sub-r009s122,90
sub-r047s007,4
sub-r031s030,187
sub-r009s048,122
sub-r001s018,159
sub-r001s023,143
sub-r034s011,12
sub-r023s002,0
sub-r004s027,186
sub-r017s110,54
sub-r001s023,40
sub-r010s021,62
sub-r049s018,144
sub-r040s013,84
sub-r028s020,44
sub-r049s012,21
sub-r040s078,11
sub-r038s024,89
sub-r027s013,146
sub-r027s015,37
sub-r031s023,97
sub-r009s065,130
sub-r040s048,168
sub-r049s005,182
sub-r004s015,52
sub-r027s013,67
sub-r011s013,109
sub-r004s018,13
sub-r001s022,15
sub-r040s044,46
sub-r009s117,173
sub-r010s005,35
sub-r031s026,18
sub-r028s012,89
sub-r005s026,5
sub-r011s023,20
sub-r028s020,28
sub-r034s009,17
sub-r005s068,181
sub-r050s009,65
sub-r011s017,25
sub-r015s009,49
sub-r003s006,45
sub-r005s068,34
sub-r024s012,110
sub-r024s012,11
sub-r023s002,3
sub-r015s011,186
sub-r010s016,48
sub-r034s026,176
sub-r038s085,28
sub-r040s010,181
sub-r050s006,15
sub-r031s004,15
sub-r023s007,58
sub-r049s018,101
sub-r050s009,19
sub-r001s015,144
sub-r034s025,24
sub-r009s026,19
sub-r009s086,24
sub-r009s084,113
sub-r004s028,0
sub-r034s036,126
sub-r038s085,172
sub-r052s014,100
sub-r031s030,12
sub-r040s086,45
sub-r031s023,170
sub-r004s035,37
sub-r027s015,79
sub-r047s021,17
sub-r009s091,79
sub-r011s029,170
sub-r010s003,169
sub-r040s059,177
sub-r028s011,137
sub-r049s005,110
sub-r009s057,73
sub-r011s017,162
sub-r009s097,13
sub-r023s007,69
sub-r049s018,145
sub-r001s023,27
sub-r004s027,13
sub-r009s084,87
sub-r009s022,138
sub-r009s084,70
sub-r005s074,24
sub-r034s022,37
sub-r023s007,100
sub-r011s017,45
sub-r031s004,12
sub-r040s071,62
sub-r009s013,3
sub-r009s065,85
sub-r004s027,30
sub-r001s023,2
sub-r009s002,120
sub-r049s018,114
sub-r009s122,180
sub-r040s037,12
sub-r005s058,108
sub-r011s017,21
sub-r023s008,37
sub-r050s006,110
sub-r011s013,166
sub-r023s008,44
sub-r009s095,27
sub-r001s015,15
sub-r040s051,73
sub-r031s030,51
sub-r028s020,5
sub-r011s020,72
sub-r038s017,3
sub-r050s009,97
sub-r009s013,144
sub-r001s028,32
sub-r003s006,88
sub-r009s117,187
sub-r009s095,73
sub-r010s014,55
sub-r049s028,151
sub-r050s009,40
sub-r049s028,101
sub-r034s022,149
sub-r009s034,34
sub-r010s029,126
sub-r042s015,187
sub-r031s023,60
sub-r018s011,1
sub-r038s018,90
sub-r010s010,171
sub-r009s008,142
sub-r001s025,174
sub-r040s010,167
sub-r005s077,2
sub-r011s017,159
sub-r004s033,6
sub-r031s030,39
sub-r040s037,40
sub-r031s026,47
sub-r038s060,48
sub-r009s117,13
sub-r047s006,62
sub-r010s003,187
sub-r009s048,119
sub-r010s029,6
sub-r005s077,48
sub-r002s001,68
sub-r047s006,157
sub-r005s026,47
sub-r029s010,40
sub-r009s002,49
sub-r001s025,161
sub-r005s055,5
sub-r014s008,156
sub-r009s062,17
sub-r031s016,62
sub-r005s055,167
sub-r049s005,142
sub-r017s119,27
sub-r009s097,82
sub-r049s018,31
sub-r050s008,23
sub-r028s012,188
sub-r042s033,172
sub-r028s011,100
sub-r010s029,148
sub-r005s081,169
sub-r005s074,13
sub-r009s057,104
sub-r048s011,10
sub-r038s032,66
sub-r009s119,185
sub-r050s009,128
sub-r040s013,74
sub-r009s122,20
sub-r009s097,68
sub-r049s018,39
sub-r027s041,1
sub-r023s017,169
sub-r040s051,54
sub-r034s009,5
sub-r010s016,87
sub-r009s086,49
sub-r003s006,74
sub-r010s003,93
sub-r040s047,130
sub-r009s038,39
sub-r005s081,20
sub-r004s019,24
sub-r011s020,164
sub-r011s013,61
sub-r031s026,185
sub-r028s012,185
sub-r001s022,179
sub-r038s032,167
sub-r023s007,164
sub-r040s071,182
sub-r010s029,102
sub-r009s048,169
sub-r009s079,184
sub-r011s029,49
sub-r031s030,71
sub-r009s111,15
sub-r001s018,107
sub-r009s110,42
sub-r034s022,58
sub-r038s048,17
sub-r001s018,37
sub-r009s110,89
sub-r049s028,128
sub-r009s117,7
sub-r009s097,125
sub-r014s008,38
sub-r011s033,9
sub-r009s084,68
sub-r003s006,132
sub-r034s048,55
sub-r004s028,14
sub-r001s012,166
sub-r047s007,173
sub-r005s069,26
sub-r024s012,102
sub-r028s012,67
sub-r052s014,105
sub-r027s015,121
sub-r009s022,13
sub-r009s065,78
sub-r001s024,100
sub-r001s012,3
sub-r050s008,88
sub-r004s027,17
sub-r004s028,55
sub-r015s006,33
sub-r050s009,162
sub-r011s023,37
sub-r009s022,161
sub-r009s034,20
sub-r011s029,110
sub-r034s022,73
sub-r001s001,27
sub-r010s010,9
sub-r018s011,31
sub-r009s084,12
sub-r031s037,34
sub-r042s033,73
sub-r009s057,86
sub-r001s025,10
sub-r014s008,105
sub-r005s077,107
sub-r009s110,31
sub-r009s013,69
sub-r028s020,86
sub-r009s013,16
sub-r010s016,56
sub-r027s042,50
sub-r028s011,37
sub-r031s016,168
sub-r009s008,14
sub-r004s037,72
sub-r010s021,178
sub-r005s069,184
sub-r009s079,20
sub-r050s009,9
sub-r049s024,66
sub-r009s008,177
sub-r038s018,98
sub-r009s119,40
sub-r001s024,36
sub-r003s006,94
sub-r009s034,151
sub-r009s013,187
sub-r009s079,106
sub-r034s036,157
sub-r005s077,125
sub-r014s008,169
sub-r049s024,25
sub-r011s033,107
sub-r015s006,54
sub-r049s005,99
sub-r049s024,64
sub-r001s023,35
sub-r009s086,130
sub-r005s026,175
sub-r009s075,121
sub-r005s015,10
sub-r031s037,172
sub-r028s012,0
sub-r009s095,97
sub-r018s011,44
sub-r011s013,48
sub-r009s075,163
sub-r034s048,95
sub-r004s037,22
sub-r028s012,170
sub-r031s037,19
sub-r011s011,7
sub-r009s039,115
sub-r034s009,52
sub-r010s029,89
sub-r049s005,90
sub-r046s008,166
sub-r009s084,151
sub-r028s012,37
sub-r001s028,44
sub-r009s039,18
sub-r034s036,147
sub-r038s023,52
sub-r015s006,44
sub-r028s012,44
sub-r042s033,37
sub-r047s006,39
sub-r015s011,18
sub-r004s019,23
sub-r048s011,2
sub-r040s078,183
sub-r040s013,55
sub-r050s008,73
sub-r009s039,97
sub-r027s015,68
sub-r028s011,0
sub-r001s024,74
sub-r011s020,73
sub-r024s012,146
sub-r034s022,111
sub-r047s006,93
sub-r049s028,95
sub-r010s021,153
sub-r009s110,12
sub-r005s058,53
sub-r038s028,183
sub-r015s011,35
sub-r034s026,187
sub-r047s021,7
sub-r009s002,85
sub-r005s077,31
sub-r009s084,7
sub-r047s007,106
sub-r011s033,133
sub-r004s035,182
sub-r038s049,9
sub-r049s005,70
sub-r014s008,136
sub-r011s011,124
sub-r038s085,134
sub-r028s011,131
sub-r024s012,86
sub-r027s041,93
sub-r011s033,57
sub-r001s037,137
sub-r023s007,48
sub-r052s014,89
sub-r031s037,15
sub-r038s024,40
sub-r038s018,100
sub-r009s013,53
sub-r038s017,56
sub-r009s075,88
sub-r038s023,105
sub-r040s086,54
sub-r011s023,179
sub-r027s015,63
sub-r001s018,73
sub-r010s010,13
sub-r040s047,8
sub-r028s011,21
sub-r001s037,188
sub-r040s048,73
sub-r023s007,148
sub-r010s021,86
sub-r040s078,95
sub-r010s003,101
sub-r049s005,169
sub-r034s026,54
sub-r010s029,88
sub-r005s058,21
sub-r001s018,72
sub-r005s077,8
sub-r009s048,96
sub-r009s057,6
sub-r009s013,37
sub-r009s076,57
sub-r009s110,99
sub-r046s005,9
sub-r028s011,116
sub-r009s038,43
sub-r009s095,74
sub-r040s071,84
sub-r011s033,67
sub-r009s057,159
sub-r004s028,30
sub-r034s025,101
sub-r009s062,63
sub-r010s029,28
sub-r001s023,103
sub-r034s022,110
sub-r046s008,184
sub-r015s006,88
sub-r004s019,169
sub-r027s015,117
sub-r001s028,19
sub-r010s029,7
sub-r010s029,156
sub-r011s029,181
sub-r031s026,55
sub-r038s024,67
sub-r014s008,60
sub-r009s048,172
sub-r040s044,69
sub-r031s030,182
sub-r009s065,109
sub-r011s011,128
sub-r009s034,165
sub-r009s097,97
sub-r049s018,175
sub-r003s006,93
sub-r038s023,63
sub-r004s037,174
sub-r005s015,31
sub-r015s006,91
sub-r048s011,50
sub-r038s023,146
sub-r009s048,138
sub-r011s034,9
sub-r038s085,57
sub-r050s008,70
sub-r038s023,164
sub-r009s057,89
sub-r031s037,9
sub-r005s058,14
sub-r038s040,176
sub-r005s058,107
sub-r011s020,176
sub-r001s024,56
sub-r005s055,1
sub-r049s012,186
sub-r042s033,182
sub-r042s015,15
sub-r040s048,151
sub-r050s008,7
sub-r049s024,55
sub-r014s008,106
sub-r010s010,89
sub-r048s012,57
sub-r049s012,93
sub-r038s022,33
sub-r004s015,36
sub-r034s036,134
sub-r009s119,107
sub-r001s023,174
sub-r034s025,60
sub-r048s012,175
sub-r050s008,182
sub-r049s018,186
sub-r046s005,12
sub-r023s002,49
sub-r040s013,12
sub-r009s097,46
sub-r009s039,153
sub-r031s026,166
sub-r017s119,168
sub-r034s048,127
sub-r040s013,63
sub-r027s015,57
sub-r034s025,40
sub-r009s076,116
sub-r031s007,22
sub-r010s005,63
sub-r009s086,178
sub-r040s051,25
sub-r009s057,126
sub-r005s026,51
sub-r047s021,33
sub-r049s018,72
sub-r014s008,29
sub-r040s010,135
sub-r009s076,28
sub-r009s111,156
sub-r050s009,138
sub-r004s015,23
sub-r010s029,111
sub-r010s005,56
sub-r004s023,27
sub-r047s007,179
sub-r009s026,78
sub-r001s018,161
sub-r004s018,22
sub-r011s011,115
sub-r027s013,28
sub-r031s003,136
sub-r009s048,40
sub-r027s015,81
sub-r009s084,112
sub-r010s029,113
sub-r009s084,24
sub-r010s010,156
sub-r031s026,139
sub-r011s020,65
sub-r009s075,160
sub-r002s001,177
sub-r028s020,6
sub-r005s074,29
sub-r040s059,162
sub-r009s038,168
sub-r031s026,108
sub-r001s015,31
sub-r031s016,92
sub-r003s012,9
sub-r038s018,138
sub-r049s024,149
sub-r015s006,58
sub-r047s006,7
sub-r003s006,170
sub-r002s001,87
sub-r034s026,20
sub-r009s065,123
sub-r004s037,23
sub-r005s026,22
sub-r004s037,176
sub-r004s035,9
sub-r001s022,101
sub-r009s079,9
sub-r031s004,145
sub-r027s041,48
sub-r046s008,24
sub-r009s057,46
sub-r050s008,29
sub-r038s032,173
sub-r004s033,34
sub-r017s119,174
sub-r005s026,53
sub-r049s024,129
sub-r038s022,172
sub-r001s024,47
sub-r009s008,176
sub-r052s014,23
sub-r005s026,141
sub-r009s110,36
sub-r042s015,21
sub-r011s034,170
sub-r009s119,181
sub-r028s012,82
sub-r040s051,60
sub-r038s018,73
sub-r011s013,138
sub-r004s037,6
sub-r038s018,60
sub-r034s025,186
sub-r049s018,113
sub-r049s028,122
sub-r004s015,89
sub-r010s003,184
sub-r005s026,154
sub-r001s012,0
sub-r009s013,118
sub-r049s005,7
sub-r009s026,39
sub-r011s017,179
sub-r047s007,163
sub-r038s028,54
sub-r015s011,37
sub-r038s060,8
sub-r009s091,150
sub-r038s048,15
sub-r034s048,154
sub-r010s005,70
sub-r011s020,137
sub-r004s015,44
sub-r049s018,44
sub-r009s110,68
sub-r040s044,77
sub-r004s018,82
sub-r040s051,130
sub-r018s011,73
sub-r001s015,49
sub-r049s018,0
sub-r009s048,103
sub-r042s008,6
sub-r005s069,108
sub-r031s037,78
sub-r001s022,98
