subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s036,130,2,152,135,1
sub-r009s078,56,3,89,84,1
sub-r009s072,148,1,10,10,1
sub-r038s065,107,2,66,54,1
sub-r009s051,82,2,18,14,1
sub-r001s026,74,1,444,444,1
sub-r031s011,90,2,66,44,1
sub-r035s013,84,2,60,59,1
sub-r009s040,112,5,302,285,1
sub-r011s016,117,2,76,47,1
sub-r019s012,129,2,65,40,1
sub-r009s050,117,1,94,94,1
sub-r038s082,129,1,238,238,1
sub-r009s094,124,3,154,99,1
sub-r009s125,138,1,20,20,1
sub-r038s089,160,1,1,1,1
sub-r009s078,102,1,16,16,1
sub-r048s022,83,4,164,95,1
sub-r035s013,69,1,54,54,1
sub-r047s031,154,3,584,423,1
sub-r034s003,72,5,802,349,1
sub-r040s054,121,2,637,490,1
sub-r052s010,77,6,866,547,1
sub-r047s018,54,2,1276,1257,1
sub-r042s032,72,3,1775,1524,1
sub-r015s008,77,9,1296,948,1
sub-r040s032,30,1,1054,1054,1
sub-r027s009,63,3,2423,2417,1
sub-r018s007,56,2,2242,2223,1
sub-r003s003,139,3,4531,4507,1
sub-r042s025,66,8,3516,3137,1
sub-r046s005,50,2,6149,6144,1
sub-r047s039,129,2,140,98,10
sub-r004s008,117,1,4,4,10
sub-r009s063,76,3,483,470,10
sub-r023s009,69,3,89,86,10
sub-r009s061,127,1,10,10,10
sub-r004s005,143,1,3,3,10
sub-r009s114,129,2,148,82,10
sub-r029s007,139,2,356,264,10
sub-r038s043,105,1,101,101,10
sub-r052s001,112,1,5,5,10
sub-r001s013,127,1,13,13,10
sub-r005s081,151,1,8,8,10
sub-r040s002,117,1,8,8,10
sub-r052s025,49,1,383,383,10
sub-r024s003,32,1,219,219,10
sub-r009s029,63,1,2,2,10
sub-r040s016,58,2,355,350,10
sub-r009s009,59,2,304,287,10
sub-r042s021,107,5,52,29,10
sub-r001s030,66,1,632,632,10
sub-r040s024,60,9,915,686,10
sub-r052s019,71,7,943,627,10
sub-r015s001,36,1,895,895,10
sub-r052s031,69,2,1239,1237,10
sub-r018s008,86,2,1383,1080,10
sub-r040s075,102,3,1260,1221,10
sub-r023s002,134,2,1387,1381,10
sub-r034s013,68,1,2733,2733,10
sub-r004s003,134,2,2575,2573,10
sub-r047s041,123,1,4347,4347,10
sub-r004s030,141,2,3060,3059,10
sub-r048s015,118,4,6111,6035,10
sub-r009s113,135,2,43,26,100
sub-r052s001,64,2,33,32,100
sub-r009s061,126,1,25,25,100
sub-r048s004,79,9,140,60,100
sub-r009s105,48,1,68,68,100
sub-r027s023,71,1,175,175,100
sub-r009s113,96,2,3,2,100
sub-r029s009,126,1,232,232,100
sub-r048s039,87,1,26,26,100
sub-r027s006,74,1,9,9,100
sub-r009s029,65,5,177,157,100
sub-r038s054,120,3,112,80,100
sub-r023s003,85,16,367,174,100
sub-r009s072,125,1,459,459,100
sub-r001s002,74,1,6,6,100
sub-r003s002,140,1,28,28,100
sub-r001s038,133,1,6,6,100
sub-r040s008,46,3,474,393,100
sub-r009s024,131,2,271,240,100
sub-r046s001,130,1,591,591,100
sub-r009s088,116,3,613,571,100
sub-r047s037,142,3,694,306,100
sub-r003s014,134,3,576,393,100
sub-r040s071,57,2,1663,970,100
sub-r001s019,156,3,1565,780,100
sub-r040s031,165,3,1905,1900,100
sub-r018s011,66,7,1077,559,100
sub-r042s008,81,3,2996,2527,100
sub-r023s002,122,4,2052,2044,100
sub-r038s014,137,1,3814,3814,100
sub-r031s013,142,5,4733,4559,100
sub-r005s015,65,1,10423,10423,100
sub-r002s011,116,2,50,42,101
sub-r047s017,38,1,341,341,101
sub-r048s032,78,4,114,88,101
sub-r038s054,69,5,294,199,101
sub-r052s007,79,1,9,9,101
sub-r018s012,156,3,158,131,101
sub-r052s011,96,3,48,44,101
sub-r001s020,165,1,31,31,101
sub-r001s021,72,1,19,19,101
sub-r001s034,59,1,134,134,101
sub-r049s011,65,2,204,202,101
sub-r001s030,71,4,220,191,101
sub-r001s034,58,1,120,120,101
sub-r009s040,134,2,229,226,101
sub-r048s039,89,1,21,21,101
sub-r009s046,115,1,8,8,101
sub-r048s039,76,2,79,72,101
sub-r024s019,113,8,249,93,101
sub-r038s082,59,1,8,8,101
sub-r038s025,49,1,648,648,101
sub-r027s009,75,5,865,768,101
sub-r031s028,124,13,604,456,101
sub-r015s027,59,6,781,645,101
sub-r048s021,92,2,1562,1541,101
sub-r040s042,137,2,1455,1450,101
sub-r040s020,69,1,1291,1291,101
sub-r017s106,53,9,1907,1318,101
sub-r003s003,161,1,2333,2333,101
sub-r047s018,74,1,2239,2239,101
sub-r003s003,126,2,3837,3781,101
sub-r018s011,74,2,3228,3212,101
sub-r005s074,133,4,5184,5127,101
sub-r001s039,130,1,63,63,102
sub-r009s077,74,5,207,198,102
sub-r050s015,125,1,14,14,102
sub-r034s046,87,1,81,81,102
sub-r052s001,74,5,257,87,102
sub-r009s040,100,7,87,39,102
sub-r009s053,89,1,100,100,102
sub-r009s096,66,1,54,54,102
sub-r052s025,60,2,77,76,102
sub-r048s006,60,2,137,131,102
sub-r038s067,83,1,147,147,102
sub-r004s003,152,2,24,17,102
sub-r001s030,76,2,230,188,102
sub-r011s022,130,2,13,11,102
sub-r019s008,90,1,22,22,102
sub-r009s098,124,1,224,224,102
sub-r034s008,74,1,165,165,102
sub-r003s011,136,1,7,7,102
sub-r042s013,114,1,142,142,102
sub-r038s033,131,1,669,669,102
sub-r048s021,71,4,978,938,102
sub-r040s039,45,1,549,549,102
sub-r001s030,68,1,533,533,102
sub-r001s005,74,2,1670,1669,102
sub-r047s001,129,1,1516,1516,102
sub-r002s011,79,2,1057,1055,102
sub-r001s002,128,3,1900,1415,102
sub-r004s028,67,10,2176,1668,102
sub-r040s042,126,3,2065,2061,102
sub-r003s008,133,2,3007,2563,102
sub-r042s028,70,4,3474,2083,102
sub-r040s037,155,1,7321,7321,102
sub-r040s043,118,1,6,6,103
sub-r001s013,79,2,85,76,103
sub-r047s013,87,1,90,90,103
sub-r028s002,53,4,383,291,103
sub-r009s020,127,2,101,97,103
sub-r052s025,42,2,276,275,103
sub-r009s125,134,1,88,88,103
sub-r042s011,52,1,104,104,103
sub-r024s002,83,2,454,445,103
