,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
0,sub-r001s003,85,1,,,
1,sub-r042s008,60,1,,,
2,sub-r009s020,72,1,,,
3,sub-r035s013,169,1,,,
4,sub-r009s004,31,1,,,
5,sub-r027s052,148,1,,,
6,sub-r042s004,70,1,,,
7,sub-r001s003,95,1,,,
8,sub-r011s016,25,1,,,
9,sub-r005s075,91,1,,,
10,sub-r042s004,168,1,,,
11,sub-r009s074,27,1,,,
12,sub-r004s018,23,1,,,
13,sub-r003s013,85,1,,,
14,sub-r015s001,139,1,,,
15,sub-r009s043,28,1,,,
16,sub-r003s008,73,1,,,
17,sub-r010s018,81,1,,,
18,sub-r049s011,85,1,,,
19,sub-r031s012,42,1,,,
20,sub-r011s001,75,1,,,
21,sub-r004s012,75,1,,,
22,sub-r009s013,34,1,,,
23,sub-r009s071,4,1,,,
24,sub-r009s016,30,1,,,
25,sub-r035s005,67,1,,,
26,sub-r009s013,187,1,,,
27,sub-r009s071,135,1,,,
28,sub-r009s005,84,1,,,
29,sub-r009s041,86,1,,,
30,sub-r029s004,47,1,,,
31,sub-r009s071,72,1,,,
32,sub-r049s026,175,2,,,
33,sub-r005s049,14,2,,,
34,sub-r038s006,63,2,,,
35,sub-r010s022,67,2,,,
36,sub-r040s059,25,2,,,
37,sub-r049s026,154,2,,,
38,sub-r050s002,180,2,,,
39,sub-r010s018,181,2,,,
40,sub-r040s016,20,2,,,
41,sub-r040s017,173,2,,,
42,sub-r009s043,5,2,,,
43,sub-r028s002,130,2,,,
44,sub-r040s017,6,2,,,
45,sub-r035s013,36,2,,,
46,sub-r009s009,181,2,,,
47,sub-r011s016,16,2,,,
48,sub-r004s031,59,2,,,
49,sub-r050s002,153,2,,,
50,sub-r009s017,51,2,,,
51,sub-r027s031,16,2,,,
52,sub-r042s032,12,2,,,
53,sub-r040s059,168,2,,,
54,sub-r048s014,148,2,,,
55,sub-r011s016,165,2,,,
56,sub-r038s067,56,2,,,
57,sub-r009s041,161,2,,,
58,sub-r042s004,176,2,,,
59,sub-r042s003,58,2,,,
60,sub-r009s009,90,2,,,
61,sub-r052s007,147,2,,,
62,sub-r009s063,158,2,,,
63,sub-r038s017,163,2,,,
64,sub-r009s089,151,3,,,
65,sub-r019s001,186,3,,,
66,sub-r010s012,145,3,,,
67,sub-r031s012,154,3,,,
68,sub-r009s108,3,3,,,
69,sub-r009s115,6,3,,,
70,sub-r009s009,128,3,,,
71,sub-r049s026,124,3,,,
72,sub-r003s001,23,3,,,
73,sub-r018s011,6,3,,,
74,sub-r038s067,95,3,,,
75,sub-r038s057,138,3,,,
76,sub-r029s009,95,3,,,
77,sub-r047s041,4,3,,,
78,sub-r040s017,179,3,,,
79,sub-r031s025,12,3,,,
80,sub-r003s008,70,3,,,
81,sub-r038s049,14,3,,,
82,sub-r010s006,68,3,,,
83,sub-r042s023,39,3,,,
84,sub-r009s054,105,3,,,
85,sub-r009s041,78,3,,,
86,sub-r009s020,121,3,,,
87,sub-r034s012,12,3,,,
88,sub-r052s019,1,3,,,
89,sub-r040s017,64,3,,,
90,sub-r005s075,169,3,,,
91,sub-r010s022,143,3,,,
92,sub-r048s014,94,3,,,
93,sub-r009s064,27,3,,,
94,sub-r031s035,17,3,,,
95,sub-r042s010,10,3,,,
96,sub-r050s002,168,4,,,
97,sub-r040s004,88,4,,,
98,sub-r040s004,0,4,,,
99,sub-r009s089,145,4,,,
100,sub-r038s006,55,4,,,
101,sub-r038s057,62,4,,,
102,sub-r001s016,26,4,,,
103,sub-r001s003,40,4,,,
104,sub-r046s001,52,4,,,
105,sub-r018s007,6,4,,,
106,sub-r027s052,80,4,,,
107,sub-r028s002,28,4,,,
108,sub-r005s049,103,4,,,
109,sub-r029s009,160,4,,,
110,sub-r015s008,65,4,,,
111,sub-r040s049,23,4,,,
112,sub-r010s012,57,4,,,
113,sub-r050s002,102,4,,,
114,sub-r011s001,136,4,,,
115,sub-r038s014,12,4,,,
116,sub-r042s010,81,4,,,
117,sub-r001s016,108,4,,,
118,sub-r040s046,106,4,,,
119,sub-r038s021,1,4,,,
120,sub-r001s003,16,4,,,
121,sub-r045s002,50,4,,,
122,sub-r011s010,58,4,,,
123,sub-r034s012,145,4,,,
124,sub-r009s074,81,4,,,
125,sub-r027s052,60,4,,,
126,sub-r001s003,166,4,,,
127,sub-r042s023,14,4,,,
128,sub-r005s075,10,5,,,
129,sub-r042s015,179,5,,,
130,sub-r034s039,74,5,,,
131,sub-r009s064,116,5,,,
132,sub-r004s005,10,5,,,
133,sub-r042s003,3,5,,,
134,sub-r009s043,166,5,,,
135,sub-r004s018,79,5,,,
136,sub-r009s016,140,5,,,
137,sub-r003s001,188,5,,,
138,sub-r001s003,172,5,,,
139,sub-r002s010,65,5,,,
140,sub-r040s017,96,5,,,
141,sub-r010s019,113,5,,,
142,sub-r009s108,157,5,,,
143,sub-r048s008,39,5,,,
144,sub-r011s022,170,5,,,
145,sub-r015s008,7,5,,,
146,sub-r038s017,9,5,,,
147,sub-r038s006,6,5,,,
148,sub-r009s005,137,5,,,
149,sub-r019s001,56,5,,,
150,sub-r042s008,185,5,,,
151,sub-r049s011,167,5,,,
152,sub-r034s012,72,5,,,
153,sub-r038s006,98,5,,,
154,sub-r027s048,29,5,,,
155,sub-r047s041,44,5,,,
156,sub-r009s043,4,5,,,
157,sub-r017s104,42,5,,,
158,sub-r048s008,75,5,,,
159,sub-r003s013,171,5,,,
160,sub-r042s010,74,6,,,
161,sub-r038s014,10,6,,,
162,sub-r009s071,21,6,,,
163,sub-r004s005,88,6,,,
164,sub-r040s086,22,6,,,
165,sub-r009s014,62,6,,,
166,sub-r034s021,53,6,,,
167,sub-r047s035,8,6,,,
168,sub-r009s012,103,6,,,
169,sub-r009s005,3,6,,,
170,sub-r003s001,2,6,,,
171,sub-r009s115,121,6,,,
172,sub-r010s006,55,6,,,
173,sub-r019s001,157,6,,,
174,sub-r035s013,187,6,,,
175,sub-r038s017,34,6,,,
176,sub-r005s015,28,6,,,
177,sub-r028s002,1,6,,,
178,sub-r004s008,84,6,,,
179,sub-r002s005,137,6,,,
180,sub-r009s016,183,6,,,
181,sub-r029s009,5,6,,,
182,sub-r038s022,49,6,,,
183,sub-r034s012,87,6,,,
184,sub-r040s016,155,6,,,
185,sub-r009s089,155,6,,,
186,sub-r052s007,92,6,,,
187,sub-r002s005,165,6,,,
188,sub-r047s035,144,6,,,
189,sub-r009s089,3,6,,,
190,sub-r028s002,164,6,,,
191,sub-r040s017,150,6,,,
192,sub-r047s014,84,7,,,
193,sub-r038s089,182,7,,,
194,sub-r019s001,59,7,,,
195,sub-r009s064,84,7,,,
196,sub-r002s010,6,7,,,
197,sub-r018s007,188,7,,,
198,sub-r040s049,170,7,,,
199,sub-r009s013,123,7,,,
200,sub-r010s012,171,7,,,
201,sub-r011s016,28,7,,,
202,sub-r034s012,143,7,,,
203,sub-r010s018,152,7,,,
204,sub-r010s022,157,7,,,
205,sub-r003s010,145,7,,,
206,sub-r052s019,39,7,,,
207,sub-r040s049,6,7,,,
208,sub-r038s093,85,7,,,
209,sub-r010s012,111,7,,,
210,sub-r009s115,75,7,,,
211,sub-r009s074,25,7,,,
212,sub-r040s016,157,7,,,
213,sub-r038s093,81,7,,,
214,sub-r001s003,67,7,,,
215,sub-r045s002,7,7,,,
216,sub-r009s108,179,7,,,
217,sub-r015s001,151,7,,,
218,sub-r004s005,174,7,,,
219,sub-r019s008,29,7,,,
220,sub-r040s016,176,7,,,
221,sub-r009s013,52,7,,,
222,sub-r004s018,50,7,,,
223,sub-r049s011,100,7,,,
224,sub-r040s086,50,8,,,
225,sub-r038s067,21,8,,,
226,sub-r038s049,31,8,,,
227,sub-r009s014,148,8,,,
228,sub-r004s008,74,8,,,
229,sub-r042s023,185,8,,,
230,sub-r038s021,136,8,,,
231,sub-r009s115,99,8,,,
232,sub-r040s031,44,8,,,
233,sub-r018s011,87,8,,,
234,sub-r004s031,23,8,,,
235,sub-r017s110,187,8,,,
236,sub-r004s022,79,8,,,
237,sub-r031s012,6,8,,,
238,sub-r048s008,71,8,,,
239,sub-r034s012,129,8,,,
240,sub-r009s071,175,8,,,
241,sub-r034s012,79,8,,,
242,sub-r010s018,67,8,,,
243,sub-r009s020,35,8,,,
244,sub-r040s086,8,8,,,
245,sub-r038s006,100,8,,,
246,sub-r035s005,88,8,,,
247,sub-r031s035,186,8,,,
248,sub-r009s089,146,8,,,
249,sub-r048s014,33,8,,,
250,sub-r047s039,44,8,,,
251,sub-r027s052,179,8,,,
252,sub-r009s014,135,8,,,
253,sub-r009s016,134,8,,,
254,sub-r004s022,55,8,,,
255,sub-r038s022,46,8,,,
256,sub-r019s008,79,9,,,
257,sub-r027s032,6,9,,,
258,sub-r003s003,179,9,,,
259,sub-r009s014,175,9,,,
260,sub-r042s023,34,9,,,
261,sub-r004s035,9,9,,,
262,sub-r040s046,3,9,,,
263,sub-r009s071,140,9,,,
264,sub-r011s016,184,9,,,
265,sub-r011s016,59,9,,,
266,sub-r042s003,188,9,,,
267,sub-r009s014,25,9,,,
268,sub-r047s035,167,9,,,
269,sub-r010s019,185,9,,,
270,sub-r005s049,83,9,,,
271,sub-r004s005,180,9,,,
272,sub-r010s019,37,9,,,
273,sub-r010s018,155,9,,,
274,sub-r015s008,61,9,,,
275,sub-r005s075,61,9,,,
276,sub-r009s108,174,9,,,
277,sub-r035s013,171,9,,,
278,sub-r035s005,23,9,,,
279,sub-r018s011,28,9,,,
280,sub-r038s067,102,9,,,
281,sub-r004s018,89,9,,,
282,sub-r011s001,22,9,,,
283,sub-r042s004,37,9,,,
284,sub-r028s002,178,9,,,
285,sub-r048s032,35,9,,,
286,sub-r040s016,165,9,,,
287,sub-r009s074,39,9,,,
288,sub-r009s004,16,10,,,
