subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s126,95,2,64,50,1
sub-r002s004,62,1,6,6,1
sub-r031s012,105,1,78,78,1
sub-r009s114,86,6,122,81,1
sub-r040s074,74,1,5,5,1
sub-r009s117,107,4,86,58,1
sub-r040s070,62,6,143,66,1
sub-r040s020,64,1,430,430,1
sub-r002s004,105,1,357,357,1
sub-r023s009,19,1,254,254,1
sub-r040s020,79,2,632,629,1
sub-r048s004,86,2,560,544,1
sub-r040s075,139,1,1083,1083,1
sub-r009s004,116,4,1941,1912,1
sub-r040s015,66,3,2236,2164,1
sub-r040s037,69,1,5481,5481,1
sub-r011s030,68,1,34,34,10
sub-r031s012,66,1,115,115,10
sub-r040s078,79,1,126,126,10
sub-r031s021,63,1,11,11,10
sub-r031s023,58,1,97,97,10
sub-r040s078,85,2,182,177,10
sub-r004s003,134,4,164,117,10
sub-r001s013,94,2,216,215,10
sub-r004s003,58,3,235,207,10
sub-r040s020,63,1,356,356,10
sub-r004s003,73,5,504,355,10
sub-r040s020,96,2,621,620,10
sub-r034s013,139,1,1299,1299,10
sub-r004s027,55,1,1206,1206,10
sub-r024s002,116,3,2679,2622,10
sub-r023s003,88,5,3214,3183,10
sub-r009s009,75,1,32,32,100
sub-r009s107,74,4,53,43,100
sub-r048s022,102,1,49,49,100
sub-r023s003,54,4,118,56,100
sub-r038s033,64,4,108,101,100
sub-r011s034,62,1,2,2,100
sub-r003s002,75,1,77,77,100
sub-r002s001,108,1,451,451,100
sub-r027s042,116,1,446,446,100
sub-r023s009,23,1,215,215,100
sub-r048s004,65,1,813,813,100
sub-r040s075,109,2,587,298,100
sub-r044s002,43,2,1009,1006,100
sub-r009s004,123,2,1791,1788,100
sub-r040s015,72,5,2285,2271,100
sub-r004s004,99,2,4115,4105,100
sub-r009s021,109,3,117,49,101
sub-r009s113,85,2,103,64,101
sub-r018s007,125,2,33,21,101
sub-r015s008,113,2,190,189,101
sub-r048s035,61,1,3,3,101
sub-r009s102,75,1,98,98,101
sub-r009s041,36,1,72,72,101
