subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s017,70,1,1,1,1
sub-r031s021,79,1,68,68,1
sub-r004s015,38,3,13,9,1
sub-r001s037,42,1,18,18,1
sub-r046s008,86,1,24,24,1
sub-r035s005,86,1,38,38,1
sub-r034s025,105,1,28,28,1
sub-r017s119,108,7,102,42,1
sub-r001s013,111,2,93,91,1
sub-r009s117,111,2,79,74,1
sub-r009s005,87,1,49,49,1
sub-r038s096,77,2,86,76,1
sub-r031s012,88,1,138,138,1
sub-r011s012,66,3,70,59,1
sub-r031s021,99,2,65,63,1
sub-r009s102,79,1,76,76,1
sub-r034s026,62,3,346,250,1
sub-r040s070,69,2,267,266,1
sub-r034s026,60,3,234,154,1
sub-r004s003,128,1,365,365,1
sub-r002s004,93,1,209,209,1
sub-r034s003,53,2,913,700,1
sub-r001s014,100,2,689,676,1
sub-r004s003,95,3,995,574,1
sub-r044s002,39,3,829,805,1
sub-r034s013,102,1,1220,1220,1
sub-r001s002,56,1,1862,1862,1
sub-r044s002,122,6,1618,1510,1
sub-r034s013,127,1,1871,1871,1
sub-r023s009,107,4,2180,2162,1
sub-r038s014,87,1,2653,2653,1
sub-r004s004,75,4,4667,4658,1
sub-r038s096,80,2,94,50,10
sub-r042s003,91,1,10,10,10
sub-r001s013,62,2,25,16,10
sub-r040s074,74,1,5,5,10
sub-r009s113,85,2,103,64,10
sub-r023s003,58,4,197,101,10
sub-r010s011,104,1,8,8,10
sub-r005s077,73,1,57,57,10
sub-r040s017,80,2,32,30,10
sub-r052s007,113,1,7,7,10
sub-r038s096,76,2,87,82,10
sub-r034s025,90,1,144,144,10
sub-r031s002,97,1,21,21,10
sub-r010s012,83,1,19,19,10
sub-r011s013,69,1,10,10,10
sub-r046s008,88,2,53,49,10
sub-r001s037,147,4,286,127,10
sub-r031s002,106,8,387,117,10
sub-r040s067,33,3,440,399,10
sub-r002s004,112,1,423,423,10
sub-r002s004,99,1,333,333,10
sub-r048s004,116,3,836,757,10
sub-r040s075,114,3,535,420,10
sub-r040s075,144,1,704,704,10
sub-r034s026,73,4,854,810,10
sub-r040s067,101,1,1991,1991,10
sub-r040s071,91,2,1604,1592,10
sub-r034s026,97,3,1693,1668,10
sub-r018s007,70,2,1090,1084,10
sub-r040s015,89,2,2055,2050,10
sub-r040s053,71,1,2884,2884,10
sub-r040s037,94,1,5562,5562,10
sub-r001s037,59,1,14,14,100
sub-r031s002,150,1,39,39,100
sub-r009s063,69,1,66,66,100
sub-r010s012,93,1,27,27,100
sub-r031s021,71,2,24,13,100
sub-r040s053,114,5,34,15,100
sub-r009s117,103,1,23,23,100
sub-r040s017,72,2,26,19,100
sub-r031s021,45,1,27,27,100
sub-r040s070,53,1,169,169,100
sub-r011s012,78,1,157,157,100
sub-r011s034,75,2,17,15,100
sub-r011s012,67,2,70,57,100
sub-r009s061,103,1,3,3,100
sub-r052s031,117,8,78,22,100
sub-r038s096,96,2,47,45,100
sub-r004s003,125,1,429,429,100
sub-r042s015,90,2,431,419,100
sub-r009s077,18,2,278,274,100
sub-r027s042,92,3,249,202,100
sub-r034s021,97,4,265,158,100
sub-r009s004,134,3,837,438,100
sub-r003s012,72,1,686,686,100
sub-r004s003,122,1,776,776,100
sub-r004s015,67,1,856,856,100
sub-r001s002,58,2,1956,1955,100
sub-r004s022,97,1,1203,1203,100
sub-r040s067,48,3,1904,1892,100
sub-r040s075,135,1,1184,1184,100
sub-r024s002,105,6,2832,2814,100
sub-r023s009,85,1,2972,2972,100
sub-r040s067,57,2,3093,3073,100
sub-r001s037,157,1,2,2,101
sub-r004s005,65,1,172,172,101
sub-r040s070,93,1,65,65,101
sub-r011s012,59,3,49,35,101
sub-r011s012,71,3,89,84,101
sub-r009s024,96,1,185,185,101
sub-r009s005,41,1,4,4,101
sub-r010s012,105,1,28,28,101
sub-r001s037,41,1,25,25,101
sub-r038s006,79,1,128,128,101
sub-r031s021,33,1,17,17,101
sub-r038s096,94,1,86,86,101
sub-r010s012,94,1,28,28,101
sub-r024s013,69,1,1,1,101
sub-r038s096,88,2,92,87,101
sub-r048s022,83,2,59,48,101
sub-r004s012,62,3,380,291,101
sub-r009s024,109,6,257,151,101
sub-r031s012,92,2,204,173,101
sub-r052s031,82,12,344,225,101
sub-r023s009,22,4,231,222,101
sub-r040s064,84,2,607,590,101
sub-r052s031,97,3,761,484,101
sub-r034s003,29,2,582,576,101
sub-r034s013,91,1,975,975,101
sub-r031s011,106,8,1028,725,101
sub-r024s019,102,5,1372,1313,101
sub-r044s002,63,4,1617,1576,101
sub-r034s026,105,2,1364,1363,101
sub-r040s053,72,1,2947,2947,101
sub-r038s014,94,1,2813,2813,101
sub-r004s004,108,2,3946,3918,101
sub-r009s057,70,1,22,22,102
sub-r038s023,86,1,61,61,102
sub-r018s007,117,4,159,71,102
sub-r031s023,58,1,97,97,102
sub-r001s013,85,1,28,28,102
sub-r009s021,85,2,48,31,102
sub-r011s001,62,2,4,3,102
sub-r046s007,85,1,32,32,102
sub-r009s057,69,1,25,25,102
sub-r031s012,85,1,188,188,102
sub-r009s005,39,1,6,6,102
sub-r010s012,96,1,39,39,102
sub-r046s007,97,1,86,86,102
sub-r011s030,69,3,45,37,102
sub-r031s002,101,1,58,58,102
sub-r017s119,52,1,18,18,102
sub-r038s033,93,2,255,168,102
sub-r027s042,82,2,281,190,102
sub-r009s009,29,2,492,491,102
sub-r004s012,103,1,263,263,102
sub-r009s077,43,5,223,203,102
sub-r040s020,86,1,891,891,102
sub-r034s013,84,1,774,774,102
sub-r040s075,145,1,545,545,102
sub-r048s004,74,1,925,925,102
sub-r048s006,35,1,1160,1160,102
sub-r004s015,78,1,1098,1098,102
sub-r040s071,88,1,1668,1668,102
sub-r023s003,121,18,1106,474,102
sub-r040s015,79,3,2279,2275,102
sub-r038s014,89,1,2645,2645,102
sub-r040s067,71,2,4455,4449,102
sub-r001s037,60,1,17,17,103
sub-r004s005,75,2,167,159,103
sub-r048s035,60,1,9,9,103
sub-r011s014,97,2,13,7,103
sub-r001s013,84,1,13,13,103
sub-r031s021,106,1,40,40,103
sub-r038s096,83,2,39,38,103
sub-r004s005,56,1,1,1,103
sub-r009s024,135,2,6,4,103
sub-r038s096,95,2,66,54,103
sub-r034s025,95,1,161,161,103
sub-r010s012,102,1,49,49,103
sub-r031s021,36,1,28,28,103
sub-r011s001,75,1,43,43,103
sub-r002s001,80,1,100,100,103
sub-r009s041,42,1,87,87,103
sub-r009s077,16,2,213,211,103
sub-r034s026,121,5,227,191,103
sub-r040s075,64,1,442,442,103
sub-r040s075,147,2,242,173,103
sub-r040s070,78,3,213,183,103
sub-r004s012,69,2,584,578,103
sub-r040s075,124,1,613,613,103
sub-r040s075,84,1,627,627,103
sub-r015s008,97,3,610,360,103
sub-r024s019,101,7,1549,1435,103
sub-r024s002,125,2,1963,1961,103
sub-r034s026,111,1,1145,1145,103
sub-r040s075,138,2,1135,1113,103
sub-r024s019,93,6,2772,2111,103
sub-r009s022,60,1,2521,2521,103
sub-r004s004,117,1,3273,3273,103
sub-r040s070,54,2,142,139,104
sub-r001s037,66,2,110,95,104
sub-r046s007,81,1,2,2,104
sub-r038s023,71,1,52,52,104
sub-r011s012,60,3,68,48,104
sub-r009s013,67,1,29,29,104
sub-r009s113,82,2,73,53,104
sub-r009s113,111,1,28,28,104
sub-r031s021,51,1,35,35,104
sub-r002s001,116,1,159,159,104
sub-r009s110,110,1,167,167,104
sub-r017s119,65,3,106,104,104
sub-r009s013,70,1,52,52,104
sub-r040s070,98,3,12,5,104
sub-r004s003,50,1,77,77,104
sub-r017s119,66,4,126,122,104
sub-r005s058,69,1,334,334,104
sub-r042s015,83,2,404,399,104
sub-r009s008,85,6,277,189,104
sub-r017s119,105,8,219,90,104
sub-r031s012,98,1,293,293,104
sub-r034s013,78,1,685,685,104
sub-r004s003,90,5,645,328,104
sub-r040s020,89,2,930,922,104
sub-r048s004,70,1,963,963,104
sub-r034s013,108,2,1966,1965,104
sub-r044s002,81,4,1792,1499,104
sub-r024s002,87,2,1528,1523,104
sub-r040s053,53,1,1478,1478,104
sub-r040s053,66,2,2595,2594,104
sub-r038s014,96,3,2800,2784,104
sub-r004s004,114,1,3453,3453,104
sub-r011s014,94,1,17,17,105
sub-r002s001,83,1,141,141,105
sub-r011s012,89,2,164,162,105
sub-r046s007,86,1,40,40,105
sub-r044s002,25,6,172,147,105
sub-r017s119,138,2,66,59,105
sub-r031s021,65,2,16,14,105
sub-r031s021,76,1,52,52,105
sub-r048s029,78,1,2,2,105
sub-r048s022,27,1,11,11,105
sub-r009s102,64,2,113,112,105
sub-r009s008,38,4,11,5,105
sub-r009s009,73,1,17,17,105
sub-r011s030,100,1,134,134,105
sub-r038s006,85,1,4,4,105
sub-r017s119,112,3,39,24,105
sub-r004s012,101,1,292,292,105
sub-r009s009,22,1,397,397,105
sub-r004s012,98,1,272,272,105
sub-r042s015,82,2,410,383,105
sub-r040s070,84,2,224,223,105
sub-r052s031,96,4,786,488,105
sub-r034s013,74,1,668,668,105
sub-r040s020,76,2,592,590,105
sub-r018s007,108,6,574,466,105
sub-r040s015,54,4,1465,1451,105
sub-r004s027,51,1,1106,1106,105
sub-r034s026,78,2,1104,966,105
sub-r027s009,73,1,1536,1536,105
sub-r034s013,118,1,2010,2010,105
sub-r024s019,91,5,2882,2192,105
sub-r004s004,113,2,3562,3561,105
sub-r040s078,101,3,20,10,106
sub-r010s016,104,1,17,17,106
sub-r048s022,121,2,21,13,106
sub-r046s007,99,1,75,75,106
sub-r040s078,73,1,153,153,106
sub-r001s013,114,2,170,166,106
sub-r052s007,106,2,6,5,106
sub-r052s031,70,5,35,17,106
sub-r038s006,67,1,13,13,106
sub-r004s005,76,2,159,148,106
sub-r009s013,63,1,4,4,106
sub-r038s026,121,1,11,11,106
sub-r010s011,89,1,18,18,106
sub-r048s035,65,4,60,29,106
sub-r024s013,93,1,23,23,106
sub-r046s008,50,1,4,4,106
sub-r042s033,90,2,322,179,106
sub-r009s024,110,9,245,119,106
sub-r040s070,41,1,391,391,106
sub-r009s009,31,1,444,444,106
sub-r015s008,111,1,238,238,106
sub-r031s002,129,4,752,411,106
sub-r034s026,114,2,990,889,106
sub-r003s012,78,1,712,712,106
sub-r034s003,54,3,848,653,106
sub-r004s003,96,1,1033,1033,106
sub-r034s013,134,3,1443,1440,106
sub-r031s002,117,1,1260,1260,106
sub-r040s067,107,1,1175,1175,106
sub-r009s022,61,2,2586,2579,106
sub-r009s004,108,3,2067,2061,106
sub-r024s019,86,4,3026,2273,106
sub-r009s008,51,2,77,76,107
sub-r031s021,29,1,8,8,107
sub-r009s061,33,1,19,19,107
sub-r040s070,85,4,188,159,107
sub-r009s022,84,3,161,95,107
sub-r009s114,101,1,10,10,107
sub-r009s021,116,1,14,14,107
sub-r048s022,123,2,4,3,107
sub-r009s043,40,1,79,79,107
sub-r009s113,90,1,33,33,107
sub-r038s033,85,1,192,192,107
sub-r011s030,102,3,84,80,107
sub-r001s034,68,1,151,151,107
sub-r009s102,100,1,7,7,107
sub-r031s012,102,1,173,173,107
sub-r017s119,140,1,72,72,107
sub-r048s035,74,2,385,350,107
sub-r027s050,104,1,220,220,107
sub-r004s015,111,5,266,192,107
sub-r005s058,63,1,204,204,107
sub-r011s010,94,2,284,283,107
sub-r052s031,84,12,522,269,107
sub-r040s053,38,1,726,726,107
sub-r040s071,97,3,899,880,107
sub-r009s077,30,1,661,661,107
sub-r023s003,71,11,1120,656,107
sub-r048s004,106,1,1051,1051,107
sub-r040s015,98,5,1131,1124,107
sub-r004s015,98,1,1676,1676,107
sub-r024s002,110,1,2755,2755,107
sub-r024s002,111,3,2758,2755,107
sub-r040s037,93,1,5598,5598,107
sub-r040s078,103,1,8,8,108
sub-r009s117,115,1,51,51,108
sub-r031s021,81,1,93,93,108
sub-r011s034,81,1,33,33,108
sub-r010s011,98,1,35,35,108
sub-r017s119,142,2,52,49,108
sub-r046s007,84,1,20,20,108
sub-r018s007,143,1,107,107,108
sub-r011s010,85,1,117,117,108
sub-r009s114,37,4,159,137,108
sub-r009s008,57,2,8,6,108
sub-r040s074,96,2,4,3,108
sub-r034s025,104,1,67,67,108
sub-r009s008,40,5,70,40,108
sub-r011s030,68,1,34,34,108
sub-r048s022,41,1,9,9,108
sub-r040s067,29,1,227,227,108
sub-r009s077,25,1,445,445,108
sub-r027s042,91,2,252,213,108
sub-r038s033,68,1,210,210,108
sub-r015s008,59,3,309,285,108
sub-r009s077,35,4,659,650,108
sub-r015s008,72,1,913,913,108
sub-r004s022,105,2,942,932,108
sub-r009s077,31,1,655,655,108
sub-r047s037,129,1,1004,1004,108
sub-r044s002,91,12,1857,1625,108
sub-r009s004,130,2,1217,1215,108
sub-r034s013,130,1,1655,1655,108
sub-r040s053,79,1,2856,2856,108
sub-r034s013,112,1,2128,2128,108
sub-r040s037,58,3,3998,3919,108
sub-r044s002,23,8,89,60,109
sub-r038s023,102,2,51,47,109
sub-r009s008,99,4,42,32,109
sub-r003s002,61,1,11,11,109
sub-r040s074,89,1,105,105,109
sub-r040s017,82,1,6,6,109
sub-r009s008,58,1,3,3,109
sub-r040s074,90,1,93,93,109
sub-r017s119,116,1,29,29,109
sub-r011s014,66,1,36,36,109
sub-r046s007,48,1,20,20,109
sub-r010s016,93,1,45,45,109
sub-r009s004,152,1,4,4,109
sub-r040s074,95,1,27,27,109
sub-r009s107,54,2,88,67,109
sub-r010s012,90,1,31,31,109
sub-r011s010,96,1,332,332,109
sub-r034s021,94,4,246,117,109
sub-r009s009,23,1,392,392,109
sub-r027s042,121,2,363,359,109
sub-r004s015,55,1,386,386,109
sub-r040s075,89,1,689,689,109
sub-r040s075,122,1,542,542,109
sub-r009s004,138,4,506,489,109
sub-r040s075,73,1,769,769,109
sub-r004s015,87,1,1434,1434,109
sub-r044s002,125,4,1381,1346,109
sub-r040s053,46,1,1113,1113,109
sub-r040s053,98,2,1777,1775,109
sub-r040s053,83,1,2716,2716,109
sub-r009s022,73,2,2131,2130,109
sub-r040s037,82,1,5856,5856,109
sub-r023s003,53,3,85,44,11
sub-r009s034,62,1,6,6,11
sub-r009s061,110,1,35,35,11
sub-r052s031,73,2,87,54,11
sub-r035s005,76,1,20,20,11
sub-r017s104,140,5,179,77,11
sub-r031s012,69,1,143,143,11
sub-r009s126,82,2,28,14,11
sub-r009s041,45,1,53,53,11
sub-r017s104,148,1,55,55,11
sub-r001s013,141,1,87,87,11
sub-r038s096,82,3,42,40,11
sub-r040s053,32,1,178,178,11
sub-r023s009,53,1,193,193,11
sub-r009s024,122,2,183,181,11
sub-r001s037,150,4,162,101,11
sub-r001s037,119,4,270,253,11
sub-r009s126,36,1,245,245,11
sub-r015s008,104,5,420,233,11
sub-r004s012,95,1,237,237,11
sub-r034s021,101,1,283,283,11
sub-r003s012,91,1,718,718,11
sub-r024s002,134,6,860,850,11
sub-r009s004,137,5,550,467,11
sub-r023s009,59,2,605,604,11
sub-r024s002,92,4,1794,1784,11
sub-r023s003,70,11,1052,655,11
sub-r031s011,93,11,1185,414,11
sub-r023s009,73,5,1877,1671,11
sub-r024s002,112,2,2749,2738,11
sub-r040s053,94,2,2142,2030,11
sub-r004s004,65,1,4390,4390,11
sub-r009s102,117,1,49,49,110
sub-r001s014,70,1,9,9,110
sub-r017s119,113,3,43,33,110
sub-r038s026,115,1,33,33,110
sub-r040s070,58,1,95,95,110
sub-r038s026,111,2,26,25,110
sub-r009s034,76,2,95,63,110
sub-r031s023,60,2,44,40,110
sub-r005s077,64,2,7,4,110
sub-r052s031,78,3,176,141,110
sub-r009s102,99,1,19,19,110
sub-r001s013,90,1,173,173,110
sub-r003s002,72,1,91,91,110
sub-r011s014,64,1,13,13,110
sub-r009s114,76,3,67,63,110
sub-r040s078,99,1,114,114,110
sub-r023s009,57,3,431,421,110
sub-r027s042,95,4,219,172,110
sub-r027s042,119,2,453,450,110
sub-r009s114,90,5,224,71,110
sub-r040s070,81,2,250,246,110
sub-r034s013,149,1,526,526,110
sub-r040s075,80,1,589,589,110
sub-r001s037,131,3,649,421,110
sub-r034s013,85,1,804,804,110
sub-r027s009,66,1,1417,1417,110
sub-r024s002,89,4,1648,1638,110
sub-r034s013,141,1,1165,1165,110
sub-r004s015,102,1,1422,1422,110
sub-r023s009,80,2,2691,2684,110
sub-r024s019,74,5,2623,2360,110
sub-r004s004,118,1,3212,3212,110
sub-r038s033,65,2,152,146,111
sub-r024s013,91,2,28,27,111
sub-r040s070,38,5,194,156,111
sub-r046s008,49,1,6,6,111
sub-r040s078,70,1,145,145,111
sub-r010s016,76,1,29,29,111
sub-r031s021,55,1,22,22,111
sub-r048s022,78,1,38,38,111
sub-r009s034,96,1,46,46,111
sub-r004s003,143,1,29,29,111
sub-r040s074,88,1,112,112,111
sub-r010s011,81,1,29,29,111
sub-r009s021,117,1,10,10,111
sub-r009s126,74,2,35,30,111
sub-r009s024,97,1,183,183,111
sub-r031s012,110,1,6,6,111
sub-r011s010,90,1,217,217,111
sub-r027s042,93,4,252,201,111
sub-r034s026,118,7,496,388,111
sub-r001s014,94,3,462,316,111
sub-r001s013,125,2,215,214,111
sub-r040s071,139,3,780,600,111
sub-r034s003,38,2,999,985,111
sub-r040s071,98,2,802,795,111
sub-r003s012,76,1,703,703,111
sub-r040s067,40,1,1327,1327,111
sub-r040s071,124,5,1027,725,111
sub-r009s004,121,1,1839,1839,111
sub-r017s104,120,7,1319,901,111
sub-r038s014,108,2,2534,2533,111
sub-r024s002,116,3,2679,2622,111
sub-r040s067,82,1,4362,4362,111
sub-r042s003,90,1,39,39,112
sub-r048s022,100,1,53,53,112
sub-r024s013,74,1,7,7,112
sub-r024s013,79,1,25,25,112
sub-r009s005,35,1,5,5,112
sub-r040s070,31,1,8,8,112
sub-r031s021,92,1,60,60,112
sub-r009s102,57,2,11,10,112
sub-r031s023,73,1,15,15,112
sub-r011s001,68,2,20,19,112
sub-r034s025,74,1,97,97,112
sub-r009s126,97,2,58,42,112
sub-r009s102,89,1,29,29,112
sub-r024s013,68,1,1,1,112
sub-r024s013,87,1,31,31,112
sub-r048s035,58,2,22,18,112
sub-r040s070,67,2,215,156,112
sub-r027s042,71,1,458,458,112
sub-r052s031,114,4,263,129,112
sub-r005s058,99,1,382,382,112
sub-r017s119,80,8,486,421,112
sub-r018s007,107,5,676,567,112
sub-r034s003,37,2,941,937,112
sub-r040s067,111,2,674,670,112
sub-r034s013,145,1,787,787,112
sub-r004s027,95,2,1804,1774,112
sub-r018s007,96,1,1414,1414,112
sub-r024s019,61,4,1404,1392,112
sub-r009s022,76,6,1495,1365,112
sub-r040s053,96,3,2005,1939,112
sub-r024s002,109,2,2745,2744,112
sub-r004s004,60,4,3555,3502,112
sub-r011s012,88,1,146,146,113
sub-r009s024,88,2,126,111,113
sub-r040s078,97,2,158,156,113
sub-r011s034,69,1,13,13,113
sub-r003s002,107,1,78,78,113
sub-r009s004,52,1,1,1,113
sub-r040s020,50,2,13,7,113
sub-r009s110,117,1,28,28,113
sub-r040s017,73,2,38,27,113
sub-r049s024,40,3,174,159,113
sub-r017s119,64,5,98,82,113
sub-r040s078,79,1,126,126,113
sub-r048s022,91,1,22,22,113
sub-r009s117,117,1,21,21,113
sub-r040s067,27,1,109,109,113
sub-r034s026,51,1,6,6,113
sub-r009s022,82,4,310,136,113
sub-r040s070,50,1,217,217,113
sub-r048s035,82,1,413,413,113
sub-r044s002,30,2,493,480,113
sub-r009s024,116,4,398,265,113
sub-r040s075,67,1,646,646,113
sub-r023s009,118,5,973,732,113
sub-r040s064,85,3,662,641,113
sub-r003s012,82,1,625,625,113
sub-r001s002,46,1,1107,1107,113
sub-r040s071,125,2,1041,766,113
sub-r024s002,131,7,1240,1189,113
sub-r004s022,96,1,1223,1223,113
sub-r024s019,76,7,2783,2323,113
sub-r038s014,106,1,2602,2602,113
sub-r004s004,76,2,4662,4654,113
sub-r035s005,81,2,21,17,114
sub-r009s113,87,4,70,50,114
sub-r010s011,79,1,26,26,114
sub-r001s013,103,2,122,78,114
sub-r040s053,30,1,15,15,114
sub-r034s025,77,1,78,78,114
sub-r005s077,75,2,2,1,114
sub-r009s061,37,1,26,26,114
sub-r023s003,134,1,2,2,114
sub-r009s024,53,1,19,19,114
sub-r048s029,74,1,18,18,114
sub-r004s005,100,1,4,4,114
sub-r002s004,123,1,78,78,114
sub-r011s010,74,1,16,16,114
sub-r038s033,104,1,43,43,114
sub-r009s126,40,3,169,150,114
sub-r027s042,118,2,468,467,114
sub-r005s058,73,1,363,363,114
sub-r031s012,97,1,305,305,114
sub-r004s003,77,7,469,279,114
sub-r042s033,107,1,407,407,114
sub-r004s003,105,1,987,987,114
sub-r017s119,90,13,571,292,114
sub-r040s015,105,6,620,473,114
sub-r034s013,148,1,595,595,114
sub-r040s071,127,2,1043,761,114
sub-r040s015,96,4,1372,1353,114
sub-r040s075,139,1,1083,1083,114
sub-r038s014,130,2,1233,1183,114
sub-r040s053,65,3,2481,2470,114
sub-r009s004,105,5,2183,2156,114
sub-r023s003,103,5,3758,3706,114
sub-r011s013,64,1,8,8,115
sub-r009s110,109,2,146,141,115
sub-r009s021,119,1,8,8,115
sub-r002s004,89,2,155,153,115
sub-r031s021,66,2,17,13,115
sub-r048s022,104,1,42,42,115
sub-r009s024,86,2,90,84,115
sub-r031s021,75,2,41,40,115
sub-r009s041,44,1,81,81,115
sub-r034s026,130,1,3,3,115
sub-r001s034,80,1,122,122,115
sub-r023s003,40,2,18,10,115
sub-r010s001,112,1,12,12,115
sub-r009s063,44,1,15,15,115
sub-r009s061,35,1,39,39,115
sub-r042s003,79,1,127,127,115
sub-r048s035,79,3,407,387,115
sub-r044s002,137,3,316,295,115
sub-r031s012,93,1,249,249,115
sub-r023s009,126,5,212,116,115
sub-r042s033,110,1,418,418,115
sub-r040s067,112,3,522,394,115
sub-r018s007,66,1,864,864,115
sub-r048s004,75,1,910,910,115
sub-r031s011,86,8,945,449,115
sub-r040s053,49,1,1204,1204,115
sub-r040s067,106,3,1335,1330,115
sub-r018s007,77,2,1388,1386,115
sub-r040s015,95,4,1475,1463,115
sub-r038s014,109,2,2472,2467,115
sub-r024s002,100,4,2574,2571,115
sub-r004s004,73,2,4640,4613,115
sub-r046s008,42,3,74,71,116
sub-r040s078,71,1,155,155,116
sub-r009s008,73,2,19,14,116
sub-r001s037,102,2,24,23,116
sub-r002s004,118,2,181,178,116
sub-r009s114,71,1,2,2,116
sub-r011s013,65,1,8,8,116
sub-r003s002,110,1,31,31,116
sub-r009s024,57,2,5,3,116
sub-r009s126,86,3,37,17,116
sub-r038s006,92,1,19,19,116
sub-r040s020,51,2,48,47,116
sub-r035s005,90,1,58,58,116
sub-r009s010,52,1,5,5,116
sub-r001s037,106,1,35,35,116
sub-r038s033,86,1,198,198,116
sub-r027s042,120,1,405,405,116
sub-r009s004,144,4,294,286,116
sub-r009s008,87,7,224,173,116
sub-r011s012,96,1,236,236,116
sub-r011s010,95,1,303,303,116
sub-r004s003,116,1,965,965,116
sub-r004s003,107,3,857,855,116
sub-r031s011,111,3,772,469,116
sub-r048s004,71,1,967,967,116
sub-r040s071,86,1,1577,1577,116
sub-r034s026,79,2,1129,976,116
sub-r009s063,61,1,1052,1052,116
sub-r024s002,128,7,1664,1604,116
sub-r009s004,101,2,2289,2286,116
sub-r040s053,76,1,2965,2965,116
sub-r040s037,85,2,5875,5852,116
sub-r011s010,77,1,51,51,117
sub-r002s004,81,1,89,89,117
sub-r017s104,67,1,128,128,117
sub-r048s035,64,2,34,22,117
sub-r009s061,106,1,29,29,117
sub-r031s012,66,1,115,115,117
sub-r042s003,78,1,124,124,117
sub-r002s001,120,1,4,4,117
sub-r023s003,32,1,1,1,117
