subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s014,74,2,77,46,1
sub-r009s126,89,2,22,16,1
sub-r011s012,89,2,164,162,1
sub-r009s076,35,1,1,1,1
sub-r048s022,29,1,22,22,1
sub-r009s008,95,2,131,82,1
sub-r052s031,118,8,61,26,1
sub-r009s005,35,1,5,5,1
sub-r009s126,112,1,15,15,1
sub-r004s003,138,1,59,59,1
sub-r038s023,84,1,57,57,1
sub-r011s030,81,2,136,114,1
sub-r015s008,118,1,96,96,1
sub-r009s008,58,1,3,3,1
sub-r009s013,73,1,63,63,1
sub-r009s024,44,1,9,9,1
sub-r005s058,69,1,334,334,1
sub-r009s077,26,2,484,483,1
sub-r023s003,62,7,326,144,1
sub-r015s008,103,5,423,227,1
sub-r001s014,110,2,296,249,1
sub-r009s063,65,6,504,478,1
sub-r017s104,101,5,939,911,1
sub-r003s012,92,1,751,751,1
sub-r031s011,78,11,592,227,1
sub-r044s002,65,5,1748,1710,1
sub-r034s026,113,1,1040,1040,1
sub-r024s002,82,3,1194,1189,1
sub-r027s009,69,1,1489,1489,1
sub-r040s067,55,3,2764,2755,1
sub-r040s053,90,1,2414,2414,1
sub-r040s067,81,1,4373,4373,1
sub-r009s102,116,1,35,35,10
sub-r004s015,40,4,95,53,10
sub-r009s021,83,3,51,34,10
sub-r009s022,89,3,21,9,10
sub-r002s004,124,1,52,52,10
sub-r048s022,42,1,15,15,10
sub-r009s024,128,1,122,122,10
sub-r048s022,79,2,17,13,10
sub-r031s023,69,1,12,12,10
sub-r011s001,92,1,11,11,10
sub-r040s017,74,2,52,51,10
sub-r052s031,119,4,46,30,10
sub-r034s026,125,3,121,89,10
sub-r034s025,102,1,111,111,10
sub-r009s043,95,1,97,97,10
sub-r031s021,57,1,20,20,10
sub-r042s033,116,2,261,259,10
sub-r004s012,78,6,338,231,10
sub-r040s070,67,2,215,156,10
sub-r009s126,33,1,265,265,10
sub-r001s037,75,2,378,366,10
sub-r009s077,31,1,655,655,10
sub-r009s077,30,1,661,661,10
sub-r040s075,98,3,755,439,10
sub-r040s020,88,1,905,905,10
sub-r034s013,92,1,1005,1005,10
sub-r001s002,54,4,1659,1651,10
sub-r044s002,70,6,1821,1770,10
sub-r018s007,78,2,1397,1386,10
sub-r044s002,106,2,2369,2366,10
sub-r009s004,95,2,2230,2227,10
sub-r040s067,63,2,4105,4049,10
sub-r018s007,125,2,33,21,100
sub-r011s012,66,3,70,59,100
sub-r034s025,94,1,181,181,100
sub-r011s030,92,1,175,175,100
sub-r009s008,45,5,180,173,100
sub-r048s022,74,2,90,89,100
sub-r011s014,85,1,11,11,100
sub-r040s078,61,2,11,8,100
sub-r048s022,84,2,48,33,100
sub-r049s024,44,2,111,105,100
sub-r031s012,62,1,61,61,100
sub-r011s012,109,1,24,24,100
sub-r009s126,31,2,197,194,100
sub-r009s126,30,1,148,148,100
sub-r003s002,82,1,110,110,100
sub-r011s034,83,1,33,33,100
sub-r002s001,112,2,312,294,100
sub-r038s033,75,2,233,228,100
sub-r040s070,46,4,325,318,100
sub-r042s015,69,1,257,257,100
sub-r011s012,97,1,246,246,100
sub-r001s014,106,2,705,704,100
sub-r034s003,74,2,566,352,100
sub-r009s077,28,1,565,565,100
sub-r015s008,82,4,753,720,100
sub-r009s004,132,2,1051,544,100
sub-r044s002,84,4,1725,1597,100
sub-r027s009,65,1,1344,1344,100
sub-r017s104,119,4,1418,1004,100
sub-r004s027,81,2,2326,2294,100
sub-r024s002,117,2,2629,2567,100
sub-r040s037,82,1,5856,5856,100
sub-r040s074,79,1,8,8,101
sub-r011s014,64,1,13,13,101
sub-r009s113,115,1,15,15,101
sub-r046s008,45,2,21,20,101
sub-r009s126,76,2,39,30,101
sub-r002s001,76,1,95,95,101
sub-r009s041,44,1,81,81,101
sub-r011s014,92,1,15,15,101
sub-r011s030,101,3,114,87,101
sub-r040s017,76,2,84,60,101
sub-r040s017,95,1,30,30,101
sub-r009s008,72,2,4,3,101
sub-r031s012,84,1,191,191,101
sub-r009s043,87,1,9,9,101
sub-r005s077,71,1,109,109,101
sub-r038s006,79,1,128,128,101
sub-r038s033,92,3,246,156,101
sub-r048s035,72,2,242,197,101
sub-r005s058,95,1,407,407,101
sub-r009s107,64,2,337,317,101
sub-r040s053,108,6,405,299,101
sub-r040s075,79,2,614,611,101
sub-r048s004,67,1,909,909,101
sub-r001s037,127,2,565,353,101
sub-r040s020,95,1,689,689,101
sub-r004s022,96,1,1223,1223,101
sub-r044s002,62,4,1533,1499,101
sub-r004s015,88,1,1478,1478,101
sub-r004s022,86,1,1429,1429,101
sub-r040s053,77,1,2954,2954,101
sub-r009s004,98,2,2324,2323,101
sub-r023s009,96,1,3300,3300,101
sub-r010s011,91,1,23,23,102
sub-r017s104,60,1,8,8,102
sub-r035s005,73,1,15,15,102
sub-r040s017,94,1,32,32,102
sub-r046s008,94,1,1,1,102
sub-r031s021,84,1,78,78,102
sub-r023s003,43,2,23,20,102
sub-r052s007,105,1,6,6,102
sub-r011s012,88,1,146,146,102
sub-r048s022,35,1,138,138,102
sub-r052s031,75,2,118,112,102
sub-r031s021,46,1,29,29,102
sub-r017s119,68,3,157,154,102
sub-r052s007,111,1,11,11,102
sub-r017s119,65,3,106,104,102
sub-r009s102,79,1,76,76,102
