subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r042s003,84,2,101,97,1
sub-r001s037,150,4,162,101,1
sub-r003s002,69,1,99,99,1
sub-r009s126,85,3,55,24,1
sub-r009s004,74,2,36,35,1
sub-r009s013,71,1,55,55,1
sub-r018s007,121,2,31,21,1
sub-r001s013,121,1,239,239,1
sub-r052s031,113,3,336,326,1
sub-r042s015,67,1,237,237,1
sub-r003s012,78,1,712,712,1
sub-r040s075,108,3,598,323,1
sub-r040s015,99,1,1080,1080,1
sub-r040s071,114,3,1452,1235,1
sub-r009s022,62,1,2643,2643,1
sub-r004s004,83,2,4637,4636,1
sub-r002s004,126,1,20,20,10
sub-r031s021,51,1,35,35,10
sub-r048s022,84,2,48,33,10
sub-r040s017,57,2,13,12,10
sub-r003s002,108,2,64,63,10
sub-r040s017,90,1,15,15,10
sub-r009s010,50,1,76,76,10
sub-r005s058,105,3,275,273,10
sub-r004s012,100,1,281,281,10
sub-r001s037,144,5,350,136,10
sub-r040s075,83,1,599,599,10
sub-r004s015,107,2,745,736,10
sub-r004s015,88,1,1478,1478,10
sub-r004s015,100,1,1543,1543,10
sub-r038s014,110,1,2430,2430,10
sub-r040s037,98,2,5271,5263,10
sub-r052s031,21,1,2,2,100
sub-r040s078,96,1,179,179,100
sub-r011s014,72,1,85,85,100
sub-r040s074,78,1,10,10,100
sub-r023s003,45,1,90,90,100
sub-r023s003,50,2,55,34,100
sub-r023s009,48,1,9,9,100
sub-r042s033,101,1,371,371,100
sub-r034s021,110,2,330,325,100
sub-r009s063,51,3,263,254,100
sub-r034s013,71,1,664,664,100
sub-r048s004,71,1,967,967,100
sub-r044s002,121,5,1671,1566,100
sub-r017s104,103,7,1032,590,100
sub-r023s009,79,2,2582,2576,100
sub-r004s004,68,1,4484,4484,100
sub-r024s013,94,1,11,11,101
sub-r011s034,74,1,16,16,101
sub-r009s063,69,1,66,66,101
sub-r038s023,84,1,57,57,101
sub-r040s078,71,1,155,155,101
sub-r004s005,73,1,176,176,101
sub-r001s034,74,1,198,198,101
sub-r004s015,56,1,408,408,101
sub-r040s078,90,1,306,306,101
sub-r040s070,73,1,241,241,101
sub-r003s012,102,1,674,674,101
sub-r034s013,83,1,752,752,101
sub-r044s002,74,5,1783,1761,101
sub-r040s015,53,6,1407,1397,101
sub-r004s027,78,1,2134,2134,101
sub-r023s003,90,4,3343,3332,101
sub-r001s034,70,1,194,194,102
sub-r038s096,87,1,73,73,102
sub-r052s031,14,1,13,13,102
sub-r009s110,95,1,20,20,102
sub-r001s034,61,1,6,6,102
sub-r009s057,69,1,25,25,102
sub-r038s006,66,1,7,7,102
sub-r027s042,113,1,363,363,102
sub-r004s015,52,2,348,344,102
sub-r040s075,61,2,225,223,102
sub-r040s075,130,1,896,896,102
sub-r048s004,69,1,946,946,102
sub-r009s004,124,1,1761,1761,102
sub-r034s026,100,1,1585,1585,102
sub-r024s002,116,3,2679,2622,102
sub-r004s004,88,1,4375,4375,102
sub-r044s002,148,1,10,10,103
sub-r002s001,66,1,25,25,103
sub-r038s026,110,1,16,16,103
sub-r011s030,83,2,139,123,103
sub-r038s033,100,1,99,99,103
sub-r009s034,72,2,83,76,103
sub-r011s030,77,3,121,104,103
sub-r017s119,77,8,401,171,103
sub-r040s053,35,1,463,463,103
sub-r027s042,75,2,373,342,103
sub-r001s037,128,2,607,395,103
sub-r034s003,79,4,506,226,103
sub-r031s011,99,7,1588,848,103
