,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
0,sub-r038s040,129,1,,,
1,sub-r047s037,184,1,,,
2,sub-r040s047,169,1,,,
3,sub-r048s021,132,1,,,
4,sub-r010s007,64,1,,,
5,sub-r031s032,30,1,,,
6,sub-r004s019,9,1,,,
7,sub-r009s119,46,1,,,
8,sub-r003s010,180,1,,,
9,sub-r040s011,127,1,,,
10,sub-r046s006,32,1,,,
11,sub-r011s017,52,1,,,
12,sub-r040s011,13,1,,,
13,sub-r001s005,149,1,,,
14,sub-r040s048,159,1,,,
15,sub-r027s035,154,1,,,
16,sub-r005s026,123,1,,,
17,sub-r001s030,163,1,,,
18,sub-r009s052,91,1,,,
19,sub-r011s033,75,1,,,
20,sub-r040s072,136,1,,,
21,sub-r009s073,87,1,,,
22,sub-r005s049,143,1,,,
23,sub-r040s049,21,1,,,
24,sub-r040s049,83,1,,,
25,sub-r009s028,167,1,,,
26,sub-r040s011,156,1,,,
27,sub-r031s034,167,1,,,
28,sub-r047s006,117,1,,,
29,sub-r027s035,122,1,,,
30,sub-r029s010,100,1,,,
31,sub-r048s036,131,1,,,
32,sub-r004s019,186,2,,,
33,sub-r046s001,106,2,,,
34,sub-r010s007,135,2,,,
35,sub-r042s035,144,2,,,
36,sub-r048s015,3,2,,,
37,sub-r045s002,111,2,,,
38,sub-r048s006,106,2,,,
39,sub-r040s013,3,2,,,
40,sub-r010s008,49,2,,,
41,sub-r040s047,41,2,,,
42,sub-r005s058,144,2,,,
43,sub-r009s086,83,2,,,
44,sub-r017s106,147,2,,,
45,sub-r028s011,74,2,,,
46,sub-r042s025,182,2,,,
47,sub-r034s011,3,2,,,
48,sub-r052s015,184,2,,,
49,sub-r034s009,163,2,,,
50,sub-r011s033,129,2,,,
51,sub-r001s039,113,2,,,
52,sub-r052s010,184,2,,,
53,sub-r031s036,39,2,,,
54,sub-r009s002,157,2,,,
55,sub-r009s099,136,2,,,
56,sub-r027s015,140,2,,,
57,sub-r038s007,143,2,,,
58,sub-r009s065,55,2,,,
59,sub-r017s105,19,2,,,
60,sub-r038s057,20,2,,,
61,sub-r031s004,10,2,,,
62,sub-r023s002,174,2,,,
63,sub-r010s021,3,2,,,
64,sub-r009s052,34,3,,,
65,sub-r015s025,175,3,,,
66,sub-r027s050,144,3,,,
67,sub-r047s006,99,3,,,
68,sub-r038s028,31,3,,,
69,sub-r009s119,176,3,,,
70,sub-r029s009,166,3,,,
71,sub-r017s105,177,3,,,
72,sub-r040s064,148,3,,,
73,sub-r042s025,23,3,,,
74,sub-r031s032,185,3,,,
75,sub-r005s049,127,3,,,
76,sub-r009s065,13,3,,,
77,sub-r001s030,32,3,,,
78,sub-r038s057,172,3,,,
79,sub-r038s007,184,3,,,
80,sub-r048s021,136,3,,,
81,sub-r017s105,59,3,,,
82,sub-r027s015,40,3,,,
83,sub-r031s030,10,3,,,
84,sub-r023s017,48,3,,,
85,sub-r003s010,101,3,,,
86,sub-r009s073,144,3,,,
87,sub-r034s011,19,3,,,
88,sub-r038s007,101,3,,,
89,sub-r040s013,122,3,,,
90,sub-r010s008,3,3,,,
91,sub-r009s122,55,3,,,
92,sub-r031s030,148,3,,,
93,sub-r027s035,145,3,,,
94,sub-r038s040,29,3,,,
95,sub-r001s025,187,3,,,
96,sub-r040s072,170,4,,,
97,sub-r004s012,161,4,,,
98,sub-r011s033,91,4,,,
99,sub-r044s003,169,4,,,
100,sub-r048s011,12,4,,,
101,sub-r017s105,171,4,,,
102,sub-r024s005,152,4,,,
103,sub-r040s049,66,4,,,
104,sub-r031s036,71,4,,,
105,sub-r038s028,167,4,,,
106,sub-r009s030,51,4,,,
107,sub-r040s039,123,4,,,
108,sub-r027s035,25,4,,,
109,sub-r040s037,154,4,,,
110,sub-r040s047,37,4,,,
111,sub-r038s028,182,4,,,
112,sub-r009s122,157,4,,,
113,sub-r038s028,144,4,,,
114,sub-r009s086,149,4,,,
115,sub-r047s031,173,4,,,
116,sub-r038s081,112,4,,,
117,sub-r038s081,181,4,,,
118,sub-r034s011,8,4,,,
119,sub-r040s013,186,4,,,
120,sub-r047s031,38,4,,,
121,sub-r011s017,131,4,,,
122,sub-r010s021,108,4,,,
123,sub-r031s030,18,4,,,
124,sub-r009s028,71,4,,,
125,sub-r031s034,174,4,,,
126,sub-r040s039,16,4,,,
127,sub-r052s010,2,4,,,
128,sub-r009s122,99,5,,,
129,sub-r027s035,27,5,,,
130,sub-r038s028,151,5,,,
131,sub-r048s006,98,5,,,
132,sub-r001s025,163,5,,,
133,sub-r028s026,124,5,,,
134,sub-r009s028,54,5,,,
135,sub-r003s010,102,5,,,
136,sub-r042s032,150,5,,,
137,sub-r003s010,79,5,,,
138,sub-r027s001,114,5,,,
139,sub-r009s122,81,5,,,
140,sub-r042s032,152,5,,,
141,sub-r009s002,167,5,,,
142,sub-r048s036,170,5,,,
143,sub-r040s013,49,5,,,
144,sub-r009s065,174,5,,,
145,sub-r009s078,2,5,,,
146,sub-r038s093,145,5,,,
147,sub-r011s017,33,5,,,
148,sub-r009s098,41,5,,,
149,sub-r009s015,47,5,,,
150,sub-r040s043,41,5,,,
151,sub-r031s032,139,5,,,
152,sub-r005s049,142,5,,,
153,sub-r042s035,133,5,,,
154,sub-r031s030,119,5,,,
155,sub-r040s059,97,5,,,
156,sub-r029s009,39,5,,,
157,sub-r048s021,187,5,,,
158,sub-r010s021,101,5,,,
159,sub-r004s025,8,5,,,
160,sub-r034s009,22,6,,,
161,sub-r009s073,176,6,,,
162,sub-r017s105,150,6,,,
163,sub-r009s045,113,6,,,
164,sub-r023s002,71,6,,,
165,sub-r009s073,20,6,,,
166,sub-r009s098,161,6,,,
167,sub-r001s005,16,6,,,
168,sub-r028s011,82,6,,,
169,sub-r010s027,131,6,,,
170,sub-r010s007,143,6,,,
171,sub-r001s033,21,6,,,
172,sub-r048s011,116,6,,,
173,sub-r004s019,8,6,,,
174,sub-r040s064,166,6,,,
