subject_name,slice
sub-r009s041,97
sub-r040s015,141
sub-r042s033,126
sub-r038s033,33
sub-r040s074,129
sub-r009s057,39
sub-r009s024,147
sub-r038s026,188
sub-r031s023,105
sub-r009s010,163
sub-r034s026,41
sub-r040s015,157
sub-r031s011,179
sub-r011s014,171
sub-r010s012,156
sub-r010s012,20
sub-r027s052,101
sub-r034s021,43
sub-r034s003,5
sub-r031s012,141
sub-r004s027,178
sub-r011s013,18
sub-r040s074,147
sub-r011s010,39
sub-r040s020,20
sub-r031s021,1
sub-r003s002,126
sub-r001s034,151
sub-r031s002,71
sub-r004s003,164
sub-r034s021,169
sub-r017s119,31
sub-r004s004,164
sub-r009s077,178
sub-r009s010,111
sub-r048s022,181
sub-r027s009,44
sub-r046s008,27
sub-r011s030,4
sub-r004s012,128
sub-r035s005,151
sub-r005s077,6
sub-r052s007,97
sub-r038s096,131
sub-r040s067,169
sub-r002s001,160
sub-r009s063,84
sub-r040s064,23
sub-r002s001,183
sub-r009s021,122
sub-r044s002,156
sub-r046s007,182
sub-r038s096,108
sub-r040s015,163
sub-r034s021,10
sub-r052s007,132
sub-r035s005,3
sub-r001s014,57
sub-r009s107,113
sub-r034s025,24
sub-r009s077,57
sub-r009s057,129
sub-r048s006,187
sub-r009s114,173
sub-r009s107,16
sub-r040s037,153
sub-r027s052,130
sub-r001s034,48
sub-r011s030,179
sub-r040s078,117
sub-r001s002,185
sub-r040s053,164
sub-r034s003,160
sub-r004s027,143
sub-r040s071,168
sub-r024s013,116
sub-r031s023,175
sub-r031s012,31
sub-r009s009,145
sub-r004s022,10
sub-r044s002,152
sub-r040s078,15
sub-r034s003,150
sub-r040s078,23
sub-r048s035,103
sub-r040s070,24
sub-r003s002,165
sub-r052s031,123
sub-r009s113,117
sub-r009s126,158
sub-r009s061,134
sub-r038s023,126
sub-r031s021,23
sub-r011s030,10
sub-r009s005,79
sub-r009s009,127
sub-r052s031,143
sub-r009s043,80
sub-r027s052,0
sub-r010s016,156
sub-r010s012,130
sub-r038s096,136
sub-r011s014,41
sub-r048s004,147
sub-r011s001,37
sub-r009s102,182
sub-r009s077,151
sub-r031s002,5
sub-r031s011,165
sub-r038s096,28
sub-r010s016,50
sub-r011s014,46
sub-r038s096,61
sub-r040s070,162
sub-r040s071,182
sub-r009s024,62
sub-r009s008,4
sub-r003s012,27
sub-r040s064,6
sub-r048s029,57
sub-r009s013,111
sub-r042s003,130
sub-r009s126,170
sub-r011s014,180
sub-r040s044,3
sub-r046s007,69
sub-r035s005,115
sub-r005s077,15
sub-r009s009,112
sub-r040s070,23
sub-r001s014,3
sub-r034s021,164
sub-r011s030,57
sub-r040s078,22
sub-r034s021,37
sub-r001s013,20
sub-r027s052,143
sub-r034s026,165
sub-r003s012,146
sub-r040s078,45
sub-r009s043,69
sub-r046s008,5
sub-r038s006,41
sub-r009s057,173
sub-r009s061,96
sub-r049s024,166
sub-r011s010,65
sub-r040s071,20
sub-r003s012,180
sub-r038s033,51
sub-r009s057,182
sub-r052s007,136
sub-r034s025,165
sub-r001s013,4
sub-r009s114,29
sub-r005s058,46
sub-r009s102,20
sub-r035s005,59
sub-r010s016,17
sub-r038s026,94
sub-r009s102,25
sub-r009s107,129
sub-r017s119,14
sub-r009s102,24
sub-r003s002,152
sub-r031s023,78
sub-r031s002,172
sub-r009s102,160
sub-r027s052,108
sub-r003s002,2
sub-r038s006,173
sub-r031s002,168
sub-r046s008,162
sub-r001s034,98
sub-r031s023,134
sub-r042s015,28
sub-r009s057,114
sub-r005s077,135
sub-r048s022,130
sub-r048s029,84
sub-r009s057,47
sub-r009s043,175
sub-r042s015,47
sub-r038s023,163
sub-r009s008,36
sub-r004s005,19
sub-r048s029,152
sub-r040s017,41
sub-r009s010,145
sub-r010s012,33
sub-r015s008,41
sub-r009s076,95
sub-r040s064,128
sub-r038s023,52
sub-r034s025,164
sub-r038s026,175
sub-r009s005,9
sub-r027s052,51
sub-r040s078,183
sub-r009s009,184
sub-r046s007,175
sub-r011s014,35
sub-r010s001,67
sub-r009s034,37
sub-r040s071,169
sub-r049s024,75
sub-r052s007,7
sub-r009s110,84
sub-r038s026,53
sub-r009s063,90
sub-r001s014,58
sub-r009s063,17
sub-r048s006,102
sub-r009s008,124
sub-r011s030,152
sub-r009s063,18
sub-r002s004,166
sub-r011s010,115
sub-r009s010,116
sub-r011s030,37
sub-r034s021,65
sub-r027s050,132
sub-r009s010,82
sub-r017s104,169
sub-r009s009,86
sub-r034s026,1
sub-r027s042,170
sub-r034s021,66
sub-r042s033,69
sub-r042s015,108
sub-r027s052,86
sub-r034s013,172
sub-r004s005,118
sub-r038s033,22
sub-r042s003,22
sub-r009s110,147
sub-r011s012,34
sub-r024s019,185
sub-r034s025,127
sub-r042s003,138
sub-r024s002,37
sub-r052s031,150
sub-r048s006,171
sub-r010s012,26
sub-r009s107,29
sub-r011s013,169
sub-r004s005,144
sub-r046s007,110
sub-r001s014,140
sub-r009s022,107
sub-r009s021,67
sub-r031s002,59
sub-r038s006,165
sub-r009s010,6
sub-r009s063,82
sub-r027s050,131
sub-r048s022,51
sub-r002s004,176
sub-r038s023,26
sub-r046s008,148
sub-r024s002,38
sub-r004s005,21
sub-r031s012,29
sub-r001s034,1
sub-r034s025,110
sub-r011s014,21
sub-r040s070,135
sub-r004s012,37
sub-r009s022,133
sub-r010s012,49
sub-r010s012,181
sub-r024s019,18
sub-r049s024,103
sub-r011s001,31
sub-r009s013,52
sub-r009s021,7
sub-r009s063,145
sub-r040s078,31
sub-r048s035,177
sub-r040s070,188
sub-r031s023,20
sub-r024s013,159
sub-r040s020,122
sub-r048s029,40
sub-r027s052,167
sub-r031s012,137
sub-r047s037,164
sub-r011s012,145
sub-r009s008,166
sub-r001s002,0
sub-r009s076,75
sub-r004s005,52
sub-r027s052,8
sub-r049s024,28
sub-r009s021,3
sub-r005s058,155
sub-r009s010,139
sub-r009s024,184
sub-r017s104,32
sub-r011s014,104
sub-r052s031,51
sub-r038s026,82
sub-r048s029,37
sub-r040s071,180
sub-r034s003,123
sub-r046s007,148
sub-r005s077,103
sub-r011s013,33
sub-r009s063,188
sub-r004s004,151
sub-r017s119,32
sub-r042s033,68
sub-r017s119,3
sub-r011s013,116
sub-r009s110,54
sub-r034s025,53
sub-r009s102,2
sub-r009s077,120
sub-r034s026,177
sub-r009s126,177
sub-r027s050,139
sub-r038s023,124
sub-r010s001,33
sub-r048s004,32
sub-r038s023,23
sub-r009s013,164
sub-r003s002,145
sub-r009s113,75
sub-r002s004,144
sub-r003s002,135
sub-r001s002,5
sub-r018s007,11
sub-r009s126,129
sub-r010s001,180
sub-r004s005,162
sub-r009s005,53
sub-r038s006,166
sub-r018s007,167
sub-r040s070,2
sub-r011s030,184
sub-r009s041,59
sub-r003s002,21
sub-r038s033,124
sub-r034s021,47
sub-r009s009,70
sub-r010s001,161
sub-r010s012,28
sub-r042s033,32
sub-r011s013,107
sub-r003s002,164
sub-r040s075,177
sub-r011s034,141
sub-r040s078,20
sub-r027s009,141
sub-r003s002,49
sub-r042s033,37
sub-r001s034,16
sub-r009s110,177
sub-r011s010,159
sub-r011s013,81
sub-r042s033,57
sub-r040s020,4
sub-r009s041,123
sub-r042s003,112
sub-r001s034,0
sub-r040s070,110
sub-r023s003,7
sub-r010s016,8
sub-r011s034,43
sub-r009s113,76
sub-r049s024,87
sub-r046s008,159
sub-r009s009,132
sub-r040s078,124
sub-r049s024,85
sub-r038s096,163
sub-r042s003,108
sub-r015s008,130
sub-r004s003,20
sub-r040s071,48
sub-r044s002,16
sub-r004s027,165
sub-r005s077,136
sub-r034s021,28
sub-r009s024,166
sub-r040s078,178
sub-r023s009,177
sub-r005s077,28
sub-r004s003,148
sub-r009s041,148
sub-r031s012,176
sub-r048s004,166
sub-r004s012,14
sub-r027s050,121
sub-r009s063,182
sub-r009s043,125
sub-r034s025,130
sub-r009s061,171
sub-r009s113,122
sub-r038s006,148
sub-r011s013,63
sub-r009s113,183
sub-r002s001,26
sub-r040s053,131
sub-r009s041,80
sub-r009s057,154
sub-r001s013,178
sub-r009s034,8
sub-r034s021,168
sub-r034s021,21
sub-r001s037,49
sub-r005s077,157
sub-r003s002,40
sub-r038s033,44
sub-r048s035,118
sub-r001s002,156
sub-r048s004,20
sub-r038s006,158
sub-r049s024,125
sub-r031s002,156
sub-r004s012,177
sub-r009s107,139
sub-r005s058,132
sub-r004s022,4
sub-r042s015,1
sub-r017s104,39
sub-r002s001,125
sub-r002s004,41
sub-r004s012,122
sub-r009s010,63
sub-r009s013,0
sub-r002s001,34
sub-r034s003,7
sub-r009s126,186
sub-r009s063,131
sub-r040s020,23
sub-r004s015,7
sub-r035s005,150
sub-r024s002,11
sub-r011s013,135
sub-r046s008,150
sub-r040s017,118
sub-r009s107,25
sub-r031s023,131
sub-r011s030,161
sub-r035s005,70
sub-r046s007,52
sub-r047s037,179
sub-r035s005,41
sub-r001s034,169
sub-r017s119,176
sub-r042s033,28
sub-r049s024,84
sub-r038s006,138
sub-r042s003,119
sub-r040s053,5
sub-r035s005,152
sub-r027s052,49
sub-r027s052,159
sub-r004s027,156
sub-r004s022,34
sub-r011s013,132
sub-r023s009,47
sub-r031s023,135
sub-r046s008,55
sub-r009s010,22
sub-r005s058,134
sub-r046s007,50
sub-r004s022,130
sub-r009s041,156
sub-r034s003,168
sub-r009s057,3
sub-r004s003,39
sub-r009s117,173
sub-r017s104,155
sub-r027s050,136
sub-r027s052,17
sub-r004s022,39
sub-r009s117,146
sub-r031s012,48
sub-r031s021,158
sub-r004s022,50
sub-r031s023,176
sub-r011s010,20
sub-r009s117,51
sub-r040s020,11
sub-r027s052,81
sub-r034s013,43
sub-r009s114,149
sub-r024s002,155
sub-r001s014,14
sub-r009s113,12
sub-r040s064,46
sub-r048s006,118
sub-r010s011,65
sub-r004s015,128
sub-r040s037,2
sub-r005s077,127
sub-r001s034,150
sub-r031s023,40
sub-r011s012,167
sub-r009s021,161
sub-r034s025,18
sub-r042s003,169
sub-r011s010,16
sub-r009s063,181
sub-r009s114,45
sub-r001s013,11
sub-r047s037,174
sub-r027s050,154
sub-r009s004,10
sub-r002s001,27
sub-r001s014,155
sub-r042s033,0
sub-r009s024,174
sub-r048s029,49
sub-r009s114,65
sub-r003s002,116
sub-r004s005,45
sub-r023s003,4
sub-r004s022,18
sub-r011s001,180
sub-r009s076,69
sub-r040s070,14
sub-r009s061,61
sub-r011s013,71
sub-r031s012,22
sub-r052s007,47
sub-r009s102,40
sub-r038s023,15
sub-r009s114,7
sub-r044s002,0
sub-r009s010,158
sub-r011s014,61
sub-r027s052,15
sub-r009s063,89
sub-r031s021,128
sub-r040s037,16
sub-r052s031,165
sub-r009s110,44
sub-r009s061,55
sub-r052s031,34
sub-r011s010,168
sub-r011s010,46
sub-r040s044,44
sub-r002s004,160
sub-r009s102,151
sub-r009s126,133
sub-r009s013,6
sub-r040s071,178
sub-r009s010,24
sub-r009s110,145
sub-r024s002,188
sub-r034s021,165
sub-r038s026,107
sub-r009s102,176
sub-r001s013,22
sub-r009s008,182
sub-r048s006,107
sub-r040s067,175
sub-r009s022,26
sub-r011s012,161
sub-r034s021,26
sub-r046s007,163
sub-r044s002,13
sub-r009s102,167
sub-r031s011,31
sub-r009s117,137
sub-r040s067,20
sub-r038s026,168
sub-r011s014,33
sub-r027s050,45
sub-r034s025,19
sub-r004s015,122
sub-r038s033,143
sub-r011s010,8
sub-r038s096,114
sub-r009s010,2
sub-r040s017,131
sub-r002s004,52
sub-r011s014,63
sub-r038s026,39
sub-r009s010,184
sub-r001s034,164
sub-r009s005,16
