subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s003,112,1,21,21,1
sub-r010s005,78,1,81,81,1
sub-r015s009,98,1,59,59,1
sub-r003s015,64,1,4,4,1
sub-r048s032,83,2,88,81,1
sub-r048s031,67,1,30,30,1
sub-r003s007,81,1,46,46,1
sub-r042s029,130,2,295,291,1
sub-r040s016,71,2,410,402,1
sub-r042s013,79,1,439,439,1
sub-r047s014,76,3,540,536,1
sub-r040s016,92,1,663,663,1
sub-r048s012,106,1,1626,1626,1
sub-r029s003,109,1,1492,1492,1
sub-r047s026,110,2,2088,2087,1
sub-r042s008,120,1,3183,3183,1
sub-r001s021,42,1,28,28,10
sub-r027s009,115,1,4,4,10
sub-r005s070,94,3,4,2,10
sub-r031s004,85,1,81,81,10
sub-r040s004,95,2,130,116,10
sub-r004s017,59,3,50,38,10
sub-r004s025,78,3,110,100,10
sub-r038s054,67,7,361,130,10
sub-r009s052,105,7,391,228,10
sub-r004s031,74,1,325,325,10
sub-r040s030,44,3,975,962,10
sub-r001s020,102,2,718,435,10
sub-r004s013,78,1,1041,1041,10
sub-r040s031,50,2,1237,1230,10
sub-r005s074,134,3,2840,2836,10
sub-r040s031,75,2,3356,3353,10
sub-r015s009,101,1,17,17,100
sub-r009s017,79,3,24,21,100
sub-r038s067,40,1,28,28,100
sub-r004s013,51,2,88,62,100
sub-r019s007,126,4,99,93,100
sub-r009s088,74,1,17,17,100
sub-r017s117,77,2,46,43,100
sub-r042s025,153,1,220,220,100
sub-r040s047,121,1,288,288,100
sub-r009s105,52,5,229,179,100
sub-r038s040,98,1,819,819,100
sub-r038s049,78,1,982,982,100
sub-r048s015,138,1,1797,1797,100
sub-r031s034,63,1,1905,1905,100
sub-r001s002,83,5,2261,2207,100
sub-r005s074,121,1,4053,4053,100
sub-r034s048,100,1,42,42,101
sub-r005s069,104,1,46,46,101
sub-r049s028,90,1,2,2,101
sub-r009s097,74,1,14,14,101
sub-r027s035,55,3,116,100,101
sub-r004s017,55,1,33,33,101
sub-r010s018,106,1,20,20,101
sub-r015s011,30,1,427,427,101
sub-r040s043,89,9,255,206,101
sub-r004s033,158,1,264,264,101
sub-r018s008,93,1,513,513,101
sub-r001s020,36,1,960,960,101
sub-r052s026,116,3,1789,1768,101
sub-r047s026,65,2,1611,1609,101
sub-r003s008,75,1,2069,2069,101
sub-r005s015,105,1,5988,5988,101
sub-r048s021,44,1,136,136,102
sub-r047s013,60,1,13,13,102
sub-r038s058,51,2,16,13,102
sub-r029s004,55,2,12,10,102
sub-r047s038,125,2,68,65,102
sub-r038s032,41,1,139,139,102
sub-r040s010,71,6,47,23,102
sub-r017s110,25,1,270,270,102
sub-r029s003,70,2,208,127,102
sub-r027s035,109,2,264,261,102
sub-r004s010,104,1,727,727,102
sub-r031s035,75,2,869,844,102
sub-r031s034,57,3,1397,1388,102
sub-r004s004,45,1,1505,1505,102
sub-r047s041,111,2,2399,2396,102
sub-r038s078,107,3,3277,3244,102
sub-r047s015,34,1,84,84,103
sub-r048s038,114,1,58,58,103
sub-r035s012,45,3,186,110,103
sub-r002s003,108,1,65,65,103
sub-r048s011,66,1,180,180,103
sub-r002s011,81,1,35,35,103
sub-r034s047,78,2,75,64,103
sub-r027s009,55,1,430,430,103
sub-r005s049,89,2,294,284,103
sub-r038s089,102,1,295,295,103
sub-r001s019,58,3,535,533,103
sub-r017s106,113,1,908,908,103
sub-r040s086,48,1,1397,1397,103
sub-r047s001,138,3,1105,1101,103
sub-r009s089,70,2,2119,1732,103
sub-r005s015,99,1,6313,6313,103
sub-r009s078,78,3,80,43,104
sub-r034s015,91,1,182,182,104
sub-r038s082,99,4,80,54,104
sub-r031s036,117,2,82,52,104
sub-r040s043,114,1,3,3,104
sub-r009s074,74,1,15,15,104
sub-r015s025,73,1,19,19,104
sub-r003s001,105,2,386,356,104
sub-r040s030,139,4,340,302,104
sub-r052s019,98,1,449,449,104
sub-r005s046,113,2,725,551,104
sub-r031s009,100,1,759,759,104
sub-r015s011,96,9,1347,1000,104
sub-r047s021,42,3,1354,1303,104
sub-r047s035,121,2,2435,2434,104
sub-r005s015,66,2,5489,5488,104
sub-r009s071,98,1,81,81,105
sub-r024s011,73,5,191,146,105
sub-r001s025,87,1,118,118,105
sub-r040s086,140,3,56,46,105
sub-r045s002,88,1,148,148,105
sub-r048s031,17,1,6,6,105
sub-r002s011,102,4,199,138,105
sub-r003s011,96,1,274,274,105
sub-r031s036,111,5,312,118,105
sub-r015s027,55,1,401,401,105
sub-r038s043,84,3,982,972,105
sub-r031s034,31,1,536,536,105
sub-r040s072,74,1,1305,1305,105
sub-r027s009,93,1,1092,1092,105
sub-r005s074,92,3,2704,1774,105
sub-r005s015,115,1,4781,4781,105
sub-r009s086,82,1,2,2,106
sub-r009s054,93,1,53,53,106
sub-r011s017,87,1,10,10,106
sub-r031s005,67,1,23,23,106
sub-r011s017,99,1,79,79,106
sub-r023s002,144,2,11,7,106
sub-r023s007,74,2,13,11,106
sub-r009s088,88,2,322,186,106
sub-r047s027,96,1,251,251,106
sub-r034s011,96,4,330,133,106
sub-r004s037,87,1,538,538,106
sub-r038s047,82,5,629,365,106
sub-r005s068,104,1,1270,1270,106
sub-r001s031,99,1,1284,1284,106
sub-r027s048,86,2,2183,2176,106
sub-r040s030,102,1,5161,5161,106
sub-r002s003,49,1,4,4,107
sub-r009s054,85,1,40,40,107
sub-r019s001,131,1,4,4,107
sub-r048s039,97,2,97,93,107
sub-r009s094,86,1,82,82,107
sub-r040s043,85,2,83,82,107
sub-r009s066,95,3,38,34,107
sub-r005s074,65,10,281,125,107
sub-r015s027,61,5,314,256,107
sub-r004s017,121,4,214,95,107
sub-r015s001,94,2,702,697,107
sub-r001s001,61,2,671,661,107
sub-r004s013,88,1,1029,1029,107
sub-r040s086,46,1,1246,1246,107
sub-r004s027,91,2,2096,1987,107
sub-r040s086,61,2,3601,3600,107
sub-r046s001,85,1,100,100,108
sub-r031s007,133,2,141,87,108
sub-r010s006,75,1,31,31,108
sub-r031s034,118,3,161,150,108
sub-r035s012,102,2,33,32,108
sub-r034s006,113,1,64,64,108
sub-r004s009,116,4,171,135,108
sub-r004s036,77,4,201,137,108
sub-r003s011,98,1,284,284,108
sub-r052s026,67,6,399,204,108
sub-r048s008,74,5,604,487,108
sub-r001s005,94,1,871,871,108
sub-r018s008,120,9,1177,757,108
sub-r038s078,40,1,1135,1135,108
sub-r047s041,66,2,2320,2295,108
sub-r040s030,86,1,4709,4709,108
sub-r031s020,144,2,43,39,109
sub-r034s047,89,1,29,29,109
sub-r001s015,74,1,30,30,109
sub-r004s012,106,4,76,57,109
sub-r009s060,84,2,12,8,109
sub-r005s076,82,4,68,26,109
sub-r027s006,80,1,11,11,109
sub-r048s008,61,2,432,314,109
sub-r004s028,67,1,403,403,109
sub-r027s009,52,2,248,229,109
sub-r004s019,111,2,675,672,109
sub-r001s005,111,1,514,514,109
sub-r005s046,108,3,1226,931,109
sub-r034s039,83,4,1442,1400,109
sub-r023s017,133,2,2292,2290,109
sub-r052s010,95,2,3533,3522,109
sub-r011s019,86,1,58,58,11
sub-r010s032,88,1,9,9,11
sub-r047s041,136,5,40,18,11
sub-r009s125,101,1,111,111,11
sub-r001s031,120,5,146,92,11
sub-r001s025,74,1,151,151,11
sub-r004s023,143,1,177,177,11
sub-r042s013,71,2,494,493,11
sub-r047s007,71,1,491,491,11
sub-r034s011,105,2,303,252,11
sub-r038s085,89,3,792,754,11
sub-r009s040,27,1,533,533,11
sub-r017s110,55,3,1264,1211,11
sub-r038s043,90,3,1436,1422,11
sub-r047s026,89,3,2916,2809,11
sub-r052s010,67,1,3804,3804,11
