subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s039,48,2,23,14,1
sub-r004s018,28,1,85,85,1
sub-r004s027,125,1,74,74,1
sub-r010s027,101,1,38,38,1
sub-r023s008,56,1,91,91,1
sub-r040s048,82,1,165,165,1
sub-r035s011,98,1,116,116,1
sub-r009s029,71,3,320,263,1
sub-r027s009,53,2,309,277,1
sub-r004s004,24,2,229,227,1
sub-r031s035,70,2,504,500,1
sub-r004s017,80,1,846,846,1
sub-r031s009,67,2,1674,1667,1
sub-r034s007,85,1,1641,1641,1
sub-r009s089,86,3,2032,1623,1
sub-r048s015,96,6,4088,3545,1
sub-r038s082,54,1,1,1,10
sub-r052s021,91,2,97,85,10
sub-r031s014,40,1,132,132,10
sub-r038s007,65,1,12,12,10
sub-r040s071,145,2,32,19,10
sub-r052s019,136,3,52,42,10
sub-r009s088,29,1,19,19,10
sub-r031s034,115,4,333,294,10
sub-r040s024,91,5,271,195,10
sub-r034s011,96,4,330,133,10
sub-r044s003,85,6,644,569,10
sub-r023s002,130,13,834,444,10
sub-r001s020,78,3,1222,1204,10
sub-r004s028,94,2,1931,1712,10
sub-r017s110,82,4,2568,2542,10
sub-r040s044,83,1,3918,3918,10
sub-r004s028,137,1,36,36,100
sub-r005s015,150,1,13,13,100
sub-r001s024,95,1,59,59,100
sub-r031s007,33,2,142,140,100
sub-r029s010,23,1,63,63,100
sub-r049s011,110,2,115,111,100
sub-r011s008,99,1,98,98,100
sub-r027s001,95,1,201,201,100
sub-r004s028,126,6,256,136,100
sub-r034s015,96,3,252,245,100
sub-r001s020,33,2,838,488,100
sub-r029s007,64,2,747,689,100
sub-r040s086,126,1,1979,1979,100
sub-r004s013,99,1,1381,1381,100
sub-r052s010,55,5,2418,1886,100
sub-r040s044,82,1,3869,3869,100
sub-r049s016,75,3,66,34,101
sub-r009s051,97,1,104,104,101
sub-r002s003,94,3,150,103,101
sub-r010s006,104,1,53,53,101
sub-r010s014,79,1,1,1,101
sub-r003s007,68,1,138,138,101
sub-r031s016,99,2,47,42,101
sub-r031s007,123,4,291,197,101
sub-r031s009,116,2,353,339,101
sub-r015s027,66,2,385,372,101
sub-r038s022,86,1,974,974,101
sub-r001s031,89,3,761,617,101
sub-r040s044,55,2,1253,1239,101
sub-r001s019,72,2,1195,1012,101
sub-r040s037,115,2,2908,2895,101
sub-r031s013,101,4,3618,3264,101
sub-r009s084,76,1,4,4,102
sub-r014s002,126,1,3,3,102
sub-r004s028,138,1,41,41,102
sub-r047s027,56,1,144,144,102
sub-r031s011,120,4,174,61,102
sub-r050s015,39,1,17,17,102
sub-r035s013,67,1,3,3,102
sub-r042s032,29,1,432,432,102
sub-r002s012,70,7,436,326,102
sub-r001s012,95,4,327,304,102
sub-r048s037,134,4,891,613,102
sub-r004s018,96,3,642,580,102
sub-r005s031,87,4,1326,931,102
sub-r024s005,104,1,1370,1370,102
sub-r038s078,115,2,2835,2819,102
sub-r048s015,89,3,3783,3142,102
sub-r047s013,81,1,26,26,103
sub-r028s011,32,1,48,48,103
sub-r011s029,84,3,179,109,103
sub-r031s014,37,1,43,43,103
sub-r048s036,99,2,153,88,103
sub-r001s025,82,1,99,99,103
sub-r040s008,111,1,79,79,103
sub-r001s016,83,4,240,156,103
sub-r002s012,87,3,391,144,103
sub-r005s015,19,1,238,238,103
sub-r001s033,76,1,748,748,103
sub-r047s041,128,6,551,532,103
sub-r040s032,84,1,1932,1932,103
sub-r029s007,43,5,1315,1298,103
sub-r015s011,75,3,2396,2351,103
sub-r040s030,101,2,5088,5084,103
sub-r004s010,60,3,66,59,104
sub-r038s065,44,5,49,18,104
sub-r047s026,43,2,107,101,104
sub-r048s004,54,3,193,162,104
sub-r011s016,66,3,40,21,104
sub-r052s001,80,3,116,76,104
sub-r001s001,49,2,20,15,104
sub-r024s008,40,2,303,287,104
sub-r047s044,97,1,419,419,104
sub-r001s020,105,7,383,223,104
sub-r009s089,116,4,606,449,104
sub-r038s056,70,2,881,784,104
sub-r001s020,92,2,1070,912,104
sub-r009s089,88,2,1865,1526,104
sub-r004s004,50,2,2115,2108,104
sub-r005s015,58,6,4777,4716,104
sub-r027s042,103,2,150,145,105
sub-r010s002,70,1,45,45,105
sub-r011s032,96,1,102,102,105
sub-r038s047,71,4,165,134,105
sub-r001s002,17,1,2,2,105
sub-r004s008,70,2,55,44,105
sub-r046s005,139,2,157,134,105
sub-r004s010,74,2,306,299,105
sub-r024s011,78,3,240,125,105
sub-r031s007,124,5,245,152,105
sub-r004s004,32,2,876,875,105
sub-r004s004,31,1,803,803,105
sub-r048s037,94,2,1696,1507,105
sub-r023s008,130,7,1564,954,105
sub-r002s010,91,1,2259,2259,105
sub-r048s002,114,3,3757,3752,105
sub-r034s009,118,4,153,135,106
sub-r047s017,129,1,133,133,106
sub-r038s060,100,1,133,133,106
sub-r034s039,114,1,45,45,106
sub-r038s040,55,1,172,172,106
sub-r042s029,33,1,44,44,106
sub-r015s019,36,1,83,83,106
sub-r001s015,97,1,232,232,106
sub-r009s029,69,3,235,163,106
sub-r040s016,106,1,436,436,106
sub-r038s085,87,2,536,527,106
sub-r034s014,88,1,558,558,106
sub-r031s035,83,2,1417,1405,106
sub-r038s060,58,1,1287,1287,106
sub-r027s048,95,2,2594,2589,106
sub-r040s086,91,1,3958,3958,106
sub-r048s014,48,1,23,23,107
sub-r040s008,30,1,66,66,107
sub-r005s069,112,1,29,29,107
sub-r040s043,60,1,31,31,107
sub-r027s017,91,1,194,194,107
sub-r031s011,61,5,139,54,107
sub-r004s031,59,2,150,148,107
sub-r038s040,61,2,219,213,107
sub-r038s036,72,2,447,428,107
sub-r040s011,92,1,384,384,107
sub-r002s012,96,2,937,655,107
sub-r046s005,133,2,689,680,107
sub-r038s025,82,1,1167,1167,107
sub-r052s021,139,3,1978,1556,107
sub-r042s032,75,2,2736,2728,107
sub-r046s005,91,2,3552,3551,107
sub-r031s036,88,3,119,58,108
sub-r038s028,36,1,67,67,108
sub-r040s008,116,1,29,29,108
sub-r009s072,124,1,2,2,108
sub-r027s052,29,2,23,16,108
sub-r034s048,77,1,28,28,108
sub-r035s006,61,1,149,149,108
sub-r048s004,123,4,454,445,108
sub-r010s005,88,3,232,165,108
sub-r047s007,67,1,457,457,108
sub-r018s011,89,1,994,994,108
sub-r004s028,82,1,906,906,108
sub-r027s009,88,1,1254,1254,108
sub-r004s009,92,2,1951,1919,108
sub-r003s008,73,1,2047,2047,108
sub-r031s013,88,4,3067,3040,108
sub-r011s015,92,1,97,97,109
sub-r027s015,61,1,78,78,109
sub-r001s020,21,2,38,34,109
sub-r031s035,137,1,90,90,109
sub-r001s025,76,1,126,126,109
sub-r042s033,80,2,102,96,109
sub-r004s031,26,1,8,8,109
sub-r034s013,153,1,201,201,109
sub-r040s010,80,6,458,381,109
sub-r047s031,119,7,251,182,109
sub-r023s017,87,3,648,480,109
sub-r038s060,54,3,940,896,109
sub-r004s013,106,2,1489,1480,109
sub-r042s028,55,1,1800,1800,109
sub-r003s003,94,3,2527,2525,109
sub-r040s044,96,1,4310,4310,109
sub-r040s008,102,2,45,40,11
sub-r004s036,105,1,81,81,11
sub-r004s031,24,1,4,4,11
sub-r002s005,77,1,116,116,11
sub-r031s016,88,1,133,133,11
sub-r009s094,93,2,10,8,11
sub-r031s016,100,1,18,18,11
sub-r035s007,61,1,258,258,11
sub-r009s029,79,2,401,398,11
sub-r042s013,74,1,497,497,11
sub-r047s037,138,1,929,929,11
sub-r048s006,15,1,771,771,11
sub-r047s031,84,2,1196,1195,11
sub-r031s034,56,4,1364,1359,11
sub-r003s008,82,1,2017,2017,11
sub-r052s010,61,3,3153,3146,11
sub-r014s015,92,1,35,35,110
sub-r042s011,106,1,70,70,110
sub-r009s115,105,1,71,71,110
sub-r005s076,71,1,4,4,110
sub-r038s007,86,1,10,10,110
sub-r040s046,83,1,21,21,110
sub-r001s021,94,1,34,34,110
sub-r031s036,106,8,211,69,110
sub-r034s009,76,1,444,444,110
sub-r047s007,94,1,357,357,110
sub-r015s011,38,4,564,548,110
sub-r001s011,98,3,673,637,110
sub-r048s037,130,3,1267,1115,110
sub-r031s034,64,1,1982,1982,110
sub-r001s002,65,3,2273,2260,110
sub-r005s074,110,3,4747,4744,110
sub-r015s009,101,1,17,17,111
sub-r031s004,82,1,58,58,111
sub-r038s058,53,1,34,34,111
sub-r010s013,104,1,13,13,111
sub-r031s009,129,1,17,17,111
sub-r001s020,110,1,52,52,111
sub-r001s039,85,1,63,63,111
sub-r003s011,103,1,243,243,111
sub-r031s013,149,2,284,283,111
sub-r031s020,133,1,428,428,111
sub-r035s012,53,2,586,574,111
sub-r004s025,124,4,633,318,111
sub-r047s026,64,1,1523,1523,111
sub-r034s009,96,2,1033,994,111
sub-r047s026,92,3,2740,2548,111
sub-r040s031,103,2,3526,3520,111
sub-r031s032,78,1,1,1,112
sub-r042s023,73,5,71,34,112
sub-r004s025,74,1,120,120,112
sub-r049s007,66,2,98,75,112
sub-r002s005,101,1,3,3,112
sub-r009s017,114,2,40,28,112
sub-r034s039,123,1,4,4,112
sub-r009s105,80,2,253,182,112
sub-r031s003,89,3,352,277,112
sub-r047s039,71,1,280,280,112
sub-r002s010,35,1,656,656,112
sub-r044s003,118,3,770,765,112
sub-r034s007,71,3,1839,1832,112
sub-r023s002,125,12,1131,382,112
sub-r047s041,99,1,2993,2993,112
sub-r052s010,65,5,3532,3310,112
sub-r029s010,69,1,33,33,113
sub-r009s071,103,2,112,104,113
sub-r005s015,17,1,109,109,113
sub-r040s002,80,1,37,37,113
sub-r034s009,121,1,94,94,113
sub-r004s030,78,5,179,99,113
sub-r004s031,58,1,125,125,113
sub-r042s035,100,1,260,260,113
sub-r042s010,151,2,457,455,113
sub-r001s033,63,1,346,346,113
sub-r004s017,76,2,677,631,113
sub-r001s033,94,1,680,680,113
sub-r038s078,48,1,1525,1525,113
sub-r040s072,76,2,1362,1358,113
sub-r023s017,112,4,2534,2479,113
sub-r040s030,83,1,4474,4474,113
sub-r009s020,90,1,25,25,114
sub-r042s015,53,1,22,22,114
sub-r009s040,49,3,24,18,114
sub-r038s028,90,1,178,178,114
sub-r045s002,84,1,153,153,114
sub-r047s013,80,2,72,64,114
sub-r034s011,110,2,93,83,114
sub-r031s019,138,3,414,163,114
sub-r015s027,52,3,277,262,114
sub-r047s014,69,2,413,412,114
sub-r027s009,100,3,896,894,114
sub-r038s022,74,1,895,895,114
sub-r027s048,122,5,1349,1287,114
sub-r034s007,76,1,1715,1715,114
sub-r001s002,84,2,2182,2155,114
sub-r004s033,72,3,4027,3976,114
sub-r009s051,42,4,139,117,115
sub-r004s001,131,1,90,90,115
sub-r042s021,37,1,3,3,115
sub-r031s035,138,1,71,71,115
sub-r049s026,44,2,3,2,115
sub-r009s032,92,4,120,109,115
sub-r040s008,37,3,140,69,115
sub-r052s019,121,3,259,204,115
sub-r031s013,144,2,423,420,115
sub-r005s049,82,2,449,429,115
sub-r023s008,68,2,624,556,115
sub-r018s008,138,4,822,568,115
sub-r042s028,127,1,1060,1060,115
sub-r004s035,112,1,1879,1879,115
sub-r048s015,128,2,2619,2617,115
sub-r038s056,89,3,3071,3060,115
sub-r038s054,77,9,189,66,116
sub-r010s022,98,1,7,7,116
sub-r049s012,26,2,29,17,116
sub-r015s006,77,1,44,44,116
sub-r001s025,90,1,119,119,116
sub-r049s007,71,3,164,108,116
sub-r009s040,15,3,176,127,116
sub-r004s025,102,2,254,250,116
sub-r010s003,102,1,326,326,116
sub-r009s029,76,3,433,402,116
sub-r001s010,48,3,698,684,116
sub-r038s048,100,5,912,629,116
sub-r031s009,83,3,1433,1260,116
sub-r048s015,61,4,1788,1776,116
sub-r040s044,118,2,2890,2885,116
sub-r005s015,71,4,5339,5234,116
sub-r047s043,86,1,107,107,117
sub-r010s009,108,1,57,57,117
sub-r034s014,72,1,75,75,117
sub-r009s053,91,2,93,91,117
sub-r001s005,58,1,5,5,117
sub-r002s003,98,2,126,103,117
sub-r046s001,87,1,74,74,117
sub-r031s009,121,1,246,246,117
sub-r004s017,119,1,426,426,117
sub-r004s010,116,4,334,312,117
sub-r031s030,97,2,812,685,117
sub-r023s017,152,1,698,698,117
sub-r001s019,90,3,1457,1427,117
sub-r040s059,59,1,1889,1889,117
sub-r031s013,72,2,2397,2394,117
sub-r047s021,86,1,3587,3587,117
sub-r004s019,124,2,48,33,118
sub-r031s014,71,1,26,26,118
sub-r009s064,60,1,14,14,118
sub-r047s018,55,1,24,24,118
sub-r009s001,128,1,12,12,118
sub-r040s043,117,5,21,8,118
sub-r046s005,53,5,56,32,118
sub-r024s008,46,1,358,358,118
sub-r042s011,84,1,249,249,118
sub-r001s010,120,1,467,467,118
sub-r017s106,56,2,772,761,118
sub-r017s110,50,6,968,925,118
sub-r002s011,133,2,1192,1017,118
sub-r047s035,140,4,1372,1360,118
sub-r004s035,120,2,2300,2289,118
sub-r040s086,97,1,3975,3975,118
sub-r019s007,107,11,153,115,119
sub-r009s089,55,1,84,84,119
sub-r019s007,97,2,22,20,119
sub-r003s007,72,1,130,130,119
sub-r034s006,115,1,16,16,119
sub-r005s070,87,1,34,34,119
sub-r009s085,102,1,158,158,119
sub-r003s014,117,5,290,214,119
sub-r038s028,41,3,333,330,119
sub-r034s007,51,1,445,445,119
sub-r002s011,116,5,601,288,119
sub-r047s044,82,2,894,817,119
sub-r029s007,41,2,1396,1330,119
sub-r003s003,112,1,1721,1721,119
sub-r031s034,77,6,2392,2365,119
sub-r040s030,99,1,4968,4968,119
sub-r001s016,86,4,144,116,12
sub-r002s012,122,1,1,1,12
sub-r031s028,52,4,56,46,12
sub-r031s035,132,1,194,194,12
sub-r027s013,77,1,36,36,12
sub-r024s003,34,1,22,22,12
sub-r034s047,83,1,73,73,12
sub-r047s014,68,2,379,377,12
sub-r005s075,98,1,356,356,12
sub-r042s011,87,1,296,296,12
sub-r040s059,82,5,506,229,12
sub-r018s012,100,5,868,812,12
sub-r038s060,79,1,1966,1966,12
sub-r001s020,55,2,1027,1021,12
sub-r031s034,74,1,2393,2393,12
sub-r005s015,93,1,6067,6067,12
sub-r009s012,90,1,22,22,120
sub-r005s074,63,10,74,17,120
sub-r009s119,85,1,42,42,120
sub-r047s017,138,4,27,13,120
sub-r031s035,141,1,4,4,120
sub-r052s032,69,1,154,154,120
sub-r028s004,90,1,50,50,120
sub-r034s009,79,5,496,446,120
sub-r042s010,153,1,372,372,120
sub-r048s006,9,1,407,407,120
sub-r047s018,122,6,552,354,120
sub-r005s074,67,3,535,306,120
sub-r052s026,125,3,1141,1069,120
sub-r052s026,93,2,1970,1969,120
sub-r048s002,73,2,2562,2558,120
sub-r023s008,117,2,3549,3544,120
sub-r009s088,122,1,1,1,121
sub-r042s011,104,1,80,80,121
sub-r047s026,135,2,96,86,121
sub-r040s043,105,4,21,6,121
sub-r034s006,90,1,75,75,121
sub-r034s039,108,1,94,94,121
sub-r003s013,67,1,188,188,121
sub-r040s015,113,2,404,399,121
sub-r031s007,119,7,351,156,121
sub-r027s023,71,2,222,220,121
sub-r002s010,117,2,584,583,121
sub-r040s049,47,2,615,613,121
sub-r048s002,60,2,1897,1855,121
sub-r027s031,143,1,1204,1204,121
sub-r048s015,76,2,2881,2835,121
sub-r052s010,85,1,4067,4067,121
sub-r005s069,72,1,155,155,122
sub-r003s010,66,1,39,39,122
sub-r011s029,76,1,164,164,122
sub-r042s010,119,1,2,2,122
sub-r009s058,70,1,24,24,122
sub-r034s048,114,1,22,22,122
sub-r038s091,47,1,17,17,122
sub-r038s091,96,2,338,199,122
sub-r015s011,110,3,418,413,122
sub-r038s054,76,6,223,78,122
sub-r031s009,52,2,752,751,122
sub-r047s014,85,1,921,921,122
sub-r015s011,61,1,1680,1680,122
sub-r040s037,44,2,1592,1588,122
sub-r003s003,70,3,2756,2745,122
sub-r005s074,116,1,4585,4585,122
sub-r046s005,140,1,95,95,123
sub-r005s058,60,1,172,172,123
sub-r019s008,79,1,4,4,123
sub-r023s007,105,1,163,163,123
sub-r004s036,110,1,86,86,123
sub-r011s023,78,3,36,16,123
sub-r005s046,52,1,71,71,123
sub-r015s027,75,4,395,274,123
sub-r031s020,122,2,261,232,123
sub-r019s007,114,4,203,147,123
sub-r004s001,109,1,985,985,123
sub-r038s081,82,8,703,553,123
sub-r004s024,80,1,1140,1140,123
sub-r042s032,44,3,1110,1059,123
sub-r003s003,84,1,2817,2817,123
sub-r040s044,103,1,3977,3977,123
sub-r011s033,82,1,17,17,124
sub-r001s038,108,1,29,29,124
sub-r046s001,95,1,81,81,124
sub-r023s007,102,1,156,156,124
sub-r010s005,119,1,38,38,124
sub-r038s032,41,1,139,139,124
sub-r011s019,87,1,70,70,124
sub-r009s052,128,5,336,224,124
sub-r003s013,84,1,204,204,124
sub-r027s035,104,2,305,301,124
sub-r004s010,106,1,698,698,124
sub-r023s008,69,4,690,610,124
sub-r031s034,61,1,1699,1699,124
sub-r052s026,78,1,1127,1127,124
sub-r042s028,113,2,2571,2570,124
sub-r042s008,133,1,3104,3104,124
sub-r005s075,105,3,15,9,125
sub-r052s001,64,5,103,34,125
sub-r049s012,89,1,5,5,125
sub-r009s046,36,1,8,8,125
sub-r044s003,75,4,20,15,125
sub-r047s043,108,1,60,60,125
sub-r011s008,78,1,71,71,125
sub-r004s033,28,2,392,386,125
sub-r038s085,83,2,397,390,125
sub-r047s007,62,2,246,241,125
sub-r031s034,39,2,821,815,125
sub-r017s106,67,4,689,683,125
sub-r001s010,58,5,1637,1558,125
sub-r027s031,123,2,1894,1852,125
sub-r023s017,116,1,2272,2272,125
sub-r005s074,114,1,4715,4715,125
sub-r015s009,99,1,47,47,126
sub-r009s075,56,1,14,14,126
sub-r048s038,88,1,46,46,126
sub-r009s071,120,1,23,23,126
sub-r001s030,83,2,27,26,126
sub-r035s007,59,2,162,131,126
sub-r009s124,114,3,141,88,126
sub-r035s007,62,1,282,282,126
sub-r042s008,72,1,309,309,126
sub-r038s085,82,1,371,371,126
sub-r048s002,45,6,705,546,126
sub-r004s025,114,9,573,385,126
sub-r048s015,59,1,1523,1523,126
sub-r024s005,117,2,1229,1220,126
sub-r040s032,69,4,2682,2572,126
sub-r042s008,125,1,3238,3238,126
sub-r005s026,68,1,11,11,127
sub-r050s002,59,1,45,45,127
sub-r011s008,70,3,33,18,127
sub-r009s125,82,3,10,5,127
sub-r038s085,78,1,176,176,127
sub-r048s012,132,2,162,85,127
sub-r009s001,53,2,45,44,127
sub-r031s035,124,2,456,355,127
