subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r003s015,113,1,96,96,1
sub-r038s007,65,1,12,12,1
sub-r038s024,69,2,13,8,1
sub-r009s032,115,3,90,58,1
sub-r038s065,62,4,94,53,1
sub-r011s019,93,2,37,25,1
sub-r004s024,112,1,16,16,1
sub-r031s019,139,3,382,165,1
sub-r031s003,134,7,478,283,1
sub-r052s019,119,5,285,185,1
sub-r040s039,84,2,864,860,1
sub-r027s023,91,1,963,963,1
sub-r004s035,94,3,1694,1639,1
sub-r004s028,111,2,1727,1648,1
sub-r040s032,78,4,2234,2038,1
sub-r004s033,92,1,4572,4572,1
sub-r027s017,119,1,106,106,10
sub-r009s094,88,1,76,76,10
sub-r048s008,33,1,36,36,10
sub-r031s032,75,1,18,18,10
sub-r009s001,55,2,83,82,10
sub-r005s045,45,1,33,33,10
sub-r052s019,79,2,53,50,10
sub-r009s085,43,2,296,295,10
sub-r004s025,90,5,208,93,10
sub-r004s022,60,1,307,307,10
sub-r052s025,75,4,519,351,10
sub-r029s004,100,7,541,410,10
sub-r004s009,107,3,1374,1307,10
sub-r040s010,91,7,1057,1002,10
sub-r023s017,121,1,2075,2075,10
sub-r040s030,87,1,4778,4778,10
sub-r048s036,114,1,19,19,100
sub-r050s015,54,2,22,13,100
sub-r003s015,66,1,4,4,100
sub-r004s028,134,1,35,35,100
sub-r047s018,129,2,21,17,100
sub-r048s004,53,2,146,130,100
sub-r003s010,32,1,6,6,100
sub-r018s012,90,1,367,367,100
sub-r031s031,93,1,232,232,100
sub-r001s031,68,1,224,224,100
sub-r015s011,106,2,642,614,100
sub-r038s025,72,1,760,760,100
sub-r040s010,122,5,1209,995,100
sub-r042s025,40,1,1264,1264,100
sub-r031s034,74,1,2393,2393,100
sub-r040s031,98,1,3534,3534,100
sub-r027s001,84,1,84,84,101
sub-r009s026,35,1,7,7,101
sub-r038s081,100,1,48,48,101
sub-r003s010,64,1,50,50,101
sub-r040s046,83,1,21,21,101
sub-r009s017,113,2,49,33,101
sub-r005s046,122,1,38,38,101
sub-r031s035,68,5,323,309,101
sub-r052s019,7,4,232,216,101
sub-r040s015,27,2,269,266,101
sub-r015s001,97,1,783,783,101
sub-r038s085,106,3,623,459,101
sub-r042s032,98,4,1187,804,101
sub-r015s016,107,1,1365,1365,101
sub-r038s056,123,2,2881,2880,101
sub-r040s086,75,2,4025,4010,101
sub-r031s030,117,2,56,55,102
sub-r009s091,97,1,92,92,102
sub-r046s006,85,1,19,19,102
sub-r038s036,62,1,136,136,102
sub-r031s005,69,1,35,35,102
sub-r015s009,92,1,98,98,102
sub-r015s006,85,1,127,127,102
sub-r027s015,66,1,205,205,102
sub-r004s037,63,1,364,364,102
sub-r004s030,142,6,444,277,102
sub-r027s048,61,3,986,943,102
sub-r047s027,80,1,622,622,102
sub-r027s031,117,2,1798,1797,102
sub-r038s043,97,2,1584,1571,102
sub-r005s031,68,4,2341,1456,102
sub-r042s028,96,2,3124,3122,102
sub-r031s032,90,2,46,26,103
sub-r009s051,28,1,2,2,103
sub-r038s032,43,1,175,175,103
sub-r049s012,39,4,58,45,103
sub-r040s049,59,1,16,16,103
sub-r048s012,132,2,162,85,103
sub-r035s007,82,1,89,89,103
sub-r040s015,34,5,472,405,103
sub-r052s019,88,7,215,174,103
sub-r052s019,121,3,259,204,103
sub-r003s001,89,1,556,556,103
sub-r038s049,150,2,877,876,103
sub-r009s108,71,1,1219,1219,103
sub-r004s035,113,1,1902,1902,103
sub-r017s110,91,10,2045,1356,103
sub-r048s002,103,1,3841,3841,103
sub-r034s032,67,1,6,6,104
sub-r048s032,129,1,53,53,104
sub-r009s038,83,4,113,56,104
sub-r049s011,93,1,153,153,104
sub-r009s060,101,3,63,54,104
sub-r024s003,118,3,109,97,104
sub-r034s032,84,1,39,39,104
sub-r001s016,70,3,243,223,104
sub-r035s006,106,3,242,204,104
sub-r047s044,96,2,425,423,104
sub-r003s001,92,1,503,503,104
sub-r052s032,96,4,746,503,104
sub-r042s008,91,1,1497,1497,104
sub-r027s031,118,2,1813,1805,104
sub-r052s026,101,2,2061,2054,104
sub-r040s086,80,1,3892,3892,104
sub-r003s006,76,1,39,39,105
sub-r009s071,99,1,86,86,105
sub-r031s031,96,3,179,146,105
sub-r040s008,107,3,57,31,105
sub-r011s002,62,1,8,8,105
sub-r004s023,91,5,144,50,105
sub-r040s043,65,1,4,4,105
sub-r035s007,63,1,303,303,105
sub-r004s018,40,1,283,283,105
sub-r052s019,100,1,458,458,105
sub-r040s039,79,1,518,518,105
sub-r015s016,123,1,580,580,105
sub-r029s007,54,1,1381,1381,105
sub-r042s025,48,1,1637,1637,105
sub-r042s025,122,2,2780,2767,105
sub-r040s044,79,1,3700,3700,105
sub-r009s094,72,1,16,16,106
sub-r011s023,89,1,39,39,106
sub-r009s094,119,4,119,87,106
sub-r052s025,90,1,36,36,106
sub-r028s017,84,2,54,35,106
sub-r047s017,90,2,47,45,106
sub-r009s058,142,1,3,3,106
sub-r009s105,60,3,305,191,106
sub-r031s028,57,1,270,270,106
sub-r001s015,107,1,204,204,106
sub-r004s019,42,2,577,551,106
sub-r028s002,54,6,732,513,106
sub-r004s035,91,3,1615,1592,106
sub-r034s007,98,3,1026,962,106
sub-r003s008,88,1,2019,2019,106
sub-r040s030,65,1,3896,3896,106
sub-r003s007,110,1,51,51,107
sub-r024s008,104,1,15,15,107
sub-r048s015,51,1,104,104,107
sub-r027s017,86,1,160,160,107
sub-r052s025,55,1,20,20,107
sub-r042s032,23,2,50,27,107
sub-r011s029,86,3,176,117,107
sub-r046s001,99,1,224,224,107
sub-r028s002,46,3,249,181,107
sub-r005s068,132,2,435,386,107
sub-r029s004,97,5,862,762,107
sub-r009s052,116,5,720,411,107
sub-r052s026,83,6,1221,1170,107
sub-r004s013,117,3,1152,1130,107
sub-r018s011,125,1,2195,2195,107
sub-r038s078,68,2,3840,3839,107
sub-r047s043,73,1,111,111,108
sub-r052s010,122,2,26,19,108
sub-r040s024,149,2,126,123,108
sub-r048s008,32,1,29,29,108
sub-r038s093,64,1,74,74,108
sub-r001s001,53,3,113,104,108
sub-r011s024,64,1,20,20,108
sub-r017s106,37,2,421,419,108
sub-r040s024,143,2,410,316,108
sub-r031s037,80,4,218,95,108
sub-r005s081,96,2,589,586,108
sub-r004s025,120,1,691,691,108
sub-r001s001,117,1,1296,1296,108
sub-r040s072,68,1,1144,1144,108
sub-r042s025,132,1,2718,2718,108
sub-r040s030,124,1,3512,3512,108
sub-r031s014,40,1,132,132,109
sub-r028s012,105,1,149,149,109
sub-r052s002,68,1,6,6,109
sub-r001s032,93,4,179,94,109
sub-r009s030,42,2,25,15,109
sub-r048s036,83,3,127,87,109
sub-r040s064,103,1,9,9,109
sub-r005s031,110,2,305,303,109
sub-r034s013,58,1,259,259,109
sub-r048s008,47,2,334,320,109
sub-r001s002,38,1,997,997,109
sub-r048s008,83,1,691,691,109
sub-r004s009,88,1,1852,1852,109
sub-r023s002,124,11,1243,741,109
sub-r004s028,105,3,2072,1977,109
sub-r005s074,101,1,4481,4481,109
sub-r015s026,95,2,180,172,11
sub-r046s001,97,1,116,116,11
sub-r015s009,98,1,59,59,11
sub-r010s027,100,1,45,45,11
sub-r009s125,47,2,25,15,11
sub-r017s118,71,2,29,28,11
sub-r002s005,69,1,88,88,11
sub-r047s044,101,2,296,292,11
sub-r040s032,38,1,362,362,11
sub-r040s024,141,3,473,367,11
sub-r003s003,47,1,972,972,11
sub-r047s018,88,5,967,695,11
sub-r048s037,90,2,1386,1244,11
sub-r038s043,85,4,1115,1073,11
sub-r038s056,85,1,2780,2780,11
sub-r023s008,114,1,3900,3900,11
sub-r031s009,28,1,97,97,110
sub-r035s007,73,2,165,125,110
sub-r005s026,68,1,11,11,110
sub-r042s025,24,2,8,5,110
sub-r011s024,89,2,98,90,110
sub-r047s039,60,1,63,63,110
sub-r003s007,112,1,32,32,110
sub-r027s035,76,3,398,369,110
sub-r027s035,72,3,396,366,110
sub-r052s032,88,3,491,303,110
sub-r029s004,99,7,633,448,110
sub-r001s033,86,1,874,874,110
sub-r027s048,70,2,1853,1842,110
sub-r005s074,85,6,1999,1202,110
sub-r047s026,76,5,2686,2630,110
sub-r042s008,110,1,3147,3147,110
sub-r042s011,107,1,40,40,111
sub-r001s025,91,1,113,113,111
sub-r028s026,83,1,8,8,111
sub-r009s014,100,1,70,70,111
sub-r019s001,138,1,18,18,111
sub-r009s032,107,4,63,56,111
sub-r038s091,106,3,17,13,111
sub-r028s002,96,5,254,173,111
sub-r009s052,125,7,489,288,111
sub-r042s011,90,1,252,252,111
sub-r027s048,132,3,572,527,111
sub-r048s008,97,2,517,296,111
