subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r002s003,112,1,21,21,1
sub-r010s005,78,1,81,81,1
sub-r015s009,98,1,59,59,1
sub-r003s015,64,1,4,4,1
sub-r048s032,83,2,88,81,1
sub-r048s031,67,1,30,30,1
sub-r003s007,81,1,46,46,1
sub-r029s004,55,2,12,10,1
sub-r009s071,85,1,4,4,1
sub-r009s077,49,1,3,3,1
sub-r045s002,70,1,38,38,1
sub-r038s065,31,3,57,34,1
sub-r009s058,75,2,8,7,1
sub-r049s026,129,1,22,22,1
sub-r011s008,106,1,71,71,1
sub-r004s037,54,1,120,120,1
sub-r042s025,152,2,282,277,1
sub-r031s003,92,2,411,329,1
sub-r009s001,78,1,315,315,1
sub-r009s098,97,2,276,264,1
sub-r034s039,53,4,252,129,1
sub-r040s039,82,2,824,811,1
sub-r001s011,94,6,618,441,1
sub-r009s052,121,5,583,391,1
sub-r009s089,112,4,677,358,1
sub-r042s025,94,1,1615,1615,1
sub-r004s009,70,3,1758,1688,1
sub-r047s021,103,4,1395,1329,1
sub-r038s048,87,6,1416,925,1
sub-r001s001,104,3,2009,1884,1
sub-r023s017,118,1,2255,2255,1
sub-r040s030,110,2,5113,5088,1
sub-r040s016,60,1,7,7,10
sub-r009s049,77,1,119,119,10
sub-r010s009,68,1,1,1,10
sub-r038s054,107,1,128,128,10
sub-r011s019,86,1,58,58,10
sub-r011s015,114,2,9,7,10
sub-r010s018,100,1,104,104,10
sub-r009s048,49,1,8,8,10
sub-r034s032,87,1,27,27,10
sub-r047s026,138,3,65,51,10
sub-r009s052,135,7,50,18,10
sub-r010s018,77,1,27,27,10
sub-r019s012,97,1,110,110,10
sub-r023s001,96,3,151,100,10
sub-r042s023,85,6,146,78,10
sub-r011s002,88,2,27,21,10
sub-r003s013,83,1,211,211,10
sub-r038s054,72,11,333,136,10
sub-r004s028,124,6,356,150,10
sub-r052s026,132,2,457,452,10
sub-r042s010,130,1,275,275,10
sub-r009s088,100,5,656,554,10
sub-r047s018,122,6,552,354,10
sub-r005s046,113,2,725,551,10
sub-r047s018,120,3,950,612,10
sub-r015s016,71,1,1090,1090,10
sub-r040s059,78,3,1014,746,10
sub-r052s010,39,3,1139,1109,10
sub-r038s017,82,4,1161,662,10
sub-r017s110,75,2,2614,2547,10
sub-r047s018,97,2,2313,2279,10
sub-r048s015,92,4,3992,3261,10
sub-r009s006,93,2,14,11,100
sub-r004s027,123,1,87,87,100
sub-r047s017,95,2,69,62,100
sub-r031s007,131,2,147,96,100
sub-r052s032,120,1,18,18,100
sub-r001s021,95,1,42,42,100
sub-r034s014,74,1,73,73,100
sub-r011s024,103,2,35,30,100
sub-r040s064,57,1,20,20,100
sub-r040s039,69,1,160,160,100
sub-r011s002,70,1,66,66,100
sub-r009s098,94,1,181,181,100
sub-r034s014,70,1,62,62,100
sub-r009s032,96,5,57,22,100
sub-r001s020,17,1,19,19,100
sub-r010s014,74,1,19,19,100
sub-r027s048,137,1,320,320,100
sub-r002s012,80,5,457,334,100
sub-r040s032,109,1,285,285,100
sub-r040s032,38,1,362,362,100
sub-r027s009,52,2,248,229,100
sub-r005s068,80,2,725,703,100
sub-r003s001,69,2,674,673,100
sub-r040s037,33,1,551,551,100
sub-r015s016,119,1,764,764,100
sub-r038s049,60,1,1348,1348,100
sub-r004s009,92,2,1951,1919,100
sub-r001s010,51,3,1081,1075,100
sub-r038s028,61,2,1303,1299,100
sub-r009s089,80,2,2077,1690,100
sub-r040s086,122,2,2461,2441,100
sub-r004s033,114,1,4637,4637,100
sub-r009s115,85,3,38,32,101
sub-r019s008,60,1,74,74,101
sub-r009s086,81,2,7,4,101
sub-r052s011,82,2,127,87,101
sub-r009s050,38,1,57,57,101
sub-r038s049,160,2,49,37,101
sub-r047s013,66,1,20,20,101
sub-r009s001,115,1,8,8,101
sub-r027s015,68,1,190,190,101
sub-r001s039,79,1,52,52,101
sub-r040s002,86,1,8,8,101
sub-r001s033,55,1,32,32,101
sub-r001s011,67,1,77,77,101
sub-r048s036,79,2,146,82,101
sub-r040s001,77,2,68,57,101
sub-r038s017,105,4,56,36,101
sub-r042s010,151,2,457,455,101
sub-r010s002,80,2,236,219,101
sub-r034s003,83,7,386,128,101
sub-r004s033,28,2,392,386,101
sub-r038s048,44,3,276,271,101
sub-r001s033,95,1,645,645,101
sub-r002s010,38,1,925,925,101
sub-r002s011,143,4,639,333,101
sub-r047s018,86,6,682,468,101
sub-r004s035,86,1,1376,1376,101
sub-r004s009,81,1,1821,1821,101
sub-r005s031,56,4,1795,1319,101
sub-r004s030,92,5,1814,1214,101
sub-r048s037,105,1,2182,2182,101
sub-r017s110,83,4,2534,2421,101
sub-r040s086,72,1,4141,4141,101
sub-r009s014,89,1,5,5,102
sub-r001s008,69,1,61,61,102
sub-r011s023,72,3,12,6,102
sub-r031s033,81,1,170,170,102
sub-r038s058,62,1,36,36,102
sub-r009s030,75,3,21,10,102
sub-r049s026,31,1,38,38,102
sub-r009s026,36,1,3,3,102
sub-r001s010,34,1,177,177,102
sub-r040s051,89,1,18,18,102
sub-r027s001,33,1,6,6,102
sub-r038s060,108,1,31,31,102
sub-r027s032,80,1,73,73,102
sub-r034s009,59,2,23,19,102
sub-r040s054,81,3,100,94,102
sub-r047s039,103,2,4,3,102
sub-r003s001,83,1,434,434,102
sub-r009s089,123,3,323,279,102
sub-r052s019,107,3,478,469,102
sub-r004s035,75,4,486,247,102
sub-r004s021,118,2,304,302,102
sub-r042s023,99,4,602,352,102
sub-r035s006,102,1,521,521,102
sub-r048s021,60,1,933,933,102
sub-r004s037,73,3,532,519,102
sub-r040s072,68,1,1144,1144,102
sub-r018s011,109,6,1962,1863,102
sub-r001s020,75,2,1194,1173,102
sub-r018s011,104,3,1907,1898,102
sub-r005s074,88,4,2226,1400,102
sub-r031s034,94,1,2650,2650,102
sub-r005s015,85,1,5547,5547,102
sub-r031s034,19,2,17,15,103
sub-r009s125,35,1,33,33,103
sub-r029s010,18,1,7,7,103
sub-r027s006,90,1,42,42,103
sub-r038s081,107,1,4,4,103
sub-r048s031,69,1,11,11,103
sub-r038s065,67,3,37,22,103
sub-r009s085,126,1,19,19,103
sub-r010s032,101,1,14,14,103
sub-r017s106,27,1,199,199,103
sub-r009s124,32,1,44,44,103
sub-r028s002,39,3,68,55,103
sub-r042s010,128,1,199,199,103
sub-r031s026,91,1,104,104,103
sub-r034s047,80,1,69,69,103
sub-r009s095,103,1,11,11,103
sub-r048s021,103,1,463,463,103
sub-r003s001,61,4,339,311,103
sub-r047s038,47,2,426,387,103
sub-r001s011,92,3,495,467,103
sub-r003s008,38,4,280,264,103
sub-r038s081,86,1,549,549,103
sub-r004s013,61,1,532,532,103
sub-r001s033,71,2,668,632,103
sub-r034s014,110,1,518,518,103
sub-r048s015,141,2,1435,1430,103
sub-r027s048,67,2,1680,1662,103
sub-r042s028,42,1,1013,1013,103
sub-r004s009,108,4,1228,1193,103
sub-r018s011,112,5,2130,2024,103
sub-r047s026,103,4,2183,2156,103
sub-r004s033,68,2,3615,3605,103
sub-r009s032,31,1,5,5,104
sub-r004s028,50,1,72,72,104
sub-r003s008,36,4,138,78,104
sub-r048s036,97,2,185,94,104
sub-r009s099,94,2,36,19,104
sub-r009s006,90,2,49,47,104
sub-r009s017,114,2,40,28,104
sub-r009s094,107,2,24,16,104
sub-r042s029,25,1,3,3,104
sub-r005s081,117,3,75,70,104
sub-r010s008,84,1,21,21,104
sub-r004s017,52,1,14,14,104
sub-r019s009,101,1,9,9,104
sub-r001s030,111,1,171,171,104
sub-r017s106,24,2,58,49,104
sub-r002s011,102,4,199,138,104
sub-r042s029,124,1,277,277,104
