subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s021,86,1,40,40,1
sub-r009s094,72,1,16,16,1
sub-r038s065,52,3,126,108,1
sub-r031s019,118,5,121,59,1
sub-r024s011,87,1,170,170,1
sub-r002s011,149,4,61,44,1
sub-r011s024,82,1,102,102,1
sub-r003s012,56,1,43,43,1
sub-r001s021,45,1,1,1,1
sub-r047s026,135,2,96,86,1
sub-r052s019,76,2,63,62,1
sub-r049s016,81,4,40,26,1
sub-r015s006,81,1,89,89,1
sub-r047s026,145,2,28,27,1
sub-r009s094,100,1,6,6,1
sub-r024s011,63,1,66,66,1
sub-r004s025,90,5,208,93,1
sub-r028s005,130,2,263,249,1
sub-r038s048,50,2,471,466,1
sub-r052s019,9,4,318,302,1
sub-r010s005,93,1,421,421,1
sub-r038s085,87,2,536,527,1
sub-r034s007,103,1,928,928,1
sub-r034s014,93,1,773,773,1
sub-r009s085,33,7,833,622,1
sub-r052s010,39,3,1139,1109,1
sub-r003s008,62,2,1533,1524,1
sub-r027s048,123,4,1226,1200,1
sub-r027s048,73,3,1942,1913,1
sub-r027s048,112,1,2217,2217,1
sub-r002s010,80,1,2432,2432,1
sub-r052s010,69,3,3992,3986,1
sub-r031s005,111,1,35,35,10
sub-r004s031,58,1,125,125,10
sub-r009s094,77,1,6,6,10
sub-r011s024,76,1,104,104,10
sub-r052s019,4,7,66,30,10
sub-r052s011,34,1,44,44,10
sub-r010s005,62,1,9,9,10
sub-r009s094,89,1,54,54,10
sub-r009s001,87,4,141,131,10
sub-r004s031,32,1,21,21,10
sub-r052s001,88,2,26,14,10
sub-r028s017,56,2,9,6,10
sub-r048s010,77,1,59,59,10
sub-r001s032,72,3,163,145,10
sub-r027s032,74,1,71,71,10
sub-r001s008,75,1,7,7,10
sub-r003s015,91,2,204,186,10
sub-r003s015,98,2,325,322,10
sub-r005s049,57,1,275,275,10
sub-r052s032,111,1,228,228,10
sub-r001s016,71,3,254,232,10
sub-r024s019,54,3,672,520,10
sub-r031s019,136,3,515,206,10
sub-r018s011,142,6,942,823,10
sub-r052s032,90,2,531,307,10
sub-r047s031,115,2,1156,1148,10
sub-r040s010,119,2,1332,1050,10
sub-r029s003,86,2,1412,1354,10
sub-r018s011,93,2,1267,1254,10
sub-r047s026,96,2,2598,2451,10
sub-r004s028,99,2,2091,2087,10
sub-r005s074,112,3,4793,4790,10
sub-r047s013,68,1,61,61,100
sub-r049s012,63,1,116,116,100
sub-r038s089,112,5,59,26,100
sub-r049s012,86,1,54,54,100
sub-r010s002,76,2,108,103,100
sub-r038s065,59,4,99,68,100
sub-r019s007,33,1,2,2,100
sub-r010s014,100,1,23,23,100
sub-r005s069,110,1,34,34,100
sub-r052s019,133,2,82,46,100
sub-r031s005,81,1,45,45,100
sub-r042s021,94,2,192,186,100
sub-r003s012,57,2,68,67,100
sub-r048s038,98,2,31,17,100
sub-r052s032,75,1,191,191,100
sub-r049s026,51,1,3,3,100
sub-r052s032,103,1,499,499,100
sub-r050s005,38,3,260,196,100
sub-r040s024,93,4,267,153,100
sub-r003s014,91,3,457,266,100
sub-r050s005,32,1,292,292,100
sub-r052s032,98,4,747,576,100
sub-r035s006,100,1,626,626,100
sub-r009s085,34,5,796,601,100
sub-r040s024,137,4,679,577,100
sub-r018s011,137,4,1567,1560,100
sub-r005s068,85,2,1324,1308,100
sub-r040s072,89,1,1159,1159,100
sub-r004s030,90,6,1485,1027,100
sub-r042s008,135,1,2934,2934,100
sub-r042s008,103,1,2563,2563,100
sub-r004s033,98,1,4649,4649,100
sub-r011s024,81,1,101,101,101
sub-r052s014,47,2,17,10,101
sub-r052s011,53,1,29,29,101
sub-r009s074,92,1,13,13,101
sub-r004s033,161,1,14,14,101
sub-r009s058,74,1,17,17,101
sub-r001s032,84,3,118,68,101
sub-r003s014,71,4,53,42,101
sub-r001s021,100,1,40,40,101
sub-r009s071,123,1,7,7,101
sub-r052s019,129,2,134,121,101
sub-r052s032,73,1,181,181,101
sub-r052s032,121,1,16,16,101
sub-r019s012,96,1,130,130,101
sub-r010s014,105,1,4,4,101
sub-r038s058,63,1,22,22,101
sub-r010s005,103,1,260,260,101
sub-r005s049,59,1,313,313,101
sub-r024s011,79,3,240,119,101
sub-r004s031,82,1,235,235,101
sub-r010s002,90,2,325,297,101
sub-r040s024,108,7,515,399,101
sub-r052s019,102,2,530,528,101
sub-r034s014,110,1,518,518,101
sub-r002s011,137,3,974,762,101
sub-r038s048,90,5,1500,859,101
sub-r034s007,85,1,1641,1641,101
sub-r040s072,79,1,1322,1322,101
sub-r018s011,139,3,1358,1351,101
sub-r005s074,92,3,2704,1774,101
sub-r027s048,89,3,2292,2287,101
sub-r005s074,130,2,3248,3246,101
sub-r049s026,125,1,2,2,102
sub-r001s026,92,1,184,184,102
sub-r015s006,87,1,103,103,102
sub-r031s014,76,2,78,71,102
sub-r014s008,51,1,15,15,102
sub-r005s069,68,1,199,199,102
sub-r048s010,87,1,51,51,102
sub-r001s026,86,1,172,172,102
sub-r027s052,29,2,23,16,102
sub-r052s019,136,3,52,42,102
sub-r001s021,60,1,11,11,102
sub-r052s019,135,3,66,39,102
sub-r038s085,112,1,97,97,102
sub-r002s003,53,1,7,7,102
sub-r009s066,76,1,30,30,102
sub-r002s003,48,4,16,11,102
sub-r002s011,98,3,326,279,102
sub-r050s005,34,1,304,304,102
sub-r004s017,71,2,418,299,102
sub-r018s011,148,7,202,112,102
sub-r019s007,114,4,203,147,102
sub-r047s031,66,4,715,702,102
sub-r035s012,86,2,604,571,102
sub-r003s008,129,1,778,778,102
sub-r029s004,99,7,633,448,102
sub-r005s068,118,2,1005,1003,102
sub-r027s048,121,8,1485,1348,102
sub-r004s033,49,3,1437,1128,102
sub-r004s028,106,3,1987,1892,102
sub-r047s026,103,4,2183,2156,102
sub-r027s048,83,2,2159,2155,102
sub-r047s026,83,1,3162,3162,102
sub-r052s011,44,2,74,72,103
sub-r027s006,83,1,12,12,103
sub-r001s008,35,1,64,64,103
sub-r042s010,121,1,27,27,103
sub-r002s003,89,3,138,81,103
sub-r003s007,80,1,55,55,103
sub-r001s024,96,2,37,28,103
sub-r001s021,85,1,39,39,103
sub-r042s010,158,1,17,17,103
sub-r038s048,40,1,198,198,103
sub-r034s007,124,1,45,45,103
sub-r040s024,84,2,164,142,103
sub-r024s011,64,1,81,81,103
sub-r009s001,55,2,83,82,103
sub-r001s008,74,1,20,20,103
sub-r003s012,112,4,119,60,103
sub-r052s032,81,1,232,232,103
sub-r052s019,107,3,478,469,103
sub-r004s017,67,2,257,222,103
