subject_name,slice,batch
sub-r002s006,53,1
sub-r001s032,12,1
sub-r019s012,27,1
sub-r009s085,64,1
sub-r034s007,179,1
sub-r034s036,3,1
sub-r011s024,140,1
sub-r029s007,127,1
sub-r040s024,40,1
sub-r001s021,23,1
sub-r029s003,188,1
sub-r002s006,22,1
sub-r009s074,168,1
sub-r004s027,4,1
sub-r034s007,2,1
sub-r042s008,186,1
sub-r038s089,152,1
sub-r047s031,160,1
sub-r034s039,146,1
sub-r047s031,155,1
sub-r009s124,148,1
sub-r029s007,125,1
sub-r009s058,181,1
sub-r049s016,6,1
sub-r005s049,33,1
sub-r004s028,158,1
sub-r024s021,3,1
sub-r035s012,187,1
sub-r027s023,138,1
sub-r004s021,5,1
sub-r047s014,4,1
sub-r004s022,154,1
sub-r029s003,28,2
sub-r005s074,34,2
sub-r047s048,75,2
sub-r034s039,126,2
sub-r038s065,91,2
sub-r027s041,180,2
sub-r001s026,180,2
sub-r010s014,33,2
sub-r049s005,90,2
sub-r034s046,101,2
sub-r010s002,130,2
sub-r031s019,6,2
sub-r031s014,113,2
sub-r001s026,171,2
sub-r001s026,124,2
sub-r047s018,158,2
sub-r001s026,173,2
sub-r003s008,180,2
sub-r024s021,163,2
sub-r004s022,136,2
sub-r010s018,187,2
sub-r031s014,122,2
sub-r011s024,139,2
sub-r027s032,15,2
sub-r038s085,18,2
sub-r004s024,24,2
sub-r042s010,179,2
sub-r019s007,171,2
sub-r047s026,181,2
sub-r047s013,167,2
sub-r028s005,147,2
sub-r009s066,187,2
sub-r003s008,18,3
sub-r024s012,163,3
sub-r049s005,144,3
sub-r027s006,38,3
sub-r002s006,164,3
sub-r009s074,119,3
sub-r040s031,5,3
sub-r035s012,126,3
sub-r009s071,182,3
sub-r031s019,57,3
sub-r040s072,177,3
sub-r009s066,69,3
sub-r040s010,169,3
sub-r011s024,123,3
sub-r005s069,167,3
sub-r003s014,58,3
sub-r010s018,16,3
sub-r042s010,105,3
sub-r027s041,173,3
sub-r031s014,135,3
sub-r038s065,126,3
sub-r050s005,105,3
sub-r024s019,156,3
sub-r034s046,149,3
sub-r040s024,71,3
sub-r038s058,112,3
sub-r049s012,131,3
sub-r024s021,13,3
sub-r052s010,132,3
sub-r027s052,185,3
sub-r001s016,17,3
sub-r010s014,7,3
sub-r015s006,108,4
sub-r029s007,150,4
sub-r029s007,155,4
sub-r004s022,152,4
sub-r001s024,0,4
sub-r034s036,151,4
sub-r004s021,26,4
sub-r003s007,157,4
sub-r001s024,123,4
sub-r009s066,53,4
sub-r038s085,61,4
sub-r052s032,129,4
sub-r019s007,185,4
sub-r024s011,20,4
sub-r028s017,108,4
sub-r052s011,109,4
sub-r004s027,175,4
sub-r047s013,169,4
sub-r004s022,157,4
sub-r015s001,63,4
sub-r031s014,58,4
sub-r035s006,137,4
sub-r049s005,4,4
