subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r010s007,77,1,108,108,1
sub-r034s011,74,1,41,41,1
sub-r040s048,93,1,13,13,1
sub-r009s030,73,2,57,44,1
sub-r001s033,132,1,36,36,1
sub-r009s119,67,1,118,118,1
sub-r046s006,80,1,22,22,1
sub-r001s025,78,1,109,109,1
sub-r045s002,89,1,149,149,1
sub-r034s009,123,1,59,59,1
sub-r029s009,110,2,13,9,1
sub-r009s065,113,1,15,15,1
sub-r040s086,139,5,99,60,1
sub-r010s021,92,2,74,57,1
sub-r034s011,114,1,70,70,1
sub-r001s033,120,1,106,106,1
sub-r031s003,85,2,348,289,1
sub-r048s021,101,1,458,458,1
sub-r031s030,69,2,484,483,1
sub-r040s072,58,1,308,308,1
sub-r001s005,115,2,228,155,1
sub-r040s037,33,1,551,551,1
sub-r038s081,40,2,651,650,1
sub-r017s106,60,5,780,762,1
sub-r038s040,100,1,729,729,1
sub-r038s028,68,1,1413,1413,1
sub-r042s025,38,2,1104,1042,1
sub-r004s035,147,3,1008,883,1
sub-r004s035,111,1,1863,1863,1
sub-r004s035,139,1,2440,2440,1
sub-r023s017,104,2,2377,2374,1
sub-r038s078,77,1,4305,4305,1
sub-r031s033,60,2,21,17,10
sub-r048s021,110,1,173,173,10
sub-r034s011,79,1,47,47,10
sub-r009s082,79,1,7,7,10
sub-r029s009,99,1,20,20,10
sub-r004s025,81,3,89,76,10
sub-r004s019,132,1,1,1,10
sub-r034s011,88,3,106,70,10
sub-r042s032,25,2,142,140,10
sub-r031s034,20,2,44,41,10
sub-r048s036,72,1,152,152,10
sub-r028s011,28,1,44,44,10
sub-r044s003,130,3,112,93,10
sub-r031s004,74,3,35,14,10
sub-r010s008,94,1,48,48,10
sub-r009s028,33,1,29,29,10
sub-r047s038,48,2,411,385,10
sub-r047s038,55,3,473,461,10
sub-r040s039,111,1,417,417,10
sub-r042s025,150,1,462,462,10
sub-r031s020,134,1,466,466,10
sub-r001s020,53,2,991,957,10
sub-r031s030,87,1,861,861,10
sub-r048s021,59,2,883,882,10
sub-r001s005,87,4,621,570,10
sub-r048s012,88,3,1425,1411,10
sub-r048s012,111,1,1664,1664,10
sub-r009s108,74,1,1221,1221,10
sub-r031s034,48,1,1198,1198,10
sub-r048s002,57,2,2000,1990,10
sub-r031s034,74,1,2393,2393,10
sub-r040s044,85,1,4081,4081,10
sub-r027s001,94,1,192,192,100
sub-r040s039,59,1,31,31,100
sub-r040s011,58,2,16,14,100
sub-r027s050,76,4,118,73,100
sub-r009s052,132,4,151,119,100
sub-r009s015,37,1,19,19,100
sub-r024s003,108,4,179,118,100
sub-r052s015,79,1,92,92,100
sub-r001s030,108,2,149,148,100
sub-r045s002,74,1,107,107,100
sub-r048s012,137,3,36,15,100
sub-r011s029,67,3,144,130,100
sub-r001s025,80,1,107,107,100
sub-r009s098,110,1,194,194,100
sub-r047s031,55,2,14,12,100
sub-r009s078,41,2,47,35,100
sub-r004s019,115,2,335,334,100
sub-r001s005,75,1,421,421,100
sub-r003s013,75,1,281,281,100
sub-r040s011,96,1,320,320,100
sub-r001s005,70,3,366,314,100
sub-r001s005,94,1,871,871,100
sub-r031s009,54,2,793,782,100
sub-r038s040,101,1,650,650,100
sub-r038s081,87,1,526,526,100
sub-r031s034,106,3,1319,1156,100
sub-r038s078,125,4,1477,1316,100
sub-r038s078,47,1,1488,1488,100
sub-r038s043,141,1,1008,1008,100
sub-r001s002,73,1,2706,2706,100
sub-r001s002,68,3,2443,2437,100
sub-r048s002,126,3,3035,2961,100
sub-r046s006,79,1,15,15,101
sub-r038s078,136,3,58,35,101
sub-r009s002,67,1,61,61,101
sub-r040s043,70,3,14,10,101
sub-r001s030,131,1,168,168,101
sub-r023s017,83,1,193,193,101
sub-r031s004,86,1,89,89,101
sub-r010s027,86,1,9,9,101
sub-r010s007,101,1,171,171,101
sub-r009s085,78,1,57,57,101
sub-r045s002,70,1,38,38,101
sub-r047s031,53,1,6,6,101
sub-r011s033,78,1,5,5,101
sub-r052s025,57,1,6,6,101
sub-r052s015,84,1,45,45,101
sub-r003s003,131,1,137,137,101
sub-r048s002,43,3,424,414,101
sub-r040s039,113,2,308,296,101
sub-r052s025,78,6,428,386,101
sub-r040s049,38,2,371,370,101
sub-r005s075,67,1,468,468,101
sub-r038s081,49,7,741,701,101
sub-r009s108,48,2,603,303,101
sub-r017s106,83,7,561,382,101
sub-r028s002,79,3,615,572,101
sub-r040s037,123,1,1888,1888,101
sub-r040s059,41,2,1451,1444,101
sub-r040s086,132,2,1066,1065,101
sub-r031s034,108,3,1061,961,101
sub-r040s086,121,2,2620,2616,101
sub-r004s035,117,1,2084,2084,101
sub-r040s044,103,1,3977,3977,101
sub-r009s078,43,2,19,12,102
sub-r009s099,89,2,34,20,102
sub-r038s078,24,1,10,10,102
sub-r038s040,109,1,121,121,102
sub-r004s001,133,1,60,60,102
sub-r001s025,96,1,81,81,102
sub-r044s003,140,1,3,3,102
sub-r040s064,103,1,9,9,102
sub-r023s002,140,4,63,39,102
sub-r045s002,77,1,141,141,102
sub-r045s002,92,1,176,176,102
sub-r045s002,76,1,119,119,102
sub-r005s075,54,1,92,92,102
sub-r027s050,114,1,1,1,102
sub-r028s026,107,6,183,61,102
sub-r027s050,109,1,90,90,102
sub-r031s033,93,2,409,242,102
sub-r001s005,72,1,400,400,102
sub-r024s005,139,1,375,375,102
sub-r028s002,50,6,422,288,102
sub-r048s012,129,3,279,259,102
sub-r004s001,104,2,934,926,102
sub-r004s019,45,1,746,746,102
sub-r001s020,33,2,838,488,102
sub-r004s019,107,1,750,750,102
sub-r052s026,125,3,1141,1069,102
sub-r004s035,145,1,1480,1480,102
sub-r031s009,77,4,1612,1256,102
sub-r044s003,94,2,1175,1174,102
sub-r048s002,74,3,2635,2621,102
sub-r023s002,112,7,2206,1481,102
sub-r048s002,85,6,3135,3071,102
sub-r004s025,138,7,52,28,103
sub-r009s086,75,1,21,21,103
sub-r009s078,77,3,73,39,103
sub-r009s085,83,1,2,2,103
sub-r038s082,89,5,171,140,103
sub-r009s020,107,1,94,94,103
sub-r050s015,44,2,9,8,103
sub-r010s007,78,1,110,110,103
sub-r009s085,103,1,172,172,103
sub-r005s075,106,2,3,2,103
sub-r004s012,106,4,76,57,103
sub-r040s064,59,1,28,28,103
sub-r001s033,121,1,113,113,103
sub-r047s037,77,2,8,5,103
sub-r009s028,34,2,32,30,103
sub-r001s025,84,1,106,106,103
sub-r031s033,140,3,233,191,103
sub-r040s086,136,3,391,186,103
sub-r024s005,93,1,465,465,103
sub-r038s081,30,2,365,358,103
sub-r042s032,108,3,257,233,103
sub-r028s002,86,2,500,485,103
sub-r038s040,77,1,992,992,103
sub-r004s001,88,1,744,744,103
sub-r001s020,45,1,850,850,103
sub-r038s043,106,1,1494,1494,103
sub-r040s059,78,3,1014,746,103
sub-r004s035,112,1,1879,1879,103
sub-r038s043,98,2,1557,1554,103
sub-r042s025,135,1,2466,2466,103
sub-r004s035,127,1,2686,2686,103
sub-r048s002,84,6,3117,3048,103
sub-r009s028,36,1,19,19,104
sub-r038s043,151,2,25,21,104
sub-r009s052,136,4,21,10,104
sub-r040s064,78,1,67,67,104
sub-r031s030,56,2,93,49,104
sub-r042s013,99,1,100,100,104
sub-r009s028,38,1,8,8,104
sub-r048s002,150,3,135,121,104
sub-r001s030,118,2,182,170,104
sub-r011s017,105,1,41,41,104
sub-r040s043,120,2,7,4,104
sub-r011s017,100,1,68,68,104
sub-r027s015,86,1,135,135,104
sub-r017s106,135,2,80,72,104
sub-r009s086,114,1,105,105,104
sub-r048s006,60,3,173,157,104
sub-r017s106,128,3,285,224,104
sub-r038s040,60,1,220,220,104
sub-r003s013,74,1,280,280,104
sub-r047s038,49,2,391,372,104
sub-r028s002,94,5,275,109,104
sub-r047s037,131,1,998,998,104
sub-r017s106,62,2,798,795,104
sub-r031s030,105,3,535,504,104
sub-r031s030,99,3,748,581,104
sub-r038s081,60,3,1179,890,104
sub-r038s043,109,1,1502,1502,104
sub-r038s043,96,1,1637,1637,104
sub-r048s012,109,1,1681,1681,104
sub-r042s032,75,2,2736,2728,104
sub-r023s017,109,1,2740,2740,104
sub-r040s044,77,1,3589,3589,104
sub-r010s008,87,1,25,25,105
sub-r011s033,84,1,8,8,105
sub-r009s119,68,1,121,121,105
sub-r023s002,143,3,16,8,105
sub-r011s017,87,1,10,10,105
sub-r029s010,25,1,59,59,105
sub-r011s029,86,3,176,117,105
sub-r001s025,90,1,119,119,105
sub-r031s020,65,2,38,37,105
sub-r048s036,65,1,170,170,105
sub-r046s001,84,1,107,107,105
sub-r038s007,70,2,49,40,105
