,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
0,sub-r002s006,53,1,,,
1,sub-r001s032,12,1,,,
2,sub-r019s012,27,1,,,
3,sub-r009s085,64,1,,,
4,sub-r034s007,179,1,,,
5,sub-r034s036,3,1,,,
6,sub-r011s024,140,1,,,
7,sub-r029s007,127,1,,,
8,sub-r040s024,40,1,,,
9,sub-r001s021,23,1,,,
10,sub-r029s003,188,1,,,
11,sub-r002s006,22,1,,,
12,sub-r009s074,168,1,,,
13,sub-r004s027,4,1,,,
14,sub-r034s007,2,1,,,
15,sub-r042s008,186,1,,,
16,sub-r038s089,152,1,,,
17,sub-r047s031,160,1,,,
18,sub-r034s039,146,1,,,
19,sub-r047s031,155,1,,,
20,sub-r009s124,148,1,,,
21,sub-r029s007,125,1,,,
22,sub-r009s058,181,1,,,
23,sub-r049s016,6,1,,,
24,sub-r005s049,33,1,,,
25,sub-r004s028,158,1,,,
26,sub-r024s021,3,1,,,
27,sub-r035s012,187,1,,,
28,sub-r027s023,138,1,,,
29,sub-r004s021,5,1,,,
30,sub-r047s014,4,1,,,
31,sub-r004s022,154,1,,,
32,sub-r029s003,28,2,,,
33,sub-r005s074,34,2,,,
34,sub-r047s048,75,2,,,
35,sub-r034s039,126,2,,,
36,sub-r038s065,91,2,,,
37,sub-r027s041,180,2,,,
38,sub-r001s026,180,2,,,
39,sub-r010s014,33,2,,,
40,sub-r049s005,90,2,,,
41,sub-r034s046,101,2,,,
42,sub-r010s002,130,2,,,
43,sub-r031s019,6,2,,,
44,sub-r031s014,113,2,,,
45,sub-r001s026,171,2,,,
46,sub-r001s026,124,2,,,
47,sub-r047s018,158,2,,,
48,sub-r001s026,173,2,,,
49,sub-r003s008,180,2,,,
50,sub-r024s021,163,2,,,
51,sub-r004s022,136,2,,,
52,sub-r010s018,187,2,,,
53,sub-r031s014,122,2,,,
54,sub-r011s024,139,2,,,
55,sub-r027s032,15,2,,,
56,sub-r038s085,18,2,,,
57,sub-r004s024,24,2,,,
58,sub-r042s010,179,2,,,
59,sub-r019s007,171,2,,,
60,sub-r047s026,181,2,,,
61,sub-r047s013,167,2,,,
62,sub-r028s005,147,2,,,
63,sub-r009s066,187,2,,,
64,sub-r003s008,18,3,,,
65,sub-r024s012,163,3,,,
66,sub-r049s005,144,3,,,
67,sub-r027s006,38,3,,,
68,sub-r002s006,164,3,,,
69,sub-r009s074,119,3,,,
70,sub-r040s031,5,3,,,
71,sub-r035s012,126,3,,,
72,sub-r009s071,182,3,,,
73,sub-r031s019,57,3,,,
74,sub-r040s072,177,3,,,
75,sub-r009s066,69,3,,,
76,sub-r040s010,169,3,,,
77,sub-r011s024,123,3,,,
78,sub-r005s069,167,3,,,
79,sub-r003s014,58,3,,,
80,sub-r010s018,16,3,,,
81,sub-r042s010,105,3,,,
82,sub-r027s041,173,3,,,
83,sub-r031s014,135,3,,,
84,sub-r038s065,126,3,,,
85,sub-r050s005,105,3,,,
86,sub-r024s019,156,3,,,
87,sub-r034s046,149,3,,,
88,sub-r040s024,71,3,,,
89,sub-r038s058,112,3,,,
90,sub-r049s012,131,3,,,
91,sub-r024s021,13,3,,,
92,sub-r052s010,132,3,,,
93,sub-r027s052,185,3,,,
94,sub-r001s016,17,3,,,
95,sub-r010s014,7,3,,,
96,sub-r015s006,108,4,,,
97,sub-r029s007,150,4,,,
98,sub-r029s007,155,4,,,
99,sub-r004s022,152,4,,,
100,sub-r001s024,0,4,,,
101,sub-r034s036,151,4,,,
102,sub-r004s021,26,4,,,
103,sub-r003s007,157,4,,,
104,sub-r001s024,123,4,,,
105,sub-r009s066,53,4,,,
106,sub-r038s085,61,4,,,
107,sub-r052s032,129,4,,,
108,sub-r019s007,185,4,,,
109,sub-r024s011,20,4,,,
110,sub-r028s017,108,4,,,
111,sub-r052s011,109,4,,,
112,sub-r004s027,175,4,,,
113,sub-r047s013,169,4,,,
114,sub-r004s022,157,4,,,
115,sub-r015s001,63,4,,,
116,sub-r031s014,58,4,,,
117,sub-r035s006,137,4,,,
118,sub-r049s005,4,4,,,
119,sub-r040s010,45,4,,,
120,sub-r028s005,10,4,,,
121,sub-r035s006,140,4,,,
122,sub-r024s012,120,4,,,
123,sub-r038s085,56,4,,,
124,sub-r040s004,8,4,,,
125,sub-r005s055,1,4,,,
126,sub-r004s025,0,4,,,
127,sub-r047s014,7,4,,,
128,sub-r003s007,153,5,,,
129,sub-r001s016,59,5,,,
130,sub-r027s052,181,5,,,
131,sub-r034s014,16,5,,,
132,sub-r027s032,154,5,,,
133,sub-r010s005,50,5,,,
134,sub-r009s071,12,5,,,
135,sub-r001s026,120,5,,,
136,sub-r048s038,146,5,,,
137,sub-r004s017,34,5,,,
138,sub-r040s010,37,5,,,
139,sub-r003s007,161,5,,,
140,sub-r001s026,38,5,,,
141,sub-r047s014,49,5,,,
142,sub-r010s014,131,5,,,
143,sub-r040s031,10,5,,,
144,sub-r038s085,67,5,,,
145,sub-r027s006,77,5,,,
146,sub-r002s010,15,5,,,
147,sub-r038s048,12,5,,,
148,sub-r015s001,26,5,,,
149,sub-r015s001,24,5,,,
150,sub-r031s014,151,5,,,
151,sub-r010s014,5,5,,,
152,sub-r038s089,131,5,,,
153,sub-r003s008,177,5,,,
154,sub-r038s018,1,5,,,
155,sub-r040s031,8,5,,,
156,sub-r009s058,122,5,,,
157,sub-r009s085,169,5,,,
158,sub-r038s065,74,5,,,
159,sub-r028s017,151,5,,,
160,sub-r047s018,160,6,,,
161,sub-r011s024,53,6,,,
162,sub-r048s038,15,6,,,
163,sub-r002s003,166,6,,,
164,sub-r028s017,150,6,,,
165,sub-r003s008,16,6,,,
166,sub-r002s011,28,6,,,
167,sub-r001s016,31,6,,,
168,sub-r047s014,187,6,,,
169,sub-r015s001,186,6,,,
170,sub-r049s005,0,6,,,
171,sub-r034s036,80,6,,,
172,sub-r038s018,12,6,,,
173,sub-r010s005,127,6,,,
174,sub-r047s014,31,6,,,
175,sub-r049s016,58,6,,,
176,sub-r038s054,5,6,,,
177,sub-r027s052,46,6,,,
178,sub-r027s041,159,6,,,
179,sub-r038s089,159,6,,,
180,sub-r034s007,131,6,,,
181,sub-r040s072,176,6,,,
182,sub-r009s124,85,6,,,
183,sub-r050s009,181,6,,,
184,sub-r034s036,72,6,,,
185,sub-r010s002,170,6,,,
186,sub-r038s089,26,6,,,
187,sub-r027s052,173,6,,,
188,sub-r002s006,10,6,,,
189,sub-r027s032,158,6,,,
190,sub-r038s065,186,6,,,
191,sub-r052s011,10,6,,,
192,sub-r027s032,178,7,,,
193,sub-r003s012,182,7,,,
194,sub-r014s008,10,7,,,
195,sub-r019s007,59,7,,,
196,sub-r027s023,129,7,,,
197,sub-r042s021,2,7,,,
198,sub-r009s085,152,7,,,
199,sub-r024s012,100,7,,,
200,sub-r009s071,152,7,,,
201,sub-r003s007,186,7,,,
202,sub-r009s058,164,7,,,
203,sub-r027s041,35,7,,,
204,sub-r052s001,126,7,,,
205,sub-r002s011,15,7,,,
206,sub-r052s019,175,7,,,
