subject_name,slice
sub-r040s063,151
sub-r034s008,136
sub-r001s033,52
sub-r009s060,15
sub-r031s031,163
sub-r048s031,66
sub-r035s006,7
sub-r004s037,29
sub-r038s091,34
sub-r009s058,44
sub-r011s030,103
sub-r038s069,101
sub-r040s015,21
sub-r009s099,116
sub-r038s078,180
sub-r028s004,18
sub-r040s063,143
sub-r011s030,31
sub-r009s060,180
sub-r001s011,79
sub-r004s017,6
sub-r015s019,132
sub-r015s016,82
sub-r042s013,46
sub-r023s002,44
sub-r024s021,20
sub-r001s020,9
sub-r002s010,52
sub-r047s015,77
sub-r015s016,25
sub-r010s001,179
sub-r031s002,24
sub-r027s050,48
sub-r001s038,121
sub-r040s054,170
sub-r001s002,10
sub-r004s030,28
sub-r009s107,103
sub-r034s008,67
sub-r009s066,33
sub-r047s001,25
sub-r001s002,188
sub-r042s021,95
sub-r052s023,164
sub-r010s032,36
sub-r003s014,163
sub-r042s021,6
sub-r001s020,78
sub-r001s039,35
sub-r034s008,7
sub-r048s031,131
sub-r011s030,21
sub-r009s099,29
sub-r009s015,120
sub-r034s032,82
sub-r017s105,187
sub-r028s014,48
sub-r011s030,146
sub-r001s002,12
sub-r038s047,13
sub-r038s058,56
sub-r035s006,89
sub-r017s117,59
sub-r009s015,37
sub-r027s050,180
sub-r001s039,163
sub-r038s047,34
sub-r042s032,178
sub-r010s008,138
sub-r003s007,46
sub-r034s046,28
sub-r038s033,184
sub-r040s020,180
sub-r001s038,57
sub-r004s036,102
sub-r038s078,182
sub-r011s003,135
sub-r003s014,8
sub-r009s099,23
sub-r035s006,185
sub-r001s021,29
sub-r042s021,15
sub-r038s069,98
sub-r042s021,39
sub-r034s046,179
sub-r001s020,185
sub-r017s117,186
sub-r009s099,22
sub-r001s011,62
sub-r015s019,71
sub-r031s028,11
sub-r042s013,79
sub-r009s124,175
sub-r011s012,15
sub-r038s058,26
sub-r023s002,2
sub-r027s023,180
sub-r028s004,115
sub-r042s021,146
sub-r009s082,57
sub-r028s004,9
sub-r047s021,43
