subject_name,slice
sub-r031s030,169
sub-r017s104,28
sub-r042s021,64
sub-r052s026,11
sub-r052s014,2
sub-r038s025,113
sub-r048s004,177
sub-r034s009,46
sub-r038s028,54
sub-r018s007,27
sub-r009s004,32
sub-r031s009,20
sub-r038s014,149
sub-r044s003,54
sub-r001s019,180
sub-r001s019,57
sub-r009s108,185
sub-r009s004,29
sub-r004s024,90
sub-r040s071,0
sub-r001s012,147
sub-r023s017,24
sub-r002s010,15
sub-r047s018,166
sub-r004s030,12
sub-r004s037,1
sub-r009s089,0
sub-r044s003,159
sub-r024s005,48
sub-r018s012,23
sub-r001s001,77
sub-r052s014,76
sub-r001s005,63
sub-r034s009,51
sub-r046s005,26
sub-r031s030,41
sub-r042s025,24
sub-r038s028,4
sub-r048s004,156
sub-r004s035,156
sub-r047s044,29
sub-r038s022,183
sub-r044s003,168
sub-r038s017,46
sub-r004s023,180
sub-r018s012,11
sub-r038s014,187
sub-r018s011,30
sub-r004s023,82
sub-r024s002,138
sub-r034s007,11
sub-r040s020,67
sub-r029s007,157
sub-r042s023,41
sub-r027s048,5
sub-r004s037,80
sub-r038s028,9
sub-r029s003,25
sub-r001s019,75
sub-r009s004,12
sub-r048s012,61
sub-r042s021,11
sub-r038s017,3
sub-r052s026,22
sub-r031s034,16
sub-r024s005,29
sub-r031s030,72
sub-r042s008,37
sub-r042s013,56
sub-r001s001,49
sub-r035s006,39
sub-r040s032,15
sub-r038s060,20
sub-r047s038,170
sub-r038s049,26
sub-r003s008,24
sub-r052s031,35
sub-r040s059,77
sub-r047s026,14
sub-r040s059,22
sub-r040s086,42
sub-r001s014,34
sub-r031s030,187
sub-r040s032,45
sub-r027s031,8
sub-r005s068,180
sub-r038s043,17
sub-r034s007,57
sub-r052s032,187
sub-r052s032,11
sub-r042s013,54
sub-r027s048,13
sub-r029s003,81
sub-r004s035,17
sub-r004s033,34
sub-r040s010,18
sub-r001s031,182
sub-r001s012,149
sub-r031s035,16
sub-r004s028,57
sub-r001s014,52
sub-r047s044,168
sub-r038s060,24
sub-r003s001,61
sub-r001s031,159
sub-r038s049,33
sub-r001s008,17
sub-r042s021,63
sub-r035s006,52
sub-r002s011,74
sub-r048s006,14
sub-r038s025,119
sub-r048s012,172
sub-r044s003,26
