subject_name,slice,batch
sub-r009s032,37,1
sub-r023s009,173,1
sub-r001s032,57,1
sub-r052s014,104,1
sub-r004s019,15,1
sub-r042s021,41,1
sub-r042s035,170,1
sub-r040s042,72,1
sub-r038s040,59,1
sub-r040s042,6,1
sub-r015s001,29,1
sub-r003s014,165,1
sub-r010s023,53,1
sub-r009s115,18,1
sub-r009s097,102,1
sub-r038s040,16,1
sub-r035s011,44,1
sub-r023s009,175,1
sub-r029s003,69,1
sub-r014s002,87,1
sub-r009s009,147,1
sub-r005s076,49,1
sub-r009s072,64,1
sub-r052s023,172,1
sub-r003s008,18,1
sub-r004s019,51,1
sub-r034s007,39,1
sub-r050s002,145,1
sub-r005s077,90,1
sub-r005s076,44,1
sub-r040s044,56,1
sub-r010s023,92,1
sub-r011s012,35,2
sub-r018s007,45,2
sub-r009s021,74,2
sub-r009s024,28,2
sub-r001s001,47,2
sub-r009s126,184,2
sub-r040s053,69,2
sub-r010s009,132,2
sub-r038s040,172,2
sub-r040s070,27,2
sub-r034s006,151,2
sub-r047s037,32,2
sub-r011s024,155,2
sub-r009s097,70,2
sub-r010s006,14,2
sub-r009s053,15,2
sub-r031s002,52,2
sub-r009s115,130,2
sub-r047s038,176,2
sub-r004s027,24,2
sub-r035s011,40,2
sub-r011s012,109,2
sub-r009s034,13,2
sub-r010s009,146,2
sub-r035s011,92,2
sub-r052s007,180,2
sub-r009s017,103,2
sub-r031s026,151,2
sub-r052s014,36,2
sub-r009s053,139,2
sub-r038s028,35,2
sub-r050s006,127,2
sub-r040s032,176,3
sub-r047s041,31,3
sub-r042s035,174,3
sub-r014s002,34,3
sub-r023s001,103,3
sub-r042s035,44,3
sub-r023s001,35,3
sub-r009s034,8,3
sub-r023s009,36,3
sub-r001s005,66,3
sub-r004s017,47,3
sub-r029s003,149,3
sub-r010s006,67,3
sub-r009s050,168,3
sub-r010s016,64,3
sub-r011s032,113,3
sub-r050s006,73,3
sub-r040s032,18,3
sub-r042s021,169,3
sub-r042s021,147,3
sub-r017s119,24,3
sub-r014s002,164,3
sub-r034s006,21,3
sub-r031s011,2,3
sub-r009s126,104,3
sub-r009s021,121,3
sub-r027s006,12,3
sub-r010s022,19,3
sub-r034s011,165,3
sub-r040s047,185,3
sub-r017s119,77,3
sub-r003s014,179,3
sub-r002s010,71,4
sub-r031s011,42,4
sub-r009s052,165,4
sub-r005s077,109,4
sub-r040s047,50,4
sub-r009s024,17,4
sub-r009s052,44,4
sub-r048s015,5,4
sub-r052s007,130,4
sub-r009s072,40,4
sub-r009s115,4,4
sub-r001s037,170,4
sub-r009s053,96,4
sub-r042s021,141,4
sub-r034s011,26,4
sub-r005s076,121,4
sub-r031s032,104,4
sub-r004s003,22,4
sub-r034s011,147,4
sub-r050s006,97,4
sub-r027s006,0,4
sub-r038s033,65,4
sub-r038s033,160,4
sub-r050s002,63,4
sub-r009s097,122,4
sub-r029s003,41,4
sub-r009s040,26,4
sub-r010s018,29,4
sub-r005s076,179,4
sub-r052s014,4,4
sub-r010s016,140,4
sub-r027s006,7,4
sub-r009s040,182,5
sub-r040s070,75,5
sub-r031s026,25,5
sub-r017s119,45,5
sub-r035s011,11,5
sub-r034s006,22,5
sub-r042s011,103,5
sub-r028s014,32,5
sub-r009s072,122,5
sub-r010s009,79,5
sub-r009s017,80,5
sub-r015s001,87,5
sub-r052s026,138,5
sub-r027s031,40,5
sub-r010s018,6,5
sub-r010s022,150,5
sub-r001s002,49,5
sub-r050s006,49,5
sub-r027s006,178,5
sub-r038s033,152,5
sub-r027s031,26,5
sub-r042s013,178,5
sub-r034s011,4,5
sub-r017s105,52,5
sub-r009s040,28,5
sub-r009s034,95,5
sub-r049s018,14,5
sub-r028s014,119,5
sub-r009s110,35,5
sub-r040s032,3,5
sub-r001s002,19,5
sub-r011s032,47,5
sub-r004s027,64,6
sub-r011s032,174,6
sub-r027s006,180,6
sub-r011s032,180,6
sub-r040s030,7,6
sub-r009s053,98,6
sub-r048s039,185,6
sub-r010s006,184,6
sub-r009s126,53,6
sub-r004s017,176,6
sub-r010s016,156,6
sub-r023s009,171,6
sub-r046s001,52,6
sub-r005s077,26,6
sub-r040s042,15,6
sub-r011s024,188,6
sub-r010s016,86,6
sub-r009s072,30,6
sub-r017s105,188,6
sub-r001s002,1,6
sub-r028s014,106,6
sub-r010s016,14,6
sub-r010s023,101,6
sub-r044s002,39,6
sub-r009s032,1,6
sub-r038s040,39,6
sub-r017s119,42,6
sub-r010s006,180,6
sub-r011s032,69,6
sub-r040s044,73,6
sub-r009s053,95,6
sub-r027s017,47,6
sub-r015s011,8,7
sub-r014s002,167,7
sub-r009s052,168,7
sub-r014s002,160,7
sub-r015s001,0,7
sub-r040s053,67,7
sub-r046s001,177,7
sub-r004s018,43,7
sub-r009s024,33,7
sub-r015s001,94,7
sub-r015s001,8,7
sub-r010s019,141,7
sub-r004s018,88,7
sub-r042s032,184,7
sub-r009s072,183,7
sub-r009s072,136,7
