subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s064,173,2,12,10,1
sub-r034s022,95,1,1,1,1
sub-r024s002,153,1,10,10,1
sub-r040s054,118,2,126,90,1
sub-r023s017,63,2,15,10,1
sub-r027s001,114,1,63,63,1
sub-r010s014,118,2,50,27,1
sub-r009s071,96,1,61,61,1
sub-r009s060,81,3,37,33,1
sub-r047s036,109,1,62,62,1
sub-r031s014,122,2,53,34,1
sub-r034s015,108,1,58,58,1
sub-r047s036,77,1,177,177,1
sub-r009s091,118,1,58,58,1
sub-r002s006,88,2,485,484,1
sub-r048s043,137,1,203,203,1
sub-r029s004,115,3,337,335,1
sub-r048s036,133,1,274,274,1
sub-r028s020,136,1,472,472,1
sub-r029s004,128,2,305,301,1
sub-r031s028,128,5,693,675,1
sub-r052s010,179,5,533,501,1
sub-r048s012,140,2,731,724,1
sub-r038s060,110,1,791,791,1
sub-r048s012,158,2,511,432,1
sub-r024s005,96,1,1542,1542,1
sub-r003s003,93,1,1750,1750,1
sub-r023s008,151,1,1259,1259,1
sub-r024s005,99,3,1749,1743,1
sub-r031s013,173,1,2384,2384,1
sub-r040s037,162,2,2496,2495,1
sub-r052s010,131,3,3376,3353,1
sub-r048s010,121,4,109,81,10
sub-r002s001,129,2,94,89,10
sub-r040s064,168,1,175,175,10
sub-r009s013,108,1,9,9,10
sub-r048s043,130,1,84,84,10
sub-r034s048,115,3,51,43,10
sub-r002s006,147,3,114,99,10
sub-r040s054,144,1,6,6,10
sub-r038s048,178,2,72,61,10
sub-r024s002,42,3,34,29,10
sub-r044s002,160,2,164,146,10
sub-r047s014,171,1,3,3,10
sub-r002s006,73,2,44,43,10
sub-r048s010,118,1,153,153,10
sub-r040s064,133,3,286,256,10
sub-r002s005,112,1,232,232,10
sub-r027s023,130,3,314,285,10
sub-r040s049,119,1,308,308,10
sub-r028s017,112,6,254,181,10
sub-r038s048,174,6,265,238,10
sub-r004s033,63,4,998,915,10
sub-r027s023,123,1,771,771,10
sub-r004s015,151,1,621,621,10
sub-r031s033,105,1,565,565,10
sub-r038s048,89,1,676,676,10
sub-r031s034,105,1,1479,1479,10
sub-r004s015,116,1,1292,1292,10
sub-r015s016,155,1,1735,1735,10
sub-r031s013,96,3,1033,988,10
sub-r004s033,77,1,2969,2969,10
sub-r031s013,167,1,2613,2613,10
sub-r040s037,127,1,4681,4681,10
sub-r004s012,82,2,12,11,100
sub-r009s028,57,1,5,5,100
sub-r001s039,121,2,139,136,100
sub-r024s012,126,1,47,47,100
sub-r011s010,138,1,27,27,100
sub-r034s022,135,1,31,31,100
sub-r009s113,61,1,78,78,100
sub-r027s035,107,2,95,93,100
sub-r011s010,146,1,5,5,100
sub-r001s003,128,2,108,85,100
sub-r038s060,84,1,2,2,100
sub-r047s006,120,1,24,24,100
sub-r004s033,184,1,97,97,100
sub-r031s019,105,2,40,35,100
sub-r023s017,141,2,237,209,100
sub-r028s020,117,1,415,415,100
sub-r009s064,155,1,406,406,100
sub-r038s048,60,1,257,257,100
sub-r001s015,126,1,321,321,100
sub-r004s028,79,4,208,189,100
sub-r004s037,126,1,688,688,100
sub-r031s033,158,3,584,467,100
sub-r038s048,138,3,825,462,100
sub-r004s022,116,1,762,762,100
sub-r048s012,148,1,628,628,100
sub-r047s031,118,1,1088,1088,100
sub-r004s021,120,2,1013,1001,100
sub-r005s015,186,1,1982,1982,100
sub-r031s034,101,1,1087,1087,100
sub-r004s033,158,1,2456,2456,100
sub-r023s017,97,6,2626,2612,100
sub-r004s033,106,1,4176,4176,100
sub-r009s086,148,1,33,33,101
sub-r040s078,110,1,100,100,101
sub-r015s019,102,2,32,31,101
sub-r028s020,148,1,170,170,101
sub-r049s016,116,3,21,12,101
sub-r042s033,106,1,17,17,101
sub-r002s001,136,1,46,46,101
sub-r038s054,152,9,157,87,101
sub-r031s019,143,2,126,125,101
sub-r027s052,105,1,80,80,101
sub-r052s011,126,1,100,100,101
sub-r009s013,107,1,8,8,101
sub-r003s013,136,2,9,7,101
sub-r028s017,100,1,10,10,101
sub-r028s017,108,4,211,114,101
sub-r028s020,137,2,476,475,101
sub-r027s035,110,3,211,183,101
sub-r040s049,108,1,218,218,101
sub-r028s020,140,1,464,464,101
sub-r031s028,141,5,467,378,101
sub-r052s010,68,1,805,805,101
sub-r038s048,147,5,767,412,101
sub-r038s048,81,1,651,651,101
sub-r004s033,59,1,778,778,101
sub-r028s020,108,1,564,564,101
sub-r052s010,94,1,1551,1551,101
sub-r031s013,112,5,1143,1069,101
sub-r038s060,137,1,1200,1200,101
sub-r023s003,144,5,1320,1210,101
sub-r031s034,153,1,2249,2249,101
sub-r023s008,118,1,2553,2553,101
sub-r004s033,90,2,4149,4117,101
sub-r048s036,118,2,179,139,102
sub-r038s060,178,1,10,10,102
sub-r038s048,53,4,14,5,102
sub-r027s001,108,1,79,79,102
sub-r010s002,159,2,22,21,102
sub-r040s044,82,2,45,32,102
sub-r001s039,114,1,22,22,102
sub-r001s003,126,1,82,82,102
sub-r010s007,136,1,122,122,102
sub-r040s044,202,2,7,4,102
sub-r038s082,161,2,78,76,102
sub-r042s033,142,2,195,191,102
sub-r009s020,141,1,101,101,102
sub-r002s011,146,1,135,135,102
sub-r038s060,171,2,355,349,102
sub-r001s034,116,1,205,205,102
sub-r004s021,103,2,451,449,102
sub-r009s071,108,1,211,211,102
sub-r038s054,142,4,232,156,102
sub-r029s004,112,3,342,335,102
sub-r031s033,149,2,618,592,102
sub-r048s012,153,2,629,531,102
sub-r031s028,130,3,713,681,102
sub-r004s033,60,1,792,792,102
sub-r004s015,153,1,516,516,102
sub-r017s110,117,2,1855,1854,102
sub-r003s003,92,1,1690,1690,102
sub-r023s017,83,3,1738,1725,102
sub-r038s060,155,2,1199,1195,102
sub-r031s034,125,2,2166,2165,102
sub-r031s013,136,2,2309,2303,102
sub-r005s015,171,1,3122,3122,102
sub-r031s014,87,1,54,54,103
sub-r011s030,129,4,125,115,103
sub-r047s014,164,5,160,133,103
sub-r009s009,79,1,79,79,103
sub-r046s005,63,3,111,78,103
sub-r047s036,115,1,38,38,103
sub-r034s015,106,1,54,54,103
sub-r009s048,80,1,47,47,103
sub-r024s011,114,2,109,83,103
sub-r038s018,103,1,19,19,103
sub-r027s035,159,1,138,138,103
sub-r024s003,91,2,15,13,103
sub-r009s091,128,1,87,87,103
sub-r029s004,137,2,12,9,103
sub-r004s022,165,1,426,426,103
sub-r047s044,116,1,296,296,103
sub-r029s004,131,2,304,273,103
sub-r002s005,111,1,218,218,103
sub-r038s040,154,2,272,266,103
sub-r042s033,130,1,404,404,103
sub-r004s013,160,1,612,612,103
sub-r031s033,137,2,634,536,103
sub-r048s012,131,1,938,938,103
sub-r004s037,140,1,500,500,103
sub-r031s033,159,2,521,411,103
sub-r023s008,153,1,1063,1063,103
sub-r031s013,192,1,1566,1566,103
sub-r031s034,163,2,1108,1084,103
sub-r001s010,143,4,1297,1276,103
sub-r040s086,101,1,2707,2707,103
sub-r040s086,93,1,2287,2287,103
sub-r040s037,139,1,4443,4443,103
sub-r031s028,95,2,78,64,104
sub-r031s028,90,1,109,109,104
sub-r011s002,114,5,103,60,104
sub-r004s028,78,2,183,122,104
sub-r038s054,157,2,56,30,104
sub-r028s020,170,1,4,4,104
sub-r011s030,135,2,9,8,104
sub-r038s082,147,2,142,107,104
sub-r009s045,123,1,41,41,104
sub-r049s016,120,1,33,33,104
sub-r024s008,148,1,53,53,104
sub-r001s015,133,1,2,2,104
sub-r047s014,165,2,155,131,104
sub-r004s028,75,3,192,168,104
sub-r004s037,116,1,435,435,104
sub-r028s020,133,1,467,467,104
sub-r040s037,189,6,291,120,104
sub-r040s064,138,2,354,332,104
sub-r001s015,117,1,330,330,104
sub-r011s030,127,2,267,265,104
sub-r023s003,72,4,867,852,104
sub-r004s021,115,1,912,912,104
sub-r038s060,116,2,843,823,104
sub-r017s110,99,2,569,567,104
sub-r024s002,55,5,833,787,104
sub-r052s010,92,1,1492,1492,104
sub-r048s006,55,1,1239,1239,104
sub-r048s012,118,2,1375,1354,104
sub-r048s006,81,1,1019,1019,104
sub-r023s017,103,1,2783,2783,104
sub-r031s013,153,1,2862,2862,104
sub-r004s033,113,1,4186,4186,104
sub-r049s016,162,1,49,49,105
sub-r046s007,106,1,8,8,105
sub-r002s005,129,1,12,12,105
sub-r034s021,152,1,52,52,105
sub-r047s036,68,2,67,53,105
sub-r050s003,57,1,14,14,105
sub-r009s073,151,1,7,7,105
sub-r047s036,103,1,92,92,105
sub-r024s008,147,1,61,61,105
sub-r009s009,81,1,11,11,105
sub-r047s006,122,1,33,33,105
sub-r048s029,116,1,7,7,105
sub-r027s035,170,3,42,17,105
sub-r038s018,104,2,33,32,105
sub-r004s028,70,3,214,174,105
sub-r011s030,126,1,279,279,105
sub-r028s020,146,1,252,252,105
sub-r040s064,137,2,337,312,105
sub-r027s023,85,1,273,273,105
sub-r029s004,95,2,450,441,105
sub-r047s044,127,1,784,784,105
sub-r040s072,138,1,863,863,105
sub-r038s048,141,4,884,351,105
sub-r038s060,104,2,749,742,105
sub-r023s003,65,2,810,809,105
sub-r024s005,116,3,1111,1081,105
sub-r038s040,138,1,1023,1023,105
sub-r046s005,150,3,1940,1930,105
sub-r023s008,70,2,1541,1539,105
sub-r023s017,118,1,2364,2364,105
sub-r023s008,127,1,2575,2575,105
sub-r005s015,153,1,3563,3563,105
sub-r031s035,32,1,117,117,106
sub-r023s017,62,2,2,1,106
sub-r014s015,79,1,11,11,106
sub-r009s013,166,1,35,35,106
sub-r009s043,81,2,57,56,106
sub-r002s001,132,1,79,79,106
sub-r040s044,198,4,165,156,106
sub-r038s067,145,1,16,16,106
sub-r004s021,52,2,39,37,106
sub-r009s071,98,1,67,67,106
sub-r047s036,72,1,179,179,106
sub-r052s011,140,3,71,39,106
sub-r009s113,64,1,43,43,106
sub-r004s037,154,1,103,103,106
sub-r010s007,130,1,257,257,106
sub-r003s013,121,1,299,299,106
sub-r044s002,49,1,396,396,106
sub-r002s006,105,3,424,395,106
sub-r024s005,124,2,379,247,106
sub-r027s015,139,1,252,252,106
sub-r001s010,93,5,882,815,106
sub-r040s072,111,2,850,848,106
sub-r038s060,99,1,713,713,106
sub-r047s044,130,1,807,807,106
