subject_name,slice
sub-r048s006,24
sub-r009s065,39
sub-r027s001,9
sub-r009s028,7
sub-r048s036,172
sub-r028s017,144
sub-r038s068,100
sub-r009s043,127
sub-r023s008,44
sub-r048s006,13
sub-r002s005,173
sub-r024s002,171
sub-r004s022,176
sub-r002s004,41
sub-r050s003,108
sub-r031s019,11
sub-r004s010,11
sub-r014s015,107
sub-r038s018,132
sub-r034s015,24
sub-r038s054,93
sub-r023s008,179
sub-r028s020,89
sub-r001s003,147
sub-r024s008,4
sub-r002s006,40
sub-r004s021,173
sub-r004s021,49
sub-r031s019,162
sub-r009s039,183
sub-r005s026,133
sub-r048s012,54
sub-r009s039,62
sub-r031s019,66
sub-r024s002,25
sub-r010s002,82
sub-r009s013,66
sub-r024s011,49
sub-r004s030,178
sub-r027s001,180
sub-r001s039,136
sub-r040s086,50
sub-r009s113,117
sub-r038s022,97
sub-r047s044,76
sub-r009s020,155
sub-r003s003,41
sub-r009s048,186
sub-r002s011,58
sub-r009s113,24
sub-r009s043,188
sub-r052s010,20
sub-r040s046,176
sub-r048s010,175
sub-r034s022,84
sub-r031s019,8
sub-r002s001,32
sub-r009s013,26
sub-r002s011,75
sub-r009s057,0
sub-r009s039,13
sub-r027s035,82
sub-r048s036,57
sub-r027s001,170
sub-r004s010,163
sub-r048s036,35
sub-r038s068,65
sub-r052s011,77
sub-r040s064,78
sub-r052s031,176
sub-r009s043,52
sub-r009s113,27
sub-r031s033,52
sub-r031s034,35
sub-r040s046,55
sub-r048s043,89
sub-r038s067,29
sub-r002s005,172
sub-r009s039,165
sub-r009s060,100
sub-r024s011,42
sub-r038s018,129
sub-r009s073,148
sub-r034s015,136
sub-r023s017,177
sub-r009s013,56
sub-r027s032,78
sub-r038s068,158
sub-r004s010,22
sub-r004s015,76
sub-r031s019,52
sub-r027s052,118
sub-r009s064,62
sub-r005s055,67
sub-r040s044,24
sub-r011s026,72
sub-r029s009,56
sub-r048s043,84
sub-r029s004,158
sub-r034s015,36
sub-r023s003,22
sub-r009s013,32
sub-r004s012,45
sub-r048s010,25
sub-r031s028,180
sub-r005s055,130
sub-r001s003,180
sub-r009s065,101
sub-r009s043,24
sub-r048s006,1
sub-r038s060,20
sub-r024s012,177
sub-r034s021,39
sub-r048s010,157
sub-r047s036,6
sub-r031s019,168
sub-r038s067,154
sub-r001s003,28
sub-r038s018,62
sub-r004s028,13
sub-r005s026,58
sub-r009s065,2
sub-r010s007,163
sub-r027s035,58
sub-r027s023,148
sub-r010s007,188
sub-r011s030,109
sub-r015s016,94
sub-r009s028,1
sub-r028s017,99
sub-r034s022,186
sub-r038s082,124
sub-r010s002,29
sub-r010s001,122
sub-r004s028,14
sub-r048s010,2
sub-r005s026,30
sub-r004s015,24
sub-r052s010,12
sub-r046s007,47
sub-r024s005,151
sub-r048s043,87
sub-r038s018,146
sub-r048s029,17
sub-r009s014,44
sub-r014s015,19
sub-r046s007,160
sub-r001s034,48
sub-r040s086,12
sub-r047s036,0
sub-r042s033,22
sub-r009s043,88
sub-r048s037,58
sub-r038s040,95
sub-r001s010,20
sub-r047s006,101
sub-r009s009,187
sub-r024s011,30
sub-r052s011,7
sub-r002s006,41
sub-r031s013,56
sub-r017s110,52
sub-r009s009,23
sub-r009s065,32
sub-r024s005,180
sub-r029s004,149
sub-r034s015,68
sub-r010s014,30
sub-r047s014,100
sub-r031s028,178
sub-r049s016,27
sub-r035s013,25
sub-r002s004,35
sub-r023s003,11
sub-r023s008,14
sub-r002s011,187
sub-r009s043,134
sub-r031s013,41
sub-r009s064,10
sub-r050s003,23
sub-r015s016,33
sub-r040s078,157
sub-r009s065,92
sub-r048s029,74
sub-r015s016,53
sub-r014s015,117
sub-r052s031,25
sub-r004s028,33
sub-r002s004,93
sub-r038s067,85
sub-r003s013,29
sub-r001s003,14
sub-r047s006,45
sub-r047s031,37
sub-r010s027,183
sub-r002s006,53
sub-r040s054,80
sub-r050s003,66
