subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r023s001,85,2,63,62,1
sub-r018s012,142,1,30,30,1
sub-r042s029,56,3,130,70,1
sub-r009s048,37,1,5,5,1
sub-r017s118,71,2,29,28,1
sub-r001s003,106,1,21,21,1
sub-r035s007,73,2,165,125,1
sub-r038s069,73,1,14,14,1
sub-r010s019,74,2,33,25,1
sub-r028s014,42,1,5,5,1
sub-r005s031,38,1,134,134,1
sub-r049s007,71,3,164,108,1
sub-r002s012,54,1,1,1,1
sub-r040s046,79,3,16,7,1
sub-r040s016,113,1,29,29,1
sub-r002s005,96,1,85,85,1
sub-r027s009,54,2,379,377,1
sub-r047s017,112,1,326,326,1
sub-r027s009,52,2,248,229,1
sub-r042s035,97,3,261,239,1
sub-r024s008,42,3,330,325,1
sub-r038s078,33,1,582,582,1
sub-r047s001,122,4,961,958,1
sub-r040s031,47,2,899,849,1
sub-r027s009,61,1,975,975,1
sub-r038s049,141,1,1711,1711,1
sub-r047s038,110,1,1131,1131,1
sub-r048s037,90,2,1386,1244,1
sub-r018s008,118,6,1204,867,1
sub-r031s013,128,4,2008,1989,1
sub-r005s046,88,1,2735,2735,1
sub-r023s008,120,1,3285,3285,1
sub-r049s007,74,3,197,125,10
sub-r027s031,87,1,43,43,10
sub-r009s014,92,1,34,34,10
sub-r019s001,134,1,5,5,10
sub-r027s013,80,1,78,78,10
sub-r042s029,49,2,112,65,10
sub-r009s084,80,1,14,14,10
sub-r001s018,61,1,44,44,10
sub-r023s001,95,2,145,86,10
sub-r040s054,75,2,73,71,10
sub-r049s007,70,4,143,97,10
sub-r047s046,71,1,124,124,10
sub-r034s010,73,1,12,12,10
sub-r014s015,91,1,33,33,10
sub-r049s028,85,1,43,43,10
sub-r017s118,73,2,35,34,10
sub-r040s016,66,1,332,332,10
sub-r031s011,117,6,299,100,10
sub-r009s040,20,2,418,417,10
sub-r048s037,138,4,439,256,10
sub-r024s008,48,2,253,252,10
sub-r004s035,78,3,756,522,10
sub-r047s041,126,4,730,688,10
sub-r048s006,25,2,924,919,10
sub-r040s016,76,1,546,546,10
sub-r004s030,93,5,1965,1272,10
sub-r004s009,73,1,1893,1893,10
sub-r047s001,105,3,1047,1038,10
sub-r027s009,85,1,1425,1425,10
sub-r003s003,90,1,2557,2557,10
sub-r048s037,101,2,2152,2150,10
sub-r046s005,91,2,3552,3551,10
sub-r004s022,123,6,41,10,100
sub-r019s009,59,3,43,40,100
sub-r035s013,60,3,145,86,100
sub-r047s046,67,1,63,63,100
sub-r029s004,66,2,128,125,100
sub-r049s007,78,3,121,63,100
sub-r038s024,64,1,139,139,100
sub-r038s036,97,1,186,186,100
sub-r031s037,72,4,29,19,100
sub-r024s019,39,1,46,46,100
sub-r004s027,125,1,74,74,100
sub-r009s014,89,1,5,5,100
sub-r009s097,82,1,37,37,100
sub-r023s008,27,1,92,92,100
sub-r035s007,72,2,176,128,100
sub-r009s016,50,1,5,5,100
sub-r042s029,61,3,328,250,100
sub-r001s033,105,2,347,336,100
sub-r001s033,111,3,221,216,100
sub-r001s033,102,1,396,396,100
sub-r038s060,45,2,445,442,100
sub-r005s046,61,2,573,572,100
sub-r031s013,53,4,534,267,100
sub-r038s028,77,1,975,975,100
sub-r042s029,82,2,600,595,100
sub-r038s017,81,4,1154,662,100
sub-r018s008,129,2,1116,630,100
sub-r048s015,137,1,1864,1864,100
sub-r047s038,67,2,1147,1140,100
sub-r003s003,83,1,2826,2826,100
sub-r040s044,120,1,2819,2819,100
sub-r046s005,113,1,3512,3512,100
sub-r011s026,74,1,16,16,101
sub-r038s017,106,2,14,12,101
sub-r049s007,61,1,46,46,101
sub-r042s023,154,1,4,4,101
sub-r017s110,114,1,93,93,101
sub-r010s006,68,1,10,10,101
sub-r002s006,124,2,169,153,101
sub-r040s032,35,1,161,161,101
sub-r040s031,36,1,10,10,101
sub-r017s118,72,1,35,35,101
sub-r024s019,123,1,23,23,101
sub-r015s019,38,1,108,108,101
sub-r029s004,56,2,27,19,101
sub-r034s021,117,1,159,159,101
sub-r009s051,33,1,54,54,101
sub-r011s002,105,1,9,9,101
sub-r052s010,115,14,412,140,101
sub-r004s010,74,2,306,299,101
sub-r038s060,93,10,295,181,101
sub-r009s105,78,1,264,264,101
sub-r031s028,98,11,476,314,101
sub-r031s003,124,2,949,880,101
sub-r005s046,112,3,831,631,101
sub-r038s049,151,1,806,806,101
sub-r024s005,134,3,669,658,101
sub-r040s032,45,1,1184,1184,101
sub-r004s018,68,1,1256,1256,101
sub-r023s008,131,5,1412,901,101
sub-r038s025,79,1,1138,1138,101
sub-r005s046,83,3,2691,2688,101
sub-r003s003,63,2,2095,2090,101
sub-r005s015,130,2,3295,3285,101
sub-r009s077,46,2,71,67,102
sub-r042s029,50,2,112,64,102
sub-r015s027,109,4,41,19,102
sub-r040s032,111,2,110,62,102
sub-r034s032,60,1,4,4,102
sub-r047s017,95,2,69,62,102
sub-r047s043,112,1,8,8,102
sub-r038s060,31,2,140,138,102
sub-r011s020,91,2,147,130,102
sub-r002s012,58,1,60,60,102
sub-r034s048,73,3,48,44,102
sub-r015s011,116,2,67,64,102
sub-r009s046,38,1,16,16,102
sub-r027s042,100,6,146,116,102
sub-r011s020,92,2,145,139,102
sub-r011s016,86,1,19,19,102
sub-r001s015,98,1,251,251,102
sub-r019s008,64,3,246,202,102
sub-r031s037,81,3,237,134,102
sub-r002s012,65,4,324,281,102
sub-r031s013,51,3,280,147,102
sub-r038s017,94,4,683,512,102
sub-r048s006,24,4,928,912,102
sub-r004s004,32,2,876,875,102
sub-r042s029,86,2,533,530,102
sub-r004s009,108,4,1228,1193,102
sub-r024s003,96,5,1002,442,102
sub-r027s031,129,2,1927,1925,102
sub-r027s031,125,2,1887,1849,102
sub-r048s037,100,1,2057,2057,102
sub-r003s003,67,1,2456,2456,102
sub-r005s015,128,1,3584,3584,102
sub-r005s046,123,2,32,31,103
sub-r005s068,63,1,198,198,103
sub-r040s016,115,1,10,10,103
sub-r011s002,78,2,118,111,103
sub-r052s023,32,1,9,9,103
sub-r034s012,34,1,88,88,103
sub-r034s021,92,4,155,95,103
sub-r004s009,120,1,9,9,103
sub-r047s043,81,1,140,140,103
sub-r038s017,104,3,102,52,103
sub-r014s015,90,1,36,36,103
sub-r001s018,66,1,7,7,103
sub-r031s011,47,2,62,59,103
sub-r031s026,82,3,58,36,103
sub-r011s026,75,1,13,13,103
sub-r023s008,55,2,75,70,103
sub-r024s019,110,2,292,291,103
sub-r038s049,96,3,463,359,103
sub-r001s033,65,1,417,417,103
sub-r009s105,54,6,250,202,103
sub-r004s018,43,1,310,310,103
sub-r019s009,70,1,677,677,103
sub-r004s035,79,4,816,562,103
sub-r047s041,55,2,950,927,103
sub-r015s001,104,2,889,882,103
sub-r048s037,89,3,1217,1096,103
sub-r004s009,67,2,1417,1408,103
sub-r027s031,131,1,1933,1933,103
sub-r003s003,56,3,1631,1616,103
sub-r031s013,123,1,2604,2604,103
sub-r005s046,87,2,2732,2729,103
sub-r005s015,114,2,4898,4886,103
sub-r011s016,87,2,14,10,104
sub-r034s032,81,1,40,40,104
sub-r038s017,103,3,183,79,104
sub-r034s022,80,1,23,23,104
sub-r027s042,65,10,168,101,104
sub-r001s003,91,2,93,90,104
sub-r048s014,40,1,129,129,104
sub-r010s032,99,1,25,25,104
sub-r001s038,18,1,18,18,104
sub-r042s004,42,1,8,8,104
sub-r038s091,104,3,81,75,104
sub-r038s017,105,4,56,36,104
sub-r009s051,37,4,134,73,104
sub-r042s029,46,2,125,67,104
sub-r040s054,62,3,120,113,104
sub-r038s049,43,2,61,59,104
sub-r018s012,88,4,287,120,104
sub-r015s027,78,6,432,213,104
sub-r002s012,90,6,449,180,104
sub-r038s091,101,2,202,133,104
sub-r005s068,132,2,435,386,104
sub-r024s003,100,5,558,331,104
sub-r038s017,93,3,704,517,104
sub-r038s049,150,2,877,876,104
sub-r019s009,81,2,543,537,104
sub-r003s003,112,1,1721,1721,104
sub-r004s009,103,1,1864,1864,104
sub-r047s041,123,8,1156,1034,104
sub-r024s003,88,2,1337,909,104
sub-r003s003,84,1,2817,2817,104
sub-r040s032,69,4,2682,2572,104
sub-r046s005,76,1,3198,3198,104
sub-r011s002,85,2,76,55,105
sub-r001s015,112,1,14,14,105
sub-r035s013,58,2,117,61,105
sub-r009s046,86,1,17,17,105
sub-r011s002,86,2,74,53,105
sub-r031s011,48,3,25,13,105
sub-r050s008,77,1,66,66,105
sub-r005s045,47,1,51,51,105
sub-r004s027,114,3,130,108,105
sub-r034s048,98,1,28,28,105
sub-r047s001,87,7,90,49,105
sub-r038s060,95,2,168,145,105
sub-r004s027,115,3,120,102,105
sub-r018s012,78,1,4,4,105
sub-r040s054,107,1,25,25,105
sub-r010s019,79,2,57,39,105
sub-r040s016,67,3,329,322,105
sub-r001s011,81,4,387,370,105
sub-r042s029,122,1,312,312,105
sub-r015s027,85,1,396,396,105
sub-r028s014,20,2,285,212,105
sub-r005s046,62,2,652,647,105
sub-r052s025,75,4,519,351,105
sub-r038s049,89,3,613,583,105
sub-r004s004,30,3,730,715,105
sub-r040s032,44,1,1082,1082,105
sub-r038s060,55,2,1016,937,105
sub-r047s038,94,3,1055,1043,105
sub-r018s012,103,7,1208,1035,105
sub-r004s009,96,1,2096,2096,105
sub-r003s003,89,3,2587,2569,105
sub-r023s008,121,1,3213,3213,105
sub-r009s051,34,4,77,63,106
sub-r004s010,61,2,95,89,106
sub-r011s020,97,2,140,129,106
sub-r014s002,131,1,19,19,106
sub-r034s022,77,1,44,44,106
sub-r011s016,85,1,22,22,106
sub-r027s009,113,2,56,38,106
sub-r035s012,31,1,47,47,106
sub-r011s002,79,2,118,105,106
sub-r048s037,148,1,1,1,106
sub-r014s015,94,1,14,14,106
sub-r004s027,127,1,65,65,106
sub-r009s016,47,1,22,22,106
sub-r015s027,50,3,185,170,106
sub-r031s011,121,3,128,50,106
sub-r001s016,87,2,129,113,106
sub-r028s014,24,2,381,379,106
sub-r009s105,79,1,281,281,106
sub-r009s040,39,8,385,275,106
sub-r038s060,39,1,227,227,106
sub-r009s105,74,3,264,262,106
sub-r031s013,137,6,864,553,106
sub-r004s010,109,1,742,742,106
sub-r042s029,78,1,638,638,106
sub-r040s016,95,3,632,606,106
sub-r023s008,133,7,1046,784,106
sub-r004s009,68,2,1529,1527,106
sub-r047s041,58,5,1233,1195,106
sub-r047s001,104,2,1044,1038,106
sub-r040s032,56,2,2556,2470,106
sub-r047s041,108,1,2584,2584,106
sub-r040s031,106,1,3376,3376,106
sub-r027s042,60,1,7,7,107
sub-r042s029,48,2,124,66,107
sub-r031s037,73,2,64,40,107
sub-r038s024,59,3,22,13,107
sub-r049s007,75,3,185,106,107
sub-r011s022,65,2,4,3,107
sub-r047s017,87,2,25,21,107
sub-r019s009,60,1,107,107,107
sub-r011s002,68,1,55,55,107
sub-r035s007,57,3,80,49,107
sub-r011s002,87,3,56,39,107
