subject_name,slice
sub-r027s009,166
sub-r038s069,66
sub-r017s118,175
sub-r001s038,127
sub-r009s054,53
sub-r028s014,139
sub-r010s019,1
sub-r034s012,13
sub-r034s021,184
sub-r003s003,154
sub-r009s046,33
sub-r040s072,117
sub-r024s005,77
sub-r052s025,126
sub-r009s048,124
sub-r034s048,159
sub-r009s111,128
sub-r038s025,179
sub-r009s014,134
sub-r009s084,26
sub-r038s078,6
sub-r024s005,81
sub-r038s024,146
sub-r019s009,166
sub-r031s026,178
sub-r047s044,21
sub-r011s003,139
sub-r011s027,170
sub-r009s095,176
sub-r023s001,132
sub-r009s062,165
sub-r014s015,48
sub-r011s011,20
sub-r001s028,31
sub-r038s024,120
sub-r050s006,132
sub-r050s003,90
sub-r009s062,118
sub-r010s022,127
sub-r004s030,37
sub-r011s026,52
sub-r040s072,17
sub-r009s016,129
sub-r038s017,168
sub-r024s003,188
sub-r034s048,130
sub-r019s001,59
sub-r047s007,133
sub-r047s043,103
sub-r011s016,36
sub-r040s054,172
sub-r010s006,163
sub-r046s011,62
sub-r038s049,1
sub-r040s063,87
sub-r040s046,39
sub-r001s011,143
sub-r034s047,150
sub-r038s036,160
sub-r034s022,143
sub-r011s002,49
sub-r001s033,135
sub-r040s016,42
sub-r038s049,181
sub-r011s026,68
sub-r048s043,158
sub-r004s010,47
sub-r049s028,71
sub-r017s110,169
sub-r034s032,102
sub-r010s022,114
sub-r038s022,172
sub-r050s003,71
sub-r040s046,43
sub-r009s048,17
sub-r046s011,130
sub-r014s015,38
sub-r024s019,129
sub-r001s016,31
sub-r023s017,70
sub-r019s008,36
sub-r038s043,57
sub-r048s037,70
sub-r040s046,34
sub-r040s063,98
sub-r027s013,12
sub-r049s028,155
sub-r038s069,32
sub-r028s014,153
sub-r031s011,18
sub-r009s095,123
sub-r010s006,9
sub-r009s075,24
sub-r052s023,58
sub-r009s111,120
sub-r038s032,140
sub-r001s003,140
sub-r034s021,79
sub-r042s035,17
sub-r011s003,148
sub-r009s095,71
sub-r028s020,78
sub-r048s014,100
sub-r002s006,34
sub-r034s012,3
sub-r001s033,34
sub-r011s002,54
sub-r009s075,148
sub-r052s026,3
sub-r049s007,175
sub-r009s079,53
sub-r040s044,40
sub-r017s117,158
sub-r009s039,113
sub-r009s075,151
sub-r001s016,185
sub-r009s038,42
sub-r049s028,45
sub-r011s003,145
sub-r040s046,56
sub-r038s043,2
sub-r049s007,111
sub-r052s021,19
sub-r009s105,44
sub-r002s005,147
sub-r034s010,132
sub-r009s095,146
sub-r049s018,128
sub-r010s032,138
sub-r038s036,172
sub-r024s005,50
sub-r034s022,188
sub-r001s018,124
sub-r005s045,169
sub-r035s013,52
sub-r040s039,46
sub-r019s001,91
sub-r042s023,23
sub-r009s084,123
sub-r048s015,168
sub-r009s079,41
sub-r040s016,11
sub-r047s017,37
sub-r009s039,127
sub-r034s048,57
sub-r003s003,2
sub-r048s014,133
sub-r011s020,51
sub-r049s007,127
sub-r049s028,70
sub-r038s043,22
sub-r031s003,18
sub-r011s003,140
sub-r028s014,186
sub-r035s007,137
sub-r003s003,17
sub-r009s079,52
sub-r010s019,168
sub-r009s049,132
sub-r010s032,42
sub-r049s010,175
sub-r011s003,36
sub-r004s030,168
sub-r009s038,119
sub-r024s019,27
sub-r009s048,10
sub-r046s011,172
sub-r009s084,20
sub-r011s002,170
sub-r047s007,128
sub-r034s048,132
sub-r009s051,137
sub-r001s023,93
sub-r031s003,174
sub-r024s002,164
sub-r024s003,185
sub-r048s043,135
sub-r011s011,130
sub-r035s012,112
sub-r009s097,182
sub-r004s018,19
sub-r019s008,111
sub-r040s072,140
sub-r048s043,47
sub-r038s036,115
sub-r011s022,102
sub-r005s045,91
sub-r028s020,99
sub-r031s026,107
sub-r024s003,169
sub-r038s017,7
