subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s013,65,3,11,7,1
sub-r005s077,72,1,82,82,1
sub-r027s023,122,1,2,2,1
sub-r002s011,105,3,84,46,1
sub-r003s012,54,1,20,20,1
sub-r011s014,98,2,10,9,1
sub-r031s021,89,1,79,79,1
sub-r011s017,98,1,83,83,1
sub-r003s002,81,1,102,102,1
sub-r004s025,53,1,7,7,1
sub-r005s070,81,1,26,26,1
sub-r035s005,89,1,63,63,1
sub-r009s010,39,1,84,84,1
sub-r034s026,123,4,170,152,1
sub-r048s038,104,3,61,47,1
sub-r019s007,76,4,96,80,1
sub-r031s007,45,1,353,353,1
sub-r034s013,64,1,409,409,1
sub-r023s003,127,11,311,85,1
sub-r040s042,59,3,296,222,1
sub-r042s033,105,1,378,378,1
sub-r038s040,75,2,956,955,1
sub-r031s030,78,1,667,667,1
sub-r005s081,102,2,616,615,1
sub-r052s032,98,4,747,576,1
sub-r040s042,71,1,1516,1516,1
sub-r048s012,100,1,1352,1352,1
sub-r034s039,67,3,1885,1875,1
sub-r017s104,118,3,1447,1029,1
sub-r047s026,76,5,2686,2630,1
sub-r048s015,127,1,2701,2701,1
sub-r052s010,83,2,4040,4039,1
sub-r009s020,111,1,88,88,10
sub-r040s048,88,1,157,157,10
sub-r028s005,140,1,19,19,10
sub-r009s094,74,1,18,18,10
sub-r001s026,79,2,13,9,10
sub-r005s055,81,1,14,14,10
sub-r052s007,119,1,20,20,10
sub-r048s036,109,1,82,82,10
sub-r009s085,74,1,2,2,10
sub-r009s024,53,1,19,19,10
sub-r010s023,74,1,11,11,10
sub-r052s007,42,2,162,161,10
sub-r017s119,57,6,37,26,10
sub-r009s002,65,1,62,62,10
sub-r031s033,144,2,50,45,10
sub-r038s093,74,1,22,22,10
sub-r003s011,82,2,240,239,10
sub-r042s015,74,1,309,309,10
sub-r009s024,112,10,260,105,10
sub-r005s081,90,3,213,182,10
sub-r002s004,106,1,362,362,10
sub-r029s003,75,2,642,617,10
sub-r031s002,131,4,675,357,10
sub-r038s081,85,3,574,567,10
sub-r031s002,129,4,752,411,10
sub-r040s024,119,6,1097,812,10
sub-r015s016,80,1,1780,1780,10
sub-r004s022,103,1,1034,1034,10
sub-r040s059,73,3,1314,1055,10
sub-r005s074,134,3,2840,2836,10
sub-r040s053,70,2,2807,2778,10
sub-r005s015,109,1,5581,5581,10
sub-r010s005,83,3,157,146,100
sub-r004s035,67,1,86,86,100
sub-r038s057,67,1,62,62,100
sub-r003s007,77,1,71,71,100
sub-r031s021,58,1,20,20,100
sub-r046s007,102,1,9,9,100
sub-r009s001,53,2,45,44,100
sub-r010s001,105,1,192,192,100
sub-r001s019,132,1,124,124,100
sub-r040s075,58,1,86,86,100
sub-r038s093,59,1,1,1,100
sub-r011s008,94,2,128,117,100
sub-r018s011,152,2,6,5,100
sub-r042s021,93,2,187,184,100
sub-r010s013,75,1,2,2,100
sub-r009s063,44,1,15,15,100
sub-r042s010,129,2,234,232,100
sub-r001s005,81,3,430,405,100
sub-r031s033,91,4,286,213,100
sub-r031s033,76,1,218,218,100
sub-r042s025,152,2,282,277,100
sub-r035s012,59,2,575,550,100
sub-r015s008,79,2,754,750,100
