subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s013,65,3,11,7,1
sub-r005s077,72,1,82,82,1
sub-r027s023,122,1,2,2,1
sub-r002s011,105,3,84,46,1
sub-r003s012,54,1,20,20,1
sub-r011s014,98,2,10,9,1
sub-r031s021,89,1,79,79,1
sub-r029s004,59,2,72,38,1
sub-r003s002,81,1,102,102,1
sub-r031s026,78,1,4,4,1
sub-r045s002,74,1,107,107,1
sub-r035s005,89,1,63,63,1
sub-r009s010,39,1,84,84,1
sub-r034s026,123,4,170,152,1
sub-r048s038,104,3,61,47,1
sub-r019s007,76,4,96,80,1
sub-r004s019,119,1,213,213,1
sub-r031s003,86,2,352,286,1
sub-r023s003,127,11,311,85,1
sub-r034s009,82,4,489,438,1
sub-r042s033,105,1,378,378,1
sub-r040s039,85,1,780,780,1
sub-r001s011,97,4,686,603,1
sub-r009s052,124,4,524,339,1
sub-r052s032,98,4,747,576,1
sub-r042s025,93,1,1578,1578,1
sub-r004s009,69,3,1620,1596,1
sub-r034s039,67,3,1885,1875,1
sub-r017s104,118,3,1447,1029,1
sub-r047s026,76,5,2686,2630,1
sub-r023s017,118,1,2255,2255,1
sub-r052s010,83,2,4040,4039,1
sub-r040s016,110,3,122,88,10
sub-r009s049,81,2,75,73,10
sub-r028s005,140,1,19,19,10
sub-r009s094,74,1,18,18,10
sub-r001s026,79,2,13,9,10
sub-r005s055,81,1,14,14,10
sub-r052s007,119,1,20,20,10
sub-r019s008,57,1,30,30,10
sub-r014s015,89,1,24,24,10
sub-r009s024,53,1,19,19,10
sub-r038s081,25,2,12,7,10
sub-r052s007,42,2,162,161,10
sub-r017s119,57,6,37,26,10
sub-r023s001,100,4,115,58,10
sub-r042s023,89,5,194,73,10
sub-r011s002,92,1,26,26,10
sub-r003s013,77,1,269,269,10
sub-r042s015,74,1,309,309,10
sub-r009s024,112,10,260,105,10
sub-r038s078,30,1,353,353,10
sub-r002s004,106,1,362,362,10
sub-r029s003,75,2,642,617,10
sub-r031s002,131,4,675,357,10
sub-r009s040,25,3,519,508,10
sub-r031s002,129,4,752,411,10
sub-r040s024,119,6,1097,812,10
sub-r040s059,77,3,1081,815,10
sub-r004s022,103,1,1034,1034,10
sub-r038s017,81,4,1154,662,10
sub-r005s074,134,3,2840,2836,10
sub-r040s053,70,2,2807,2778,10
sub-r048s015,92,4,3992,3261,10
sub-r010s005,83,3,157,146,100
sub-r004s027,128,1,59,59,100
sub-r047s017,127,2,151,149,100
sub-r003s007,77,1,71,71,100
sub-r031s021,58,1,20,20,100
sub-r046s007,102,1,9,9,100
sub-r009s001,53,2,45,44,100
sub-r010s001,105,1,192,192,100
sub-r005s049,101,1,6,6,100
sub-r040s039,65,1,86,86,100
sub-r011s002,77,1,109,109,100
sub-r038s057,80,1,4,4,100
sub-r018s011,152,2,6,5,100
sub-r042s021,93,2,187,184,100
sub-r027s035,112,3,10,8,100
sub-r009s063,44,1,15,15,100
sub-r042s010,129,2,234,232,100
sub-r002s012,72,3,478,347,100
sub-r040s032,38,1,362,362,100
sub-r048s037,139,4,337,235,100
sub-r047s001,152,4,404,325,100
sub-r035s012,59,2,575,550,100
sub-r015s008,79,2,754,750,100
