subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r038s017,10,1.0,1.0,1.0,0.0,1.262702465057373
sub-r050s003,31,1.0,1.0,1.0,0.0,0.061965227127075195
sub-r047s043,24,1.0,1.0,1.0,0.0,0.058293819427490234
sub-r052s021,35,1.0,1.0,1.0,0.0,0.06391716003417969
sub-r047s014,51,1.0,1.0,1.0,0.0,0.06046009063720703
sub-r038s017,21,1.0,1.0,1.0,0.0,0.06010079383850098
sub-r010s023,69,1.0,1.0,1.0,0.0,0.0534214973449707
sub-r001s012,182,1.0,1.0,1.0,0.0,0.053543806076049805
sub-r048s022,66,1.0,1.0,1.0,0.0,0.05747723579406738
sub-r048s006,16,1.0,1.0,1.0,0.0,0.05461382865905762
sub-r052s011,49,1.0,1.0,1.0,0.0,0.06210589408874512
sub-r038s032,34,1.0,1.0,1.0,0.0,0.06113910675048828
sub-r011s014,167,1.0,1.0,1.0,0.0,0.06310296058654785
sub-r040s074,113,1.0,1.0,1.0,0.0,0.05735206604003906
sub-r003s003,39,1.0,1.0,1.0,0.0,0.05312156677246094
sub-r040s043,145,1.0,1.0,1.0,0.0,0.06102705001831055
sub-r034s003,176,1.0,1.0,1.0,0.0,0.06311583518981934
sub-r011s032,170,1.0,1.0,1.0,0.0,0.0665903091430664
sub-r031s009,129,0.00073800737,1.0,0.00073800737,0.3875,0.06071615219116211
sub-r047s043,16,1.0,1.0,1.0,0.0,0.059882402420043945
sub-r011s015,129,0.015151516,1.0,0.015151516,0.058333334,0.05537724494934082
sub-r050s003,89,1.0,1.0,1.0,0.0,0.056514739990234375
sub-r004s021,18,1.0,1.0,1.0,0.0,0.05350995063781738
sub-r003s013,159,1.0,1.0,1.0,0.0,0.0619349479675293
sub-r009s049,126,1.0,1.0,1.0,0.0,0.055777788162231445
sub-r004s030,29,1.0,1.0,1.0,0.0,0.05866718292236328
sub-r004s030,52,1.0,1.0,1.0,0.0,0.06016182899475098
sub-r009s089,2,1.0,1.0,1.0,0.0,0.06021404266357422
sub-r003s013,56,0.04761905,1.0,0.04761905,0.029166667,0.0564122200012207
sub-r023s002,171,1.0,1.0,1.0,0.0,0.06316065788269043
sub-r038s068,150,1.0,1.0,1.0,0.0,0.06282925605773926
sub-r047s014,181,1.0,1.0,1.0,0.0,0.05355715751647949
sub-r024s008,7,1.0,1.0,1.0,0.0,0.05465507507324219
sub-r040s056,173,1.0,1.0,1.0,0.0,0.05695390701293945
sub-r005s075,64,1.0,1.0,1.0,0.0,0.056839942932128906
sub-r015s026,158,1.0,1.0,1.0,0.0,0.0608067512512207
sub-r009s046,62,1.0,1.0,1.0,0.0,0.05560111999511719
sub-r009s094,178,1.0,1.0,1.0,0.0,0.055878400802612305
sub-r009s105,105,1.0,1.0,1.0,0.0,0.05972480773925781
sub-r035s011,32,1.0,1.0,1.0,0.0,0.06670117378234863
sub-r047s001,83,1.0,1.0,1.0,0.0,0.06060171127319336
sub-r011s026,125,1.0,1.0,1.0,0.0,0.05356597900390625
sub-r048s039,5,1.0,1.0,1.0,0.0,0.06203460693359375
sub-r027s009,55,0.8049404,0.8360849,0.77613574,0.020833334,0.053319692611694336
sub-r014s015,114,1.0,1.0,1.0,0.0,0.05926156044006348
