subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r001s003,85,1.0,1.0,1.0,0.0,1.7163758277893066
sub-r042s008,60,0.913673,0.8632258,0.97040904,0.0375,0.06404614448547363
sub-r009s020,72,1.0,1.0,1.0,0.0,0.06058931350708008
sub-r035s013,169,1.0,1.0,1.0,0.0,0.06748437881469727
sub-r009s004,31,1.0,1.0,1.0,0.0,0.06384706497192383
sub-r027s052,148,1.0,1.0,1.0,0.0,0.06488752365112305
sub-r042s004,70,1.0,1.0,1.0,0.0,0.05785846710205078
sub-r001s003,95,1.0,1.0,1.0,0.0,0.059426307678222656
sub-r011s016,25,1.0,1.0,1.0,0.0,0.057593584060668945
sub-r005s075,91,1.0,1.0,1.0,0.0,0.06544184684753418
sub-r042s004,168,1.0,1.0,1.0,0.0,0.060300588607788086
sub-r009s074,27,1.0,1.0,1.0,0.0,0.06332755088806152
sub-r004s018,23,1.0,1.0,1.0,0.0,0.06910872459411621
sub-r003s013,85,1.0,1.0,1.0,0.0,0.06266450881958008
sub-r015s001,139,1.0,1.0,1.0,0.0,0.05946063995361328
sub-r009s043,28,1.0,1.0,1.0,0.0,0.06527018547058105
sub-r003s008,73,1.0,1.0,1.0,0.0,0.05969357490539551
sub-r010s018,81,1.0,1.0,1.0,0.0,0.06859445571899414
sub-r049s011,85,0.33333334,1.0,0.33333334,0.004166667,0.05701136589050293
sub-r031s012,42,1.0,1.0,1.0,0.0,0.060372114181518555
sub-r011s001,75,0.028571429,1.0,0.028571429,0.020833334,0.06668400764465332
sub-r004s012,75,1.0,1.0,1.0,0.0,0.05617332458496094
sub-r009s013,34,1.0,1.0,1.0,0.0,0.05932450294494629
sub-r009s071,4,1.0,1.0,1.0,0.0,0.060009002685546875
sub-r009s016,30,1.0,1.0,1.0,0.0,0.05801701545715332
sub-r035s005,67,0.01724138,0.01724138,1.0,0.0375,0.05516791343688965
sub-r009s013,187,1.0,1.0,1.0,0.0,0.05488705635070801
sub-r009s071,135,0.003533569,0.003533569,1.0,0.108333334,0.05660820007324219
sub-r009s005,84,1.0,1.0,1.0,0.0,0.05736899375915527
sub-r009s041,86,0.0076923077,1.0,0.0076923077,0.075,0.06055617332458496
sub-r029s004,47,0.0020876827,1.0,0.0020876827,0.13333334,0.06278252601623535
sub-r009s071,72,1.0,1.0,1.0,0.0,0.05654311180114746
sub-r049s026,175,1.0,1.0,1.0,0.0,0.05641055107116699
sub-r005s049,14,1.0,1.0,1.0,0.0,0.06099820137023926
sub-r038s006,63,1.0,1.0,1.0,0.0,0.05812358856201172
sub-r010s022,67,1.0,1.0,1.0,0.0,0.05869555473327637
sub-r040s059,25,1.0,1.0,1.0,0.0,0.06102776527404785
sub-r049s026,154,1.0,1.0,1.0,0.0,0.0623166561126709
sub-r050s002,180,1.0,1.0,1.0,0.0,0.06826090812683105
sub-r010s018,181,1.0,1.0,1.0,0.0,0.06187272071838379
sub-r040s016,20,1.0,1.0,1.0,0.0,0.062361955642700195
sub-r040s017,173,1.0,1.0,1.0,0.0,0.06161236763000488
sub-r009s043,5,1.0,1.0,1.0,0.0,0.06451416015625
sub-r028s002,130,1.0,1.0,1.0,0.0,0.0629425048828125
sub-r040s017,6,1.0,1.0,1.0,0.0,0.06574487686157227
sub-r035s013,36,1.0,1.0,1.0,0.0,0.06219029426574707
sub-r009s009,181,1.0,1.0,1.0,0.0,0.0629727840423584
sub-r011s016,16,1.0,1.0,1.0,0.0,0.06476306915283203
sub-r004s031,59,1.0,1.0,1.0,0.0,0.061481475830078125
sub-r050s002,153,1.0,1.0,1.0,0.0,0.060251712799072266
sub-r009s017,51,1.0,1.0,1.0,0.0,0.06358599662780762
sub-r027s031,16,1.0,1.0,1.0,0.0,0.06612658500671387
sub-r042s032,12,1.0,1.0,1.0,0.0,0.06444358825683594
sub-r040s059,168,0.00088495575,1.0,0.00088495575,0.22083333,0.06144380569458008
sub-r048s014,148,1.0,1.0,1.0,0.0,0.06249237060546875
sub-r011s016,165,1.0,1.0,1.0,0.0,0.06128549575805664
sub-r038s067,56,1.0,1.0,1.0,0.0,0.06463789939880371
sub-r009s041,161,1.0,1.0,1.0,0.0,0.06082797050476074
sub-r042s004,176,1.0,1.0,1.0,0.0,0.0631558895111084
sub-r042s003,58,1.0,1.0,1.0,0.0,0.06236147880554199
sub-r009s009,90,0.022222223,1.0,0.022222223,0.054166667,0.06206226348876953
sub-r052s007,147,1.0,1.0,1.0,0.0,0.06312823295593262
sub-r009s063,158,1.0,1.0,1.0,0.0,0.06366944313049316
sub-r038s017,163,0.7817355,0.96268654,0.65816325,0.05,0.059185028076171875
sub-r009s089,151,0.65798676,0.9369469,0.50718564,0.083333336,0.060686588287353516
sub-r019s001,186,1.0,1.0,1.0,0.0,0.06557345390319824
sub-r010s012,145,1.0,1.0,1.0,0.0,0.06004166603088379
sub-r031s012,154,1.0,1.0,1.0,0.0,0.06505346298217773
sub-r009s108,3,1.0,1.0,1.0,0.0,0.05960559844970703
sub-r009s115,6,1.0,1.0,1.0,0.0,0.06513714790344238
sub-r009s009,128,0.006756757,0.009009009,0.02631579,0.083333336,0.06297850608825684
sub-r049s026,124,1.0,1.0,1.0,0.0,0.06130862236022949
sub-r003s001,23,1.0,1.0,1.0,0.0,0.06264519691467285
sub-r018s011,6,1.0,1.0,1.0,0.0,0.061921119689941406
sub-r038s067,95,1.0,1.0,1.0,0.0,0.06542372703552246
sub-r038s057,138,1.0,1.0,1.0,0.0,0.06644868850708008
sub-r029s009,95,1.0,1.0,1.0,0.0,0.06369590759277344
sub-r047s041,4,1.0,1.0,1.0,0.0,0.061638593673706055
sub-r040s017,179,1.0,1.0,1.0,0.0,0.06193065643310547
sub-r031s025,12,1.0,1.0,1.0,0.0,0.06521081924438477
sub-r003s008,70,1.0,1.0,1.0,0.0,0.06387519836425781
sub-r038s049,14,1.0,1.0,1.0,0.0,0.060507774353027344
sub-r010s006,68,0.0064102565,1.0,0.0064102565,0.033333335,0.06213045120239258
sub-r042s023,39,1.0,1.0,1.0,0.0,0.06355929374694824
sub-r009s054,105,1.0,1.0,1.0,0.0,0.07085323333740234
sub-r009s041,78,0.04761905,1.0,0.04761905,0.025,0.062212228775024414
sub-r009s020,121,0.014084507,1.0,0.014084507,0.058333334,0.061163902282714844
sub-r034s012,12,1.0,1.0,1.0,0.0,0.06170058250427246
sub-r052s019,1,1.0,1.0,1.0,0.0,0.06299328804016113
sub-r040s017,64,1.0,1.0,1.0,0.0,0.0608980655670166
sub-r005s075,169,1.0,1.0,1.0,0.0,0.06209301948547363
sub-r010s022,143,0.024390243,0.024390243,1.0,0.033333335,0.063385009765625
sub-r048s014,94,0.0068965517,1.0,0.0068965517,0.075,0.06694507598876953
sub-r009s064,27,1.0,1.0,1.0,0.0,0.06155109405517578
sub-r031s035,17,1.0,1.0,1.0,0.0,0.0638895034790039
sub-r042s010,10,1.0,1.0,1.0,0.0,0.0660860538482666
sub-r050s002,168,1.0,1.0,1.0,0.0,0.061167001724243164
sub-r040s004,88,1.0,1.0,1.0,0.0,0.0639033317565918
sub-r040s004,0,1.0,1.0,1.0,0.0,0.06184673309326172
sub-r009s089,145,0.00049431535,1.0,0.00049431535,0.3625,0.053092002868652344
sub-r038s006,55,0.33333334,0.33333334,1.0,0.008333334,0.057814836502075195
sub-r038s057,62,1.0,1.0,1.0,0.0,0.06557774543762207
sub-r001s016,26,1.0,1.0,1.0,0.0,0.06238222122192383
sub-r001s003,40,1.0,1.0,1.0,0.0,0.06339240074157715
sub-r046s001,52,1.0,1.0,1.0,0.0,0.05980658531188965
sub-r018s007,6,1.0,1.0,1.0,0.0,0.06294012069702148
sub-r027s052,80,1.0,1.0,1.0,0.0,0.0627434253692627
sub-r028s002,28,1.0,1.0,1.0,0.0,0.06289219856262207
sub-r005s049,103,1.0,1.0,1.0,0.0,0.06191873550415039
sub-r029s009,160,1.0,1.0,1.0,0.0,0.06451201438903809
sub-r015s008,65,0.0006844627,1.0,0.0006844627,0.25833333,0.06454658508300781
sub-r040s049,23,1.0,1.0,1.0,0.0,0.06217360496520996
sub-r010s012,57,0.00086505193,0.00086505193,1.0,0.19583334,0.06258773803710938
sub-r050s002,102,1.0,1.0,1.0,0.0,0.06224203109741211
sub-r011s001,136,1.0,1.0,1.0,0.0,0.0639641284942627
sub-r038s014,12,1.0,1.0,1.0,0.0,0.0626823902130127
sub-r042s010,81,1.0,1.0,1.0,0.0,0.06444716453552246
sub-r001s016,108,1.0,1.0,1.0,0.0,0.06307530403137207
sub-r040s046,106,1.0,1.0,1.0,0.0,0.06007242202758789
sub-r038s021,1,1.0,1.0,1.0,0.0,0.06650519371032715
sub-r001s003,16,1.0,1.0,1.0,0.0,0.06211543083190918
sub-r045s002,50,0.05263158,0.05263158,1.0,0.041666668,0.06005859375
sub-r011s010,58,1.0,1.0,1.0,0.0,0.06147575378417969
sub-r034s012,145,1.0,1.0,1.0,0.0,0.06103324890136719
sub-r009s074,81,1.0,1.0,1.0,0.0,0.06019997596740723
sub-r027s052,60,1.0,1.0,1.0,0.0,0.06198430061340332
sub-r001s003,166,1.0,1.0,1.0,0.0,0.060503244400024414
sub-r042s023,14,1.0,1.0,1.0,0.0,0.060175180435180664
sub-r005s075,10,1.0,1.0,1.0,0.0,0.06576895713806152
sub-r042s015,179,1.0,1.0,1.0,0.0,0.06145644187927246
sub-r034s039,74,0.00089686096,1.0,0.00089686096,0.22916667,0.061041831970214844
sub-r009s064,116,1.0,1.0,1.0,0.0,0.06357693672180176
sub-r004s005,10,1.0,1.0,1.0,0.0,0.06208944320678711
sub-r042s003,3,1.0,1.0,1.0,0.0,0.053046464920043945
sub-r009s043,166,1.0,1.0,1.0,0.0,0.0632929801940918
sub-r004s018,79,1.0,1.0,1.0,0.0,0.061455488204956055
sub-r009s016,140,1.0,1.0,1.0,0.0,0.060500144958496094
sub-r003s001,188,1.0,1.0,1.0,0.0,0.06612372398376465
sub-r001s003,172,1.0,1.0,1.0,0.0,0.06196761131286621
sub-r002s010,65,0.76206,0.925,0.64797163,0.125,0.06144523620605469
sub-r040s017,96,1.0,1.0,1.0,0.0,0.05408883094787598
sub-r010s019,113,1.0,1.0,1.0,0.0,0.06268548965454102
sub-r009s108,157,1.0,1.0,1.0,0.0,0.06150984764099121
sub-r048s008,39,1.0,1.0,1.0,0.0,0.06174635887145996
sub-r011s022,170,1.0,1.0,1.0,0.0,0.06177401542663574
sub-r015s008,7,1.0,1.0,1.0,0.0,0.062093257904052734
sub-r038s017,9,1.0,1.0,1.0,0.0,0.06383991241455078
sub-r038s006,6,1.0,1.0,1.0,0.0,0.06176114082336426
sub-r009s005,137,1.0,1.0,1.0,0.0,0.06234860420227051
sub-r019s001,56,0.008196721,0.008196721,1.0,0.0875,0.06589555740356445
sub-r042s008,185,1.0,1.0,1.0,0.0,0.06437802314758301
sub-r049s011,167,1.0,1.0,1.0,0.0,0.06070661544799805
sub-r034s012,72,1.0,1.0,1.0,0.0,0.0610499382019043
sub-r038s006,98,1.0,1.0,1.0,0.0,0.06247878074645996
sub-r027s048,29,1.0,1.0,1.0,0.0,0.0625908374786377
sub-r047s041,44,1.0,1.0,1.0,0.0,0.0680227279663086
sub-r009s043,4,1.0,1.0,1.0,0.0,0.06193661689758301
sub-r017s104,42,1.0,1.0,1.0,0.0,0.06193399429321289
sub-r048s008,75,1.0,1.0,1.0,0.0,0.060877323150634766
sub-r003s013,171,1.0,1.0,1.0,0.0,0.06562495231628418
sub-r042s010,74,1.0,1.0,1.0,0.0,0.05656909942626953
sub-r038s014,10,1.0,1.0,1.0,0.0,0.0616450309753418
sub-r009s071,21,1.0,1.0,1.0,0.0,0.062459707260131836
sub-r004s005,88,1.0,1.0,1.0,0.0,0.06041145324707031
sub-r040s086,22,1.0,1.0,1.0,0.0,0.06438660621643066
sub-r009s014,62,0.00990099,0.14285715,0.010526316,0.06666667,0.06407046318054199
sub-r034s021,53,1.0,1.0,1.0,0.0,0.06445670127868652
sub-r047s035,8,1.0,1.0,1.0,0.0,0.06537866592407227
sub-r009s012,103,1.0,1.0,1.0,0.0,0.06479859352111816
sub-r009s005,3,1.0,1.0,1.0,0.0,0.06400251388549805
sub-r003s001,2,1.0,1.0,1.0,0.0,0.06119251251220703
sub-r009s115,121,0.33333334,0.33333334,1.0,0.008333334,0.06201982498168945
sub-r010s006,55,1.0,1.0,1.0,0.0,0.06105756759643555
sub-r019s001,157,1.0,1.0,1.0,0.0,0.06492757797241211
sub-r035s013,187,1.0,1.0,1.0,0.0,0.06202888488769531
sub-r038s017,34,1.0,1.0,1.0,0.0,0.06133556365966797
sub-r005s015,28,0.0012033695,1.0,0.0012033695,0.17083333,0.061466217041015625
sub-r028s002,1,1.0,1.0,1.0,0.0,0.06203746795654297
sub-r004s008,84,1.0,1.0,1.0,0.0,0.06000947952270508
sub-r002s005,137,1.0,1.0,1.0,0.0,0.06034040451049805
sub-r009s016,183,1.0,1.0,1.0,0.0,0.062329769134521484
sub-r029s009,5,1.0,1.0,1.0,0.0,0.06200528144836426
sub-r038s022,49,1.0,1.0,1.0,0.0,0.06830787658691406
sub-r034s012,87,1.0,1.0,1.0,0.0,0.05372023582458496
sub-r040s016,155,1.0,1.0,1.0,0.0,0.06459236145019531
sub-r009s089,155,0.14401622,0.8492063,0.07902511,0.225,0.061345815658569336
sub-r052s007,92,1.0,1.0,1.0,0.0,0.06379961967468262
sub-r002s005,165,1.0,1.0,1.0,0.0,0.06166338920593262
sub-r047s035,144,0.50303847,0.4856771,0.52240896,0.13333334,0.061704158782958984
sub-r009s089,3,1.0,1.0,1.0,0.0,0.05320572853088379
sub-r028s002,164,1.0,1.0,1.0,0.0,0.05983614921569824
sub-r040s017,150,1.0,1.0,1.0,0.0,0.0634756088256836
sub-r047s014,84,1.0,1.0,1.0,0.0,0.06084012985229492
sub-r038s089,182,1.0,1.0,1.0,0.0,0.06453824043273926
sub-r019s001,59,1.0,1.0,1.0,0.0,0.06241798400878906
sub-r009s064,84,1.0,1.0,1.0,0.0,0.06255507469177246
sub-r002s010,6,1.0,1.0,1.0,0.0,0.05297422409057617
sub-r018s007,188,1.0,1.0,1.0,0.0,0.06158614158630371
sub-r040s049,170,1.0,1.0,1.0,0.0,0.06174516677856445
sub-r009s013,123,1.0,1.0,1.0,0.0,0.06125783920288086
sub-r010s012,171,1.0,1.0,1.0,0.0,0.06506180763244629
sub-r011s016,28,1.0,1.0,1.0,0.0,0.067291259765625
sub-r034s012,143,1.0,1.0,1.0,0.0,0.06211090087890625
sub-r010s018,152,0.011904762,0.011904762,1.0,0.05,0.05855417251586914
sub-r010s022,157,1.0,1.0,1.0,0.0,0.06080007553100586
sub-r003s010,145,1.0,1.0,1.0,0.0,0.06100034713745117
sub-r052s019,39,1.0,1.0,1.0,0.0,0.061370134353637695
sub-r040s049,6,1.0,1.0,1.0,0.0,0.06318974494934082
sub-r038s093,85,1.0,1.0,1.0,0.0,0.06422090530395508
sub-r010s012,111,1.0,1.0,1.0,0.0,0.06761002540588379
sub-r009s115,75,1.0,1.0,1.0,0.0,0.06135821342468262
sub-r009s074,25,1.0,1.0,1.0,0.0,0.06295561790466309
sub-r040s016,157,1.0,1.0,1.0,0.0,0.06139206886291504
sub-r038s093,81,0.022222223,0.022222223,1.0,0.05,0.06116604804992676
sub-r001s003,67,1.0,1.0,1.0,0.0,0.061655282974243164
sub-r045s002,7,1.0,1.0,1.0,0.0,0.06293916702270508
sub-r009s108,179,1.0,1.0,1.0,0.0,0.06452536582946777
sub-r015s001,151,1.0,1.0,1.0,0.0,0.06620121002197266
sub-r004s005,174,1.0,1.0,1.0,0.0,0.06669282913208008
sub-r019s008,29,1.0,1.0,1.0,0.0,0.06154632568359375
sub-r040s016,176,1.0,1.0,1.0,0.0,0.0643463134765625
sub-r009s013,52,1.0,1.0,1.0,0.0,0.06231808662414551
sub-r004s018,50,0.0012626263,1.0,0.0012626263,0.18333334,0.05441927909851074
sub-r049s011,100,1.0,1.0,1.0,0.0,0.061887502670288086
sub-r040s086,50,0.33333334,0.33333334,1.0,0.004166667,0.06088376045227051
sub-r038s067,21,1.0,1.0,1.0,0.0,0.06045842170715332
sub-r038s049,31,0.09090909,1.0,0.09090909,0.041666668,0.056810855865478516
sub-r009s014,148,1.0,1.0,1.0,0.0,0.06448030471801758
sub-r004s008,74,1.0,1.0,1.0,0.0,0.061153411865234375
sub-r042s023,185,1.0,1.0,1.0,0.0,0.06144905090332031
sub-r038s021,136,0.011494253,0.011494253,1.0,0.079166666,0.06307053565979004
sub-r009s115,99,0.0060975607,0.0060975607,1.0,0.06666667,0.06095314025878906
sub-r040s031,44,1.0,1.0,1.0,0.0,0.06287336349487305
sub-r018s011,87,0.4404268,0.9385522,0.2878162,0.2625,0.06240272521972656
sub-r004s031,23,1.0,1.0,1.0,0.0,0.059041738510131836
sub-r017s110,187,1.0,1.0,1.0,0.0,0.06375980377197266
sub-r004s022,79,0.33552632,0.95721924,0.20387244,0.15416667,0.06546282768249512
