subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s001,138,2,452,437,1
sub-r009s032,83,3,25,20,1
sub-r009s105,135,3,137,119,1
sub-r040s043,133,7,161,102,1
sub-r047s013,88,1,84,84,1
sub-r009s072,113,3,13,7,1
sub-r047s018,43,5,481,383,1
sub-r052s011,118,2,83,44,1
sub-r009s046,116,1,6,6,1
sub-r010s009,74,1,66,66,1
sub-r052s031,116,3,138,107,1
sub-r009s085,111,2,211,189,1
sub-r029s007,100,1,122,122,1
sub-r009s032,129,4,243,193,1
sub-r009s105,138,3,72,31,1
sub-r040s043,52,1,4,4,1
sub-r040s024,46,2,282,244,1
sub-r040s056,98,1,1,1,1
sub-r009s024,100,1,3,3,1
sub-r047s038,153,4,537,496,1
sub-r040s024,52,2,525,432,1
sub-r001s031,65,4,771,614,1
sub-r047s018,49,3,920,792,1
sub-r038s081,156,1,1577,1577,1
sub-r003s011,124,4,1350,1176,1
sub-r018s008,82,7,1610,1168,1
sub-r031s009,128,3,1395,1351,1
sub-r004s028,66,7,2455,1849,1
sub-r003s003,161,1,2333,2333,1
sub-r003s003,130,3,3968,3867,1
sub-r042s025,42,1,4857,4857,1
sub-r005s015,38,1,5453,5453,1
sub-r052s025,113,1,9,9,10
sub-r052s031,93,1,24,24,10
sub-r047s018,92,2,36,31,10
sub-r023s009,76,3,30,27,10
sub-r034s003,76,6,384,196,10
sub-r023s009,118,10,295,106,10
sub-r031s021,75,3,190,126,10
sub-r047s017,69,1,139,139,10
sub-r034s003,75,5,484,233,10
sub-r024s008,150,3,429,425,10
sub-r047s018,94,2,39,30,10
sub-r009s024,87,1,24,24,10
sub-r009s072,127,1,419,419,10
sub-r009s032,142,2,219,169,10
sub-r052s031,131,1,151,151,10
sub-r052s025,41,2,238,224,10
sub-r009s105,66,1,216,216,10
sub-r009s105,145,1,9,9,10
sub-r050s003,59,1,17,17,10
sub-r015s016,77,2,546,542,10
sub-r047s001,161,1,623,623,10
sub-r027s009,77,1,567,567,10
sub-r052s031,78,9,778,512,10
sub-r003s003,118,6,1141,511,10
sub-r040s042,135,1,1692,1692,10
sub-r040s075,103,1,1386,1386,10
sub-r004s001,115,5,1028,870,10
sub-r009s089,139,7,2356,1863,10
sub-r040s053,131,1,2041,2041,10
sub-r003s003,131,3,4003,3863,10
sub-r040s037,164,1,4231,4231,10
sub-r004s033,58,2,8950,8858,10
sub-r038s065,112,4,196,115,11
sub-r001s026,74,1,444,444,11
sub-r001s013,63,2,470,265,11
sub-r048s022,86,4,204,82,11
sub-r052s031,115,2,132,126,11
sub-r048s006,56,1,26,26,11
sub-r009s098,131,1,319,319,11
sub-r004s001,111,4,49,30,11
sub-r040s074,85,1,1,1,11
sub-r009s021,129,3,240,222,11
sub-r018s008,100,2,19,12,11
sub-r009s032,144,3,156,117,11
sub-r031s021,70,2,220,149,11
sub-r009s032,87,1,3,3,11
sub-r027s001,110,1,21,21,11
sub-r001s013,62,2,373,209,11
sub-r009s051,95,1,152,152,11
sub-r048s038,74,4,99,44,11
sub-r009s085,114,1,329,329,11
sub-r003s013,66,2,797,796,11
sub-r023s002,141,5,758,603,11
sub-r001s013,67,2,672,356,11
sub-r005s075,138,4,881,842,11
sub-r001s031,42,1,1165,1165,11
sub-r034s003,63,7,1711,1394,11
sub-r023s002,139,2,1005,852,11
sub-r001s014,76,3,1293,1177,11
sub-r040s042,126,3,2065,2061,11
sub-r001s002,132,5,2468,2395,11
sub-r023s009,132,3,4017,4013,11
sub-r001s002,145,2,4002,4001,11
sub-r005s015,59,2,10264,10250,11
sub-r010s011,73,1,77,77,12
sub-r038s036,54,2,51,43,12
sub-r009s051,132,1,100,100,12
sub-r009s046,136,2,43,40,12
sub-r024s008,156,3,96,48,12
sub-r011s032,78,1,57,57,12
sub-r023s009,81,2,9,5,12
sub-r009s053,94,1,6,6,12
