subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s036,130,2,152,135,1
sub-r009s078,56,3,89,84,1
sub-r002s010,31,3,441,419,1
sub-r031s020,72,3,343,330,1
sub-r038s007,48,2,18,9,1
sub-r009s124,69,3,74,66,1
sub-r031s011,90,2,66,44,1
sub-r049s024,95,1,165,165,1
sub-r009s040,112,5,302,285,1
sub-r046s005,31,2,355,347,1
sub-r009s088,117,3,753,682,1
sub-r005s046,168,1,506,506,1
sub-r017s106,55,10,1689,1241,1
sub-r048s006,70,3,1150,1126,1
sub-r038s014,126,2,2601,1995,1
sub-r027s048,63,6,3460,3430,1
sub-r003s010,123,1,18,18,10
sub-r049s028,88,1,76,76,10
sub-r004s009,114,1,9,9,10
sub-r031s032,119,2,3,2,10
sub-r009s017,127,2,116,62,10
sub-r040s015,112,4,44,21,10
sub-r005s055,71,2,104,95,10
sub-r015s009,69,2,89,76,10
sub-r047s036,77,2,306,241,10
sub-r029s004,130,1,2,2,10
sub-r052s019,85,7,984,667,10
sub-r040s070,62,2,589,453,10
sub-r001s019,164,3,1121,528,10
sub-r009s022,72,2,1786,1777,10
sub-r024s002,65,4,2224,2220,10
sub-r004s035,59,1,3337,3337,10
sub-r010s014,67,2,36,27,100
sub-r009s082,113,1,13,13,100
sub-r024s003,71,9,375,324,100
sub-r052s019,88,5,499,461,100
sub-r029s010,133,1,65,65,100
sub-r009s076,104,1,14,14,100
sub-r004s023,107,1,31,31,100
sub-r040s072,148,1,9,9,100
sub-r038s093,136,1,124,124,100
sub-r005s075,149,1,299,299,100
sub-r034s009,78,8,828,568,100
sub-r009s064,131,2,506,490,100
sub-r034s039,48,4,1668,1527,100
sub-r004s022,59,2,1484,1483,100
sub-r004s035,65,5,2491,2240,100
sub-r047s026,141,2,4175,4168,100
sub-r031s033,140,3,196,142,101
sub-r038s023,59,1,8,8,101
sub-r028s012,120,1,12,12,101
sub-r042s003,68,1,2,2,101
sub-r038s089,148,1,217,217,101
sub-r009s045,63,1,57,57,101
sub-r040s063,106,2,54,38,101
sub-r034s012,130,2,97,73,101
sub-r031s028,120,6,290,155,101
sub-r018s011,63,8,394,272,101
sub-r038s085,60,1,927,927,101
sub-r009s029,68,4,537,510,101
sub-r031s034,119,2,1730,1728,101
sub-r024s005,39,2,1056,1055,101
sub-r046s005,74,1,2943,2943,101
sub-r047s021,154,1,4334,4334,101
sub-r005s015,24,1,1,1,102
sub-r019s007,82,1,4,4,102
sub-r010s006,81,1,2,2,102
sub-r031s012,69,2,223,214,102
sub-r024s005,83,8,59,16,102
sub-r042s029,88,1,178,178,102
sub-r009s124,60,1,4,4,102
sub-r038s067,98,3,24,22,102
sub-r031s020,87,1,101,101,102
sub-r009s049,93,3,312,306,102
sub-r047s021,167,1,879,879,102
sub-r034s026,73,3,919,850,102
sub-r009s089,149,6,1849,1599,102
sub-r027s035,61,2,1519,1517,102
sub-r034s007,70,3,2768,2764,102
sub-r002s010,63,2,4347,4324,102
sub-r009s086,79,2,6,4,103
sub-r038s047,64,2,12,7,103
sub-r015s025,68,1,21,21,103
sub-r047s046,83,1,68,68,103
sub-r004s037,137,3,138,71,103
sub-r040s008,138,1,77,77,103
sub-r028s002,48,1,1,1,103
sub-r002s003,87,1,1,1,103
sub-r009s050,103,1,79,79,103
sub-r038s018,64,2,155,150,103
sub-r038s081,167,5,649,518,103
sub-r027s041,130,2,522,520,103
sub-r044s003,39,1,1302,1302,103
sub-r038s043,124,5,1279,1137,103
sub-r001s020,138,2,2146,2076,103
sub-r044s002,64,15,3191,2296,103
sub-r001s016,78,3,72,55,104
sub-r028s002,51,5,193,134,104
sub-r003s002,139,1,34,34,104
sub-r038s047,114,1,210,210,104
sub-r011s003,64,1,26,26,104
sub-r019s008,59,1,21,21,104
sub-r004s023,113,1,395,395,104
sub-r004s031,79,3,137,103,104
sub-r034s011,85,1,2,2,104
sub-r038s023,66,3,141,128,104
sub-r017s119,65,4,775,769,104
sub-r038s085,61,1,924,924,104
sub-r044s003,37,1,1227,1227,104
sub-r017s106,32,9,1228,820,104
sub-r017s110,44,8,2820,2739,104
sub-r042s008,64,1,3519,3519,104
sub-r009s114,67,2,80,43,105
sub-r009s086,134,1,4,4,105
sub-r001s033,52,2,278,261,105
sub-r031s031,67,1,133,133,105
sub-r001s012,62,2,140,139,105
sub-r004s031,81,1,52,52,105
sub-r004s010,154,2,4,3,105
sub-r011s022,128,1,31,31,105
sub-r018s012,115,3,130,62,105
sub-r042s011,46,2,99,91,105
sub-r040s071,91,3,783,778,105
sub-r031s011,61,10,841,336,105
sub-r024s002,30,2,1522,1520,105
sub-r015s008,70,3,1787,1315,105
sub-r004s003,130,3,2696,1874,105
sub-r017s110,49,4,3167,3138,105
sub-r011s017,63,1,28,28,106
sub-r042s021,104,1,4,4,106
sub-r009s075,110,1,7,7,106
sub-r034s013,53,1,52,52,106
sub-r004s005,135,1,355,355,106
sub-r038s067,84,1,121,121,106
sub-r001s025,131,1,2,2,106
sub-r015s009,75,1,67,67,106
sub-r015s011,79,3,8,3,106
sub-r042s023,111,3,188,183,106
sub-r038s060,69,4,517,486,106
sub-r034s015,75,1,607,607,106
sub-r004s019,145,3,1074,971,106
sub-r038s028,29,5,1305,1300,106
sub-r040s059,143,1,2183,2183,106
sub-r031s034,131,1,3771,3771,106
sub-r009s099,76,1,1,1,107
sub-r031s013,166,1,14,14,107
sub-r009s099,138,1,21,21,107
sub-r028s017,129,6,164,133,107
sub-r009s126,135,2,17,13,107
sub-r040s037,103,1,402,402,107
sub-r023s003,127,1,2,2,107
sub-r009s066,71,1,53,53,107
sub-r027s041,126,3,24,16,107
sub-r009s008,126,8,175,96,107
sub-r009s009,76,2,581,579,107
sub-r047s031,120,6,777,310,107
sub-r001s002,165,4,1356,1344,107
sub-r047s037,127,4,1137,690,107
sub-r001s019,143,2,2670,2612,107
sub-r044s002,45,3,4676,4663,107
sub-r047s015,110,1,5,5,108
sub-r010s016,116,1,40,40,108
sub-r001s037,89,5,390,171,108
sub-r038s054,134,2,214,154,108
sub-r045s002,66,6,164,95,108
sub-r001s015,67,1,280,280,108
sub-r004s012,165,1,139,139,108
sub-r031s016,81,1,97,97,108
sub-r038s028,60,3,48,41,108
