subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s042,90,1,115,115,1
sub-r010s006,120,3,111,68,1
sub-r009s017,158,3,30,16,1
sub-r028s014,98,1,4,4,1
sub-r004s017,95,1,115,115,1
sub-r001s001,91,1,63,63,1
sub-r009s089,108,2,103,81,1
sub-r009s021,149,1,33,33,1
sub-r001s013,130,3,40,20,1
sub-r002s010,179,2,112,111,1
sub-r009s032,159,1,15,15,1
sub-r009s094,153,1,1,1,1
sub-r017s104,64,1,67,67,1
sub-r042s035,147,2,58,36,1
sub-r004s017,113,1,439,439,1
sub-r040s053,87,1,215,215,1
sub-r004s003,94,2,367,365,1
sub-r040s070,123,3,347,280,1
sub-r004s003,79,1,337,337,1
sub-r034s007,168,1,342,342,1
sub-r038s040,124,1,845,845,1
sub-r004s019,154,2,636,437,1
sub-r003s012,141,1,618,618,1
sub-r004s003,130,2,742,438,1
sub-r004s003,138,1,659,659,1
sub-r038s049,128,1,1079,1079,1
sub-r018s007,152,1,1094,1094,1
sub-r009s089,64,1,1257,1257,1
sub-r001s002,110,1,1023,1023,1
sub-r040s044,106,1,2467,2467,1
sub-r040s015,138,3,2112,2094,1
sub-r040s044,150,1,3436,3436,1
sub-r001s005,84,1,154,154,10
sub-r046s001,143,2,7,6,10
sub-r009s017,108,1,10,10,10
sub-r005s077,158,1,54,54,10
sub-r038s028,134,2,123,102,10
sub-r047s038,90,1,184,184,10
sub-r042s021,89,1,50,50,10
sub-r042s021,96,1,2,2,10
sub-r048s039,102,1,2,2,10
sub-r052s007,104,1,82,82,10
sub-r049s012,98,3,52,40,10
sub-r010s019,105,1,35,35,10
sub-r049s012,135,2,24,22,10
sub-r010s018,124,1,196,196,10
sub-r047s037,128,1,216,216,10
sub-r042s035,129,3,459,434,10
sub-r001s001,181,1,327,327,10
sub-r038s033,123,2,445,441,10
sub-r048s015,55,1,203,203,10
sub-r046s001,127,2,284,280,10
sub-r052s026,113,1,957,957,10
sub-r004s003,126,2,673,398,10
sub-r023s009,68,5,588,503,10
sub-r004s003,122,3,671,392,10
sub-r004s018,162,1,949,949,10
sub-r001s001,150,1,1982,1982,10
sub-r015s011,112,1,1296,1296,10
sub-r009s089,53,1,1000,1000,10
sub-r015s001,113,1,1160,1160,10
