,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
0,sub-r011s008,166,1,,,
1,sub-r023s002,182,1,,,
2,sub-r019s008,144,1,,,
3,sub-r003s001,34,1,,,
4,sub-r052s015,4,1,,,
5,sub-r001s008,186,1,,,
6,sub-r009s006,68,1,,,
7,sub-r009s005,16,1,,,
8,sub-r040s063,9,1,,,
9,sub-r038s091,30,1,,,
10,sub-r001s008,90,1,,,
11,sub-r040s063,159,1,,,
12,sub-r009s029,53,1,,,
13,sub-r038s091,31,1,,,
14,sub-r009s041,93,1,,,
15,sub-r048s037,41,1,,,
16,sub-r004s010,39,1,,,
17,sub-r040s063,8,1,,,
18,sub-r002s003,175,1,,,
19,sub-r047s038,41,1,,,
20,sub-r001s008,2,1,,,
21,sub-r017s118,131,1,,,
22,sub-r052s026,41,1,,,
23,sub-r048s015,24,1,,,
24,sub-r035s005,19,1,,,
25,sub-r005s068,9,1,,,
26,sub-r017s119,58,1,,,
27,sub-r047s038,176,1,,,
28,sub-r009s102,24,1,,,
29,sub-r009s088,95,1,,,
30,sub-r048s002,51,1,,,
31,sub-r031s005,54,1,,,
32,sub-r038s093,130,2,,,
33,sub-r009s078,33,2,,,
34,sub-r009s085,159,2,,,
35,sub-r042s003,124,2,,,
36,sub-r038s032,28,2,,,
37,sub-r023s009,46,2,,,
38,sub-r034s039,54,2,,,
39,sub-r010s018,110,2,,,
40,sub-r046s005,52,2,,,
41,sub-r035s007,187,2,,,
42,sub-r047s007,173,2,,,
43,sub-r034s036,169,2,,,
44,sub-r044s003,146,2,,,
45,sub-r001s008,152,2,,,
46,sub-r040s011,72,2,,,
47,sub-r027s042,4,2,,,
48,sub-r009s085,96,2,,,
49,sub-r047s001,50,2,,,
50,sub-r004s010,20,2,,,
51,sub-r040s047,144,2,,,
52,sub-r040s011,20,2,,,
53,sub-r038s007,186,2,,,
54,sub-r017s119,175,2,,,
55,sub-r004s001,188,2,,,
56,sub-r004s010,174,2,,,
57,sub-r019s007,70,2,,,
58,sub-r023s003,38,2,,,
59,sub-r034s032,14,2,,,
60,sub-r009s108,142,2,,,
61,sub-r002s003,156,2,,,
62,sub-r040s011,59,2,,,
63,sub-r038s089,182,2,,,
64,sub-r038s032,85,3,,,
65,sub-r002s012,8,3,,,
66,sub-r009s006,168,3,,,
67,sub-r023s009,33,3,,,
68,sub-r004s010,31,3,,,
69,sub-r047s007,106,3,,,
70,sub-r003s006,179,3,,,
71,sub-r009s078,56,3,,,
72,sub-r040s047,137,3,,,
73,sub-r042s029,78,3,,,
74,sub-r034s047,177,3,,,
75,sub-r048s032,18,3,,,
76,sub-r040s056,121,3,,,
77,sub-r034s036,120,3,,,
78,sub-r040s063,154,3,,,
79,sub-r009s029,111,3,,,
80,sub-r009s107,0,3,,,
81,sub-r005s075,177,3,,,
82,sub-r040s043,137,3,,,
83,sub-r017s118,37,3,,,
84,sub-r040s011,1,3,,,
85,sub-r052s026,38,3,,,
86,sub-r031s005,17,3,,,
87,sub-r009s125,75,3,,,
88,sub-r003s006,57,3,,,
89,sub-r015s011,30,3,,,
90,sub-r017s106,20,3,,,
91,sub-r040s047,71,3,,,
92,sub-r040s043,149,3,,,
93,sub-r028s004,94,3,,,
94,sub-r019s012,154,3,,,
95,sub-r040s013,98,3,,,
96,sub-r047s007,182,4,,,
97,sub-r038s057,171,4,,,
98,sub-r003s015,161,4,,,
99,sub-r009s006,4,4,,,
100,sub-r011s008,21,4,,,
101,sub-r009s107,97,4,,,
102,sub-r035s007,0,4,,,
103,sub-r034s036,56,4,,,
104,sub-r052s015,7,4,,,
105,sub-r003s015,83,4,,,
106,sub-r011s020,26,4,,,
107,sub-r011s015,184,4,,,
108,sub-r038s032,38,4,,,
109,sub-r048s037,186,4,,,
110,sub-r011s015,144,4,,,
111,sub-r002s012,188,4,,,
112,sub-r019s008,19,4,,,
113,sub-r031s025,8,4,,,
114,sub-r047s007,23,4,,,
115,sub-r019s012,68,4,,,
116,sub-r040s013,33,4,,,
117,sub-r009s107,142,4,,,
118,sub-r009s108,153,4,,,
119,sub-r009s122,20,4,,,
120,sub-r009s119,165,4,,,
121,sub-r005s046,42,4,,,
122,sub-r023s002,50,4,,,
123,sub-r035s006,168,4,,,
124,sub-r042s003,173,4,,,
125,sub-r038s007,4,4,,,
126,sub-r017s119,41,4,,,
127,sub-r040s063,174,4,,,
128,sub-r019s008,37,5,,,
129,sub-r004s024,43,5,,,
130,sub-r005s068,169,5,,,
131,sub-r031s035,163,5,,,
132,sub-r028s004,52,5,,,
133,sub-r003s006,44,5,,,
134,sub-r047s014,5,5,,,
135,sub-r038s007,180,5,,,
136,sub-r034s047,87,5,,,
137,sub-r038s057,127,5,,,
138,sub-r034s039,46,5,,,
139,sub-r044s003,16,5,,,
140,sub-r042s029,52,5,,,
141,sub-r011s015,86,5,,,
142,sub-r010s018,12,5,,,
143,sub-r004s001,11,5,,,
144,sub-r031s025,183,5,,,
145,sub-r023s009,172,5,,,
146,sub-r004s028,170,5,,,
147,sub-r034s003,175,5,,,
148,sub-r017s104,23,5,,,
149,sub-r003s001,81,5,,,
150,sub-r009s088,7,5,,,
151,sub-r009s074,138,5,,,
152,sub-r031s020,179,5,,,
153,sub-r044s003,65,5,,,
154,sub-r011s015,131,5,,,
155,sub-r048s022,161,5,,,
156,sub-r047s007,104,5,,,
157,sub-r001s021,2,5,,,
158,sub-r038s057,146,5,,,
159,sub-r009s005,47,5,,,
160,sub-r001s033,102,6,,,
161,sub-r009s006,7,6,,,
162,sub-r048s002,37,6,,,
163,sub-r009s107,158,6,,,
164,sub-r015s011,18,6,,,
165,sub-r047s001,174,6,,,
166,sub-r044s003,24,6,,,
167,sub-r040s063,40,6,,,
168,sub-r023s009,32,6,,,
169,sub-r038s065,2,6,,,
170,sub-r040s011,44,6,,,
171,sub-r034s032,50,6,,,
172,sub-r003s001,76,6,,,
173,sub-r038s091,61,6,,,
174,sub-r035s007,49,6,,,
175,sub-r009s088,97,6,,,
176,sub-r009s122,103,6,,,
177,sub-r009s006,41,6,,,
178,sub-r019s012,152,6,,,
179,sub-r009s022,17,6,,,
180,sub-r047s014,7,6,,,
181,sub-r042s029,65,6,,,
182,sub-r001s033,12,6,,,
183,sub-r040s039,28,6,,,
184,sub-r017s119,51,6,,,
185,sub-r015s026,100,6,,,
186,sub-r040s011,173,6,,,
187,sub-r001s033,41,6,,,
188,sub-r011s008,177,6,,,
189,sub-r003s001,46,6,,,
190,sub-r001s008,8,6,,,
191,sub-r009s102,65,6,,,
192,sub-r038s007,187,7,,,
193,sub-r052s026,2,7,,,
194,sub-r011s015,50,7,,,
195,sub-r005s046,166,7,,,
196,sub-r005s046,44,7,,,
197,sub-r046s005,37,7,,,
198,sub-r047s001,155,7,,,
199,sub-r038s007,5,7,,,
200,sub-r009s041,165,7,,,
201,sub-r005s075,17,7,,,
202,sub-r040s013,48,7,,,
203,sub-r048s037,17,7,,,
204,sub-r004s028,11,7,,,
205,sub-r017s118,181,7,,,
206,sub-r009s005,79,7,,,
207,sub-r009s029,7,7,,,
208,sub-r040s043,34,7,,,
209,sub-r009s005,15,7,,,
210,sub-r052s015,0,7,,,
211,sub-r001s021,6,7,,,
212,sub-r002s003,70,7,,,
213,sub-r003s006,136,7,,,
214,sub-r009s122,115,7,,,
215,sub-r048s037,172,7,,,
216,sub-r028s026,26,7,,,
217,sub-r034s032,8,7,,,
218,sub-r009s119,86,7,,,
219,sub-r001s021,4,7,,,
220,sub-r019s008,35,7,,,
221,sub-r040s063,49,7,,,
222,sub-r009s102,22,7,,,
223,sub-r042s029,64,7,,,
224,sub-r017s119,182,8,,,
225,sub-r019s008,65,8,,,
