subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r001s003,78,2,11,6
sub-r001s003,79,1,47,47
sub-r001s003,80,1,53,53
sub-r001s003,81,1,54,54
sub-r001s003,82,1,72,72
sub-r001s003,83,1,86,86
sub-r001s003,84,1,96,96
sub-r001s003,85,1,101,101
sub-r001s003,86,2,116,112
sub-r001s003,87,1,123,123
sub-r001s003,88,1,124,124
sub-r001s003,89,1,125,125
sub-r001s003,90,1,113,113
sub-r001s003,91,2,93,90
sub-r001s003,92,2,71,70
sub-r001s003,93,2,50,26
sub-r001s003,94,3,33,25
sub-r001s003,95,1,13,13
sub-r001s003,96,1,3,3
sub-r001s003,105,1,20,20
sub-r001s003,106,1,21,21
sub-r001s003,107,1,23,23
sub-r001s003,108,1,19,19
sub-r001s003,109,1,14,14
sub-r001s003,110,1,1,1
sub-r001s008,25,2,9,8
sub-r001s008,26,2,27,26
sub-r001s008,27,1,55,55
sub-r001s008,28,1,74,74
sub-r001s008,29,1,72,72
sub-r001s008,30,1,67,67
sub-r001s008,31,1,77,77
sub-r001s008,32,1,72,72
sub-r001s008,33,1,77,77
sub-r001s008,34,1,74,74
sub-r001s008,35,1,64,64
sub-r001s008,36,3,29,26
sub-r001s008,46,1,2,2
sub-r001s008,47,1,9,9
sub-r001s008,48,2,22,21
sub-r001s008,49,1,35,35
sub-r001s008,50,1,53,53
sub-r001s008,51,1,68,68
sub-r001s008,52,1,79,79
sub-r001s008,53,1,90,90
sub-r001s008,54,1,90,90
sub-r001s008,55,2,95,92
sub-r001s008,56,1,90,90
sub-r001s008,57,2,69,60
sub-r001s008,58,2,50,49
sub-r001s008,59,2,25,24
sub-r001s008,60,2,12,10
sub-r001s008,62,1,1,1
sub-r001s008,63,1,13,13
sub-r001s008,64,1,30,30
sub-r001s008,65,2,40,39
sub-r001s008,66,1,55,55
sub-r001s008,67,1,64,64
sub-r001s008,68,1,65,65
sub-r001s008,69,1,61,61
sub-r001s008,70,1,54,54
sub-r001s008,71,1,45,45
sub-r001s008,72,1,35,35
sub-r001s008,73,1,27,27
sub-r001s008,74,1,20,20
sub-r001s008,75,1,7,7
sub-r001s008,104,1,15,15
sub-r001s008,105,1,19,19
sub-r001s008,106,1,19,19
sub-r001s008,107,1,16,16
sub-r001s008,108,1,11,11
sub-r001s018,58,1,10,10
sub-r001s018,59,1,22,22
sub-r001s018,60,1,37,37
sub-r001s018,61,1,44,44
sub-r001s018,62,1,46,46
sub-r001s018,63,1,38,38
sub-r001s018,64,1,26,26
sub-r001s018,65,1,12,12
sub-r001s018,66,1,7,7
sub-r001s018,67,1,4,4
sub-r001s018,68,1,2,2
sub-r001s021,41,1,17,17
sub-r001s021,42,1,28,28
sub-r001s021,43,1,30,30
sub-r001s021,44,1,16,16
sub-r001s021,45,1,1,1
sub-r001s021,59,1,2,2
sub-r001s021,60,1,11,11
sub-r001s021,61,1,32,32
sub-r001s021,62,1,42,42
sub-r001s021,63,1,39,39
sub-r001s021,64,1,25,25
sub-r001s021,66,1,2,2
sub-r001s021,67,3,26,17
sub-r001s021,68,3,56,39
sub-r001s021,69,3,85,42
sub-r001s021,70,4,133,52
sub-r001s021,71,2,155,129
sub-r001s021,72,2,158,132
sub-r001s021,73,2,158,133
sub-r001s021,74,2,162,137
sub-r001s021,75,3,129,71
sub-r001s021,76,3,110,71
sub-r001s021,77,2,90,62
sub-r001s021,78,2,79,55
sub-r001s021,79,2,62,38
sub-r001s021,80,2,63,32
sub-r001s021,81,2,44,36
sub-r001s021,82,1,37,37
sub-r001s021,83,1,37,37
sub-r001s021,84,1,33,33
sub-r001s021,85,1,39,39
sub-r001s021,86,1,40,40
sub-r001s021,87,1,46,46
sub-r001s021,88,1,42,42
sub-r001s021,89,2,34,24
sub-r001s021,90,2,25,23
sub-r001s021,91,1,29,29
sub-r001s021,92,1,34,34
sub-r001s021,93,1,32,32
sub-r001s021,94,1,34,34
sub-r001s021,95,1,42,42
sub-r001s021,96,1,50,50
sub-r001s021,97,1,49,49
sub-r001s021,98,1,46,46
sub-r001s021,99,1,45,45
sub-r001s021,100,1,40,40
sub-r001s021,101,1,18,18
sub-r001s021,102,1,2,2
sub-r001s022,38,1,5,5
sub-r001s022,39,1,7,7
sub-r001s022,40,1,9,9
sub-r001s022,41,1,14,14
sub-r001s022,42,1,16,16
sub-r001s022,43,1,4,4
sub-r001s023,49,1,5,5
sub-r001s023,50,1,6,6
sub-r001s023,51,1,4,4
sub-r001s024,80,1,8,8
sub-r001s024,81,1,11,11
sub-r001s024,82,2,26,25
sub-r001s024,83,1,47,47
sub-r001s024,84,1,54,54
sub-r001s024,85,1,60,60
sub-r001s024,86,1,75,75
sub-r001s024,87,1,72,72
sub-r001s024,88,1,79,79
sub-r001s024,89,1,88,88
sub-r001s024,90,1,91,91
sub-r001s024,91,1,102,102
sub-r001s024,92,1,100,100
sub-r001s024,93,1,78,78
sub-r001s024,94,1,53,53
sub-r001s024,95,1,59,59
sub-r001s024,96,2,37,28
sub-r001s025,58,1,1,1
sub-r001s025,59,1,15,15
sub-r001s025,60,1,27,27
sub-r001s025,61,1,34,34
sub-r001s025,62,1,78,78
sub-r001s025,63,1,115,115
sub-r001s025,64,1,121,121
sub-r001s025,65,1,134,134
sub-r001s025,66,1,143,143
sub-r001s025,67,1,145,145
sub-r001s025,68,1,144,144
sub-r001s025,69,1,151,151
sub-r001s025,70,1,162,162
sub-r001s025,71,1,159,159
sub-r001s025,72,1,159,159
sub-r001s025,73,1,154,154
sub-r001s025,74,1,151,151
sub-r001s025,75,1,140,140
sub-r001s025,76,1,126,126
sub-r001s025,77,1,109,109
sub-r001s025,78,1,109,109
sub-r001s025,79,1,110,110
sub-r001s025,80,1,107,107
sub-r001s025,81,1,99,99
sub-r001s025,82,1,99,99
sub-r001s025,83,1,101,101
sub-r001s025,84,1,106,106
sub-r001s025,85,1,111,111
sub-r001s025,86,1,119,119
sub-r001s025,87,1,118,118
sub-r001s025,88,1,126,126
sub-r001s025,89,1,124,124
sub-r001s025,90,1,119,119
sub-r001s025,91,1,113,113
sub-r001s025,92,1,107,107
sub-r001s025,93,1,100,100
sub-r001s025,94,1,92,92
sub-r001s025,95,1,89,89
sub-r001s025,96,1,81,81
sub-r001s025,97,1,53,53
sub-r001s025,98,1,18,18
sub-r001s026,73,1,2,2
sub-r001s026,74,1,5,5
sub-r001s026,78,1,1,1
sub-r001s026,79,2,13,9
sub-r001s026,80,2,41,23
sub-r001s026,81,4,67,37
sub-r001s026,82,3,108,64
sub-r001s026,83,1,131,131
sub-r001s026,84,1,156,156
sub-r001s026,85,1,171,171
sub-r001s026,86,1,172,172
sub-r001s026,87,1,173,173
sub-r001s026,88,1,177,177
sub-r001s026,89,1,180,180
sub-r001s026,90,1,185,185
sub-r001s026,91,1,180,180
sub-r001s026,92,1,184,184
sub-r001s026,93,1,188,188
sub-r001s026,94,1,186,186
sub-r001s026,95,1,177,177
sub-r001s026,96,1,165,165
sub-r001s026,97,2,137,135
sub-r001s026,98,1,117,117
sub-r001s026,99,2,92,88
sub-r001s026,100,3,43,34
sub-r001s026,101,1,1,1
sub-r001s028,40,1,4,4
sub-r001s028,41,1,40,40
sub-r001s028,42,1,83,83
sub-r001s028,43,1,90,90
sub-r001s028,44,2,43,41
sub-r001s028,45,1,15,15
sub-r001s028,46,1,2,2
sub-r001s034,60,1,4,4
sub-r001s034,61,1,6,6
sub-r001s034,62,1,16,16
sub-r001s034,63,1,32,32
sub-r001s034,64,1,64,64
sub-r001s034,65,1,77,77
sub-r001s034,66,2,94,93
sub-r001s034,67,1,124,124
sub-r001s034,68,1,151,151
sub-r001s034,69,1,176,176
sub-r001s034,70,1,194,194
sub-r001s034,71,1,211,211
sub-r001s034,72,1,212,212
sub-r001s034,73,1,220,220
sub-r001s034,74,1,198,198
sub-r001s034,75,1,185,185
sub-r001s034,76,1,176,176
sub-r001s034,77,1,165,165
sub-r001s034,78,1,146,146
