subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s071,101,3,1048,1034
sub-r040s071,102,2,1137,1122
sub-r040s071,103,2,1171,1159
sub-r040s071,104,3,1240,1208
sub-r040s071,105,2,1301,1265
sub-r040s071,106,3,1368,1307
sub-r040s071,107,3,1432,1410
sub-r040s071,108,2,1505,1495
sub-r040s071,109,1,1521,1521
sub-r040s071,110,1,1551,1551
sub-r040s071,111,2,1580,1577
sub-r040s071,112,2,1594,1591
sub-r040s071,113,2,1644,1639
sub-r040s071,114,3,1670,1660
sub-r040s071,115,3,1709,1672
sub-r040s071,116,3,1738,1681
sub-r040s071,117,3,1758,1694
sub-r040s071,118,4,1745,1665
sub-r040s071,119,4,1765,1663
sub-r040s071,120,4,1778,1639
sub-r040s071,121,4,1748,1585
sub-r040s071,122,5,1646,1467
sub-r040s071,123,8,1500,1160
sub-r040s071,124,10,1423,1136
sub-r040s071,125,6,1411,1146
sub-r040s071,126,4,1364,1132
sub-r040s071,127,6,1345,589
sub-r040s071,128,3,1350,1159
sub-r040s071,129,6,1350,1143
sub-r040s071,130,4,1340,1140
sub-r040s071,131,5,1357,1172
sub-r040s071,132,3,1350,1184
sub-r040s071,133,4,1343,1161
sub-r040s071,134,4,1361,1163
sub-r040s071,135,4,1368,1162
sub-r040s071,136,4,1349,1141
sub-r040s071,137,4,1323,1123
sub-r040s071,138,4,1280,1078
sub-r040s071,139,2,1284,1064
sub-r040s071,140,2,1258,1036
sub-r040s071,141,4,1201,945
sub-r040s071,142,4,1143,930
sub-r040s071,143,2,1111,894
sub-r040s071,144,4,1081,828
sub-r040s071,145,5,1069,834
sub-r040s071,146,7,1064,814
sub-r040s071,147,8,1047,800
sub-r040s071,148,5,1017,770
sub-r040s015,95,4,1057,619
sub-r040s015,96,6,1181,671
sub-r040s015,97,5,1377,817
sub-r040s015,98,4,1560,930
sub-r040s015,99,2,1727,1726
sub-r040s015,100,2,1746,1744
sub-r040s015,101,2,1734,1673
sub-r040s015,102,3,1810,1792
sub-r040s015,103,3,1867,1861
sub-r040s015,104,1,1953,1953
sub-r040s015,110,2,1938,1934
sub-r040s015,111,4,1872,1768
sub-r040s015,112,4,1775,1715
sub-r040s015,113,4,1730,1707
sub-r040s015,114,3,1765,1746
sub-r040s015,115,2,1812,1810
sub-r040s015,116,3,1883,1866
sub-r040s015,117,2,1874,1873
sub-r040s015,118,1,1905,1905
sub-r040s015,119,1,1954,1954
sub-r040s015,120,2,1987,1982
sub-r040s015,140,6,1949,1819
sub-r040s015,141,7,1895,1735
sub-r040s015,142,4,1878,1692
sub-r040s015,143,1,1863,1863
sub-r040s015,144,4,1797,1679
sub-r040s015,145,2,1821,1776
sub-r040s015,146,6,1886,1872
sub-r040s015,148,1,1951,1951
sub-r040s015,149,1,1856,1856
sub-r040s015,150,5,1616,1296
sub-r040s015,151,7,1360,1015
sub-r040s015,152,6,1079,792
sub-r034s026,123,4,1057,1050
sub-r034s026,124,1,1204,1204
sub-r034s026,125,1,1162,1162
sub-r034s026,126,1,1150,1150
sub-r034s026,127,1,1223,1223
sub-r034s026,128,1,1197,1197
sub-r034s026,129,2,1208,1207
sub-r034s026,130,2,1198,1195
sub-r034s026,131,4,1217,1207
sub-r034s026,132,2,1243,1152
sub-r034s026,133,4,1267,1170
sub-r034s026,134,2,1354,1323
sub-r034s026,135,2,1459,1458
sub-r034s026,136,1,1600,1600
sub-r034s026,137,1,1601,1601
sub-r034s026,138,2,1594,1593
sub-r034s026,139,1,1635,1635
sub-r034s026,140,1,1582,1582
sub-r034s026,141,1,1613,1613
sub-r034s026,142,1,1666,1666
sub-r034s026,143,1,1647,1647
sub-r034s026,144,1,1616,1616
sub-r034s026,145,2,1551,1545
sub-r034s026,146,2,1506,1496
sub-r034s026,147,1,1594,1594
sub-r034s026,148,1,1600,1600
sub-r034s026,149,2,1605,1603
sub-r034s026,150,2,1686,1685
sub-r034s026,151,1,1717,1717
sub-r034s026,152,1,1711,1711
sub-r034s026,153,1,1605,1605
sub-r034s026,154,1,1526,1526
sub-r034s026,155,1,1301,1301
sub-r034s026,156,2,1161,1137
sub-r034s026,157,2,1076,1075
sub-r034s026,158,1,1058,1058
sub-r034s026,159,3,1050,1046
sub-r034s026,160,1,1033,1033
sub-r034s026,161,1,1018,1018
sub-r040s031,70,2,526,411
sub-r040s031,71,2,570,444
sub-r040s031,72,3,626,446
sub-r040s031,73,3,712,497
sub-r040s031,74,3,811,767
sub-r040s031,75,3,905,833
sub-r040s031,170,4,958,942
sub-r040s031,171,2,871,860
sub-r040s031,172,2,772,763
sub-r040s031,173,5,636,435
sub-r040s031,174,3,550,397
sub-r040s031,76,1,1012,1012
sub-r040s031,77,1,1090,1090
sub-r040s031,78,1,1176,1176
sub-r040s031,79,1,1242,1242
sub-r040s031,80,4,1303,1290
sub-r040s031,81,2,1416,1403
sub-r040s031,82,3,1477,1454
sub-r040s031,83,2,1590,1557
sub-r040s031,84,1,1650,1650
sub-r040s031,85,1,1695,1695
sub-r040s031,86,1,1743,1743
sub-r040s031,87,1,1824,1824
sub-r040s031,88,1,1876,1876
sub-r040s031,89,1,1947,1947
sub-r040s031,90,1,1967,1967
sub-r040s031,159,2,1944,1930
sub-r040s031,160,2,1838,1826
sub-r040s031,161,2,1786,1781
sub-r040s031,162,2,1715,1712
sub-r040s031,163,2,1606,1593
sub-r040s031,164,3,1499,1472
