subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r018s011,98,1,226,226
sub-r018s011,99,1,273,273
sub-r018s011,100,2,270,269
sub-r018s011,101,3,261,235
sub-r018s011,102,2,362,262
sub-r018s011,103,1,414,414
sub-r018s011,104,1,453,453
sub-r018s011,105,1,481,481
sub-r018s011,106,2,496,495
sub-r018s011,108,1,483,483
sub-r018s011,198,1,468,468
sub-r018s011,199,1,373,373
sub-r018s011,200,1,310,310
sub-r018s011,201,2,226,225
sub-r018s011,107,1,503,503
sub-r018s011,109,1,540,540
sub-r018s011,110,1,548,548
sub-r018s011,111,1,556,556
sub-r018s011,112,1,578,578
sub-r018s011,113,1,596,596
sub-r018s011,114,1,659,659
sub-r018s011,115,1,668,668
sub-r018s011,116,1,671,671
sub-r018s011,117,1,723,723
sub-r018s011,118,3,702,697
sub-r018s011,119,2,762,734
sub-r018s011,120,1,834,834
sub-r018s011,121,1,840,840
sub-r018s011,122,2,848,843
sub-r018s011,123,1,843,843
sub-r018s011,124,1,828,828
sub-r018s011,125,3,845,789
sub-r018s011,126,3,944,929
sub-r018s011,188,1,992,992
sub-r018s011,189,3,901,878
sub-r018s011,190,1,847,847
sub-r018s011,191,1,766,766
sub-r018s011,192,1,761,761
sub-r018s011,193,1,744,744
sub-r018s011,194,1,697,697
sub-r018s011,195,1,651,651
sub-r018s011,196,2,609,606
sub-r018s011,197,1,559,559
sub-r018s011,127,2,1019,994
sub-r018s011,128,2,1191,1170
sub-r018s011,129,1,1300,1300
sub-r018s011,130,2,1353,1350
sub-r018s011,131,1,1418,1418
sub-r018s011,132,3,1401,1395
sub-r018s011,133,1,1372,1372
sub-r018s011,134,2,1329,1310
sub-r018s011,135,2,1340,1337
sub-r018s011,136,1,1435,1435
sub-r018s011,137,1,1405,1405
sub-r018s011,138,1,1381,1381
sub-r018s011,139,2,1387,1385
sub-r018s011,140,1,1464,1464
sub-r018s011,141,1,1368,1368
sub-r018s011,142,2,1353,1351
sub-r018s011,143,1,1407,1407
sub-r018s011,144,2,1415,1414
sub-r018s011,145,3,1327,1323
sub-r018s011,146,1,1245,1245
sub-r018s011,147,2,1209,1196
sub-r018s011,148,1,1169,1169
sub-r018s011,149,1,1143,1143
sub-r018s011,150,2,1211,1196
sub-r018s011,151,1,1287,1287
sub-r018s011,152,2,1355,1347
sub-r018s011,153,1,1402,1402
sub-r018s011,154,2,1322,1320
sub-r018s011,155,2,1257,1246
sub-r018s011,156,2,1246,1242
sub-r018s011,157,2,1336,1335
sub-r018s011,158,1,1447,1447
sub-r018s011,159,1,1487,1487
sub-r018s011,160,1,1464,1464
sub-r018s011,161,1,1449,1449
sub-r018s011,162,1,1431,1431
sub-r018s011,163,3,1380,1342
sub-r018s011,164,1,1349,1349
sub-r018s011,165,3,1405,1389
sub-r018s011,166,2,1452,1447
sub-r018s011,167,2,1424,1400
sub-r018s011,168,1,1364,1364
sub-r018s011,169,1,1322,1322
sub-r018s011,170,1,1219,1219
sub-r018s011,171,2,1175,1171
sub-r018s011,172,6,1259,1080
sub-r018s011,173,1,1386,1386
sub-r018s011,174,1,1399,1399
sub-r018s011,175,1,1425,1425
sub-r018s011,176,2,1427,1426
sub-r018s011,177,1,1443,1443
sub-r018s011,178,1,1456,1456
sub-r018s011,179,1,1493,1493
sub-r018s011,180,1,1485,1485
sub-r018s011,181,1,1348,1348
sub-r018s011,182,2,1247,1237
sub-r018s011,183,2,1178,1167
sub-r018s011,184,2,1156,1153
sub-r018s011,185,1,1153,1153
sub-r018s011,186,1,1107,1107
sub-r018s011,187,1,1056,1056
sub-r001s031,83,1,8,8
sub-r001s031,84,1,29,29
sub-r001s031,85,2,83,55
sub-r001s031,133,1,186,186
sub-r001s031,134,1,175,175
sub-r001s031,135,1,182,182
sub-r001s031,136,1,185,185
sub-r001s031,137,1,142,142
sub-r001s031,138,1,15,15
sub-r001s031,86,1,287,287
sub-r001s031,87,1,324,324
sub-r001s031,88,1,377,377
sub-r001s031,89,1,474,474
sub-r001s031,131,1,431,431
sub-r001s031,132,1,236,236
sub-r001s031,90,1,502,502
sub-r001s031,91,1,570,570
sub-r001s031,92,1,662,662
sub-r001s031,93,1,711,711
sub-r001s031,94,1,750,750
sub-r001s031,95,1,775,775
sub-r001s031,96,1,855,855
sub-r001s031,97,1,900,900
sub-r001s031,98,1,882,882
sub-r001s031,99,1,898,898
sub-r001s031,100,1,924,924
sub-r001s031,101,1,946,946
sub-r001s031,102,1,945,945
sub-r001s031,103,1,915,915
sub-r001s031,104,2,887,864
sub-r001s031,105,2,889,880
sub-r001s031,106,1,899,899
sub-r001s031,107,1,953,953
sub-r001s031,108,1,981,981
sub-r001s031,109,2,990,989
sub-r001s031,112,2,989,987
sub-r001s031,113,1,978,978
sub-r001s031,114,1,970,970
sub-r001s031,115,1,965,965
sub-r001s031,116,1,985,985
sub-r001s031,117,1,996,996
sub-r001s031,121,1,932,932
sub-r001s031,122,2,833,824
sub-r001s031,123,2,793,792
sub-r001s031,124,1,760,760
sub-r001s031,125,1,723,723
sub-r001s031,126,1,685,685
sub-r001s031,127,1,673,673
sub-r001s031,128,1,658,658
sub-r001s031,129,1,636,636
sub-r001s031,130,1,565,565
sub-r001s031,110,1,1015,1015
sub-r001s031,111,1,1017,1017
sub-r001s031,118,1,1033,1033
sub-r001s031,119,1,1068,1068
sub-r001s031,120,1,1024,1024
sub-r023s003,50,1,1,1
sub-r023s003,51,1,47,47
sub-r023s003,52,2,93,90
sub-r023s003,53,2,156,140
sub-r023s003,179,1,170,170
sub-r023s003,180,1,141,141
sub-r023s003,181,1,125,125
sub-r023s003,182,1,104,104
sub-r023s003,183,1,104,104
sub-r023s003,184,1,64,64
sub-r023s003,185,1,46,46
sub-r023s003,186,1,14,14
sub-r023s003,54,2,230,127
sub-r023s003,55,1,330,330
sub-r023s003,56,2,375,371
sub-r023s003,57,2,421,420
sub-r023s003,175,1,490,490
sub-r023s003,176,1,418,418
sub-r023s003,177,1,327,327
sub-r023s003,178,2,245,244
sub-r023s003,58,4,548,509
sub-r023s003,59,2,533,528
sub-r023s003,60,1,517,517
sub-r023s003,61,1,651,651
sub-r023s003,62,1,769,769
sub-r023s003,63,3,858,856
sub-r023s003,64,3,878,875
sub-r023s003,65,2,810,809
sub-r023s003,66,1,809,809
sub-r023s003,67,1,772,772
sub-r023s003,68,3,769,757
sub-r023s003,69,4,733,718
sub-r023s003,70,2,706,705
sub-r023s003,71,1,780,780
sub-r023s003,72,4,867,852
sub-r023s003,73,3,906,904
sub-r023s003,121,4,970,942
sub-r023s003,122,2,877,819
sub-r023s003,123,3,783,717
sub-r023s003,124,3,825,767
sub-r023s003,125,4,976,830
sub-r023s003,132,2,1000,948
sub-r023s003,163,1,990,990
sub-r023s003,164,1,997,997
sub-r023s003,165,1,989,989
sub-r023s003,167,1,993,993
sub-r023s003,169,1,978,978
sub-r023s003,170,1,916,916
sub-r023s003,171,1,835,835
sub-r023s003,172,1,715,715
sub-r023s003,173,3,610,604
sub-r023s003,174,1,552,552
sub-r023s003,74,1,1031,1031
sub-r023s003,75,2,1149,1144
sub-r023s003,76,2,1229,1228
sub-r023s003,77,4,1230,1222
sub-r023s003,78,3,1346,1344
sub-r023s003,79,1,1403,1403
sub-r023s003,80,2,1408,1345
sub-r023s003,81,3,1398,1367
sub-r023s003,82,1,1392,1392
sub-r023s003,83,1,1434,1434
sub-r023s003,84,1,1555,1555
sub-r023s003,85,1,1564,1564
sub-r023s003,86,1,1609,1609
sub-r023s003,87,1,1657,1657
sub-r023s003,88,1,1706,1706
sub-r023s003,89,1,1753,1753
sub-r023s003,90,1,1794,1794
sub-r023s003,91,1,1925,1925
sub-r023s003,92,1,1953,1953
sub-r023s003,93,2,1930,1929
sub-r023s003,94,2,1931,1930
sub-r023s003,95,1,1893,1893
sub-r023s003,96,3,1822,1814
sub-r023s003,97,2,1834,1820
sub-r023s003,98,2,1876,1857
sub-r023s003,99,2,1878,1854
sub-r023s003,100,2,1807,1773
sub-r023s003,101,4,1784,1752
sub-r023s003,102,4,1754,1707
sub-r023s003,103,3,1796,1752
sub-r023s003,104,3,1690,1669
sub-r023s003,105,3,1561,1527
sub-r023s003,106,3,1523,1502
sub-r023s003,107,5,1587,1543
sub-r023s003,108,5,1723,1628
sub-r023s003,109,5,1694,1578
sub-r023s003,110,5,1671,1507
sub-r023s003,111,5,1653,1490
sub-r023s003,112,5,1670,1489
sub-r023s003,113,5,1686,1438
sub-r023s003,114,3,1790,1473
sub-r023s003,115,3,1711,1378
sub-r023s003,116,5,1580,1200
sub-r023s003,117,5,1369,1173
sub-r023s003,118,5,1249,1146
sub-r023s003,119,8,1182,1122
sub-r023s003,120,4,1120,1080
sub-r023s003,126,4,1020,893
sub-r023s003,127,3,1046,939
sub-r023s003,128,3,1174,1107
sub-r023s003,129,3,1180,1121
sub-r023s003,130,3,1060,1013
sub-r023s003,131,3,1027,982
sub-r023s003,133,2,1050,1005
sub-r023s003,134,3,1091,1038
sub-r023s003,135,2,1191,1136
sub-r023s003,136,2,1282,1191
sub-r023s003,137,4,1307,1230
sub-r023s003,138,4,1418,1328
