subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r017s104,59,1,20,20
sub-r017s104,60,1,30,30
sub-r017s104,61,1,50,50
sub-r017s104,62,1,49,49
sub-r017s104,63,1,50,50
sub-r017s104,64,1,67,67
sub-r017s104,65,1,74,74
sub-r017s104,66,2,108,107
sub-r017s104,67,3,149,133
sub-r017s104,78,1,167,167
sub-r017s104,104,4,191,102
sub-r017s104,105,7,127,57
sub-r017s104,106,4,80,32
sub-r017s104,107,4,31,21
sub-r017s104,108,2,29,28
sub-r017s104,109,1,39,39
sub-r017s104,110,2,39,37
sub-r017s104,111,2,49,46
sub-r017s104,112,2,50,48
sub-r017s104,113,3,83,75
sub-r017s104,114,3,76,61
sub-r017s104,115,3,127,101
sub-r017s104,116,5,126,90
sub-r017s104,117,6,142,80
sub-r017s104,164,4,142,115
sub-r017s104,165,1,97,97
sub-r017s104,166,1,85,85
sub-r017s104,167,2,53,48
sub-r017s104,168,3,14,6
sub-r017s104,169,1,2,2
sub-r017s104,170,1,1,1
sub-r017s104,68,1,202,202
sub-r017s104,69,2,218,179
sub-r017s104,70,2,270,268
sub-r017s104,71,1,327,327
sub-r017s104,72,1,322,322
sub-r017s104,73,1,317,317
sub-r017s104,74,1,318,318
sub-r017s104,75,2,314,311
sub-r017s104,76,1,292,292
sub-r017s104,77,4,214,187
sub-r017s104,79,1,231,231
sub-r017s104,80,1,243,243
sub-r017s104,81,1,258,258
sub-r017s104,82,2,236,234
sub-r017s104,83,5,283,230
sub-r017s104,84,1,397,397
sub-r017s104,85,1,476,476
sub-r017s104,90,1,462,462
sub-r017s104,91,1,446,446
sub-r017s104,92,2,365,359
sub-r017s104,93,2,311,309
sub-r017s104,94,1,267,267
sub-r017s104,95,3,235,223
sub-r017s104,96,4,224,194
sub-r017s104,97,3,218,160
sub-r017s104,98,5,235,147
sub-r017s104,99,5,228,121
sub-r017s104,100,5,221,123
sub-r017s104,101,3,260,167
sub-r017s104,102,3,303,213
sub-r017s104,103,2,267,203
sub-r017s104,118,5,201,132
sub-r017s104,119,5,234,135
sub-r017s104,120,6,289,184
sub-r017s104,121,6,370,208
sub-r017s104,122,9,390,198
sub-r017s104,162,1,383,383
sub-r017s104,163,6,244,126
sub-r017s104,86,1,588,588
sub-r017s104,87,2,532,527
sub-r017s104,88,1,520,520
sub-r017s104,89,1,510,510
sub-r017s104,123,5,519,218
sub-r017s104,124,4,624,446
sub-r017s104,125,7,648,475
sub-r017s104,126,7,841,536
sub-r017s104,127,7,960,765
sub-r017s104,140,2,1000,992
sub-r017s104,141,3,942,926
sub-r017s104,142,3,928,894
sub-r017s104,143,3,900,801
sub-r017s104,144,3,926,871
sub-r017s104,145,3,935,893
sub-r017s104,146,3,958,925
sub-r017s104,147,3,927,904
sub-r017s104,148,4,969,940
sub-r017s104,149,2,986,984
sub-r017s104,150,1,993,993
sub-r017s104,151,2,924,919
sub-r017s104,152,3,876,871
sub-r017s104,153,3,814,788
sub-r017s104,154,3,834,778
sub-r017s104,155,5,800,749
sub-r017s104,156,2,737,735
sub-r017s104,157,1,739,739
sub-r017s104,158,1,666,666
sub-r017s104,159,1,657,657
sub-r017s104,160,2,603,602
sub-r017s104,161,1,523,523
sub-r017s104,128,3,1139,1127
sub-r017s104,129,1,1247,1247
sub-r017s104,130,1,1478,1478
sub-r017s104,131,1,1522,1522
sub-r017s104,132,2,1557,1555
sub-r017s104,133,1,1560,1560
sub-r017s104,134,2,1438,1424
sub-r017s104,135,2,1367,974
sub-r017s104,136,3,1246,1198
sub-r017s104,137,3,1188,920
sub-r017s104,138,4,1086,828
sub-r017s104,139,2,1023,782
sub-r047s027,102,1,46,46
sub-r047s027,103,3,101,98
sub-r047s027,104,1,117,117
sub-r047s027,105,1,149,149
sub-r047s027,106,1,144,144
sub-r047s027,107,1,179,179
sub-r047s027,108,1,188,188
sub-r047s027,109,1,195,195
sub-r047s027,110,2,186,149
sub-r047s027,151,2,157,135
sub-r047s027,152,1,120,120
sub-r047s027,153,1,111,111
sub-r047s027,154,1,85,85
sub-r047s027,155,1,62,62
sub-r047s027,156,1,43,43
sub-r047s027,157,1,43,43
sub-r047s027,158,2,33,31
sub-r047s027,159,1,23,23
sub-r047s027,160,1,16,16
sub-r047s027,111,1,202,202
sub-r047s027,112,1,231,231
sub-r047s027,113,1,229,229
sub-r047s027,114,1,260,260
sub-r047s027,115,1,279,279
sub-r047s027,116,1,329,329
sub-r047s027,117,1,350,350
sub-r047s027,118,1,385,385
sub-r047s027,119,2,402,400
sub-r047s027,120,1,444,444
sub-r047s027,121,1,460,460
sub-r047s027,122,1,494,494
sub-r047s027,140,1,495,495
sub-r047s027,141,1,492,492
sub-r047s027,144,1,463,463
sub-r047s027,145,1,431,431
sub-r047s027,146,1,422,422
sub-r047s027,147,1,420,420
sub-r047s027,148,1,391,391
sub-r047s027,149,3,319,234
sub-r047s027,150,2,225,183
sub-r047s027,123,1,509,509
sub-r047s027,124,1,562,562
sub-r047s027,125,1,600,600
sub-r047s027,126,1,677,677
sub-r047s027,127,1,719,719
sub-r047s027,128,1,723,723
sub-r047s027,129,1,775,775
sub-r047s027,130,1,802,802
sub-r047s027,131,1,792,792
sub-r047s027,132,1,713,713
sub-r047s027,133,1,626,626
sub-r047s027,134,1,603,603
sub-r047s027,135,1,591,591
sub-r047s027,136,1,562,562
sub-r047s027,137,1,540,540
sub-r047s027,138,1,543,543
sub-r047s027,139,1,516,516
sub-r047s027,142,1,515,515
sub-r047s027,143,1,519,519
sub-r002s006,70,1,5,5
sub-r002s006,71,1,13,13
sub-r002s006,72,1,23,23
sub-r002s006,73,2,44,43
sub-r002s006,74,2,86,84
sub-r002s006,75,1,138,138
sub-r002s006,76,1,170,170
sub-r002s006,145,3,184,173
sub-r002s006,146,2,140,131
sub-r002s006,147,3,114,99
sub-r002s006,148,2,129,110
sub-r002s006,149,1,125,125
sub-r002s006,150,1,128,128
sub-r002s006,151,2,115,113
sub-r002s006,152,1,109,109
sub-r002s006,153,1,112,112
sub-r002s006,154,1,108,108
sub-r002s006,155,1,106,106
sub-r002s006,156,1,99,99
sub-r002s006,157,4,54,30
sub-r002s006,158,2,22,13
sub-r002s006,159,1,3,3
sub-r002s006,77,3,203,195
sub-r002s006,78,3,251,228
sub-r002s006,79,4,316,312
sub-r002s006,80,3,350,343
sub-r002s006,81,3,393,380
sub-r002s006,82,2,415,408
sub-r002s006,83,2,403,388
sub-r002s006,84,2,391,370
